gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
og_gan,40,50,building_type_7,0.8771345157254747,0.9289307974054225,0.4161765059340653,0.8129154413822194,-14.768142991917124
og_gan,40,50,building_type_12,0.8432126493646257,0.8773711191303485,0.26358164565857845,0.8572650858848326,-36.08126177740815
og_gan,40,50,building_type_14,0.7405719718510357,0.7353630603016148,0.11602537183951278,0.81580075404178,-2.5418310042437606
og_gan,40,50,building_type_15,0.7325700336172385,0.8066932937033279,0.21621874234056482,0.7479634633660562,-3.058851985732823
og_gan,40,50,building_type_all,0.7421154228329581,0.9255615257191678,0.3637692708718443,-0.1754444218024902,-0.005838883020536034
og_gan,40,100,building_type_7,0.9592224381758964,0.9101988233777683,0.8514617430816339,0.916080594849199,-2.3405786133213335
og_gan,40,100,building_type_12,0.9743674765909783,0.9562041357421445,0.8643275174637957,0.9398480653259547,-8.55710077060989
og_gan,40,100,building_type_14,0.9184812309024337,0.9470817206462754,0.8600019572147626,0.8004078325696163,-1.2565306273448722
og_gan,40,100,building_type_15,0.9175511824859348,0.9353822990405746,0.8734095331879514,0.8929840973135719,0.09178514639758706
og_gan,40,100,building_type_all,0.927426154599477,0.9688130353488283,0.8872116936740994,0.68572958101321,0.7476655908577253
og_gan,40,150,building_type_7,0.9598979905261342,0.9212483489692321,0.888787751646645,0.9516670902389961,-0.2431089287671515
og_gan,40,150,building_type_12,0.9440708110392758,0.8922493174774879,0.821073730660517,0.9557597145706805,-3.0097582308390187
og_gan,40,150,building_type_14,0.9536155233095641,0.9297223371640594,0.8205834205425103,0.8973503242509113,-0.575922003299451
og_gan,40,150,building_type_15,0.9256485541991023,0.9229964451768667,0.8372851574975847,0.9263184574947926,0.3229015271199486
og_gan,40,150,building_type_all,0.9077543310593852,0.9175281378021529,0.8179780947779512,0.9279511236603878,0.9535961098139952
og_gan,40,200,building_type_7,0.9835126570489376,0.9804285466366255,0.9630716240234473,0.9721074680270798,0.034742763071911154
og_gan,40,200,building_type_12,0.9644050786897497,0.9593335970457482,0.9298091063026527,0.9689118593358468,-0.3352919053311385
og_gan,40,200,building_type_14,0.9527316410050832,0.9410206718598406,0.8627737145731652,0.9412903452969688,0.2855797363319118
og_gan,40,200,building_type_15,0.950540346354798,0.9517042582991103,0.8969618056816626,0.9316345644223217,0.3626552027496681
og_gan,40,200,building_type_all,0.9633895586772077,0.9691443032859907,0.9412835445307031,0.8849503363831189,0.9094184784550001
og_gan,40,250,building_type_7,0.9754516506118034,0.9711588926251213,0.9789232366308365,0.9473845939487842,0.17064477326568095
og_gan,40,250,building_type_12,0.9692218339949169,0.9626500435803895,0.9616443945640893,0.9582381419585134,-0.02498695711197585
og_gan,40,250,building_type_14,0.9299990261444459,0.9020018497022823,0.8426627658023746,0.9301798580537278,0.5166853253165692
og_gan,40,250,building_type_15,0.9534089561271433,0.924913457836198,0.8580520365847237,0.9716431581197925,0.6272489308952498
og_gan,40,250,building_type_all,0.9744743088311356,0.9606763907968336,0.9636592832915012,0.8546394172551848,0.8687762621806238
og_gan,40,300,building_type_7,0.9953891236640118,0.9945680925031282,0.9810203864482856,0.9855088162297156,0.274342547117421
og_gan,40,300,building_type_12,0.9910886090970288,0.9889973945531554,0.9921367618908076,0.9726185275290209,-0.4161975435572247
og_gan,40,300,building_type_14,0.9407171392408268,0.9513606444079205,0.9556749826336896,0.9115281033352105,0.6141090332671636
og_gan,40,300,building_type_15,0.9508207254693976,0.9416584242110075,0.9019717190110382,0.9486422147070013,0.6181910847067043
og_gan,40,300,building_type_all,0.9766969077272967,0.978667691210448,0.9912881479823675,0.9337270983705206,0.9425449475054689
og_gan,40,350,building_type_7,0.9961414419187015,0.997490280617033,0.9827236949480463,0.9909877470365488,0.42316456158042637
og_gan,40,350,building_type_12,0.9951941905340946,0.9954234945566833,0.9815883647204016,0.9874150096235134,-0.4604286194607863
og_gan,40,350,building_type_14,0.9883713857638768,0.9782068212674649,0.9730564359223984,0.9822050483071016,0.8613035934466502
og_gan,40,350,building_type_15,0.9826091010810165,0.9768820154749248,0.9458900357511104,0.971061674036841,0.6319234030515242
og_gan,40,350,building_type_all,0.9886225422079535,0.991677683739789,0.9851927154007678,0.9803456005441993,0.9829456839524175
og_gan,40,400,building_type_7,0.9964115619375498,0.9967949360579528,0.9834630209168885,0.9942673908834833,0.5789439308631726
og_gan,40,400,building_type_12,0.9905285397016731,0.9913391672661831,0.9619394986323615,0.9926024067332248,-0.6458922504301119
og_gan,40,400,building_type_14,0.9933573091544293,0.9878529429002448,0.9882629038949167,0.989010702173816,0.9064524565314478
og_gan,40,400,building_type_15,0.9742109670663461,0.9734624217639185,0.9586752305484257,0.9565561036307745,0.6567009187703874
og_gan,40,400,building_type_all,0.9882958933291375,0.992730965420185,0.9699813797361343,0.9577512126643906,0.9635274424751182
og_gan,40,450,building_type_7,0.9920259191733274,0.9852665303134843,0.994221462501775,0.9798837112591184,0.7020317864326839
