gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_7,0.7021292509548007,0.6847460252701725,0.6724459342168787,0.676722151976219,-0.3979603994050267
acgan,100,50,building_type_12,0.6625234431994024,0.6401133888238216,0.6396650635345088,0.6432384963762887,-0.9453841918298806
acgan,100,50,building_type_14,0.8058677716040006,0.7898499930910325,0.670125659130604,0.8412043013531422,0.40531004871386345
acgan,100,50,building_type_15,0.7946536188231739,0.770068272569484,0.7613009545718336,0.7384378767808345,0.13030024247033545
acgan,100,50,building_type_all,0.8719614947626289,0.6469171309540109,0.6479401333134064,0.5309982003590659,0.5551378272348388
acgan,100,100,building_type_7,0.8743430501184056,0.8729578613826714,0.8351916996455462,0.8348328648711042,-1.5580650571181063
acgan,100,100,building_type_12,0.8911106216508666,0.8896697156879191,0.848076231519335,0.8882284348063405,-1.9422190036008926
acgan,100,100,building_type_14,0.7129341083842339,0.7032740396326436,0.5823753396040179,0.722245751405779,-0.018003890007669554
acgan,100,100,building_type_15,0.8346471640286325,0.8210780144624648,0.6780997763907606,0.8549259470783519,0.05340049506534805
acgan,100,100,building_type_all,0.9448751027285411,0.8897483937482455,0.8575438477714508,0.35140872516919064,0.41980390112332344
acgan,100,150,building_type_7,0.8796891215935205,0.8794291153841713,0.7794775842650384,0.8741156849576166,-1.9642826172892152
acgan,100,150,building_type_12,0.8810151518838542,0.882055391303162,0.7958173911320378,0.9022804580390892,-2.5855512029744707
acgan,100,150,building_type_14,0.7795402775521768,0.7566880757405855,0.7538178069434724,0.7283558612920917,0.11694918440380386
acgan,100,150,building_type_15,0.82617586369432,0.8248997545371627,0.668681217917725,0.8304197382133041,-0.15270657241682684
acgan,100,150,building_type_all,0.9447330437827417,0.8928707036642017,0.8116123878328989,0.7624792246166889,0.8016585548562697
acgan,100,200,building_type_7,0.9089430181083545,0.9112573799860807,0.8674484936311976,0.8514992205285965,-2.247724001653498
acgan,100,200,building_type_12,0.9007042831374411,0.9034295196619626,0.8541318153891593,0.8882552494753113,-3.115376075711887
acgan,100,200,building_type_14,0.8015241853464139,0.7704600300260072,0.7070624979722104,0.7776093414133898,-0.028595935700941322
acgan,100,200,building_type_15,0.8243097986924279,0.819724276946327,0.6528391114638805,0.8484624540891169,-0.04134507213523175
acgan,100,200,building_type_all,0.9289426815541738,0.8950160013472109,0.8621533228884488,0.636114680022742,0.6918024878945155
acgan,100,250,building_type_7,0.9058674055358741,0.9047920601419699,0.7760045868202434,0.9038394169027358,-2.584736262834835
acgan,100,250,building_type_12,0.9076528016247917,0.9092374428042264,0.7913046730554686,0.938988018223453,-3.75359852187193
acgan,100,250,building_type_14,0.7772960082319592,0.7277273410872975,0.6407067499528414,0.7711505170166575,-0.015463246405992281
acgan,100,250,building_type_15,0.8457980815756313,0.8433295476391663,0.6783093605293388,0.8628813814734134,-0.04500433211003396
acgan,100,250,building_type_all,0.9300974054676779,0.9290046841071437,0.8153997823184289,0.599726732799053,0.663971486499138
acgan,100,300,building_type_7,0.9297280910702536,0.9299940039840857,0.8602863386259971,0.8826857266385051,-2.572429337419579
acgan,100,300,building_type_12,0.9098239426465056,0.9119484848895761,0.8410195250996927,0.9058266693781059,-3.7583460259468664
acgan,100,300,building_type_14,0.7864901230581689,0.7532583312340349,0.704297477655546,0.754971621495946,-0.0017123438765478394
acgan,100,300,building_type_15,0.8286027610077026,0.7992027284328018,0.6619022242182933,0.862827038347735,0.21832015421356932
acgan,100,300,building_type_all,0.9450895931777669,0.910801266157254,0.8547674639458365,0.7206138923296537,0.7626649051363379
acgan,100,350,building_type_7,0.9221595151717102,0.9239989885333902,0.8824591812290924,0.8550308169260041,-2.5136437664511084
acgan,100,350,building_type_12,0.9229996755310647,0.9260547674227608,0.8723988952671458,0.9079544851797173,-3.5573092072663215
acgan,100,350,building_type_14,0.7535509114190518,0.7261511329584911,0.6625669128810683,0.7278501988778161,-0.001750138561634973
acgan,100,350,building_type_15,0.8726037244914511,0.8609096659683105,0.7806917390835508,0.872309040503641,0.25989993042218074
