gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_5,0.4232943590203694,0.4303276215016727,0.4229047299443922,0.4168810501297311,0.06853282619941992
acgan,100,50,building_type_7,0.7977541393293538,0.7934643805574013,0.7954963083461987,0.7557118636656937,-0.6488789618170385
acgan,100,50,building_type_9,0.3288085678812689,0.31759741580657375,0.2823536992244585,0.3446597098445173,0.2286574240647219
acgan,100,50,building_type_12,0.8026788572746355,0.7967208364498419,0.7966661203268603,0.784145064009707,-0.7473819827527994
acgan,100,50,building_type_14,0.8748178303102098,0.8723034826990437,0.7988923205272216,0.8503555307704453,0.06073410003219126
acgan,100,50,building_type_15,0.6933792952631164,0.6819822551936245,0.5148867937502756,0.7648628947610081,0.24348044750766995
acgan,100,50,building_type_all,0.7404140689969337,0.7830500837267569,0.7954791372698621,0.8844434289563047,0.8927120308462511
acgan,100,100,building_type_5,0.4027368509843726,0.40237124832206417,0.4049577670536988,0.3862307431554759,-0.051282951613710104
acgan,100,100,building_type_7,0.8507776990757153,0.8504922054547679,0.8039279059755684,0.8296004518188438,-1.1872797727497182
acgan,100,100,building_type_9,0.3190808672322685,0.31024299463696225,0.2930873852057091,0.31522635599451754,0.10508360738378675
acgan,100,100,building_type_12,0.9055947167112113,0.9066051892008625,0.8574794043133682,0.9144396382702473,-1.3681643786751447
acgan,100,100,building_type_14,0.8153869945012675,0.8223541772624632,0.7735176461146959,0.8011968145661059,0.28734784085599707
acgan,100,100,building_type_15,0.6572738625141412,0.6361729908885015,0.5122645695131982,0.718596732777051,0.4264924023114085
acgan,100,100,building_type_all,0.7922771486458264,0.9116389873088688,0.8738574138545889,0.8381273279233182,0.8553512403508448
acgan,100,150,building_type_5,0.2873088836877101,0.28774486576216085,0.23968327573999115,0.309799045874223,-0.07037085879649241
acgan,100,150,building_type_7,0.8333471730636516,0.8321187520509198,0.7269613681289957,0.8339226981304065,-1.9195111065223687
acgan,100,150,building_type_9,0.25892209441358605,0.24862041751355635,0.22172858893302894,0.27079236471861756,0.07433370509523551
acgan,100,150,building_type_12,0.8448970238431851,0.8470100684572628,0.7224683011765992,0.8966202794519411,-2.5699335299506774
acgan,100,150,building_type_14,0.7876886594151646,0.7764535885445,0.657925045157025,0.8274281694290548,0.43356679126605835
acgan,100,150,building_type_15,0.763267046633696,0.740638456113974,0.667610379450577,0.7968724402856044,0.556980620790098
acgan,100,150,building_type_all,0.7134300855266784,0.8804131037507085,0.7532590796188808,0.8043758396533857,0.8479308442015354
acgan,100,200,building_type_5,0.22398884582556833,0.21927547432573435,0.13607690954488294,0.27994986161196245,0.0013095850403589404
acgan,100,200,building_type_7,0.7710193760723569,0.7714672733861705,0.6451250626126457,0.7924540181256112,-1.87270713145818
acgan,100,200,building_type_9,0.2371625172029681,0.2307431514680186,0.17036330056939386,0.2813903951972272,0.13787949684212786
acgan,100,200,building_type_12,0.8502624757653505,0.8550702844931963,0.723456725489857,0.908806078446885,-2.520147542359207
acgan,100,200,building_type_14,0.6710711135072018,0.6503921984308657,0.5029894871520307,0.7386858796816644,0.420782426301888
acgan,100,200,building_type_15,0.8342561573137066,0.8186119193742819,0.7813394762060988,0.8571835307848907,0.7704900564452248
acgan,100,200,building_type_all,0.6523261841536745,0.8960609975843697,0.7596281223959704,0.6827335544000948,0.7496722835339695
acgan,100,250,building_type_5,0.27873916675116506,0.2858328229151188,0.25359191100957346,0.2877259456781134,-0.15899177852062718
acgan,100,250,building_type_7,0.9278090891677359,0.9278529158483403,0.8994205820025339,0.8584473080066222,-2.2318848716395645
acgan,100,250,building_type_9,0.23916804562346927,0.23988369960568512,0.21852399844132697,0.2389381770641673,-0.0007184367045189877
acgan,100,250,building_type_12,0.9325289458804351,0.9320790026994283,0.9223144395783429,0.8883999291260356,-3.229527581951337
acgan,100,250,building_type_14,0.8317479111272972,0.8190416288867836,0.7475525524403128,0.8383513767299832,0.39200706719346123
acgan,100,250,building_type_15,0.8773116230206739,0.8740744926987677,0.857333663093998,0.8781845447104801,0.7331185562663892
acgan,100,250,building_type_all,0.6905490385446884,0.906670401449466,0.928572228487251,0.8537031146799252,0.8694834794141189
acgan,100,300,building_type_5,0.24821839276125168,0.24632593585134865,0.1842408662238132,0.2788226176301638,-0.169339388208386
acgan,100,300,building_type_7,0.9182400730424429,0.9173000063824249,0.8251336241536785,0.8985239709763371,-2.2197205812442617
acgan,100,300,building_type_9,0.23045925828765357,0.228699840693263,0.1760854951832892,0.25859226168975236,0.03220063123556316
acgan,100,300,building_type_12,0.9196204647728955,0.9204960648339038,0.8477680849812927,0.924432886811115,-3.1287923985406465
acgan,100,300,building_type_14,0.8338841171008832,0.8142222634462534,0.7460413345141825,0.846980521924476,0.48784525348863994
acgan,100,300,building_type_15,0.899171424326464,0.8872742006290728,0.8517121815087911,0.9113012555354406,0.7401926558893128
acgan,100,300,building_type_all,0.6962789242598286,0.924587177119791,0.8625491577315827,0.8516096499365033,0.8804894794195458
acgan,100,350,building_type_5,0.24757451618949244,0.24742034021354842,0.1921219558806906,0.27618982388832036,-0.10491893958238219
acgan,100,350,building_type_7,0.9299101267153908,0.9281109991033415,0.8789352799420886,0.8875241957247818,-1.8516406748983063
acgan,100,350,building_type_9,0.21414308004973326,0.21452353300803917,0.1623548313070432,0.24383991864101873,0.029453276563788267
acgan,100,350,building_type_12,0.9233048683056921,0.9228765788093657,0.890587440946334,0.9045591320227744,-2.522973927827714
acgan,100,350,building_type_14,0.8293790992223151,0.810976278983239,0.7472358872842456,0.843388947338461,0.5102927523048231
acgan,100,350,building_type_15,0.9195954572538201,0.9127223727927429,0.8875701175443127,0.9259308235705213,0.7643089777067653
acgan,100,350,building_type_all,0.6828844223681685,0.9153238229299437,0.8985245886705642,0.8535384810747056,0.8731609553864896
acgan,100,400,building_type_5,0.24201314943862273,0.24309199655142644,0.1884405222430201,0.27319001115194874,0.005304762796463636
acgan,100,400,building_type_7,0.9308207103723785,0.9282947979532467,0.9186385734272182,0.8713017773369228,-1.416055630480948
acgan,100,400,building_type_9,0.20247835008474424,0.2011217909747942,0.1440966049656497,0.23307637640640855,0.04724724782922973
acgan,100,400,building_type_12,0.9198590592002722,0.9180062460446646,0.9107095660767781,0.8929174240342953,-1.6925633376406246
acgan,100,400,building_type_14,0.8122899884203256,0.7883624577618583,0.7118407976938157,0.834902368479855,0.49731899070703156
acgan,100,400,building_type_15,0.9173423103334332,0.9099328401064443,0.8882412792688325,0.9190253539893021,0.742754097700985
acgan,100,400,building_type_all,0.6722612692210608,0.9057859608275558,0.9114134111156599,0.8226883176068872,0.8424351229501481
acgan,100,450,building_type_5,0.2329896554011277,0.2262089464756738,0.18349242570082847,0.25858475007545667,0.03726800744987924
acgan,100,450,building_type_7,0.9273924606734604,0.9244806804781166,0.8934725092758551,0.8924922130357369,-1.1451896182322714
acgan,100,450,building_type_9,0.20440247322278748,0.1981784496130794,0.14925166587872896,0.22977048002648337,0.027071711026977696
acgan,100,450,building_type_12,0.9291057485512095,0.9289502351609596,0.9004170692458042,0.9236939160922455,-1.1930008604744926
acgan,100,450,building_type_14,0.8267466331220819,0.8033209228628155,0.7334741839445409,0.8461891814922486,0.5211484863498749
acgan,100,450,building_type_15,0.9104836126089173,0.9051368383097743,0.8860831969788685,0.9090390747036473,0.7238187326767642
acgan,100,450,building_type_all,0.6715998361974236,0.9231903215596042,0.9002272329245221,0.8413104969414211,0.8622728244974396
acgan,100,500,building_type_5,0.24550212085617085,0.24460106741756782,0.21643065859733135,0.2531560520056576,-0.07051556373976453
acgan,100,500,building_type_7,0.9348013314021578,0.933077908180636,0.922198941487083,0.8808053376351265,-1.218949366359852
acgan,100,500,building_type_9,0.2031478493025236,0.19910874628133268,0.1634878907024011,0.2139473407774236,-0.03295765476169166
acgan,100,500,building_type_12,0.9270101646029447,0.9257423867270421,0.9184394194440071,0.9045189967231597,-1.3356684871600346
acgan,100,500,building_type_14,0.821930279137957,0.8020619853624605,0.7432085097056096,0.8297437434524093,0.48779579088752467
acgan,100,500,building_type_15,0.9017043699915716,0.8943570108462452,0.879135849155873,0.9012356351240064,0.7147648302544736
acgan,100,500,building_type_all,0.6764542278151118,0.9095572815410209,0.9163487474769252,0.8409014597863945,0.8623114829678988
acgan,100,550,building_type_5,0.2435240110168715,0.23714890107155107,0.20909136430945963,0.2552485650054913,-0.02875604978059032
acgan,100,550,building_type_7,0.923649093999574,0.9220072786472907,0.9042800141368288,0.8830140365854116,-0.9383192032172532
acgan,100,550,building_type_9,0.20657335319092873,0.19883998438714323,0.15664979130015821,0.2213675857482308,-0.026387788432178594
acgan,100,550,building_type_12,0.9375880510034494,0.9369602725279348,0.927204440830302,0.9226004133636827,-0.8436212691813143
acgan,100,550,building_type_14,0.8277935845489437,0.8048041500911837,0.751011051763205,0.8321410709913555,0.4589245857522355
acgan,100,550,building_type_15,0.9261873392002228,0.9134889454616554,0.8996196855450707,0.9261422273684518,0.7328611519401027
acgan,100,550,building_type_all,0.6866636797646475,0.9256987547832574,0.926061050025162,0.8387244626530046,0.8592347669351316
acgan,100,600,building_type_5,0.21727042664773222,0.21523902656635996,0.18844233024523682,0.2240664306794825,-0.06939201686849583
acgan,100,600,building_type_7,0.931418702497437,0.9308785850665431,0.9179521656700991,0.887036737042886,-0.9260944140704603
acgan,100,600,building_type_9,0.1770160294852332,0.17217807303518784,0.13894959968966847,0.18829410309015127,-0.051098218038234
acgan,100,600,building_type_12,0.9291016870009321,0.9282456890207142,0.9228047895400922,0.9106501727636053,-0.9201239392839959
acgan,100,600,building_type_14,0.8396528613843852,0.8173849021909351,0.7607772293911872,0.8473436508732658,0.49039554603963587
acgan,100,600,building_type_15,0.9151711892291049,0.9045500186045078,0.8841747094785716,0.9162625995376286,0.7009692422713432
acgan,100,600,building_type_all,0.657920266449358,0.9164156141249644,0.922583312970229,0.8525797644270394,0.871378522413669
acgan,100,650,building_type_5,0.20987429190839169,0.19814688249585044,0.16887490762145552,0.21862615728841428,-0.12923530999060495
acgan,100,650,building_type_7,0.9232197893867155,0.9222012735381033,0.8652788283798891,0.9084313208779845,-1.0620922856401465
acgan,100,650,building_type_9,0.18556409729241563,0.1740095046774187,0.14028413794837857,0.1959379049411939,-0.06965201159465817
acgan,100,650,building_type_12,0.9328741226093215,0.9334646360855664,0.8936662398520323,0.9369297234632182,-1.0940525839701163
acgan,100,650,building_type_14,0.8202734147316535,0.7928176358542127,0.7302510586373704,0.8340920597849648,0.47309403769796576
acgan,100,650,building_type_15,0.913971971304272,0.9020753194061744,0.8849267341588143,0.9114851145576546,0.7084092064604213
acgan,100,650,building_type_all,0.6622978738985904,0.9361850844858253,0.903620854176544,0.837785357324476,0.8609629597029127
acgan,100,700,building_type_5,0.2157209688625219,0.20524332720557625,0.17343207695417318,0.22511859369945697,-0.10269460349803339
acgan,100,700,building_type_7,0.9326357874520117,0.9310006902441721,0.8797293580633627,0.9138550702821691,-1.083159333708196
acgan,100,700,building_type_9,0.19564966176566279,0.18280380040277688,0.1457859230732016,0.20567108642288867,-0.07552530679437974
acgan,100,700,building_type_12,0.902561924211935,0.9045122227732597,0.8598973394603713,0.9111080213627442,-1.0327651787412475
acgan,100,700,building_type_14,0.8080262640244342,0.7825606681605914,0.7114733112046469,0.8200327447586732,0.41903797950153987
acgan,100,700,building_type_15,0.9295993005202753,0.9194766720699716,0.9068465787893011,0.9272395540047328,0.7362195488473289
acgan,100,700,building_type_all,0.6678844160009982,0.9047737325014589,0.8658752707945816,0.8286081751932541,0.8524274842201406
acgan,100,750,building_type_5,0.20907662321103448,0.19817541049109477,0.17324107646334352,0.21629855941236054,-0.06547822056972419
acgan,100,750,building_type_7,0.9246569838810185,0.9249336568367953,0.897887793506508,0.8911372725295112,-0.9230974211274432
acgan,100,750,building_type_9,0.17882640688717266,0.16940961211277283,0.13511701473822213,0.1868515853786541,-0.06803165828642999
acgan,100,750,building_type_12,0.9384329433539261,0.9390801146122643,0.9143309981737561,0.9339668577078759,-0.9061749845641043
acgan,100,750,building_type_14,0.8129231222589561,0.7901705904941833,0.7221394392769614,0.8242882281181494,0.45787865874907807
acgan,100,750,building_type_15,0.9260206331736831,0.9165817093438463,0.900215579476857,0.9232699127427249,0.7068814047757536
acgan,100,750,building_type_all,0.6621841424401127,0.9323257169392162,0.9148319515290914,0.8294116602781691,0.8525308659837233
acgan,100,800,building_type_5,0.20546554981544263,0.1942608442280963,0.1735634733716085,0.21278064627110926,-0.09225433636240443
acgan,100,800,building_type_7,0.9357353507817096,0.9350969287431864,0.9166029911539607,0.8964349722809235,-0.9379138007276053
acgan,100,800,building_type_9,0.17280507971535197,0.1612403037276099,0.1282441315972318,0.17834231955253432,-0.0685954625410572
acgan,100,800,building_type_12,0.93317202883446,0.9339760132754713,0.9088685378738667,0.9296256039300684,-0.8538896765384141
acgan,100,800,building_type_14,0.8258915543308663,0.8012302375953413,0.7418399741967581,0.8311340412848544,0.43426660146899043
acgan,100,800,building_type_15,0.9213914254205192,0.9108098833448565,0.8965160568457378,0.9206239446823536,0.7270874756564314
acgan,100,800,building_type_all,0.6578031039489104,0.9296450014686508,0.9111562263423748,0.8446441005934653,0.8639114900785625
acgan,100,850,building_type_5,0.20953946109047894,0.19851005035526104,0.1722239357574381,0.21458813374216923,-0.13978857530423183
acgan,100,850,building_type_7,0.926531085140712,0.9256471633514131,0.8802593483531689,0.9025495455425868,-1.1210350905640665
acgan,100,850,building_type_9,0.18428799029669574,0.16794598189100218,0.1397307793381859,0.188636811523909,-0.08542210449097842
acgan,100,850,building_type_12,0.9323910476939953,0.934384230922184,0.8977412025186045,0.9344419216036173,-1.1046168925055304
acgan,100,850,building_type_14,0.7889737070311339,0.7655635931344545,0.688392398781501,0.8046616915527971,0.42564774079147516
acgan,100,850,building_type_15,0.9278543847129382,0.9208267217633019,0.905192959638401,0.9261575579594817,0.7265725975668219
acgan,100,850,building_type_all,0.6649403452465663,0.9364096719979217,0.9078365587515859,0.8171101084998761,0.8412827967652903
acgan,100,900,building_type_5,0.21760128402861834,0.20706100627516122,0.18979237311012742,0.2170244862171623,-0.09975216579181034
acgan,100,900,building_type_7,0.9440871275187704,0.9432936949928337,0.9003019824212201,0.9223811151395964,-0.9613197418059838
acgan,100,900,building_type_9,0.19057374682408246,0.17671910400694757,0.15091770062585907,0.18972236341685345,-0.06005502571094867
acgan,100,900,building_type_12,0.9262300312687635,0.9290293071775161,0.8864691031548007,0.9345903952201019,-0.9136276503019534
acgan,100,900,building_type_14,0.7850288278178089,0.7596707819601347,0.6753316782939556,0.8066874862550125,0.44832369130445227
acgan,100,900,building_type_15,0.9360228985153353,0.9306225706883733,0.9161814960200386,0.9327916824421836,0.7373980587629575
acgan,100,900,building_type_all,0.6705903149862893,0.9298822310537015,0.8909436856494682,0.8056672639411819,0.8330168640979796
acgan,100,950,building_type_5,0.23293967292340212,0.21781482057830792,0.21367952777414112,0.22196590233475832,-0.12530719755290742
acgan,100,950,building_type_7,0.9503034305871937,0.9488414684880747,0.9190249031031883,0.9184733467053244,-0.942341278958378
acgan,100,950,building_type_9,0.19331281541460388,0.17405312492859304,0.15829327985780028,0.18429240681216374,-0.0964953740531389
