gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_7,0.6886782825318238,0.6805559929821041,0.5919943774785419,0.7166893699469615,-0.5793576219446053
acgan,100,50,building_type_12,0.7259008747023632,0.7202138449828942,0.7124426818294292,0.71102267475841,-0.923945729020692
acgan,100,50,building_type_14,0.8570945930703613,0.8385617702237967,0.7696869222194311,0.8426335984167999,0.22002297408918303
acgan,100,50,building_type_15,0.7550021356152361,0.7320939430751479,0.6851458127123611,0.715500848029751,0.008352519949841875
acgan,100,50,building_type_all,0.8781468488491649,0.7163622752548023,0.7181988036359439,0.6417979602303011,0.6673705347804081
acgan,100,100,building_type_7,0.9046197278504491,0.9046802251796299,0.8731033903100904,0.8553476472971667,-1.6356763642078769
acgan,100,100,building_type_12,0.8611926469965309,0.8592659862864502,0.8861102640029119,0.8024401781763243,-2.351839708743329
acgan,100,100,building_type_14,0.696741973380183,0.6951380883858183,0.6320950241479053,0.6808598699160424,0.034916181125192014
acgan,100,100,building_type_15,0.8803105177738045,0.8796237180987546,0.8327196479038254,0.8235298543955336,-0.05839598228979748
acgan,100,100,building_type_all,0.9232715882083973,0.8364205871944881,0.8877422390766376,0.47496092908721343,0.5376353583946811
acgan,100,150,building_type_7,0.8921186777591027,0.8875788688222761,0.7479920265224158,0.9116357370394621,-2.133855308604564
acgan,100,150,building_type_12,0.9176072958147649,0.9200676270704574,0.8882942396912107,0.8937023751509581,-3.0880561977288963
acgan,100,150,building_type_14,0.8471439376187896,0.8047342783449902,0.777226359904153,0.8298244712714163,0.3484861222925446
acgan,100,150,building_type_15,0.8190423018868582,0.8215499946884975,0.6806523800262849,0.8463501373285272,0.21216989930918628
acgan,100,150,building_type_all,0.9467358190097911,0.9104420158839894,0.8968676682980007,0.7886265698793911,0.8272912868381119
acgan,100,200,building_type_7,0.8899578813410516,0.8891536212981012,0.7278280815584943,0.9258854612671201,-2.122454633325366
acgan,100,200,building_type_12,0.912865997706869,0.9145392502325346,0.8705205962536567,0.8991006573197144,-2.9627008786594415
acgan,100,200,building_type_14,0.8572996536242632,0.790996911400619,0.779500312814795,0.8448835170558663,0.4218331432730005
acgan,100,200,building_type_15,0.8638359327674097,0.8639982192484494,0.758629814523139,0.8622290614076878,0.20951572573461408
acgan,100,200,building_type_all,0.9619039530277623,0.9104175255744431,0.8804105466802029,0.7700074713417674,0.803961318503106
acgan,100,250,building_type_7,0.8801248316064539,0.8778122319131898,0.7233327475215663,0.9182149453734246,-1.9208874208753461
acgan,100,250,building_type_12,0.9182889365835329,0.9181512252207557,0.8620950708841799,0.9177386887643098,-2.564377119068499
acgan,100,250,building_type_14,0.8338920110569413,0.7761412851126221,0.737005097359372,0.8038264387126552,0.11010451133133348
acgan,100,250,building_type_15,0.8871268925646757,0.8682420977561733,0.7968291768957741,0.9044202373957893,0.48723650764413173
acgan,100,250,building_type_all,0.9684581008916404,0.921623905264034,0.873689809874189,0.7651901421082443,0.7983917535760401
acgan,100,300,building_type_7,0.9013401608081464,0.9031175759222783,0.7480189265722237,0.9419244123826924,-1.7743028214601915
acgan,100,300,building_type_12,0.9304122469121342,0.9312698329661823,0.8773530837394397,0.9313285132783025,-2.321145318247371
acgan,100,300,building_type_14,0.8399874075686551,0.7855401364206971,0.7560419187050802,0.8076642959354656,0.10557450444044547
acgan,100,300,building_type_15,0.8900649854167864,0.8670751293719302,0.8007946399992977,0.8946666564879967,0.3897907314444218
acgan,100,300,building_type_all,0.9641830180560451,0.9340814332710987,0.8847112031967435,0.7679901432995643,0.7971439695744256
acgan,100,350,building_type_7,0.9441644966498335,0.9430567139898988,0.9166359424442977,0.8945509180143691,-1.5507568039082584
acgan,100,350,building_type_12,0.8970464145309683,0.8922798345104288,0.9166190290522036,0.8476307120028621,-2.02091518485092
acgan,100,350,building_type_14,0.799142978659105,0.7617020889154859,0.7479773529780176,0.7559974720188567,0.059957926474244805
acgan,100,350,building_type_15,0.8628640157069251,0.8645309982569642,0.8327094176038935,0.8433394205909397,0.3502933433559514
acgan,100,350,building_type_all,0.9008801955316378,0.8659151870850315,0.9056018924545762,0.8039049293476637,0.8396605622744485
acgan,100,400,building_type_7,0.9096199838724572,0.9084501605801014,0.7775288081892928,0.9404884392446307,-1.5004715327941986
acgan,100,400,building_type_12,0.9390361212171396,0.9376040726370066,0.9079834732555733,0.9274864700571511,-1.8853104410001071
acgan,100,400,building_type_14,0.8479139243141078,0.7774323837676801,0.7086906506997932,0.831802554286418,0.007294679041396468
acgan,100,400,building_type_15,0.908026356723042,0.8822677252867209,0.8326404192913325,0.8945708689835887,0.29242646455122423
acgan,100,400,building_type_all,0.9793811050778206,0.9338959915486049,0.9089921163221732,0.7350363823234307,0.7698348697020294
acgan,100,450,building_type_7,0.9463962779979234,0.9472797595996305,0.9141117555626626,0.9030010274419973,-1.4270530926440812
acgan,100,450,building_type_12,0.9076787483625395,0.9073108943493017,0.9310334104493598,0.8562981159731604,-1.8637509565361712
acgan,100,450,building_type_14,0.8201152486688971,0.7678080719882595,0.7276522408862176,0.78423354462142,-0.019646653501522504
acgan,100,450,building_type_15,0.8828355961475115,0.8746833293163885,0.8456660508787841,0.8623035328866575,0.36354172913500715
acgan,100,450,building_type_all,0.9312155227117862,0.882053573703936,0.9219552992312195,0.733176748300052,0.7765592979778672
acgan,100,500,building_type_7,0.9272239509210858,0.9266643316478935,0.8283369178631684,0.9318147209232748,-1.5251787950417857
acgan,100,500,building_type_12,0.9389098938693627,0.9371150918409185,0.920480592522981,0.9171901147852691,-1.9072198037889434
acgan,100,500,building_type_14,0.8304009374585851,0.775678096746538,0.7233074009639415,0.8017348032052632,0.019765776861010442
acgan,100,500,building_type_15,0.899936350678516,0.8813224216636077,0.8413662796696981,0.879821264790359,0.29779913106481337
acgan,100,500,building_type_all,0.9793905258798603,0.9331473944989075,0.9229429874004674,0.8105306768235179,0.8335988490416615
acgan,100,550,building_type_7,0.9243782547026208,0.9235492626252786,0.8620553910190926,0.9127212344503359,-1.1083109265172597
acgan,100,550,building_type_12,0.937064201999446,0.936218944039949,0.9352979865586765,0.9103124892482846,-1.296543833800949
acgan,100,550,building_type_14,0.8401249284344989,0.7913825791810807,0.7443754951246921,0.8199841137955605,0.10552592228541535
acgan,100,550,building_type_15,0.8967607122178821,0.8863381610433952,0.8522345620320213,0.8784684623085852,0.39583287280112645
acgan,100,550,building_type_all,0.9570246414559663,0.9234811843076749,0.9286848871510259,0.7329535160162535,0.7736472829852051
acgan,100,600,building_type_7,0.9050049599699052,0.9063506658333489,0.8043357283760303,0.9194348570135882,-1.3050858722631795
acgan,100,600,building_type_12,0.9409330922000035,0.939858777156589,0.9171336488815212,0.9276533844949919,-1.5869285763357839
acgan,100,600,building_type_14,0.8614149930723376,0.7945918710907743,0.7302054268949514,0.847501966434866,0.11288609991281562
