gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_5,0.4122882549496718,0.4166538025693429,0.42780076644307974,0.38987542071050574,-0.008435915790323323
acgan,100,50,building_type_7,0.7937561092107001,0.790487440819452,0.7228898844260567,0.8006783821259768,-0.8029694687932765
acgan,100,50,building_type_9,0.4297634011865774,0.4226287874572413,0.4074938991516247,0.410737661093575,0.03835454024744955
acgan,100,50,building_type_12,0.798944131904186,0.7982750897004616,0.7783606142206918,0.7924489493677825,-0.9002513163130419
acgan,100,50,building_type_14,0.7615874124984993,0.7610670926689178,0.6586610158004043,0.7540929511820612,-0.04320132429928458
acgan,100,50,building_type_15,0.7003679867952386,0.7042451800545918,0.6156485684965771,0.6922853465479201,-0.010326471396167047
acgan,100,50,building_type_all,0.780386625973096,0.7957144028010956,0.7923265076020017,0.7824113719316541,0.8012698667087275
acgan,100,100,building_type_5,0.3999965473685889,0.4014170028688129,0.3654627107527495,0.4185792410905279,0.19812711288491702
acgan,100,100,building_type_7,0.9110716848990225,0.9112845693055629,0.8728977221576513,0.8708970153375597,-1.498167383227781
acgan,100,100,building_type_9,0.4495087894989197,0.43426798858024285,0.39152931669828017,0.457192863929596,0.10421434477739233
acgan,100,100,building_type_12,0.9278546903956139,0.927859036066778,0.8870837881800013,0.9232856979811426,-1.874707613824167
acgan,100,100,building_type_14,0.8197462352660934,0.8139003040884047,0.746014835502889,0.837021237664829,0.5444448167545527
acgan,100,100,building_type_15,0.8179254322575293,0.8012355419052815,0.7368897785987081,0.8231415915498999,0.38665220320904214
acgan,100,100,building_type_all,0.7852664884682304,0.9328009226649756,0.9068848528876643,0.8260698871116844,0.85061695118486
acgan,100,150,building_type_5,0.36889898720042924,0.36691697994260164,0.3334645702983544,0.38978310268171856,0.24935377031834616
acgan,100,150,building_type_7,0.9024422816997031,0.9025804309444854,0.8236573770964974,0.8775195071356726,-2.095933715376944
acgan,100,150,building_type_9,0.4306313709258981,0.42018448561777955,0.389016559568242,0.4275951181123141,0.04432746112700792
acgan,100,150,building_type_12,0.9163672689137692,0.9180465609512227,0.8660900626330892,0.9067968175020399,-2.984854728347387
acgan,100,150,building_type_14,0.8339742787217425,0.8118642302234753,0.7711477608460005,0.838608140894448,0.5455945319225501
acgan,100,150,building_type_15,0.8152222467163208,0.7957366851665849,0.7225211331081204,0.8331145587242167,0.47810241028731326
acgan,100,150,building_type_all,0.7403689326652994,0.9240568069184258,0.8964660751994397,0.8180667979778629,0.843830666056367
acgan,100,200,building_type_5,0.3487136433157997,0.35778555954180147,0.3492588575052312,0.3498021213272813,0.1726459475055081
acgan,100,200,building_type_7,0.9149876468346845,0.9153341677883645,0.9100069145374869,0.826928744909545,-2.299640045797849
acgan,100,200,building_type_9,0.37276004158672793,0.3674757233095013,0.3671397750946931,0.3548204279831033,0.16062210380808473
acgan,100,200,building_type_12,0.8990589448695758,0.9001042450437565,0.8806842133328748,0.8622054916627776,-3.223796277872073
acgan,100,200,building_type_14,0.8368096679805513,0.8364383765976358,0.8006754120288857,0.8216118445097733,0.37384177886044256
acgan,100,200,building_type_15,0.8801159211585229,0.8715170020316763,0.8505230317669885,0.8814147245801986,0.7060675746277645
acgan,100,200,building_type_all,0.7278852399323901,0.8902854524140151,0.9068303548260321,0.8587728311846807,0.8751151482910992
acgan,100,250,building_type_5,0.32097600860590225,0.31342566723310694,0.2773237269688483,0.3438287199767539,0.2630406389344351
acgan,100,250,building_type_7,0.8874011754655151,0.8865692368735283,0.752632579212616,0.9087784721898635,-1.9748876883963353
acgan,100,250,building_type_9,0.38995073767427646,0.36995867018807305,0.34578656480402514,0.3971642915210346,0.2325616867244148
acgan,100,250,building_type_12,0.8526822607832171,0.8595381579414512,0.7438996382898647,0.8978635742436742,-2.5204485429884995
acgan,100,250,building_type_14,0.787650839260815,0.7685173485994274,0.6891163904877171,0.8026616667675648,0.33969154338302865
acgan,100,250,building_type_15,0.8791057508436697,0.8678909060605221,0.8093754146021921,0.9030830880148677,0.7224434766603198
acgan,100,250,building_type_all,0.7253088154361231,0.8952844434421268,0.7804414323335637,0.7900275569086489,0.834687151023292
acgan,100,300,building_type_5,0.2845184099042771,0.2727295987449353,0.2400439575474348,0.3027224704617193,0.1544574248185837
acgan,100,300,building_type_7,0.8864308482745266,0.8838595787374782,0.7826127831483811,0.878325917515559,-2.0961386892935545
acgan,100,300,building_type_9,0.33367264784539874,0.3105568544844183,0.29439937417393713,0.33528972632451615,0.17980634098627213
acgan,100,300,building_type_12,0.9003726715342717,0.9026912543561293,0.8182242071928097,0.9193873219154043,-2.6998412585566776
acgan,100,300,building_type_14,0.7657790132432943,0.7329944025288988,0.6457534475223162,0.7826232857165569,0.25257186721036173
acgan,100,300,building_type_15,0.9018145730831055,0.892518192348066,0.8432276178704271,0.9176429713829781,0.7237703872994806
acgan,100,300,building_type_all,0.7049216987590387,0.9274353473346365,0.8482590109290711,0.7595201127008543,0.7986182471516907
acgan,100,350,building_type_5,0.30293483391073384,0.2857845319375827,0.2670086211860473,0.31334396527643293,0.13619722962339775
acgan,100,350,building_type_7,0.9233162928729051,0.9207853349403892,0.8657071579015039,0.894234786362877,-1.5595993484906563
acgan,100,350,building_type_9,0.31573185618812105,0.28493146760769417,0.2696625093245567,0.3184952573752905,0.14002135312008457
acgan,100,350,building_type_12,0.9323136179193569,0.9360332052530139,0.8941415255183673,0.9278810900214272,-1.8202610205100238
acgan,100,350,building_type_14,0.7876887407557469,0.7539575085934545,0.6947204254408752,0.7905792125641122,0.311457878805369
acgan,100,350,building_type_15,0.9156000935857069,0.9050936902287935,0.8580221138490964,0.9271242990438937,0.7021323360459167
acgan,100,350,building_type_all,0.7281138748238672,0.9410406298464716,0.908963847537605,0.7801627452435049,0.8149390612803215
acgan,100,400,building_type_5,0.26890168663416325,0.2537395751633147,0.2321391467913252,0.28855446973690424,0.13225166902750185
acgan,100,400,building_type_7,0.9455277983689326,0.9424022409259186,0.8919565961137904,0.9184434892087995,-1.3718655398518016
acgan,100,400,building_type_9,0.281794980567747,0.2554077787272745,0.2302141477468953,0.29833011747233285,0.12025840119089004
acgan,100,400,building_type_12,0.9209644489010915,0.9243741363757274,0.8933067572846481,0.9119567805673041,-1.5456880706440268
acgan,100,400,building_type_14,0.8134305238908821,0.7743713401447222,0.7335684484188422,0.8068365377699545,0.27071725254381307
acgan,100,400,building_type_15,0.9239132550793501,0.9151425689981318,0.8680976428848401,0.9316641989314182,0.691729683781853
acgan,100,400,building_type_all,0.7025399989439902,0.9297672248517015,0.9094162006588992,0.8008589283654297,0.8280123698255052
acgan,100,450,building_type_5,0.26389341569220437,0.25055031743450074,0.21753000246055587,0.295127060108069,0.17163365472097958
acgan,100,450,building_type_7,0.9355221333190828,0.9333929229296293,0.8912191451691485,0.9049427896156437,-1.289053296629703
acgan,100,450,building_type_9,0.2673826753470915,0.23971014578806682,0.212288806900493,0.2919035435900704,0.13944780802130574
acgan,100,450,building_type_12,0.9194190831666902,0.9230745962775163,0.8830606501624745,0.9191021354727137,-1.3376734578240548
acgan,100,450,building_type_14,0.8125617837032422,0.7688981347830782,0.7173398780125007,0.8109550949123969,0.23840195015631593
acgan,100,450,building_type_15,0.935513177116252,0.9305532511470338,0.8959596932544925,0.931927254331787,0.7196811341278455
acgan,100,450,building_type_all,0.7182095651998721,0.9276579033277695,0.8955587641853393,0.7933738685178509,0.8223070186865481
acgan,100,500,building_type_5,0.2180499364697247,0.22442126129128936,0.1891050271809206,0.24060268573984378,0.06369385722980792
acgan,100,500,building_type_7,0.9302763346933303,0.9294800883142756,0.8936569800838857,0.8937696897917322,-1.3104813195520295
acgan,100,500,building_type_9,0.2139596905147042,0.2087322781112544,0.1744580513766839,0.23540399655750355,0.0735932044448262
acgan,100,500,building_type_12,0.9257781034776995,0.9261712172129996,0.8987060845369852,0.9172517803782896,-1.3045543437299485
