gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_7,0.6776541167127175,0.6724325046609693,0.6398789698935929,0.6605839485302604,-0.6081236465681783
acgan,100,50,building_type_12,0.6700165473491742,0.662430114738122,0.6720704186540554,0.6438914704436542,-0.8786033675769076
acgan,100,50,building_type_14,0.8476218177394472,0.8365901900526853,0.7652584182952376,0.8350227503572575,0.2130726388777704
acgan,100,50,building_type_15,0.7920478416192195,0.7695332145397057,0.7285005680539186,0.7558020345101385,0.07014175474935225
acgan,100,50,building_type_all,0.882497494231896,0.6479044242953962,0.6670679185654265,0.6699315668031174,0.6890627569366297
acgan,100,100,building_type_7,0.8922602649786686,0.8897905610571619,0.8277637508395952,0.8764064109274691,-1.3756584794215039
acgan,100,100,building_type_12,0.8884314645723116,0.8881690373250635,0.86163770722443,0.8749921541558097,-1.7964130808699905
acgan,100,100,building_type_14,0.7666429294783528,0.7759172533123945,0.6953943633000385,0.7506761622360878,-0.025707583233867792
acgan,100,100,building_type_15,0.8773977757899901,0.8704341595679612,0.7435194822971963,0.890075403861398,0.12273006270686404
acgan,100,100,building_type_all,0.9282875489818634,0.8802787675448864,0.8674175589896979,0.4635856512891442,0.53590205059283
acgan,100,150,building_type_7,0.9038043274682093,0.9014241967287753,0.7926125193925943,0.9087732594496402,-1.8064685259970656
acgan,100,150,building_type_12,0.9057055877360581,0.906102174193542,0.8573782928849607,0.900715373929392,-2.42325661421059
acgan,100,150,building_type_14,0.8106488247895173,0.7946413790674172,0.7636698530133896,0.7747894322454087,0.1482594960741278
acgan,100,150,building_type_15,0.7941677638966763,0.7860222115951403,0.6261799123172096,0.8150561685436247,-0.11453058815446848
acgan,100,150,building_type_all,0.939144919232893,0.9090691160886628,0.8701978137204889,0.7240148022386378,0.7567076145290821
acgan,100,200,building_type_7,0.9108979311190684,0.90982251425537,0.800283157085741,0.8996025355984845,-2.3751813385623377
acgan,100,200,building_type_12,0.8989773121951999,0.8998859720120461,0.8329163460195075,0.8964320560747715,-3.4150395769339257
acgan,100,200,building_type_14,0.808650676555112,0.7823510055090213,0.6985977697347796,0.7913585937526482,-0.028880589389399747
acgan,100,200,building_type_15,0.8273080745145828,0.8180677089364272,0.636172011495371,0.8589495772200874,-0.05919114865045216
acgan,100,200,building_type_all,0.9393092138890281,0.9026661687805938,0.8481378255302969,0.6196900160027996,0.6720593620432534
acgan,100,250,building_type_7,0.9242165067634909,0.9241082882433165,0.8367930442960108,0.8994756533333853,-2.2752133957891534
acgan,100,250,building_type_12,0.9002871118223,0.9022519683140504,0.8461445604875028,0.8930166635859362,-3.1677910210399007
