gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_7,0.7801428586708403,0.7726343229005563,0.7488177430572426,0.7591926060848848,-0.5074176813764382
acgan,100,50,building_type_12,0.7397516859448867,0.7285247485678966,0.738692765464074,0.7126026269910246,-0.8542754141802733
acgan,100,50,building_type_14,0.8334314757049531,0.8164102960932411,0.7045208676115675,0.8581349147236392,0.3554697389499376
acgan,100,50,building_type_15,0.8286553944238673,0.7999245845194596,0.744838521642277,0.8048116832543635,0.1524555455328096
acgan,100,50,building_type_all,0.9275102737514295,0.7269065679186668,0.7415829975437693,0.5613608925431399,0.6103330991318434
acgan,100,100,building_type_7,0.8982046192466807,0.8967884338997663,0.8313373473027338,0.8796331340976837,-1.4793732052825557
acgan,100,100,building_type_12,0.9208691740681595,0.9192996063706678,0.8773174265132359,0.917181731307421,-1.8619932039496714
acgan,100,100,building_type_14,0.747789555315246,0.7038783171374006,0.6597086380231826,0.7373247325459831,0.17149269883284646
acgan,100,100,building_type_15,0.7637352161603976,0.7405354579739474,0.520296104159163,0.8222270006539079,-0.1529093349324775
acgan,100,100,building_type_all,0.9270500965021606,0.9263282134482944,0.8906789085615481,0.5682259967948777,0.6298213858183805
acgan,100,150,building_type_7,0.9085927629793412,0.9073330462529132,0.8119597673705068,0.896680249615695,-2.0368385205591
acgan,100,150,building_type_12,0.9162920680552507,0.9170765422196899,0.8426744813212516,0.9255837105334023,-2.823530996250314
acgan,100,150,building_type_14,0.7301681722139794,0.68609119938152,0.6715010812400811,0.6917778623879443,0.08595299490502184
acgan,100,150,building_type_15,0.7847355834650054,0.7687215828891332,0.5808422395472789,0.819792090123828,-0.13008614420952336
acgan,100,150,building_type_all,0.9407462546262686,0.9287003807479485,0.8620737908214862,0.7128910094389611,0.7577503988725658
acgan,100,200,building_type_7,0.9089899605422352,0.9102667558421224,0.9005355706976818,0.8277215616117867,-2.241074767572299
acgan,100,200,building_type_12,0.8945635171157968,0.894777465894707,0.9018747094348512,0.8385131107404051,-3.2666810458805946
acgan,100,200,building_type_14,0.7567542792062781,0.7210239260908875,0.7280268394366607,0.7078440329133189,0.14028308835148828
acgan,100,200,building_type_15,0.8150651725784793,0.8158987706996956,0.7283006791093676,0.7921548849312418,-0.04443060664092591
acgan,100,200,building_type_all,0.9092687710348465,0.874808942236567,0.9082303581351543,0.7633789218248714,0.798340406214313
acgan,100,250,building_type_7,0.9139774838422168,0.9124648371053496,0.7959417162014338,0.9147743439120211,-2.207250772208046
acgan,100,250,building_type_12,0.9089509678203805,0.9098570536832677,0.8383903134815637,0.9132298097518062,-3.161207051460453
acgan,100,250,building_type_14,0.8222147910082489,0.7692765101760828,0.7233634932143408,0.7909654950630869,0.0496103606286914
acgan,100,250,building_type_15,0.8731303596524839,0.8571140577943389,0.7644290395437326,0.8912118204925629,0.367359878488168
acgan,100,250,building_type_all,0.9600997332534491,0.9224909502353409,0.8587288008539545,0.7307659590270172,0.7791943473832907
acgan,100,300,building_type_7,0.9143448808191125,0.9128421157467311,0.7940991643372046,0.9263363666713529,-1.8495774472362374
acgan,100,300,building_type_12,0.9068990149808631,0.9086761718767158,0.825974107921222,0.927639280487844,-2.3999033193237658
acgan,100,300,building_type_14,0.8147266807449101,0.7641389385455158,0.7135707903935558,0.7751003051609214,-0.06885055580004695
acgan,100,300,building_type_15,0.8819514023514559,0.85675717373847,0.7702821011667161,0.9016934719767903,0.3617439625446469
acgan,100,300,building_type_all,0.9637191892477068,0.9295881452371065,0.8478166328933695,0.7576310346214323,0.8053775035109919
acgan,100,350,building_type_7,0.9329982568467324,0.9327801039308345,0.849035669518839,0.9204338493115107,-1.7105164167264664
acgan,100,350,building_type_12,0.9173373764186853,0.919700427841487,0.8723289068831941,0.913915341482501,-2.2052596993199405
acgan,100,350,building_type_14,0.8330686555561709,0.7804396825006452,0.7675386907099695,0.7962209263419948,0.10458711690701317
