gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_7,0.7455680603999576,0.7374385199681384,0.7010031170585922,0.7458050354924648,-0.175494526063106
acgan,100,50,building_type_12,0.7507487820310332,0.742326639732833,0.7360020512604966,0.7366110114670705,-0.5814262564678889
acgan,100,50,building_type_14,0.7752451764888115,0.7624858220739994,0.6254761969012951,0.8182910006939572,0.3073515824531441
acgan,100,50,building_type_15,0.7526451656468924,0.7163859897143056,0.6332370164833109,0.7523119318978391,0.1527189027662359
acgan,100,50,building_type_all,0.8228620559924642,0.7452974891417431,0.743155656491977,0.39733343688843836,0.4714764707290735
acgan,100,100,building_type_7,0.8864686556021246,0.8848279611953646,0.872607296466883,0.8278188376197873,-1.530232325939176
acgan,100,100,building_type_12,0.8590892009632641,0.8579600219339436,0.8183727228273139,0.8543439302175395,-1.932096902775736
acgan,100,100,building_type_14,0.691883397414064,0.699881261882068,0.5870131803868126,0.6926658978085916,-0.1281010639286848
acgan,100,100,building_type_15,0.8520099444923988,0.8454065605984459,0.7497745743193852,0.8323300367525591,-0.019419446881097313
acgan,100,100,building_type_all,0.9478474630071588,0.8697624808387404,0.8397566151954708,0.31176648354265246,0.42049206503813286
acgan,100,150,building_type_7,0.9046424487651255,0.9039569146477192,0.8330218334207532,0.8739266903565676,-2.0769904856910397
acgan,100,150,building_type_12,0.8695439596684506,0.8706616030816207,0.801078317712784,0.8765763895823153,-2.8100282425391896
acgan,100,150,building_type_14,0.707515219844127,0.7000225867455627,0.5814101587721034,0.7274995173764549,0.08943480550711924
acgan,100,150,building_type_15,0.7344475353604994,0.7028259914458096,0.5628637870975253,0.745707641933153,-0.14230424525426133
acgan,100,150,building_type_all,0.9226800826870211,0.8844579457107444,0.8268162069044039,0.4208418218434238,0.5146103445592101
acgan,100,200,building_type_7,0.9150856428859302,0.9151694922387916,0.8084866191673002,0.906302819115151,-2.274740090639476
acgan,100,200,building_type_12,0.8716093353434469,0.8695885931085923,0.7714406584810563,0.8934182807368463,-3.2151293482261325
acgan,100,200,building_type_14,0.7329280238966767,0.6758492865953869,0.6185578025210932,0.7159457639926554,-0.04136608527659913
acgan,100,200,building_type_15,0.8231879146578236,0.8211383036490513,0.6179682852911246,0.8543153702811277,-0.17323164141096403
acgan,100,200,building_type_all,0.93351052838483,0.8965425277392303,0.8006915663327239,0.525563300983302,0.6215993331115872
acgan,100,250,building_type_7,0.9111502390163498,0.9130331422698645,0.8746622780535245,0.8437485964277891,-2.526819807374098
