gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_5,0.4195805500322922,0.429968797463391,0.42521639298113023,0.41020942692891205,0.06938215664820524
acgan,100,50,building_type_7,-0.45516897665834044,-0.47195974086216785,-0.6144799576969435,-0.35999590377709967,-0.8601714800156124
acgan,100,50,building_type_9,0.49103668706338865,0.4857746440435271,0.4683834384026542,0.5014085124684318,0.4955261496263845
acgan,100,50,building_type_12,0.27655121878422806,0.2662813429478843,0.299033977064031,0.214836699831483,-2.5754941419049064
acgan,100,50,building_type_14,0.8258558997300978,0.8281994197100175,0.7967053779996942,0.7918594793858381,0.16134188076781508
acgan,100,50,building_type_15,0.7795307166658036,0.7682190826447224,0.6633456409784955,0.8255304425752727,0.48901498502806207
acgan,100,50,building_type_all,0.8223418053702246,0.21556092361053447,0.2980959954232616,0.8798159004961528,0.850546611140869
acgan,100,100,building_type_5,0.42942413556670167,0.4460269506466764,0.4099398192236364,0.4473545767365208,0.3491927499206773
acgan,100,100,building_type_7,-1.484613990413676,-1.5099018524038215,-1.7227686298640754,-1.34991029328337,-2.684324833651248
acgan,100,100,building_type_9,0.4975742002486908,0.49876537027790147,0.4704586866332827,0.5036554156033454,0.38866954446640756
acgan,100,100,building_type_12,0.06717266640152675,0.06591196732859961,0.010120646028014768,0.06950377891871051,-2.560352367761742
acgan,100,100,building_type_14,0.7744377458525691,0.7751826891198659,0.747127201229306,0.757406136468957,0.37742603100938577
acgan,100,100,building_type_15,0.8798497508132054,0.8644653132832444,0.8164230596745587,0.8957236783311449,0.6194561557219914
acgan,100,100,building_type_all,0.8737345719742873,0.08320158587176041,0.05053549477442243,0.8184852267511055,0.7941561130436384
acgan,100,150,building_type_5,0.41544022687830073,0.4266674084394172,0.38750804066750344,0.44970367923499066,0.4204823303577456
acgan,100,150,building_type_7,-1.4328011413429582,-1.458247036113458,-1.7274346480629417,-1.2899669344360736,-2.8926760748687723
acgan,100,150,building_type_9,0.49702629479249893,0.4814992707042758,0.4454146475782813,0.521260269513639,0.4189386179699035
acgan,100,150,building_type_12,0.20986287778326207,0.2157601087741906,0.17201997350107023,0.21018097172102745,-1.7616344521366245
acgan,100,150,building_type_14,0.7542440592785289,0.743823509049019,0.700970967445121,0.7512466055888198,0.3977046936928623
acgan,100,150,building_type_15,0.8691612249350338,0.8575698890090426,0.7933015480515686,0.8929410630247817,0.6386317885200478
acgan,100,150,building_type_all,0.8944677789087854,0.22784890306246697,0.20615207701338678,0.7773610399193522,0.7668965759276
acgan,100,200,building_type_5,0.4434828323111337,0.44938625191154924,0.4092809026169272,0.48116901563829817,0.530546145938363
acgan,100,200,building_type_7,-1.637192124405344,-1.7039683026095025,-1.991823612924993,-1.4871879096802276,-3.5181826561412555
acgan,100,200,building_type_9,0.5113097042564838,0.49765966864938915,0.46433127370832517,0.5290399785951623,0.40034741431681475
acgan,100,200,building_type_12,0.14402521147960923,0.14204627609002352,0.09120930023331586,0.14819232091398027,-1.7700636461095058
acgan,100,200,building_type_14,0.7324027390961505,0.7232506791887188,0.6435414827774233,0.736779571536236,0.3133188290824127
acgan,100,200,building_type_15,0.8644944821763033,0.8443517441116012,0.7940240416174801,0.8901592871878136,0.640524665300555
acgan,100,200,building_type_all,0.907193791949024,0.16017366978928438,0.12229856977797626,0.773748640724313,0.765211238620994
acgan,100,250,building_type_5,0.3865498800400434,0.3960324606740536,0.3414710120532526,0.4345380242288134,0.44123687810589884
acgan,100,250,building_type_7,-1.474986611604681,-1.5471519433714263,-1.7962697502899667,-1.3690626094678446,-3.4865100785213796
acgan,100,250,building_type_9,0.42843857294491317,0.4216413016719579,0.3795234556582665,0.45762160974064015,0.3257852688024372
acgan,100,250,building_type_12,0.18711835168430024,0.17928630532767176,0.15633650410623234,0.1641496795230809,-1.9576570324266607
acgan,100,250,building_type_14,0.7568004684313531,0.7433003620945293,0.6699562005403767,0.7649508311591662,0.37241192756766706
acgan,100,250,building_type_15,0.8317488879982239,0.8209636565623388,0.7912847124930533,0.8410765228195203,0.5907146713853295
acgan,100,250,building_type_all,0.8714881459554776,0.185700394578876,0.18109561709225985,0.7904045774053269,0.7882578411247163
acgan,100,300,building_type_5,0.353243641448976,0.354177584094017,0.28300497154223514,0.4144087180423677,0.4620977557148078
acgan,100,300,building_type_7,-1.5275278777081063,-1.587855138718338,-1.8667737588639413,-1.3967709300962663,-3.707220636145923
acgan,100,300,building_type_9,0.42344095917728675,0.4111815913779143,0.3553552250996391,0.46370828872757974,0.3267552245378098
acgan,100,300,building_type_12,0.1613391727943968,0.16728577138058742,0.11234828089181981,0.1598900243908823,-1.8827402347618665
acgan,100,300,building_type_14,0.7331273300057721,0.7095009301089321,0.6271528844620424,0.7511062350434059,0.34106119517779854
acgan,100,300,building_type_15,0.8067071044489093,0.7916104985018846,0.7556082100258146,0.821478724622208,0.5800027362225841
acgan,100,300,building_type_all,0.8873632541623626,0.17044605176671535,0.13909701401596475,0.7640453722032582,0.7525512289323092
acgan,100,350,building_type_5,0.33218434432661403,0.32651916701673445,0.26187848425823557,0.3883977238632278,0.4319903942909272
acgan,100,350,building_type_7,-1.4318508871715863,-1.4986640077399884,-1.781702028440726,-1.299182358062862,-3.6831957001269826
acgan,100,350,building_type_9,0.3987493588558002,0.3786127752151339,0.33199602061238453,0.43360177937461286,0.29238253999371966
acgan,100,350,building_type_12,0.31292595151993274,0.3131727593104874,0.2311662559679719,0.3369871268040421,-1.7214079145675951
acgan,100,350,building_type_14,0.817908128745081,0.7944714677130409,0.7291843562564624,0.81656450383619,0.3598930496672733
acgan,100,350,building_type_15,0.8186687600267043,0.7976412118340748,0.7660549157546143,0.8303383605285817,0.5438420006115797
acgan,100,350,building_type_all,0.8706065098312552,0.3257636356877872,0.2432676123681906,0.8248583423960252,0.83551106411759
acgan,100,400,building_type_5,0.35326214793767485,0.3503255684908614,0.29301968022396885,0.3986890885826516,0.40538993757683905
