gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_5,0.4484421193584751,0.4442025517154312,0.3990870955103938,0.4660183853443771,0.004611956108338311
acgan,100,50,building_type_7,0.6221568822805438,0.608293788455078,0.6698656362587931,0.5075586226510741,-1.7378982002141687
acgan,100,50,building_type_9,0.3205067753577804,0.30601876531452965,0.2605817939202708,0.3635862226071588,0.5912757663201278
acgan,100,50,building_type_12,0.5911389477456745,0.5746435533612524,0.6508680709062773,0.4662577570457711,-4.212845601190055
acgan,100,50,building_type_14,0.7032560143670461,0.6982077230166228,0.6515605409833356,0.7028054689394131,0.322496388017134
acgan,100,50,building_type_15,0.7678776967361862,0.7626173680318135,0.6610442369431098,0.8256651838706461,0.6579579096032067
acgan,100,50,building_type_all,0.7631060531921376,0.5051351978570744,0.6452894027764677,0.7801833475446165,0.765059285640729
acgan,100,100,building_type_5,0.5063757701034628,0.4644818784302237,0.46202846405541076,0.5022486901106893,0.4372007947004627
acgan,100,100,building_type_7,0.8483111428025951,0.8486138620862602,0.8005239364005707,0.834312095515457,-0.9660720852348499
acgan,100,100,building_type_9,0.4261493700008553,0.3798159506511356,0.34894860475304157,0.4261923699012511,0.2731601020404474
acgan,100,100,building_type_12,0.7727086806574115,0.7879362714944037,0.7336363606289688,0.7921453172982417,-1.2770527550468986
acgan,100,100,building_type_14,0.833381382323586,0.8272873756694221,0.7698711312653069,0.8426953975782087,0.4673293477414201
acgan,100,100,building_type_15,0.8263210654157636,0.8332209041586789,0.7778399884586756,0.8465605402684951,0.6454648186464387
acgan,100,100,building_type_all,0.8183816209750205,0.8042467848359746,0.7658152899327787,0.8601362358397171,0.8573513887663544
acgan,100,150,building_type_5,0.4115978693725669,0.42703053444741723,0.41726272824191446,0.40882305454673673,0.1691084734982733
acgan,100,150,building_type_7,0.8065930656387561,0.8082219626735607,0.8281686362377221,0.7150344213452986,-1.8552630129636434
acgan,100,150,building_type_9,0.33388067760437323,0.335453320190938,0.34182307160889835,0.3203560206239433,0.24281153150926105
acgan,100,150,building_type_12,0.7148147482523569,0.7124115692830637,0.7225652698365526,0.6657593063738079,-2.543546667676841
acgan,100,150,building_type_14,0.8105383339447063,0.7976304719019812,0.7397082243680486,0.8187887468727049,0.44898510662553204
acgan,100,150,building_type_15,0.850611228993793,0.8283050517584976,0.7819763813006979,0.8606953805709644,0.4848410003744038
acgan,100,150,building_type_all,0.7569918020853121,0.7036189253746926,0.7507170459614179,0.820397939412582,0.8216861355482686
acgan,100,200,building_type_5,0.37032964701521875,0.3728872465551798,0.35739926492053664,0.37922106849112114,0.301444617796536
acgan,100,200,building_type_7,0.8762486106414283,0.8746298432232062,0.7457168947514388,0.9016265854466927,-1.728578158470682
acgan,100,200,building_type_9,0.3393231821712085,0.331695380855201,0.31877664939590333,0.3470966316485169,0.2888336273185599
acgan,100,200,building_type_12,0.7280779835234124,0.732237391090995,0.6486023804731638,0.754458545291741,-2.2072816529716794
acgan,100,200,building_type_14,0.744563714098937,0.7214014353976461,0.6420298959145149,0.7700092604175652,0.4848127296139201
