gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,0.06979587163559453,-0.18278553949914622,-0.9049742520428825,-0.1926610933107613,-31.885932506423913
cgan,30,50,building_type_9,0.5242714857860982,0.5743744614520934,-0.008194401793134798,0.48654366005183647,-6.1991057790543955
cgan,30,50,building_type_12,-0.020659324731821194,-0.2591633056803735,-0.9472225697539336,-0.46567769364380696,-85.22274975962067
cgan,30,50,building_type_14,0.40021926536501296,0.4280354111720165,-0.00349095911386077,0.10569373273457139,-6.044454707132895
cgan,30,50,building_type_15,0.5057640366400304,0.43752919484187935,-0.07381636631961674,0.43760512719879996,-4.0437115701412285
cgan,30,50,building_type_all,0.8062243968370413,-0.3769856736780084,-0.6141903568373426,0.10653474378053718,0.07314164456606542
cgan,30,100,building_type_7,0.7461416269279584,0.7492608874140042,0.7887267328791229,0.681784832253595,-0.3148488202208972
cgan,30,100,building_type_9,0.8515162537055218,0.8530491945622208,0.8468671938991722,0.81425602081701,0.19457303441001528
cgan,30,100,building_type_12,0.777630766973728,0.7779200668225078,0.8047064225150813,0.7269107685178245,-1.4216399395509351
cgan,30,100,building_type_14,0.7219344409165753,0.7236550875620349,0.7056385810672239,0.6752126975397119,0.02535320741787661
cgan,30,100,building_type_15,0.6301473097211094,0.6229250019127666,0.4947930753260772,0.6825272760176597,0.2904039226246785
cgan,30,100,building_type_all,0.8835667134411118,0.7723799836747032,0.7994621705035988,0.8174359786934411,0.84433772817842
cgan,30,150,building_type_7,0.8664468561637622,0.8614813851003348,0.8613199217841883,0.8397910659637126,0.05420034620507541
cgan,30,150,building_type_9,0.8078790701286398,0.8103965970892161,0.8063626066466929,0.7539364433463813,-0.026363374403403972
cgan,30,150,building_type_12,0.8596989235103987,0.855696589988257,0.8504081595805367,0.8520808412615358,0.16053046794991832
cgan,30,150,building_type_14,0.7769213140404085,0.7884134543151355,0.7780691051184809,0.7177995479228665,-0.03789478538744051
cgan,30,150,building_type_15,0.7260923748549976,0.7250397379666487,0.6502078795613571,0.7132548061719528,0.04654211280505349
cgan,30,150,building_type_all,0.8816633442654069,0.8574393427170799,0.8561381824341345,0.8038930266168762,0.8168402053721198
cgan,30,200,building_type_7,0.8565732985096625,0.8457494975085553,0.8426186828536051,0.8119065222675951,-0.7472265307854895
cgan,30,200,building_type_9,0.897993289024672,0.9000586952901253,0.8919497580097058,0.8605177877603867,0.21887845662636307
cgan,30,200,building_type_12,0.8539724934356763,0.8448963048257028,0.8445779960254708,0.8205624595154177,-1.6763777543376088
cgan,30,200,building_type_14,0.8316338427406382,0.8444494243704634,0.851774382623315,0.7758506190494061,0.15441823644832808
cgan,30,200,building_type_15,0.6450644669609285,0.6373991914912076,0.4694639852457284,0.7271276779881224,0.33374311926080924
cgan,30,200,building_type_all,0.8594641218025435,0.8301026010046659,0.8511315204239077,0.8730461398152312,0.892126019323592
cgan,30,250,building_type_7,0.9029790218233036,0.9037722763565336,0.8811744152638306,0.8522999990012295,-1.4161449356474098
cgan,30,250,building_type_9,0.8503976197030881,0.840358931642498,0.834061048975509,0.8099067717464253,0.16917943156225113
cgan,30,250,building_type_12,0.8957425186698647,0.8959945853721376,0.8841593966514855,0.86660170011585,-2.1975766503353453
cgan,30,250,building_type_14,0.8666893879645327,0.8617232443980669,0.8397899084510024,0.8421031336297817,0.4214581453832559
cgan,30,250,building_type_15,0.7828853319337318,0.7754829243528804,0.6633777732459626,0.8014214154000004,0.2327079829086398
cgan,30,250,building_type_all,0.9375793248877594,0.8869417896586925,0.8980888764700852,0.8532998863871909,0.8776038719705903
cgan,30,300,building_type_7,0.8924501906397081,0.8938178728340601,0.7971997335773323,0.8992406739971277,-1.4561443957149338
cgan,30,300,building_type_9,0.9009995552625137,0.9082673500995074,0.8805262028407227,0.8661500214349731,0.05679569364729353
cgan,30,300,building_type_12,0.9079824891217988,0.9130423504873887,0.8423486578182392,0.9262101209290776,-1.906003650791861
cgan,30,300,building_type_14,0.8672263292747802,0.8676205470642795,0.8212659221420086,0.8429846567506526,0.2387989303718645
cgan,30,300,building_type_15,0.8765779000980162,0.8702097775910276,0.8070381305656621,0.8587959115061745,0.2175169419558084
cgan,30,300,building_type_all,0.9381052384232651,0.9161692233662793,0.8590166615172712,0.8064312326730212,0.8421261060232293
cgan,30,350,building_type_7,0.9534628011651355,0.957709504310113,0.8949537738762103,0.9497405052144634,-0.8445472794924653
cgan,30,350,building_type_9,0.89201419045612,0.8865046617669623,0.8714427020397614,0.8616117145718291,0.21723513306319864
cgan,30,350,building_type_12,0.955272736051034,0.9601581012636584,0.914180840236978,0.965953360237886,-1.0110788565154634
cgan,30,350,building_type_14,0.8908372026299601,0.8900340607875122,0.8574604461137104,0.867787313608877,0.36101426550134486
cgan,30,350,building_type_15,0.9044366861417623,0.897520296361908,0.85164371585967,0.8778366050079344,0.29387463560916527
cgan,30,350,building_type_all,0.9605279698921496,0.9643323482542422,0.926852881719369,0.8552113673607532,0.8828524180502741
cgan,30,400,building_type_7,0.9621333121593305,0.9636973816795431,0.8979526242186175,0.9585812497036322,-0.8897607249348711
cgan,30,400,building_type_9,0.8491251639200319,0.8399293490814785,0.8066888758832267,0.8417610051916942,0.23374505367247123
cgan,30,400,building_type_12,0.9586306357944038,0.9622249750353598,0.9144394338849333,0.9687207049669249,-1.0595383695041694
cgan,30,400,building_type_14,0.8791275647684008,0.881116041743237,0.8273778979222041,0.8626055652099216,0.25445034389832566
cgan,30,400,building_type_15,0.898292485836652,0.8996625847316272,0.8594873418286947,0.8630911398519747,0.2573772779487057
cgan,30,400,building_type_all,0.9516648556171695,0.9658368935501747,0.9242991116817907,0.8077592813459495,0.8404459264618991
cgan,30,450,building_type_7,0.9611198166619856,0.9609687908279595,0.8993013794595355,0.9376069411354532,-1.4990952506933741
cgan,30,450,building_type_9,0.9037558165364099,0.8932171027118624,0.8719520149204901,0.8964462273524509,0.3744167557439425
cgan,30,450,building_type_12,0.9644737404344571,0.9648112665307698,0.9217775203706027,0.96156819007775,-1.9288377828083028
cgan,30,450,building_type_14,0.9306713259585349,0.9297712280599766,0.9312073949794997,0.8885082496014737,0.3859252196588313
cgan,30,450,building_type_15,0.9165321186753559,0.9145162378555628,0.8920285138220838,0.8898234883237947,0.4681689139008349
cgan,30,450,building_type_all,0.9567673438793648,0.9621602324483345,0.926477293331149,0.9418443185115163,0.9481821235337368
cgan,30,500,building_type_7,0.9724331879378357,0.9751636839120368,0.9191929151943601,0.9731051455806973,-0.4723050327527034
cgan,30,500,building_type_9,0.940548730957044,0.9407294092787145,0.9111215911721456,0.9511883862217838,0.683805887722686
cgan,30,500,building_type_12,0.9755835756419757,0.9788322666255258,0.9413300903840272,0.9836600288483748,-0.5742316177208642
cgan,30,500,building_type_14,0.926427879298932,0.9229132250064547,0.9539867121042267,0.8595706715987369,0.2795189828013068
cgan,30,500,building_type_15,0.9578401080984905,0.9570973395593668,0.9279385436526233,0.9440469675174196,0.5853777823367656
cgan,30,500,building_type_all,0.976283385796075,0.9826913283357606,0.9461630233970892,0.967433498746091,0.9712500740718767
cgan,30,550,building_type_7,0.9700328354417069,0.9714933732986022,0.9349124669019835,0.9686721997618783,0.03827691766917096
cgan,30,550,building_type_9,0.9383020883361705,0.9331569436963697,0.8999623174687409,0.952998057286998,0.6669031468662472
cgan,30,550,building_type_12,0.9757160527549353,0.9792471171373459,0.9581116716182374,0.9760643933673513,-0.006615253127027154
cgan,30,550,building_type_14,0.9496575981003527,0.9380151932818919,0.9361999523612269,0.922926220855247,0.5260045403785623
cgan,30,550,building_type_15,0.9777171086473239,0.9748610713028989,0.9375155734061803,0.9761257102085596,0.6907264840686547
cgan,30,550,building_type_all,0.980269424786925,0.9784969384720166,0.9606885320674802,0.9583029725891904,0.9644855379603182
cgan,30,600,building_type_7,0.9867266742264081,0.9857902284789309,0.9765512755069863,0.9708391319662649,0.17652812332164747
cgan,30,600,building_type_9,0.9809558820165349,0.9695183731610449,0.9521460200565,0.9789929260441554,0.6658440581301848
cgan,30,600,building_type_12,0.9892214343492974,0.9897414841841996,0.9833091888788711,0.98235751126644,0.11641264109956861
cgan,30,600,building_type_14,0.9328864933071636,0.9374382060210387,0.9491573012060177,0.9026410084750323,0.5866944747017919
cgan,30,600,building_type_15,0.9857940399571572,0.9824254904656289,0.9594185694154167,0.9767541293704362,0.6953783227055391
cgan,30,600,building_type_all,0.9916226083404862,0.985441731413159,0.9781733306215518,0.9760327409822623,0.9775374045877362
cgan,30,650,building_type_7,0.9694293205706322,0.9716585701702987,0.9251547112056236,0.9799698319618982,0.1879297635341779
cgan,30,650,building_type_9,0.9807254775492582,0.9747844497836459,0.9499721982571778,0.9859220111375955,0.7024094666407301
cgan,30,650,building_type_12,0.9675645032755742,0.9747906275559398,0.9434153112749063,0.9743446539682351,0.15350927789785196
cgan,30,650,building_type_14,0.9637362357633832,0.9557228559850404,0.9578581594230426,0.9411725097173174,0.6232736253266596
cgan,30,650,building_type_15,0.9798944239319074,0.9722135078772901,0.9252135155402975,0.9823677069920512,0.6847941121308232
cgan,30,650,building_type_all,0.983092879365536,0.9732680621786927,0.9441654585281247,0.9752499416423295,0.9795662457222081
cgan,30,700,building_type_7,0.9129879877577841,0.9200479299683612,0.8271705674225407,0.9488570952788143,-0.06629850659364345
cgan,30,700,building_type_9,0.9491582108801392,0.9448368412651309,0.9083261334144873,0.9736655240948247,0.7498816839893498
cgan,30,700,building_type_12,0.9221712229467592,0.9346249633275763,0.8650798537610003,0.9534877997024893,-0.03571882817331917
cgan,30,700,building_type_14,0.9833321407964919,0.9751624000438511,0.9570784508192107,0.9752958408777217,0.7022591043111756
cgan,30,700,building_type_15,0.9262056557948912,0.9094102458122031,0.8172096069810297,0.9659627099927103,0.7311568172922056
cgan,30,700,building_type_all,0.9348578631582429,0.948409854096885,0.8801871166722466,0.9626534226727751,0.9737855534808391
cgan,30,750,building_type_7,0.991112391570159,0.9888152583623526,0.9633761412677382,0.9841959194739837,0.019134539921816685
cgan,30,750,building_type_9,0.9913081849809501,0.9865010149655878,0.975705944102449,0.9881502194552132,0.7955006804413232
cgan,30,750,building_type_12,0.9904180325264798,0.9910648379590933,0.9738412507987537,0.9899553130221324,0.014328834932792134
cgan,30,750,building_type_14,0.9370301941006426,0.9380524658559404,0.9580047097446863,0.908375912265982,0.6662697860379625
cgan,30,750,building_type_15,0.9862031089821263,0.9782771808595287,0.9548917211699617,0.9822876249998396,0.7519673226158162
cgan,30,750,building_type_all,0.9925999279170389,0.9908583143169984,0.9761242983528406,0.9715385988417389,0.9713393578135017
cgan,30,800,building_type_7,0.984091770449903,0.9796755930184652,0.9813069829081115,0.9573964587409446,-0.027373583045521066
cgan,30,800,building_type_9,0.9887764448950999,0.9830452178711861,0.9711365580157785,0.9856100598412716,0.7918358743265903
cgan,30,800,building_type_12,0.9910908744244187,0.9880717522709617,0.9883218926440511,0.980392247046263,-0.0001323395330938837
cgan,30,800,building_type_14,0.9607191936881179,0.9566029462535226,0.962620831163799,0.9501655972746575,0.8260204948850417
cgan,30,800,building_type_15,0.9655011807902989,0.9569743250036234,0.9650742076265744,0.9541507072397154,0.8032205357385996
cgan,30,800,building_type_all,0.9779232019982277,0.9860276857880211,0.9902446464958516,0.9702356009072224,0.9717093646318227
cgan,30,850,building_type_7,0.9762520980909274,0.9744321742464481,0.9336906253715365,0.9779786824071592,-0.07141185564798014
cgan,30,850,building_type_9,0.9938922281634978,0.9913634015850139,0.978952914678646,0.9921625247835653,0.7983859393910206
cgan,30,850,building_type_12,0.9771161161079591,0.9817101953309145,0.9488021938375425,0.9860249779523037,-0.02871789078766951
cgan,30,850,building_type_14,0.9736046078073479,0.9599692388323237,0.9711517420694873,0.9543600627532423,0.708803592147631
cgan,30,850,building_type_15,0.9808685027328021,0.9716555848338954,0.9687233803744537,0.9709008751864923,0.7879206899158959
cgan,30,850,building_type_all,0.9935202602994048,0.9859341109779959,0.9578655078052454,0.9869665288746619,0.9876816726668411
cgan,30,900,building_type_7,0.9881402074956517,0.984984042894462,0.967728505588004,0.973809472573321,-0.024751988438669326
cgan,30,900,building_type_9,0.9924266706246078,0.989986991554683,0.9769688427783739,0.9899773774148848,0.7730002854509551
cgan,30,900,building_type_12,0.982286227506748,0.9843453675966773,0.9727964705917711,0.9737879782322714,-0.22347501394902536
cgan,30,900,building_type_14,0.9681265867259596,0.9612919888957482,0.9766797163109722,0.9421051784890495,0.6738676430890904
cgan,30,900,building_type_15,0.9771065412693232,0.9722996453708175,0.9626855331881675,0.9679848679077295,0.7655267785707945
cgan,30,900,building_type_all,0.9886283469828137,0.9793775476555301,0.9762172888656736,0.9911002262463305,0.991835926167437
cgan,30,950,building_type_7,0.9649287532682614,0.9560472668020837,0.9801840208010139,0.9250378801285992,-0.06449582532931086
cgan,30,950,building_type_9,0.9900316823382883,0.9871419708907714,0.9797858813201834,0.980876570339785,0.7855649532959882
cgan,30,950,building_type_12,0.9801782805539978,0.9742058199254563,0.988317810395834,0.9606028107119733,-0.18514902046206294
cgan,30,950,building_type_14,0.9564106729752341,0.9467310398305717,0.9737134396619213,0.9263291453777872,0.6532000168171471
cgan,30,950,building_type_15,0.966955447575474,0.9663479388244799,0.9700148455080648,0.9513431596524504,0.7796035888297479
cgan,30,950,building_type_all,0.9695871009893289,0.967896630669836,0.9857232806055901,0.9905169634439936,0.9918807159739973
cgan,30,1000,building_type_7,0.9794309167520129,0.9743692979214136,0.9659439508874847,0.9604645173702475,-0.05241074023894554
cgan,30,1000,building_type_9,0.9933893118552238,0.9901886880253356,0.9839364835641948,0.9883565458120953,0.8392405341912037
cgan,30,1000,building_type_12,0.9860897807299026,0.9839018076681999,0.9746840805566064,0.979801393247727,-0.21781485298850245
cgan,30,1000,building_type_14,0.9658352929523573,0.9609582344381575,0.9705204542599589,0.9403529104695688,0.6496490948871065
cgan,30,1000,building_type_15,0.9797892668101635,0.9789655696365008,0.9768878329552118,0.9707670793086236,0.8314147177126859
cgan,30,1000,building_type_all,0.9861424025024123,0.9837044499414794,0.977140922459453,0.9914216386624354,0.9917892960950856
cgan,30,1050,building_type_7,0.9607329036036054,0.9604551403088524,0.9025159589224784,0.9736492084006932,-0.09118203717483042
cgan,30,1050,building_type_9,0.9856043158871017,0.9807118192236978,0.961974756229946,0.9937303337318539,0.8381451905556117
cgan,30,1050,building_type_12,0.9492474683023548,0.9562744483622964,0.9053645383042208,0.9694194952930741,-0.13403616112155525
cgan,30,1050,building_type_14,0.9775775980636148,0.9526087719388843,0.9610992751704694,0.9660525713301495,0.6977514561853843
cgan,30,1050,building_type_15,0.9836103232069662,0.9732444548445941,0.9500533607940311,0.9871799837337126,0.8384279153210125
cgan,30,1050,building_type_all,0.9809192201876055,0.9639460710317985,0.9166752357600129,0.975474360215919,0.9824376762146175
cgan,30,1100,building_type_7,0.9718801947594845,0.9726045711620497,0.92683006347924,0.9754884932252905,-0.01971223909463604
cgan,30,1100,building_type_9,0.9844234296510062,0.9773920907287745,0.9576890388075152,0.9917649888137371,0.7924653941644403
cgan,30,1100,building_type_12,0.9634382975328103,0.9701493471581691,0.9309710265910056,0.9727799786938961,-0.18481781639480288
