gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,-0.022315557834638122,-0.4074268794839564,-1.4127033406563805,-0.43620265015517257,-47.31674052279286
cgan,30,50,building_type_9,0.5131108829188689,0.5584596792366257,-0.2809013980435924,0.4499180578847073,-9.280545145352512
cgan,30,50,building_type_12,-0.1466524053113094,-0.5747844608601618,-1.4922659859909535,-0.7400234569184592,-122.9621372090604
cgan,30,50,building_type_14,0.4473491674130301,0.48093650698762147,-0.16734894064029504,0.07162600129779917,-8.377431253328064
cgan,30,50,building_type_15,0.5078417958754025,0.4576426154046629,-0.28505259598474586,0.3791241224269428,-5.818601632819041
cgan,30,50,building_type_all,0.7759637041547043,-0.6644657213625262,-1.1812359062048743,0.09408634877976174,0.07348801885039069
cgan,30,100,building_type_7,0.6898575358942727,0.6746278279830682,0.7189262048375514,0.6198973185310663,-0.594955946645195
cgan,30,100,building_type_9,0.8108170998857174,0.8072415298149799,0.7771608499290286,0.7999406602050546,0.16583112860572102
cgan,30,100,building_type_12,0.7160273167117298,0.7008989334608653,0.7252028400693871,0.659956262039674,-2.120218777681841
cgan,30,100,building_type_14,0.6550877055379551,0.6489769108489352,0.5404257560003669,0.6997005542081318,0.3985020299155122
cgan,30,100,building_type_15,0.46949311445669883,0.46105366773054146,0.2336671233602794,0.6025116452894812,0.30403454504029526
cgan,30,100,building_type_all,0.7820431987941703,0.7016513592954721,0.7309011701735133,0.5992442914981269,0.6468653156023065
cgan,30,150,building_type_7,0.9093910520274909,0.9025992690754794,0.8756462162584704,0.8948271018586493,-0.1906324910855528
cgan,30,150,building_type_9,0.8886616361939982,0.879780574633297,0.8717933993973119,0.8037391818816907,-0.47468220337272493
cgan,30,150,building_type_12,0.9128358130637304,0.9059521120177014,0.8720602726160407,0.9191381285624876,-0.5526073672344651
cgan,30,150,building_type_14,0.8608109765461428,0.8675083861513023,0.8917526354915495,0.8052937281341803,0.331959634494136
cgan,30,150,building_type_15,0.7050992861965053,0.6901444071266205,0.4991389903544645,0.7573549990013676,-0.09510376295499334
cgan,30,150,building_type_all,0.9105741472583003,0.9168830541913495,0.8868358851303598,0.9236001082810149,0.9312091443935624
cgan,30,200,building_type_7,0.9209944697206545,0.8981509757980867,0.8706513026587733,0.9089982331730075,-0.35679472090421793
cgan,30,200,building_type_9,0.87667760171777,0.8774229114465474,0.884770148248392,0.7823552521406463,-0.43055447266515956
cgan,30,200,building_type_12,0.9238382051955215,0.9017911512470153,0.8590535002541383,0.930751431819234,-1.7154441727004879
cgan,30,200,building_type_14,0.8615177324670589,0.8877052977047458,0.9235454320955011,0.7710037479496783,-0.005753182280787916
cgan,30,200,building_type_15,0.7415467659288999,0.7163873199753344,0.47185843824742957,0.8235053390221615,-0.09019057293880972
cgan,30,200,building_type_all,0.907893539070112,0.9286511700181127,0.8872058774623851,0.9441415918036414,0.9463710193508327
cgan,30,250,building_type_7,0.9385116435068124,0.9399565336603273,0.9416037089850376,0.8754167270575768,-1.1581649256453876
cgan,30,250,building_type_9,0.900780496035262,0.883837592643702,0.8703255157056655,0.8695704166593368,0.24057720371647928
cgan,30,250,building_type_12,0.9582629986435888,0.9565623684859137,0.9501553429208538,0.9335569067068614,-1.5527395748114148
cgan,30,250,building_type_14,0.9088442366999855,0.911586965359028,0.904219018345332,0.8568637002254257,0.21427988249462693
