gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,-0.0555504208408959,-0.35854529219507025,-1.2373531090709906,-0.5137835974178981,-43.29653516530575
cgan,30,50,building_type_9,0.539226899165559,0.6024819030513717,-0.14958069488540482,0.43354401988228464,-8.873520135541222
cgan,30,50,building_type_12,-0.21148400607207885,-0.5534754099899928,-1.3330552029184015,-0.8891418404323879,-113.75203362196487
cgan,30,50,building_type_14,0.41054024680312073,0.439308485236668,0.046318395739241236,-0.028286316885289375,-7.81955949370866
cgan,30,50,building_type_15,0.5378583277006215,0.47486522150433563,-0.1190895509222698,0.3876325652776095,-5.250741900888339
cgan,30,50,building_type_all,0.775916968975896,-0.7526569232690294,-1.0515814929685514,0.18447187142551724,0.13967161658478222
cgan,30,100,building_type_7,0.6106157518587711,0.5895799371605788,0.6612229429592653,0.5204684917681566,-0.6243171395849676
cgan,30,100,building_type_9,0.8448175579112311,0.8405379295271453,0.845992090307982,0.7955319984584286,0.14805353753226347
cgan,30,100,building_type_12,0.7005553854417197,0.6907641623848622,0.7390181707867567,0.6229436516599659,-2.1786462879152833
cgan,30,100,building_type_14,0.6999144240586155,0.70038695390693,0.6461284861590773,0.6748402407491341,0.035117440355962204
cgan,30,100,building_type_15,0.5684494571994207,0.5647009453892147,0.4153216980778225,0.628947854189241,0.20205027163062994
cgan,30,100,building_type_all,0.8573582422782061,0.682846702401346,0.746260387070405,0.772495676857746,0.8066086041963139
cgan,30,150,building_type_7,0.8752270691833159,0.8724321538001014,0.8708239892586069,0.8408595075351767,-0.17135443351613344
cgan,30,150,building_type_9,0.8785958191790261,0.8729021323556596,0.9040596544046775,0.7840599260253639,-0.22124548818079215
cgan,30,150,building_type_12,0.9077012737561382,0.9049110397083322,0.9001705618227727,0.8980784899281633,-0.07381461570370673
cgan,30,150,building_type_14,0.7801420321201773,0.78596560426657,0.7920665882244601,0.7334846871661751,0.20211288323389653
cgan,30,150,building_type_15,0.605117462302588,0.5960388923715565,0.5024435857040881,0.6113345078052566,-0.012840500799790044
cgan,30,150,building_type_all,0.8580654194978139,0.8969674273630333,0.8973621234318417,0.8378169934552694,0.8530190279526739
cgan,30,200,building_type_7,0.8999722764253455,0.8903990267579369,0.880006845366562,0.8711795536076399,-0.36806173870072145
cgan,30,200,building_type_9,0.8691850920271991,0.8718123493663898,0.8979054475999352,0.7509283503025893,-0.6051510544161585
cgan,30,200,building_type_12,0.9205803668106718,0.9120305094637569,0.8829655695576062,0.9221647647466122,-0.9271139259972563
cgan,30,200,building_type_14,0.7860720407911963,0.7901305147657942,0.8392502812578859,0.7084186120130802,0.16857101011090758
cgan,30,200,building_type_15,0.8177341357335601,0.809303130875532,0.663019031843598,0.8263516954277891,-0.13297982640521755
cgan,30,200,building_type_all,0.8999876429393335,0.9252045332946156,0.9037174045927965,0.9047012637211537,0.9126220392090174
cgan,30,250,building_type_7,0.9047228546819959,0.9083535867812973,0.9438434203771177,0.8139945591000177,-1.2746500018689986
cgan,30,250,building_type_9,0.8482396139973664,0.8412263439654418,0.8050427028004636,0.8225187105114216,-0.008367725873796639
cgan,30,250,building_type_12,0.9230207979176691,0.9233037492137129,0.9370024190355306,0.8819101793437846,-1.6317062074007835
cgan,30,250,building_type_14,0.8519007025570291,0.8611800820874995,0.8608927551539786,0.8157720140432426,0.34596848960749305
cgan,30,250,building_type_15,0.8603831762396891,0.8587358058508839,0.776423683133237,0.8466169160666523,0.17165774291035674
cgan,30,250,building_type_all,0.9466532651419842,0.9043061894048576,0.9405340148611352,0.8530188897381713,0.8751181081509001
cgan,30,300,building_type_7,0.952491778329044,0.9512756607649078,0.9140240342337976,0.9231078234414448,-1.0700282036548039
cgan,30,300,building_type_9,0.8993157433188641,0.880832523902332,0.8536810911141698,0.8867621214200886,0.2758936285619469
cgan,30,300,building_type_12,0.9576115561532393,0.9578023965114064,0.9145114686515194,0.9624786048484777,-1.2557882590315592
cgan,30,300,building_type_14,0.8518373915839406,0.8539444793928002,0.8164988722254294,0.8353233993417175,0.3557919807853034
cgan,30,300,building_type_15,0.8071194918960684,0.8108716263827997,0.7960567653714392,0.7499428147324746,0.13042714589565674
cgan,30,300,building_type_all,0.930080932126665,0.9623693890966099,0.9286078890133124,0.8108153473581334,0.8400879405765973
cgan,30,350,building_type_7,0.959409883452324,0.9583966025769592,0.9329166505363318,0.9283753275756399,-0.8091001242580409
cgan,30,350,building_type_9,0.8657729892160172,0.8444369076524063,0.8202349719140104,0.8532979353563811,0.24145508459043885
cgan,30,350,building_type_12,0.9539873394831363,0.9544728271494491,0.9229984278383341,0.955152580780025,-0.8012415785916813
cgan,30,350,building_type_14,0.8221319502916156,0.8212041558087709,0.7574170171040118,0.8124558225400685,0.2224754305980765
cgan,30,350,building_type_15,0.8110989871199632,0.8199244051555141,0.816753568019667,0.7445037087149511,0.09060912175168068
cgan,30,350,building_type_all,0.9266294689502024,0.9528256707571766,0.9330841827554723,0.755713250601175,0.7965662060484344
cgan,30,400,building_type_7,0.9690318085066526,0.9665873273159766,0.9523187333363321,0.9337808773250285,-0.6897474743657197
cgan,30,400,building_type_9,0.8635980096724155,0.8329540669528972,0.8373111678380177,0.8422150467280641,0.36688017989908184
cgan,30,400,building_type_12,0.9706868423791735,0.9688149898072114,0.946451974815279,0.9679318102809387,-0.635863495251735
cgan,30,400,building_type_14,0.8936542474073903,0.8945231740455933,0.8474166591945108,0.8740389996519965,0.31466856340581917
cgan,30,400,building_type_15,0.8779134593120368,0.8784446639888055,0.8679248581993829,0.8421118462151398,0.38357957574024404
cgan,30,400,building_type_all,0.9363615381955851,0.9695715159913163,0.9513251629587189,0.843619014092823,0.8622840761836458
cgan,30,450,building_type_7,0.9771083452824338,0.975251147979527,0.9494851394803822,0.9635118849922303,-0.24740370182560012
cgan,30,450,building_type_9,0.8826284934779042,0.8505994402576782,0.8406583037827304,0.8886786777174258,0.5579695379201197
cgan,30,450,building_type_12,0.9692542375006127,0.9701781141075297,0.9429628239443548,0.9736666847313693,-0.25845831161109145
