gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,0.3848259915242751,0.28756045953884346,-0.43535094944489594,0.1147288851917383,-27.789183507452666
cgan,30,50,building_type_12,0.3066236230618994,0.22589870194199124,-0.428486727190579,-0.1374458881241536,-73.51493357303676
cgan,30,50,building_type_14,0.16985866190517762,0.05749000568040841,-0.1125489070641501,-0.10881444827220732,-5.075158880843939
cgan,30,50,building_type_15,0.45673812211702347,0.34973533301137283,0.03348872631801858,0.3505098968361646,-3.5778602276953935
cgan,30,50,building_type_all,0.8404744830457552,0.04980443330933226,-0.0745683762702023,-0.03025627338880721,-0.0314112435933902
cgan,30,100,building_type_7,0.38022667602894056,0.3886464514054627,0.07762602726327139,0.40450296396573837,-6.928732061638553
cgan,30,100,building_type_12,0.3479469931235166,0.36777024277306347,0.09732585563861385,0.2628069390626375,-21.9647889146579
cgan,30,100,building_type_14,0.3363264220878456,0.2862465653400278,0.34066187815342597,0.16307883521807343,-1.7041314688163371
cgan,30,100,building_type_15,0.5385133974353344,0.5083427996980183,0.3643029853426025,0.520538040244386,-0.9013115636684919
cgan,30,100,building_type_all,0.8872203812658953,0.2805177373010884,0.28479414380317714,-0.06770004425610376,-0.10331711922581954
cgan,30,150,building_type_7,0.8853220997117651,0.8873236021849447,0.9057398433318345,0.8044602594836358,-1.3156688977746773
cgan,30,150,building_type_12,0.9132005598707363,0.9114257868531596,0.918672582418222,0.8790209730243185,-1.5005008299630855
cgan,30,150,building_type_14,0.6186059035420062,0.6027600476782465,0.44925477441700423,0.6433017280662363,-0.14284263419924836
cgan,30,150,building_type_15,0.840490911945855,0.8172278002168025,0.7310867547251558,0.8128039291149272,-0.09288777926118152
cgan,30,150,building_type_all,0.916102129210038,0.9014842518430036,0.9171304081710197,0.3116371761520159,0.3743735434874551
cgan,30,200,building_type_7,0.8310407287804006,0.8263208290748462,0.8381429541214442,0.7839559920526605,-0.3691311958570671
cgan,30,200,building_type_12,0.8555164084159709,0.8489353231704724,0.8517557358260618,0.8375104231344777,-0.3586130662888638
cgan,30,200,building_type_14,0.6966254895651086,0.7057123471895659,0.7443264302895632,0.6340466069665582,0.1921811669489546
cgan,30,200,building_type_15,0.8449640566571297,0.8371813686737408,0.7437143997372888,0.8342903822958948,0.004290662698042236
