gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_5,0.6629851379716487,0.6900425482434669,0.7545979490495729,0.3936322741845565,-6.215375673313743
cgan,30,50,building_type_7,-0.18669505324374325,-0.3238306599732792,-0.9787398830465617,-0.08549826618778189,-12.834847063975005
cgan,30,50,building_type_9,0.6593559611440144,0.7042134480350253,0.6002994254520577,0.5173566836360871,-2.7923355673996513
cgan,30,50,building_type_12,-0.29523985703309275,-0.4215609095574946,-1.0712550951717956,-0.2933669801569847,-35.80695991452505
cgan,30,50,building_type_14,0.5756822625914858,0.549630396590223,0.671395646601581,0.2591617280638331,-2.9880170429703763
cgan,30,50,building_type_15,0.5507357385255451,0.5438082542382102,0.4665358202098412,0.3866134379028814,-1.9284630170101047
cgan,30,50,building_type_all,0.8168700677236401,-0.35904417580075076,-0.8478022310945668,0.6594301196228025,0.5029370705661776
cgan,30,100,building_type_5,0.82356224024407,0.8202807576023639,0.8175863766642868,0.7927231923801913,-0.10395033802606157
cgan,30,100,building_type_7,0.7999229233893196,0.8033985661363858,0.8307206119113089,0.7439912751479621,-0.2915778703598215
cgan,30,100,building_type_9,0.677027178083019,0.6669284069441758,0.6625319292717624,0.641333370688111,-0.02705066453105509
cgan,30,100,building_type_12,0.8001282950094242,0.8041512860998692,0.8242646180977757,0.7603750522593761,-0.8537602224155598
cgan,30,100,building_type_14,0.6478977253806308,0.6567016208830292,0.5043312276120875,0.6815079630127907,-0.07136959262407161
cgan,30,100,building_type_15,0.5151387661520144,0.49526389933915427,0.3313893408192843,0.581422218369128,0.06406890014092259
cgan,30,100,building_type_all,0.7817522888088861,0.810040473238533,0.8377999128776077,0.7792030083374177,0.8043877222966397
cgan,30,150,building_type_5,0.9071378618907878,0.9042275104995104,0.8962935596992936,0.8764017114392144,-0.10214951769911207
cgan,30,150,building_type_7,0.8302681298484126,0.8286677365892384,0.8631883650352983,0.7544178094818755,-0.7581860029518686
cgan,30,150,building_type_9,0.9288520472555502,0.9232671034365982,0.8977129808820652,0.8885079082745188,-0.0020897309637950556
cgan,30,150,building_type_12,0.8310016333679554,0.825809097696315,0.8453679045475487,0.7966606732734564,-0.8152012193135976
cgan,30,150,building_type_14,0.8904112963216535,0.8936640818225076,0.8367661662258886,0.8454549343556347,-0.08365944340771114
cgan,30,150,building_type_15,0.7679437744169751,0.7669470246855258,0.6375639231485897,0.7819405104302801,0.005150948901145647
cgan,30,150,building_type_all,0.9513116645554781,0.7904576646863943,0.8304119793187641,0.9246917554306406,0.9269127282971883
cgan,30,200,building_type_5,0.8775988308503304,0.8862298735542504,0.924015806764404,0.8143843258250223,-0.2049204934870168
cgan,30,200,building_type_7,0.8076825381455923,0.8080992579668713,0.8648936733370552,0.7259942365058861,-0.7425119127741298
cgan,30,200,building_type_9,0.7795187465500368,0.7735982446383715,0.7662625399071337,0.7250821269071749,-0.05640386266042796
cgan,30,200,building_type_12,0.8364551832982672,0.8336233232765063,0.8646180156487391,0.7991843400575293,-0.6360265213312972
cgan,30,200,building_type_14,0.9026483031081831,0.9207140929290549,0.9498332433748823,0.8039135154098878,-0.1119193814530175
cgan,30,200,building_type_15,0.904988267388601,0.9023152512534768,0.8048093433943478,0.8832157365538427,0.009048881424072341
cgan,30,200,building_type_all,0.8953196483614161,0.8126374000743187,0.8620740649774015,0.94017769494827,0.9514460408516486
cgan,30,250,building_type_5,0.9423205010197235,0.9456679335498205,0.9495663432647483,0.8857849473133869,-0.7855502119899942
cgan,30,250,building_type_7,0.9486366386654278,0.9536859257967986,0.9412967451073676,0.8948511844324866,-1.2503985255184533
cgan,30,250,building_type_9,0.8492476442914858,0.8522617283265745,0.7623732539654876,0.8410178582402916,-0.35971541761670456
