gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,-0.031041806084289414,-0.48788052520433234,-2.0851217945941696,-0.6766965973068877,-68.62261514997112
cgan,30,50,building_type_12,-0.09844335283995265,-0.5187866444596936,-2.1292767775101034,-0.9055598200825195,-174.20496148403194
cgan,30,50,building_type_14,-0.02553801264247757,-0.3440802064162518,-0.8558228891081829,-0.5822530004484869,-11.877111160517186
cgan,30,50,building_type_15,0.07253218013282692,-0.2998662789915303,-0.9473792544426756,-0.13361161809163136,-7.624916473844841
cgan,30,50,building_type_all,0.05168882361301608,-0.4842134975305299,-1.8118292119546546,-0.06499155331480977,0.06539651994136009
cgan,30,100,building_type_7,0.2853744375763301,0.25206762116067694,-0.12223553976960755,0.2774990504899547,-10.021276042774067
cgan,30,100,building_type_12,0.12398215365243148,0.07727706382567301,-0.28307050189910044,0.01595448431958857,-29.559956517775703
cgan,30,100,building_type_14,0.306900836665293,0.30348040744029325,0.34411061583540226,0.0932020223562825,-2.2912486426866336
cgan,30,100,building_type_15,0.5103342681174459,0.5066268926508612,0.34577956936636545,0.4409561194660959,-1.3969365676522925
cgan,30,100,building_type_all,0.8311211307969897,0.017952855654166266,-0.11387869720877308,0.04903393377762999,-0.05969450698361389
cgan,30,150,building_type_7,0.6279412097923923,0.6239737098858728,0.6708617071148378,0.5590187416813878,-0.4302319703184303
cgan,30,150,building_type_12,0.6557256863133744,0.6522270496720619,0.6911251233236715,0.5880858056909944,-1.8216682376505622
cgan,30,150,building_type_14,0.6284315209986302,0.6093304857743905,0.5462695621231644,0.6332936014791941,0.28157698449420987
cgan,30,150,building_type_15,0.7397415916028807,0.7220625613691062,0.5482614230784908,0.8181654473730444,0.32555759082694014
cgan,30,150,building_type_all,0.9001816269466907,0.621208822330547,0.6743123216667599,0.6168863433179008,0.6846168131749348
cgan,30,200,building_type_7,0.8996921861231579,0.904640464980925,0.854483840534588,0.9014400839602903,-0.30318016955314064
cgan,30,200,building_type_12,0.8823068247985876,0.8933644977937683,0.8483557716952561,0.89785152290373,-0.137493100061437
cgan,30,200,building_type_14,0.5303297464804448,0.5357464033469496,0.3782915194737001,0.578236800564671,-0.061516118736424374
cgan,30,200,building_type_15,0.8584418339607881,0.8322872957403783,0.7724937474483359,0.8178369692398944,0.0016738433649788886
cgan,30,200,building_type_all,0.9088459172478096,0.8957737958795491,0.8509260632644465,0.20271454945926737,0.34305839641387836
cgan,30,250,building_type_7,0.8791329124418503,0.8780892006906218,0.9081116268113009,0.8178718309728038,-0.4270087995216061
cgan,30,250,building_type_12,0.9010005515613916,0.9007277748215884,0.9092409055300066,0.8727021082772783,-0.8466183137163039
cgan,30,250,building_type_14,0.7931247232008292,0.7949744654922287,0.8197327421588774,0.7345885189907821,0.26056221499148313
cgan,30,250,building_type_15,0.8188469061677661,0.8028978629332557,0.7298245397341294,0.806310013158259,0.10470077874170669
cgan,30,250,building_type_all,0.9088573776375266,0.8866191087245565,0.9071515122180912,0.8762426522133758,0.8761496846928698
cgan,30,300,building_type_7,0.9481999037682288,0.947939455448087,0.9021489367211021,0.9182277869038631,-1.3673427738678305
cgan,30,300,building_type_12,0.9456216084952697,0.9476379092438036,0.9028409783501722,0.9462264436448242,-1.6657871764033376
cgan,30,300,building_type_14,0.8768685011125772,0.8771821584813035,0.8185634360834444,0.833000517176019,-0.04648407316021985
cgan,30,300,building_type_15,0.9192006631338645,0.9128998537381452,0.7931233625003786,0.913894234030515,0.004574729936205113
cgan,30,300,building_type_all,0.9526966370225065,0.9496929413128545,0.9100198606616182,0.6206035126410478,0.6995906050005176
cgan,30,350,building_type_7,0.9577902010295509,0.9580064347547862,0.9157241625772623,0.9268436765956907,-1.2870674301264655
cgan,30,350,building_type_12,0.9605066576054971,0.960225949939172,0.930623785569723,0.9504666386710067,-1.6333352490465445
cgan,30,350,building_type_14,0.8699260615094722,0.8568906677359799,0.8298236710899936,0.8265436908924976,0.14337643889585638
cgan,30,350,building_type_15,0.9225940142661674,0.9177648221831679,0.7788382123269613,0.939112393474727,0.11791269385531133
cgan,30,350,building_type_all,0.965046543031955,0.9597190773029775,0.9398842381118832,0.7505157220980745,0.7823858098098478
