gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_5,0.7717890476555768,0.8623312723590761,0.4988028502996098,0.49687348448406177,-12.911370691885791
cgan,30,50,building_type_7,-0.49139640273030705,-1.2560886106235056,-1.6985490011020836,-0.6121449169792088,-29.99111853923694
cgan,30,50,building_type_9,0.726750108521018,0.8189116947302257,0.32363560092302857,0.60031698970332,-5.777368153874771
cgan,30,50,building_type_12,-0.6392689726415279,-1.4447472186910577,-1.7912482984282896,-0.919510981998884,-80.96243968515361
cgan,30,50,building_type_14,0.6132329957183101,0.6864592689589519,0.402552845728956,0.21252778029147612,-5.838658728260366
cgan,30,50,building_type_15,0.6475341991406662,0.630120482293431,0.1690043776191984,0.4989792267466937,-3.8687566653038434
cgan,30,50,building_type_all,0.8997836337103213,-1.1124626640621686,-1.8016316046971328,0.7818906407978131,0.6612086548329206
cgan,30,100,building_type_5,0.9279835292057675,0.9250953287347693,0.9294314967816547,0.8971530647162187,0.10634973969378325
cgan,30,100,building_type_7,0.8372740075503324,0.8411038253537891,0.8580283228981358,0.7954271361985449,-0.08376182918600494
cgan,30,100,building_type_9,0.8226506297775372,0.8062259526528852,0.7792311669448331,0.799726170319434,0.09614780009078339
cgan,30,100,building_type_12,0.8467086418846896,0.8499586029072161,0.8631451123699387,0.8189253780891388,-0.3545716751158545
cgan,30,100,building_type_14,0.818688393122005,0.8281380455614937,0.7491669151441164,0.805787585533806,0.055247095304787774
cgan,30,100,building_type_15,0.6182328496386568,0.5969899804864577,0.4559003320101386,0.6703694996031345,0.1565903259834358
cgan,30,100,building_type_all,0.9248735288195928,0.8249408149990576,0.8492912500773503,0.8809112390267758,0.8981217958809485
cgan,30,150,building_type_5,0.8985820659430397,0.8966381520988467,0.9159797159907296,0.8437497283469628,-0.3281728827368591
cgan,30,150,building_type_7,0.8906503340412834,0.8862687219535053,0.8964360825549175,0.8455590202859804,-0.32656139803375384
cgan,30,150,building_type_9,0.9007192986013495,0.9024451564200313,0.8956746339868403,0.8387408299541916,-0.13613493407056487
cgan,30,150,building_type_12,0.9010367524287709,0.8951377530619669,0.8969740417204949,0.8825155602619141,-0.5117519913450839
cgan,30,150,building_type_14,0.8826331154017015,0.8849801544249436,0.8656555235430159,0.840160175748103,0.20748061286399233
cgan,30,150,building_type_15,0.667559615283692,0.6638714356047573,0.5147950522234941,0.7122735232615103,0.056190695113464195
cgan,30,150,building_type_all,0.9347853855170359,0.8874337786379738,0.9021192162741278,0.918673517556755,0.9225430095402379
cgan,30,200,building_type_5,0.9538584009687459,0.9531961417333723,0.918956563893902,0.9453100379783048,-0.05433316739726379
cgan,30,200,building_type_7,0.9229185492243852,0.9242170785884459,0.9334199135945666,0.8607997113543931,-0.9960897391642047
cgan,30,200,building_type_9,0.8676436804562038,0.8486207699049906,0.8334519170678149,0.8483689230257793,0.21708203223791567
cgan,30,200,building_type_12,0.9375869145356563,0.9364447599435926,0.9380473025864299,0.9032626686019851,-1.8386095816590453
cgan,30,200,building_type_14,0.918361587214089,0.9247269890017835,0.8430721074530428,0.9336842300792016,0.4809816064742608
cgan,30,200,building_type_15,0.7974691953168788,0.7727811739827566,0.6833828006072065,0.8201888651999876,0.40279825387619705
cgan,30,200,building_type_all,0.9611990975393223,0.911436413459371,0.9435957819095987,0.9123371651507521,0.9206340677215201
cgan,30,250,building_type_5,0.9108516743781602,0.9001776282353057,0.8649459601494196,0.9071707705337619,-0.046974998824797165
cgan,30,250,building_type_7,0.970599170798146,0.9694564655781958,0.9422588431870494,0.9522236482912779,-0.3994887202768047
cgan,30,250,building_type_9,0.8629181490838487,0.8576028364676784,0.8621949551438194,0.8259748187813167,0.2493893148843963
cgan,30,250,building_type_12,0.9737601617204203,0.9733887365613593,0.9510141645987669,0.9740005411782157,-0.4120510140546101
cgan,30,250,building_type_14,0.907381477274103,0.9077503231728716,0.8775199695712612,0.9018023804398297,0.5914045573295095
cgan,30,250,building_type_15,0.9072774874845007,0.8896923906886649,0.8369994779264543,0.9058383714361278,0.44077228983169725
cgan,30,250,building_type_all,0.9726748467764382,0.9718210069508023,0.9541673384269226,0.9278855393069849,0.9365443589838756
cgan,30,300,building_type_5,0.9157098218042579,0.9051474194810465,0.8792296038274018,0.9107229153283184,0.1891607983275918
cgan,30,300,building_type_7,0.9780902502292929,0.9794108992847221,0.9542395306600115,0.9547372117497925,-0.5163370969230037
cgan,30,300,building_type_9,0.8904144944535496,0.8985879836059296,0.8459401487835986,0.9031592813107019,0.3696178024072555
cgan,30,300,building_type_12,0.9796500381196613,0.9818873721096932,0.9590627064028698,0.978136484441999,-0.5340105267061246
cgan,30,300,building_type_14,0.9241794418205578,0.9170518745080813,0.9133116306778892,0.8974070634985716,0.5421517479831339
cgan,30,300,building_type_15,0.8564892149337815,0.8495336980405418,0.854242310660632,0.8286221970155138,0.5464940861633651
cgan,30,300,building_type_all,0.9702503762398211,0.9784670505178902,0.9669457839049493,0.9464261610988876,0.9526324723916627
cgan,30,350,building_type_5,0.9661329478959478,0.9540307618600969,0.9220355031488866,0.9634870162436593,0.16598716926179813
cgan,30,350,building_type_7,0.9704597130695076,0.9743902403056924,0.9227241184675765,0.9592428369606661,-0.7838584515197902
cgan,30,350,building_type_9,0.9252512710829544,0.9319386835582825,0.8817826893370584,0.9312495857448873,0.34216501280195455
cgan,30,350,building_type_12,0.9628845014334677,0.9701215138321957,0.9194324445493975,0.9774095780990761,-0.7943737672464226
cgan,30,350,building_type_14,0.9577537115465082,0.9570064981855188,0.9473282941760726,0.9467799050973821,0.7041536842291252
cgan,30,350,building_type_15,0.9411326961778693,0.9296395029270682,0.871253111011134,0.9508386198148393,0.5877668586908298
cgan,30,350,building_type_all,0.9807915074621828,0.980148054376588,0.9379810667283685,0.9769399556545882,0.9758282044681675
cgan,30,400,building_type_5,0.9698648457201835,0.9612183831521806,0.9546314785940913,0.960255666678154,0.4143590410406309
cgan,30,400,building_type_7,0.9897119993777026,0.9881302099288425,0.974947078404805,0.9632955303240751,-0.3383539205011341
cgan,30,400,building_type_9,0.9684148741554887,0.9618682016795792,0.9468727607168002,0.9547944718907939,0.5579358789735664
cgan,30,400,building_type_12,0.9885398297492378,0.989193355332088,0.9750266651187479,0.9817626031284381,-0.335793433461006
cgan,30,400,building_type_14,0.9131410840679061,0.9184546443271554,0.8934681313999161,0.9044130954987262,0.5691326173445883
cgan,30,400,building_type_15,0.9709365729202524,0.956636784300466,0.9367643644319251,0.9701288763029157,0.7411606638186811
cgan,30,400,building_type_all,0.9879552533919775,0.9835001665717703,0.9745986368764781,0.9319713909456513,0.9352558085332703
