gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,-0.026278247493857654,-0.36840880801721365,-0.9397523526394491,-0.26904102087809356,-28.920533980668697
cgan,30,50,building_type_9,0.5462785315657734,0.6088985711145274,-0.010765848888003582,0.5050988049800618,-6.326383766569122
cgan,30,50,building_type_12,-0.14308018905419284,-0.4988508224705799,-1.02106266264447,-0.5481399413667725,-77.59564151167716
cgan,30,50,building_type_14,0.429728806047169,0.4317955619731003,0.0757727838019916,0.12403431876668725,-5.659129877460879
cgan,30,50,building_type_15,0.5235988697445249,0.48331604270663264,0.005076596234059094,0.4167613070056958,-3.906837006279204
cgan,30,50,building_type_all,0.8042214380045349,-0.5529503732596603,-0.7713641907909767,0.16223995421327908,0.11959448896910263
cgan,30,100,building_type_7,0.6618810986997918,0.6718951005360854,0.7164165112837307,0.5817626060311533,-0.8532215638272869
cgan,30,100,building_type_9,0.8320443172258525,0.8341849783121087,0.8240057155244431,0.7903998136083457,0.05154088367666976
cgan,30,100,building_type_12,0.7008701510905403,0.7063762122299068,0.7400378119438937,0.6183637376616897,-3.6478104675730814
cgan,30,100,building_type_14,0.701258189020397,0.7109316918562572,0.6900120570873611,0.6530845123263642,-0.04874536703262389
cgan,30,100,building_type_15,0.6707813814604742,0.6532141510455196,0.4634882301009312,0.753385911082421,0.22275409479232788
cgan,30,100,building_type_all,0.892898982461103,0.6961323698794579,0.7671134965748087,0.7896152957519262,0.804823776815607
cgan,30,150,building_type_7,0.9038361574411915,0.8967877603239146,0.8875399572105694,0.8834478157071343,0.03014142664847652
cgan,30,150,building_type_9,0.8779453687795192,0.8614580658122859,0.856624916693745,0.8146555662176806,-0.17884842001861068
cgan,30,150,building_type_12,0.9025189374557934,0.8971071584946264,0.8794897240085773,0.8961685486787004,-0.5509610513637904
cgan,30,150,building_type_14,0.9009880409178411,0.8997338010274233,0.8731804057441575,0.8773735396520234,0.3978698988252274
cgan,30,150,building_type_15,0.6396248421787635,0.613773870955969,0.4800385984475847,0.6796279820441968,0.1032349820608296
cgan,30,150,building_type_all,0.8935384382752414,0.8986209822946519,0.8925461803691828,0.8661315183667176,0.8708256548389068
cgan,30,200,building_type_7,0.9042874544851914,0.8857589358922981,0.8654365815270658,0.876920520165576,-0.741555928778163
cgan,30,200,building_type_9,0.9103919510886918,0.9138971315647173,0.9180057360548046,0.8251269876639452,-0.32904080898247656
cgan,30,200,building_type_12,0.9177009085036338,0.9053959722146462,0.8778380061276261,0.8979469325966614,-2.543719718141048
cgan,30,200,building_type_14,0.8570126244581263,0.8781334198215226,0.897734388279178,0.7696578968943578,-0.11486608807095111
cgan,30,200,building_type_15,0.8297576721729274,0.8050846945907477,0.6031436995754311,0.8840595611097865,-0.030026653635887524
cgan,30,200,building_type_all,0.9384761030278316,0.9000166910267371,0.8977332313229539,0.8945484586273718,0.908787295823791
cgan,30,250,building_type_7,0.8671121565792843,0.8667795007165728,0.8878491483434613,0.7877410974782397,-1.3796852352354563
cgan,30,250,building_type_9,0.8683403601228143,0.8526810038588413,0.8160758731075144,0.835796168540291,-0.08783625078139212
cgan,30,250,building_type_12,0.8774851617051871,0.8760938579232586,0.8856187102849156,0.8378289131003207,-1.76337641741405
cgan,30,250,building_type_14,0.966657589381817,0.9676273098241801,0.8952663064530609,0.9455853438190341,0.1984775978770974
cgan,30,250,building_type_15,0.8862216519693328,0.8657009473855637,0.7529571649427507,0.883638758924962,0.09988033523902395
cgan,30,250,building_type_all,0.9405485262441639,0.8542518901315348,0.8862197265386456,0.8544597335512358,0.898134987378249
cgan,30,300,building_type_7,0.9643455330946862,0.9652447480037818,0.9241003872203608,0.926501915973095,-1.4383852250532465
cgan,30,300,building_type_9,0.92717052780842,0.9296533387611466,0.9018572245099613,0.8656650186195823,-0.370916557245063
cgan,30,300,building_type_12,0.9718846634364554,0.9728599894602178,0.9352080365645573,0.9651065024466304,-1.8709382476053578
cgan,30,300,building_type_14,0.8660004729430482,0.8767500217625198,0.8105326768794555,0.847659984641044,0.12314035140852775
cgan,30,300,building_type_15,0.897169815894621,0.8985002727381234,0.8667059134031531,0.8295018734515184,-0.03213630773153109
cgan,30,300,building_type_all,0.9756712857335237,0.975008658118853,0.9549790544592713,0.7998700724919062,0.8369454995729276
cgan,30,350,building_type_7,0.9610727526707936,0.9623148189464198,0.9509053318147164,0.8850473108980499,-1.989666464779405
cgan,30,350,building_type_9,0.9123380219430731,0.9222076094188867,0.8969353648309294,0.8521115488874959,-0.2734033016216686
cgan,30,350,building_type_12,0.9552302838793263,0.9558099283045336,0.9457578813466083,0.9170854213911128,-2.7732161521391947
cgan,30,350,building_type_14,0.9101027496388909,0.9240966605750198,0.9274359261253401,0.8397796181461462,0.03412032508311491
cgan,30,350,building_type_15,0.9072876374441202,0.9163897850947957,0.8880632648210194,0.8397956103062607,-0.02648490075678067
cgan,30,350,building_type_all,0.9427909960833216,0.9297719840247693,0.9476636060276376,0.9151249678561708,0.9211786150528838
cgan,30,400,building_type_7,0.9543539794012178,0.9542219828283488,0.8930943142511003,0.9211747016148938,-1.7724793791435225
cgan,30,400,building_type_9,0.9134905853280059,0.9178829625660193,0.89326174655488,0.8669722627991577,-0.10429703968314508
cgan,30,400,building_type_12,0.9443695162766371,0.9452733603386515,0.9007241410215014,0.9357573142477285,-2.409348183674819
cgan,30,400,building_type_14,0.9226920578159924,0.9249712564075666,0.893812402379302,0.8790709175432214,0.12350406526565416
cgan,30,400,building_type_15,0.886467726192341,0.892070763873019,0.8700097391661782,0.814358581478407,-0.01979755625415236
cgan,30,400,building_type_all,0.9512855046564085,0.9378942232444059,0.9127274712684428,0.9045399036842827,0.9135029428314165
cgan,30,450,building_type_7,0.9565482554985588,0.9560929179326519,0.8896059463365624,0.9514853654660502,-0.9900899631763485
cgan,30,450,building_type_9,0.8954028311143968,0.904686353328928,0.8491435267445184,0.8760120032127092,-0.09698422831746334
cgan,30,450,building_type_12,0.9521527639624734,0.9535648102448068,0.9028793315643165,0.9625971596290761,-1.287221051630603
cgan,30,450,building_type_14,0.8586779567395223,0.8435917360936303,0.6773777835295451,0.900264253168689,0.18638010200357336
cgan,30,450,building_type_15,0.8510076790100958,0.8545564895678496,0.8225244540974064,0.7906244035367271,-0.01435523091665769
cgan,30,450,building_type_all,0.9707761102291538,0.9556413543368875,0.9065984866267283,0.7768825114464724,0.81228109090239
cgan,30,500,building_type_7,0.9329909691205767,0.9323858086850901,0.8952502676706733,0.9063905758692683,-0.9963065951778587
cgan,30,500,building_type_9,0.9303122208943373,0.9427116669004415,0.9046580179269497,0.9079179069271097,0.11278039083549019
cgan,30,500,building_type_12,0.936953434941386,0.9378116412826711,0.9102838131543598,0.9312028375299386,-1.175356052946794
cgan,30,500,building_type_14,0.9310033838224261,0.9246920653305306,0.8488371541029313,0.903509279353699,0.07110984326789804
cgan,30,500,building_type_15,0.9122753729296007,0.9146455215061605,0.8916422885310031,0.8528258658461783,0.1026289730873845
cgan,30,500,building_type_all,0.9632005370170738,0.9314144390096507,0.909335217230552,0.8595274467068137,0.8774364531141813
cgan,30,550,building_type_7,0.9513949883559045,0.9491624209144444,0.9520442463652299,0.9078059751842558,-0.5072183863443245
cgan,30,550,building_type_9,0.9215978182031991,0.9264327972000099,0.9197763067490733,0.9104821492119058,0.5857268316460367
cgan,30,550,building_type_12,0.9521308721900942,0.9504414098389096,0.9520584384527502,0.9331682517625546,-0.5337313701732096
cgan,30,550,building_type_14,0.9182581268860215,0.9201467262957379,0.9291860020678604,0.8547015503899927,0.21409692644978384
cgan,30,550,building_type_15,0.932951995092172,0.9152380552320709,0.8415105954527677,0.9354664695352544,0.401392200435295
cgan,30,550,building_type_all,0.9628286600236697,0.9371233600513426,0.9459393707086476,0.93393155097344,0.9378348914787996
cgan,30,600,building_type_7,0.9592903917556119,0.9569075110691209,0.9461634376864411,0.940183259819722,-0.01693493422408232
cgan,30,600,building_type_9,0.9442104191475341,0.9375836083402318,0.9536383576709102,0.9175390138926044,0.6408909209095646
cgan,30,600,building_type_12,0.9563785338338061,0.9584955863174432,0.9467535601568007,0.9519923709051417,-0.0759242893834724
cgan,30,600,building_type_14,0.8617727104293721,0.8603386198081784,0.8875264135324463,0.8061081435516058,0.3547075047288364
cgan,30,600,building_type_15,0.8832242153746276,0.8457541353643101,0.7646482531563108,0.9070292021937834,0.5080634544588873
cgan,30,600,building_type_all,0.9631404344670924,0.9513578484833836,0.9386147225879631,0.9166829019986127,0.928427741254885
cgan,30,650,building_type_7,0.9783084399821241,0.97248600163739,0.9787788485126875,0.9433356720241511,-0.15259733087487537
cgan,30,650,building_type_9,0.9641085198646051,0.9575235893593265,0.9573450884659632,0.9527754371059801,0.7764659472319515
cgan,30,650,building_type_12,0.9814152500683466,0.9775006653896605,0.9768804903443878,0.9698647387911222,-0.20845104930797742
cgan,30,650,building_type_14,0.9025770838050883,0.9041720943058883,0.9158210131296178,0.857679509181644,0.4051253923893281
cgan,30,650,building_type_15,0.9613740746867511,0.9577472416555144,0.9411581053912658,0.9427906664665487,0.612582788650419
cgan,30,650,building_type_all,0.9669226212681987,0.9738891954585547,0.9709870355951776,0.9421110733155245,0.9488527020541028
cgan,30,700,building_type_7,0.9808973417133235,0.9784203101536473,0.9567437537926291,0.9657002609844197,-0.1433056335826164
cgan,30,700,building_type_9,0.9550296398441682,0.9373520875892705,0.9170511203794657,0.9640988917043476,0.7549332841460509
cgan,30,700,building_type_12,0.9851810560815134,0.9859967360749783,0.964717898041336,0.98639549604393,-0.2423619976075393
