gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
og_gan,70,50,building_type_7,0.9187139009109798,0.9257338864115076,0.5415039900407004,0.8935812409038404,-10.361602354388072
og_gan,70,50,building_type_12,0.8973895761777582,0.7950359496175727,0.23160232705374462,0.8492017626857389,-40.31299533751162
og_gan,70,50,building_type_14,0.8798695729477275,0.8513636945717244,0.3694541697583642,0.8702860118158446,-2.4357666405475187
og_gan,70,50,building_type_15,0.8377130959404558,0.8936112535075276,0.40526999409652686,0.835040202795329,-2.392529978944574
og_gan,70,50,building_type_all,0.8433916101248635,0.9011369881408201,0.24186170133834728,-0.1275847530006644,0.08536294714242088
og_gan,70,100,building_type_7,0.9437826038557368,0.9217844645873785,0.8601660975967642,0.937642153343983,-0.8578937274775991
og_gan,70,100,building_type_12,0.9344165317395756,0.8922426764966884,0.8062152194596609,0.9518948258125435,-3.4191615478902326
og_gan,70,100,building_type_14,0.9035868394257737,0.8685310826682084,0.7819399005535231,0.7716516684029442,-1.3426326415234353
og_gan,70,100,building_type_15,0.9536555943739282,0.9412410632849835,0.9086137316087538,0.9001000464143207,0.18519443629942334
og_gan,70,100,building_type_all,0.9377881547537045,0.9204457253431153,0.8150022482122079,0.8442968875532594,0.8651073647345369
og_gan,70,150,building_type_7,0.9629919863748027,0.9635162341145294,0.9268085464847016,0.964124339932653,0.06687266477866727
og_gan,70,150,building_type_12,0.9840540314473963,0.9796692310041581,0.9688308516124077,0.974654100244849,-0.5453475187511378
og_gan,70,150,building_type_14,0.9573351856358926,0.9479885420074174,0.8766821572951591,0.9629074630686995,0.5036670289097964
og_gan,70,150,building_type_15,0.9565485689881604,0.9518684863643047,0.8907274494972945,0.9417007893586963,0.39108764120795936
og_gan,70,150,building_type_all,0.9708654674407812,0.9762092796837718,0.9685491782994843,0.880163855198809,0.9005203856077375
og_gan,70,200,building_type_7,0.9846968547827004,0.9861221067548473,0.9624212515982523,0.9840277799274924,0.3767553400270477
og_gan,70,200,building_type_12,0.9813333335488337,0.9806548936570557,0.976954834034644,0.9678027268624249,-0.39661567983859314
og_gan,70,200,building_type_14,0.9855170352341405,0.9734040313728741,0.9564047292631563,0.9747218259805626,0.7011277446545999
og_gan,70,200,building_type_15,0.8712462516803617,0.8388857721429758,0.7677680429158613,0.843722746044181,0.03318504940049605
og_gan,70,200,building_type_all,0.9229299785140901,0.9756327724682208,0.9783085861946945,0.9304282290045723,0.9407835403745941
og_gan,70,250,building_type_7,0.9834466104793158,0.9864582138387271,0.9679528685086114,0.9813690949009227,0.4407808636454634
og_gan,70,250,building_type_12,0.9941706091364315,0.9948394180344315,0.9768550572049998,0.994606731302543,-0.03108901679798204
og_gan,70,250,building_type_14,0.989955128421238,0.986393006512351,0.9755145577866513,0.989499405761024,0.8790216901830755
og_gan,70,250,building_type_15,0.9764745592718931,0.9674876114063029,0.9490667341752723,0.9576910747414438,0.6033031984790576
og_gan,70,250,building_type_all,0.9880370780423416,0.994644249117847,0.9827603306541824,0.9801694046570033,0.9803375372289436
og_gan,70,300,building_type_7,0.9945853783559812,0.9955315049177103,0.9768123115874162,0.9887710891268895,0.26830970628101725
og_gan,70,300,building_type_12,0.9762771494476168,0.9790960235985416,0.9425196267445581,0.9901334284218829,-0.06399757438170695
og_gan,70,300,building_type_14,0.9893742608067595,0.9798931896174639,0.985934400916541,0.9847847903628363,0.9341461285559002
og_gan,70,300,building_type_15,0.987476814722681,0.9870163188831785,0.9645929458438564,0.9754252356366849,0.688606621958475
og_gan,70,300,building_type_all,0.9933129669371572,0.986097132990971,0.953694533319743,0.9715469157089478,0.9758135871004189
og_gan,70,350,building_type_7,0.9712171366223286,0.9614616156097426,0.9778605985754342,0.9427889899151358,0.36755763551216625
og_gan,70,350,building_type_12,0.9761067986276661,0.9718154841370122,0.989191130827011,0.9515714325681701,-0.10188405511638399
og_gan,70,350,building_type_14,0.9722309259431888,0.9702443596798398,0.9766052659322295,0.9709820002562248,0.9498334669768362
og_gan,70,350,building_type_15,0.9727352241404352,0.9613805193577585,0.9699556586850377,0.9554993585772256,0.7861921107436778
og_gan,70,350,building_type_all,0.9567272126727575,0.9566291940580889,0.9838931252374244,0.9373904255983394,0.9494049539585011
og_gan,70,400,building_type_7,0.9761682404951937,0.9799937169940723,0.9466687055724807,0.9901098797270077,0.556335036309976
og_gan,70,400,building_type_12,0.9268965692296932,0.9208598115063561,0.9581236365704325,0.8882533632582952,-0.11807540507532166
og_gan,70,400,building_type_14,0.9915615931086814,0.9852093207655103,0.9947678329340255,0.9878331958242331,0.956219148345397
og_gan,70,400,building_type_15,0.9882746447230392,0.981968581692929,0.9842556237127827,0.9803900641516123,0.8910178441426202
og_gan,70,400,building_type_all,0.9880539032374109,0.9014497505844041,0.9498078262371162,0.9481283860459017,0.9574827340235875
og_gan,70,450,building_type_7,0.9897360965447485,0.9909909695606213,0.9707752535124979,0.996515794948719,0.6775297631852184
og_gan,70,450,building_type_12,0.9796742606085578,0.980502574642456,0.9572390164174056,0.9866616932829742,0.12230477739247136
og_gan,70,450,building_type_14,0.9731234258411358,0.9615162563357063,0.9805902404788313,0.9683197313767263,0.9418584686305495
og_gan,70,450,building_type_15,0.9892460558321541,0.9865788049602354,0.9822150648900633,0.9857850575473058,0.8998821882494331
og_gan,70,450,building_type_all,0.9946679638681345,0.9869237345458882,0.9677636938563919,0.9589895984821392,0.9596485729151306
og_gan,70,500,building_type_7,0.9811888744392405,0.9828946869495918,0.9608613213112676,0.9915237482425098,0.7692914105078879
og_gan,70,500,building_type_12,0.9946272825912577,0.9936775918450445,0.9903795753733077,0.9892619774879908,0.3218655338128499
og_gan,70,500,building_type_14,0.9628370829050141,0.9492883413678116,0.9671598946695834,0.9556816832227365,0.9095032622716519
og_gan,70,500,building_type_15,0.9938849740636165,0.9919677800622004,0.9865907866518908,0.9870124444818332,0.8711269630296392
og_gan,70,500,building_type_all,0.9924301322830247,0.9913634030931007,0.9921797794595324,0.9567692994532583,0.9612496707687455
og_gan,70,550,building_type_7,0.9591438324741139,0.9553765741631081,0.9752033785541749,0.9374926013535358,0.7312186640142997
og_gan,70,550,building_type_12,0.9730752255925103,0.9694194697417856,0.9877709478045761,0.9540403915630529,0.39338222697390224
og_gan,70,550,building_type_14,0.9725689865699558,0.9578371068383534,0.9533393713625404,0.9781960585117526,0.9277054608617379
og_gan,70,550,building_type_15,0.9855055743402624,0.9834045428356691,0.9794746695289922,0.9842000012730455,0.918521343000279
og_gan,70,550,building_type_all,0.968431804774766,0.9596998747958795,0.9833109354557502,0.9456208457998339,0.9550624014699629
og_gan,70,600,building_type_7,0.9302879550147114,0.9261633192424906,0.895644542101309,0.9484805759071575,0.7660622952156354
og_gan,70,600,building_type_12,0.9935434311622735,0.9942430759229108,0.9817757957449254,0.9976821166721761,0.6170747020900516
og_gan,70,600,building_type_14,0.9638325528549267,0.9489280391688274,0.9502698488493093,0.9661257188400426,0.9573219572193048
og_gan,70,600,building_type_15,0.9734433795637064,0.9718015908104164,0.9710905174690471,0.9678451826222503,0.8946886750452846
og_gan,70,600,building_type_all,0.9905243193088109,0.9964272800024174,0.9854715474430848,0.969252918935337,0.9696013867249571
og_gan,70,650,building_type_7,0.9883943399103235,0.9864827797759013,0.9939670288005261,0.9789572481162285,0.805458139461344
og_gan,70,650,building_type_12,0.984253466376574,0.9797482539906881,0.9900136091234634,0.9751309954559053,0.6443309278339362
og_gan,70,650,building_type_14,0.9882319648713171,0.9806415396866651,0.9867129891000955,0.9862913872631276,0.9683819132950877
og_gan,70,650,building_type_15,0.9945980948332892,0.9954007154738391,0.99221637586835,0.9857230053476826,0.8901635892691586
og_gan,70,650,building_type_all,0.989696462605099,0.9757964072791901,0.9870131308793519,0.9664606722659416,0.9696977117019779
og_gan,70,700,building_type_7,0.9841196528375888,0.98456941859834,0.9926361316434602,0.9728173180091578,0.7664449873321828
og_gan,70,700,building_type_12,0.998301189895595,0.9975499176302498,0.9911314024166614,0.9981935895851798,0.5955252012882098
og_gan,70,700,building_type_14,0.9731947474731052,0.9611042281720248,0.9734749799062492,0.9730824744233649,0.9625004456702636
og_gan,70,700,building_type_15,0.9745830726744336,0.9733885890215792,0.9698640203706365,0.9752462766838765,0.9444645008847883
og_gan,70,700,building_type_all,0.9730859238099198,0.9978800197299101,0.9931110867484523,0.965552187311017,0.9670015924102672
og_gan,70,750,building_type_7,0.9950654183489702,0.99221920565358,0.982921365354149,0.9961538044064856,0.7806140089224706
