gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
og_gan,50,50,building_type_7,0.919516688566003,0.9412686113618862,0.7878558437502402,0.9088485971400935,-3.7935097927692256
og_gan,50,50,building_type_12,0.935146129718989,0.9606799012422208,0.8413029587807315,0.8098868846409476,-16.95382311722929
og_gan,50,50,building_type_14,0.888193281046098,0.9331240322461571,0.7577408607511487,0.803553300518096,-1.380062173375415
og_gan,50,50,building_type_15,0.8785275079373619,0.9547078766019492,0.7432079592017972,0.8330324058237935,-1.0591645041616258
og_gan,50,50,building_type_all,0.9078967777228119,0.9019050051484908,0.872500861791917,0.12615953226465448,0.22510039181957775
og_gan,50,100,building_type_7,0.8998905687169467,0.882010131346396,0.8408672986533867,0.8833739801455321,-0.7360030687136534
og_gan,50,100,building_type_12,0.9462901367290522,0.8982494793939723,0.8238119783524348,0.9461906003991105,-3.869446720518928
og_gan,50,100,building_type_14,0.962179610749157,0.9473289783388518,0.8424941784441622,0.9334424803358451,-0.15991852238161575
og_gan,50,100,building_type_15,0.8782471005904839,0.8332935019223715,0.6867149405186147,0.8973370907315658,0.12126197936258698
og_gan,50,100,building_type_all,0.9054824737429747,0.9238493702233199,0.8307789885523508,0.8829080127467503,0.9120449734257043
og_gan,50,150,building_type_7,0.9799894832433461,0.9745158215999217,0.9717484085459248,0.960622033880582,0.2836419228480639
og_gan,50,150,building_type_12,0.9539585876418543,0.9483727893607968,0.9157701106763969,0.9615186219076455,-0.29232710175277354
og_gan,50,150,building_type_14,0.9734117619593321,0.9737389883539405,0.9448745123058856,0.9507157955523238,0.4671162939899882
og_gan,50,150,building_type_15,0.9574115252689845,0.9422811581121148,0.8783046030497281,0.9665206877286274,0.5942674647835476
og_gan,50,150,building_type_all,0.9660890349257505,0.9589889074091597,0.9306339906043907,0.9194111208470738,0.931125148118257
og_gan,50,200,building_type_7,0.9957169664865063,0.9920643270508939,0.9893812400866902,0.976457234374445,0.21673826110876782
og_gan,50,200,building_type_12,0.9947520051208972,0.9944790863493281,0.9821984689935906,0.9833614220311141,-0.7347889756307509
og_gan,50,200,building_type_14,0.9584667870423704,0.9483006425952814,0.940826277190262,0.9595109850272963,0.8739058447753775
og_gan,50,200,building_type_15,0.9658437991188065,0.9639435430173933,0.956124844243352,0.9292716499218725,0.525016506743821
