gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.8476101140812162,0.8444412055650643,0.892295625871792,0.7759903166484813,-0.27923228802184274
cgan,100,50,building_type_9,0.9167265321705135,0.9189995486858323,0.895482030125153,0.8551765576991236,-0.3124115788501063
cgan,100,50,building_type_12,0.8750161634593971,0.8694386627600462,0.8944664832890855,0.8415739911931329,-0.373834219647607
cgan,100,50,building_type_14,0.8325661459505815,0.8360754880067498,0.8497941244732203,0.7771986976375752,0.22872493672845717
cgan,100,50,building_type_15,0.8575737689984895,0.8526933089433644,0.7084661135138576,0.8747598812418372,-0.0025671643860056825
cgan,100,50,building_type_all,0.9284459460206917,0.8645132468975689,0.8996841926026102,0.8757224555705238,0.8836193904436939
cgan,100,100,building_type_7,0.9524091028427032,0.9527017049074717,0.8940872089414447,0.9281356005981476,-1.4136344407643833
cgan,100,100,building_type_9,0.8278560296520032,0.8098503498061064,0.7400475514704861,0.8418759536088525,0.10878456626423783
cgan,100,100,building_type_12,0.9550425917218771,0.9565759155380837,0.9121552915182285,0.9547599319770296,-1.8135089393702715
cgan,100,100,building_type_14,0.8340821181119227,0.820592305614084,0.7440348419189149,0.8080529910322705,0.011100985736412938
cgan,100,100,building_type_15,0.8924107169033614,0.9002715089307709,0.8253888289796001,0.8699464998491955,0.15514714431754328
cgan,100,100,building_type_all,0.9076094481936039,0.9563166513714105,0.916106748197475,0.7794474957232467,0.8066967303085444
cgan,100,150,building_type_7,0.9658100284535704,0.9678933908638512,0.9342456333865747,0.9692809171602369,0.20956624214235153
cgan,100,150,building_type_9,0.9643752039447443,0.9591468763131306,0.9528005576054663,0.9637508730830973,0.8212492666663533
cgan,100,150,building_type_12,0.9634107970240842,0.9682453495435066,0.9425089188936981,0.971446809655345,0.2354109920498838
cgan,100,150,building_type_14,0.928033714245834,0.9167197984647154,0.8039947213221854,0.9394554451828384,0.28446941334819353
cgan,100,150,building_type_15,0.9680394552051617,0.9624234305941068,0.9362180942638707,0.9632143559039283,0.7131020294663089
cgan,100,150,building_type_all,0.9758629291908543,0.9693958477727219,0.9452918400998799,0.8167670740715136,0.8357311573674652
cgan,100,200,building_type_7,0.989351141461338,0.9852550910794339,0.9828281350486339,0.9689111522508014,0.13209558191533188
cgan,100,200,building_type_9,0.9828527975398895,0.9798243203601946,0.9810827750032382,0.9752882366599108,0.8615076644395169
cgan,100,200,building_type_12,0.9907901655295336,0.9931543340111844,0.98210931669542,0.9904885011185355,0.3144710380179446
cgan,100,200,building_type_14,0.9747560039009692,0.9664716766515122,0.9505878305533539,0.9648264085229602,0.7173782897975362
cgan,100,200,building_type_15,0.9842333894918244,0.9836883295527242,0.9741650479420477,0.9766444560151554,0.8317600063377512
cgan,100,200,building_type_all,0.9905874058055832,0.9900446735200112,0.9839686891873638,0.9740557530541231,0.9768104682273554
cgan,100,250,building_type_7,0.9965195031657066,0.995304114426718,0.9883142829164643,0.989646764974107,0.5513075685324877
cgan,100,250,building_type_9,0.9933409290507614,0.9825203753651887,0.9887927472096675,0.989042104129062,0.91622163750544
cgan,100,250,building_type_12,0.9869028784200684,0.9918120114385088,0.9845347587664962,0.9845617795539376,0.5637670503325025
cgan,100,250,building_type_14,0.9850747154001325,0.9821143611367174,0.985203806825663,0.9756866229402134,0.8690219347863213
cgan,100,250,building_type_15,0.9895715327086836,0.9805321845721174,0.9836315670917224,0.9863381704831256,0.9074542408264783
cgan,100,250,building_type_all,0.9957288499417267,0.9883923508571274,0.9843958248638954,0.9893848119191758,0.9897088670538783
cgan,100,300,building_type_7,0.9988126646794663,0.9982500230742257,0.9921458699446124,0.9949772056977393,0.6962966075952018
cgan,100,300,building_type_9,0.9956555927187923,0.9902755638036922,0.9924213874586059,0.9919634172605191,0.9252871004074683
cgan,100,300,building_type_12,0.9934079830515233,0.9961989229405204,0.9933731419019384,0.9892109937071298,0.680673493797779
cgan,100,300,building_type_14,0.9869711317133705,0.9771984034404824,0.9947793040153631,0.9762184147754025,0.8583546913866229
cgan,100,300,building_type_15,0.9951807695888061,0.9936121167672406,0.988514332434118,0.9889293776601811,0.9058052112183671
cgan,100,300,building_type_all,0.9970183820603191,0.993008674736142,0.9935353339447851,0.9875995513163182,0.9891525834008472
cgan,100,350,building_type_7,0.9962886672153233,0.9960344944263914,0.9932945065714104,0.9938257317041382,0.7982041420353545
cgan,100,350,building_type_9,0.9966279985117353,0.9933614545863412,0.99607629156927,0.9913344296431029,0.9353904362849919
cgan,100,350,building_type_12,0.9938522777946751,0.9957869542841377,0.9942522113504513,0.9911082193915127,0.8255303879904817
cgan,100,350,building_type_14,0.990333623025033,0.9807292471870189,0.9917196283261464,0.9858719867959624,0.9109971215629695
cgan,100,350,building_type_15,0.9929506822809582,0.9812291529398101,0.988269657976535,0.9895784345821141,0.9303733260341687
cgan,100,350,building_type_all,0.9960592891636306,0.9943205277692012,0.994391145913882,0.9754999074374003,0.9787472835971376
cgan,100,400,building_type_7,0.9975534153313486,0.9972472649927409,0.9934045005168248,0.9959488704143983,0.8335405850532465
cgan,100,400,building_type_9,0.9985237365267922,0.99653232425755,0.9970534607571857,0.9939149706153098,0.9380925442040029
cgan,100,400,building_type_12,0.9955061127799638,0.9971770132736877,0.9956434744057162,0.9925880831132217,0.8465204270534465
cgan,100,400,building_type_14,0.9870184058775904,0.9790592706651969,0.9929049994756302,0.9815762115242296,0.9433162549014728
cgan,100,400,building_type_15,0.9957227975301244,0.9876763506873936,0.9928555479757604,0.9925936191697535,0.9479956533322648
cgan,100,400,building_type_all,0.9976380606310608,0.9952544817843124,0.9958495914161827,0.9895227826440832,0.9905946097235586
cgan,100,450,building_type_7,0.9965988641413095,0.9948162605367418,0.9976177498534214,0.9912675300768902,0.8217871911537864
cgan,100,450,building_type_9,0.9977731678213339,0.9940956329474703,0.9973120628436626,0.9912899383825303,0.9263213777304666
cgan,100,450,building_type_12,0.9981157201859732,0.9989880668755997,0.999043889239459,0.9946556561303608,0.8350673581935016
cgan,100,450,building_type_14,0.9806206546324561,0.9739342465228643,0.9872911399455229,0.9761381400248822,0.9442291959524908
cgan,100,450,building_type_15,0.9952117781127833,0.9905614326573423,0.9914488495396313,0.9913867572698672,0.9391044612381442
cgan,100,450,building_type_all,0.9953164012184312,0.9964135753038417,0.9990562070260434,0.9877416833930263,0.9890738785768467
cgan,100,500,building_type_7,0.9955447271662101,0.9948286311948882,0.9901586830966242,0.9959902451178836,0.8785938137370759
cgan,100,500,building_type_9,0.9955998197749049,0.9936687546088229,0.9904335660261114,0.9956046109447974,0.9230829662757966
cgan,100,500,building_type_12,0.9916423146460065,0.9940016446477252,0.9916155476601312,0.9876598162947945,0.804860234575961
cgan,100,500,building_type_14,0.9927739810115177,0.9832376291323781,0.9935946191857208,0.990773586546611,0.9521143888814606
cgan,100,500,building_type_15,0.9952568728829376,0.9880306111530288,0.9930392602245678,0.9893209093773537,0.9430562803328728
cgan,100,500,building_type_all,0.9964364935655237,0.9904072769364446,0.9922633582008047,0.9958969899564588,0.9961449211010465
cgan,100,550,building_type_7,0.9983144355678489,0.99734060156859,0.9949327291506211,0.997271636994186,0.8865301773705977
cgan,100,550,building_type_9,0.997467246787697,0.9940257313598378,0.9972378254382175,0.9916571266057005,0.9304302846072572
cgan,100,550,building_type_12,0.9957227895796956,0.9971740091061538,0.9959721888513454,0.9917720696908071,0.8082324896547155
cgan,100,550,building_type_14,0.9858548652998618,0.9774706338075719,0.9861231628717453,0.984500089672753,0.9549125937341025
cgan,100,550,building_type_15,0.995995529438948,0.9882129909277508,0.9951321778841891,0.9913815479078246,0.94737064445635
cgan,100,550,building_type_all,0.9973868600195198,0.994508115569237,0.9960088491391831,0.9908711812283927,0.9918488877824883
cgan,100,600,building_type_7,0.9984436408010273,0.9968483297911784,0.9961321395225105,0.9970916406733128,0.8816447536711131
cgan,100,600,building_type_9,0.9963587431053162,0.9927861742787404,0.9971380352043034,0.9888491433890709,0.9279635999342611
cgan,100,600,building_type_12,0.9979458801185805,0.9984667140404723,0.9975491132024612,0.9951417332176652,0.8304140774597432
cgan,100,600,building_type_14,0.9807241612827888,0.9736771720467834,0.986363861964794,0.9772322284127372,0.9484668277301529
cgan,100,600,building_type_15,0.9929818643016415,0.9879407550528325,0.9919157182968182,0.9884187920359159,0.9356353875208834
cgan,100,600,building_type_all,0.9934248806727166,0.9970378513943533,0.997407975748949,0.9874954106461831,0.9893985282003
cgan,100,650,building_type_7,0.9984620038597702,0.9971946219627362,0.9966373324511978,0.9965163457244417,0.8757993813004621
cgan,100,650,building_type_9,0.9965913460689408,0.9951169558790257,0.9949880692178293,0.9897140511932903,0.9204505853187352
cgan,100,650,building_type_12,0.9985823816458552,0.9987762230042652,0.9981646033897116,0.9966137566915956,0.8627054294857825
cgan,100,650,building_type_14,0.9862514926039511,0.9822283882860144,0.9911275567095376,0.9818999321296293,0.9522251781294909
cgan,100,650,building_type_15,0.9930294431613033,0.9886070050113225,0.9864032484499596,0.9893041988999494,0.9242168005963627
cgan,100,650,building_type_all,0.9946979174163544,0.9976874100160816,0.9982422089271633,0.9910516380342395,0.9919954620154724
cgan,100,700,building_type_7,0.9978384686992863,0.9960820093621842,0.9978490261213021,0.9945481260923719,0.8663416571416789
cgan,100,700,building_type_9,0.9967304973227883,0.9932594423574295,0.9976089261527274,0.9890419452584913,0.9318432471970488
cgan,100,700,building_type_12,0.9990393804749444,0.999210990479561,0.9993318384275128,0.996720722374565,0.848351579380219
cgan,100,700,building_type_14,0.9831268188217346,0.9761687797137911,0.9886309304079722,0.979256687462131,0.9497051955994843
cgan,100,700,building_type_15,0.991679614605021,0.9843120672258934,0.9866788160717211,0.9865432208606996,0.9172537031195245
cgan,100,700,building_type_all,0.993410579311573,0.9978803290204173,0.9989936251490872,0.9881794999278587,0.9899425049586966
cgan,100,750,building_type_7,0.9991996558200318,0.9979209511275892,0.9973169856216079,0.9985086516631883,0.9253501698318225
cgan,100,750,building_type_9,0.998177590755303,0.9949336706492823,0.9987510396001996,0.99248795207976,0.9400757681840227
cgan,100,750,building_type_12,0.9979307445675942,0.9983668865499851,0.9984948002655095,0.9944034522655145,0.7925396100392543
cgan,100,750,building_type_14,0.9872483452089182,0.9818169572931037,0.9922498679312542,0.9836089599711396,0.9579893983988736
cgan,100,750,building_type_15,0.9949896071149394,0.9880994674454987,0.9933544007880263,0.9900750267862104,0.938487187197619
cgan,100,750,building_type_all,0.9972620154391478,0.9961095843705093,0.998321940323021,0.9923529403998739,0.9931659114925386
cgan,100,800,building_type_7,0.9991962885560343,0.9978252543246161,0.9963013851156639,0.9983272094631769,0.8980366679243602
cgan,100,800,building_type_9,0.9980312179785454,0.9945950128966569,0.9980407074628381,0.992063001691992,0.9387273151939058
cgan,100,800,building_type_12,0.9975496694387268,0.9982072511237051,0.9980249629132385,0.9944756501151149,0.8379119762099886
cgan,100,800,building_type_14,0.9871023465412783,0.9816061798739415,0.992913401896964,0.9830739204286443,0.9533269062991082
cgan,100,800,building_type_15,0.9945060933840387,0.9860812055082574,0.9935952787766744,0.9891102977288859,0.9335733856645576
cgan,100,800,building_type_all,0.9969409518289254,0.9961352396559581,0.9980116256757987,0.99301261452972,0.9935862813649428
cgan,100,850,building_type_7,0.9988464322494834,0.9969621653342396,0.9978065050760132,0.9968484471213166,0.8955184635942426
cgan,100,850,building_type_9,0.9967588113571982,0.9924868495417538,0.9977004886659819,0.989955650224152,0.9430285347318246
cgan,100,850,building_type_12,0.9990916202095484,0.9992819164871467,0.9994012355140285,0.9967572634056339,0.8493926850275831
cgan,100,850,building_type_14,0.9850487799745411,0.9797584390105823,0.9913399816550476,0.981870433421198,0.9557982833008423
cgan,100,850,building_type_15,0.9910558409945462,0.9867460772405494,0.9920379306666335,0.9855054151472037,0.9356211616292497
cgan,100,850,building_type_all,0.9933433046883342,0.9979284727051787,0.9988834716865824,0.990575428261227,0.9919260066768782
cgan,100,900,building_type_7,0.9992595076552769,0.9978045922485105,0.9971726206999949,0.9973806205688401,0.8762053420057994
cgan,100,900,building_type_9,0.9988485033347003,0.995320634266637,0.9976252174224325,0.9938359956890792,0.9330424971579304
cgan,100,900,building_type_12,0.9979848432903564,0.997981004134312,0.9979567525697082,0.9964121884649111,0.8940014901039851
cgan,100,900,building_type_14,0.989566447362036,0.9850361648649846,0.9950568803098503,0.9855445250237429,0.9542813574176157
cgan,100,900,building_type_15,0.9945226716276611,0.9872727456983583,0.993611625532011,0.9895593552640833,0.932209619306247
cgan,100,900,building_type_all,0.9974901972838175,0.9968327807466653,0.9980439378933458,0.9946936681524063,0.9950035289805793
cgan,100,950,building_type_7,0.998832792734772,0.9972584858046897,0.997780172241522,0.9962497635397275,0.8795971358474705
cgan,100,950,building_type_9,0.9979030474846778,0.9948448496267557,0.9979858482417108,0.9908797711659894,0.9276102967801582
cgan,100,950,building_type_12,0.999177168627311,0.998977091964586,0.9992271432871174,0.9978020930654186,0.8985677807509337
cgan,100,950,building_type_14,0.9839209961575164,0.9803716207712699,0.9914408699410656,0.9786517325428647,0.9468359980842803
cgan,100,950,building_type_15,0.9930324589819455,0.9873874667212423,0.9947308180553772,0.987452791381452,0.9383841462066317
cgan,100,950,building_type_all,0.9948439371239183,0.9980855097960654,0.9989203716014768,0.9895187827793273,0.9908150002618389
cgan,100,1000,building_type_7,0.9931837156897894,0.9895660643192589,0.9864026308420935,0.9956068290927585,0.9039515551711091
