gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_5,0.9346827311514522,0.930968341617851,0.8952401468170526,0.9179188030889212,-0.2660987832800281
cgan,100,50,building_type_7,0.9031613082842848,0.8905750870351604,0.8997483582122809,0.832795589561173,-1.2995101666764097
cgan,100,50,building_type_9,0.8938855340004337,0.880435769685955,0.8987946915562798,0.8342822923604603,0.1802487802276781
cgan,100,50,building_type_12,0.9128929225251303,0.9016311969896293,0.9038462287309345,0.8631720818371856,-3.000162215398859
cgan,100,50,building_type_14,0.8781846151056569,0.8878263230896065,0.8498333954573459,0.8568661737179686,0.32910061642021415
cgan,100,50,building_type_15,0.7354727721442789,0.7031249329872431,0.5466756406780224,0.8051643925894832,0.3295488586278167
cgan,100,50,building_type_all,0.9450778870843702,0.8709973490871668,0.918289313401282,0.9060396244905391,0.9126129441880664
cgan,100,100,building_type_5,0.9563055977006535,0.946636891989145,0.9293489640323322,0.9545460276263323,0.4301712150144785
cgan,100,100,building_type_7,0.9584128834263902,0.9555147880178605,0.892672358475278,0.9448713900229364,-1.2322700292796083
cgan,100,100,building_type_9,0.8809275441082376,0.8433330838253088,0.800247763664375,0.874568771585104,0.1975557389985897
cgan,100,100,building_type_12,0.9425195765471232,0.9411169746762317,0.8772773222412191,0.9601819666918864,-1.5260062408559318
cgan,100,100,building_type_14,0.9058218527589399,0.893152725165608,0.8608821095913637,0.8739835427751341,0.3208253264828158
cgan,100,100,building_type_15,0.9537723647982393,0.952399614054596,0.92932175942587,0.9394827344263741,0.6409745908061542
cgan,100,100,building_type_all,0.9714947846964109,0.9495507588596859,0.8790769095427846,0.8972994795215467,0.913326018570601
cgan,100,150,building_type_5,0.9643510518068455,0.968077841863267,0.9559599470412621,0.9595271409928665,0.48983197740218276
cgan,100,150,building_type_7,0.9677830121486951,0.9594022419993052,0.9804080246805643,0.9267288613364706,-0.11335097583381182
cgan,100,150,building_type_9,0.9624048223691083,0.9567986066016967,0.9588665899473479,0.9523679745832062,0.8175825823093597
cgan,100,150,building_type_12,0.9828341530506215,0.9742684724329245,0.9776596461712211,0.9732816505382876,-0.0861991064176213
cgan,100,150,building_type_14,0.9535543591983092,0.9615449935813679,0.9645867862941984,0.9175972042146339,0.48524689803432763
cgan,100,150,building_type_15,0.9738973640795685,0.9512839701843869,0.9462243163088618,0.9602131383217095,0.6892048992745893
cgan,100,150,building_type_all,0.9801308826449117,0.9737989209946721,0.9710051725013291,0.9536217029178643,0.958803643185441
cgan,100,200,building_type_5,0.9927717496775192,0.9908136995321654,0.9861014640759831,0.9909176772607688,0.8041185916606493
cgan,100,200,building_type_7,0.9926598491059354,0.9891112746248002,0.984549921268479,0.9748576888591388,0.16481475820023128
cgan,100,200,building_type_9,0.9864297650492807,0.9795712650257444,0.9809779460226257,0.9843944227100585,0.9484764141383494
cgan,100,200,building_type_12,0.9896343058542262,0.9895470351571475,0.9812945788756195,0.9834905987096428,0.037050804017523364
cgan,100,200,building_type_14,0.9741825447392574,0.9710255562697043,0.9851582370221569,0.9574612496179677,0.820148671826634
cgan,100,200,building_type_15,0.9877486302983233,0.9863271504773728,0.9700324485894237,0.9863690401131029,0.8647490721440262
cgan,100,200,building_type_all,0.9947740537072255,0.9857022943406059,0.9794285280206396,0.9665157228034484,0.9680757241429365
cgan,100,250,building_type_5,0.9968528872036616,0.9963089710018215,0.9941473819316791,0.9950662142417074,0.9122334889346617
cgan,100,250,building_type_7,0.9939377893485097,0.9918722397114623,0.990632069585164,0.9843977165313624,0.5811588911817849
cgan,100,250,building_type_9,0.9938389985058392,0.9902000512504228,0.9918375260568751,0.9886848115434643,0.9206974291275822
cgan,100,250,building_type_12,0.9948913893394346,0.9968858527109076,0.9930600411831393,0.9918178019011339,0.606114084652949
