gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.8997132867153921,0.8943743109680111,0.8952903864846302,0.8650439402001114,-0.0821451956991186
cgan,100,50,building_type_12,0.8994174804691186,0.8950155672965919,0.8910333611906457,0.8747762730772314,-0.8673014228543847
cgan,100,50,building_type_14,0.7322646963048025,0.7402716011486263,0.7477229759176873,0.6819950988997795,0.16486737089234016
cgan,100,50,building_type_15,0.7700011140175094,0.7440812906186787,0.6893998631101836,0.7358341840296039,-0.020064828313883787
cgan,100,50,building_type_all,0.8968616324305589,0.8968779776563498,0.8970625580160229,0.7724025701108629,0.7848870872488579
cgan,100,100,building_type_7,0.9501476733323857,0.947081744168782,0.8841003133740584,0.9497533147331918,-0.7374250943020206
cgan,100,100,building_type_12,0.9388076048246088,0.9373775155816171,0.8808421278048103,0.9608432494140651,-0.6171897481421538
cgan,100,100,building_type_14,0.8299985795209225,0.8419835052860755,0.8409824636063988,0.7791468425117734,0.1492386064377238
cgan,100,100,building_type_15,0.8450003153677237,0.8295111692080621,0.6333914385253129,0.8882129679418191,-0.06325348879008308
cgan,100,100,building_type_all,0.9214767740727934,0.9498074600847825,0.8962457838276434,0.7561179139205607,0.8007665433905622
cgan,100,150,building_type_7,0.9653415890514675,0.9671312733206849,0.9433706668844746,0.9631660325090092,0.31357980099646043
cgan,100,150,building_type_12,0.9552809147069337,0.9597294487807214,0.9370189466368227,0.9613048813840229,0.4117611925553756
cgan,100,150,building_type_14,0.9195976951934698,0.9098910689664487,0.8012518833868829,0.9490871245523931,0.48362640968214754
cgan,100,150,building_type_15,0.9482218694828208,0.9534318934326335,0.905243000878482,0.9184524788885013,0.3173079146214546
cgan,100,150,building_type_all,0.9567789191651411,0.9582461040107227,0.9403912042800852,0.8237906939323156,0.8553788186403977
cgan,100,200,building_type_7,0.9685259598204343,0.970517311644219,0.9420790496536962,0.9720949895545443,0.40535318664750186
cgan,100,200,building_type_12,0.958946461778709,0.9676961058741255,0.9435187591599827,0.9658857327017473,0.5531198165632445
cgan,100,200,building_type_14,0.8780397514140815,0.8706261309209709,0.8113714790749672,0.8805856190689532,0.40025844197752314
cgan,100,200,building_type_15,0.8893534160039117,0.8750472393899991,0.8060679656372547,0.9145159727238934,0.6429431210731568
cgan,100,200,building_type_all,0.9244156007245077,0.9717890851239372,0.9571526459375517,0.7895305533534016,0.8262634935258302
cgan,100,250,building_type_7,0.9727167681824199,0.9640946192799595,0.982913272165829,0.9484557483594628,0.342878668682673
cgan,100,250,building_type_12,0.9848079689138713,0.9801306296584572,0.9829719399851198,0.9820032064947013,0.5327751449935649
cgan,100,250,building_type_14,0.9141526647916907,0.9134487588598221,0.8651500422853926,0.9080565517436554,0.48607627487771177
cgan,100,250,building_type_15,0.9586892912023652,0.948646918407791,0.9415199604804274,0.9482516596366881,0.7496989493995384
cgan,100,250,building_type_all,0.9531114325128406,0.9784289016586245,0.9807930531909831,0.8613006065392411,0.8815561566445775
