gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.9345583367662359,0.9337052754652266,0.9062278105728722,0.9141300921880082,-0.48290100247628676
cgan,100,50,building_type_12,0.915690525703126,0.9169166400847976,0.8935338992764161,0.9110579027512669,-0.6093725281107116
cgan,100,50,building_type_14,0.666198398584392,0.6550137115577763,0.5829479885415163,0.6640191319032517,0.11764898743704466
cgan,100,50,building_type_15,0.8375327854723575,0.8063648586958602,0.7284554891987036,0.8190293302906589,0.052709000958215624
cgan,100,50,building_type_all,0.935059230990527,0.9203752964383315,0.8980029619690162,0.5443246108275845,0.5895207732881576
cgan,100,100,building_type_7,0.9529490893220903,0.9521074670588773,0.903610780953055,0.9292020941110678,-1.187078433186687
cgan,100,100,building_type_12,0.9536567822835975,0.9533840108079754,0.9120062292139243,0.956031270316671,-1.395492421817858
cgan,100,100,building_type_14,0.8107834640175177,0.836758041054469,0.8867781660821328,0.7290285787046634,0.14361112501668227
cgan,100,100,building_type_15,0.828668428645222,0.7993578307070368,0.606578840893621,0.9047811146189495,0.3150783217194615
cgan,100,100,building_type_all,0.9482211657443568,0.9580638182326874,0.9287370519403425,0.9201163685426526,0.9180158711448535
cgan,100,150,building_type_7,0.9772985198410717,0.9737971968769475,0.9716376944044265,0.9516142647268762,-0.11963795514202524
cgan,100,150,building_type_12,0.978563304943306,0.9770620580403976,0.9692414197788525,0.9698938883724996,-0.32467011342092444
cgan,100,150,building_type_14,0.9666125800809071,0.9390179021338432,0.9447563452840826,0.9609918908908363,0.7312799290436898
cgan,100,150,building_type_15,0.948852301778146,0.9641965208087211,0.9496232416011974,0.9077114709565772,0.3893983974169889
cgan,100,150,building_type_all,0.9653396322517417,0.9732931902761002,0.9688898957212047,0.9120911461190416,0.9256506518920499
cgan,100,200,building_type_7,0.9927699264654759,0.9886351226000987,0.9774291738230529,0.983071483007704,0.2547322601744746
cgan,100,200,building_type_12,0.9896508513529088,0.9901196549205589,0.9804769351738474,0.9865858956686488,0.24400380948397404
cgan,100,200,building_type_14,0.9633297335604248,0.9437740125123698,0.9367865275942537,0.9453740740708785,0.6028635124368562
cgan,100,200,building_type_15,0.9408595968024837,0.9307081033843184,0.897584978256793,0.9247094218037933,0.48706472378944543
cgan,100,200,building_type_all,0.9823551613060229,0.9873274133438592,0.979324358150962,0.8913787160919268,0.9109405854191895
cgan,100,250,building_type_7,0.9583294616859754,0.9622254193442848,0.9100827599720421,0.9770825511249082,0.39019401855411684
cgan,100,250,building_type_12,0.946351216801398,0.955980829788743,0.9233422885338852,0.953184569288167,0.36480779843216415
cgan,100,250,building_type_14,0.9560952838998517,0.9390598875793283,0.924037404395764,0.954129679006061,0.7574204737054168
cgan,100,250,building_type_15,0.9435580445309759,0.9247207928811297,0.9057863925210256,0.9471497702675263,0.7727200078965127
cgan,100,250,building_type_all,0.9483007468441935,0.9539460444373118,0.9285225152195407,0.8587272459243442,0.8918734785867879
cgan,100,300,building_type_7,0.919623543500704,0.9216511802714463,0.8605032740588741,0.9483178878373728,0.41944084531380676
cgan,100,300,building_type_12,0.9042907651640688,0.9132081360440752,0.869974977825401,0.9193910140773973,0.3360208609838735
cgan,100,300,building_type_14,0.9454489803447631,0.9279902613430542,0.9012738424612194,0.952639838673414,0.7441788230345777
cgan,100,300,building_type_15,0.9560221818074348,0.9378326045534987,0.9221005601681292,0.9450903390351862,0.669804543606947
cgan,100,300,building_type_all,0.9374868885025626,0.9089277716562381,0.8742994862913336,0.7905246808717424,0.8377516473431693
cgan,100,350,building_type_7,0.9793626318566842,0.9766229882937483,0.9810981977557287,0.9599742026058834,0.3522298531838527
cgan,100,350,building_type_12,0.9788199565606246,0.979428501738726,0.9815549637775318,0.9677240333333131,0.3076816874406424
cgan,100,350,building_type_14,0.9467922021476518,0.9384641105935131,0.947726488146912,0.9312126272022221,0.7123159939839422
cgan,100,350,building_type_15,0.9415672469941679,0.9148186494819425,0.9055293469641337,0.9299520605793817,0.6461255118520878
cgan,100,350,building_type_all,0.960814729192268,0.975020292928221,0.9812964431689117,0.9031666345264963,0.917659585901076
cgan,100,400,building_type_7,0.9839389717402205,0.9817579384334595,0.9658077602801057,0.9803567388596833,0.39710740958334934
cgan,100,400,building_type_12,0.9805030381571217,0.9816416326362359,0.9676544985809008,0.9814577970140481,0.3325430398943475
cgan,100,400,building_type_14,0.9629207970200178,0.9604159375054655,0.9521383310444871,0.9523960566045205,0.716435339211142
cgan,100,400,building_type_15,0.954145529316715,0.9327792776898898,0.9154799817574218,0.9594214879777395,0.7559286166301211
cgan,100,400,building_type_all,0.9711637062043526,0.9795658064116549,0.9667147415227791,0.889904222218707,0.904017211285493
cgan,100,450,building_type_7,0.9878666683216923,0.9829202567332697,0.9788211200512309,0.9778050503739798,0.4041933203670237
cgan,100,450,building_type_12,0.9886463621840448,0.9868354568451895,0.9805615692025542,0.9868694832016114,0.378175803688624
cgan,100,450,building_type_14,0.9634451695543166,0.9575266381468235,0.9620386650533487,0.9468043591338094,0.7162852255170638
cgan,100,450,building_type_15,0.9446213951554131,0.9298047123976173,0.9181514342033622,0.945576609183002,0.7670461366064789
cgan,100,450,building_type_all,0.962366011881647,0.9859433084054104,0.9802083592141964,0.9152279000268545,0.924468313469961
cgan,100,500,building_type_7,0.9877528784107431,0.9869032849586824,0.9762399229166145,0.9850102939723652,0.6307498464820686
cgan,100,500,building_type_12,0.9823708490441162,0.9861791920441566,0.9770477655797509,0.979868452745216,0.6218359764014385
cgan,100,500,building_type_14,0.9735665645136997,0.9699672509169446,0.9723017855066098,0.9611750387535005,0.7874625923027503
cgan,100,500,building_type_15,0.9545212135754194,0.9443823630663128,0.9157158337875644,0.9633828195131504,0.8302512586829022
cgan,100,500,building_type_all,0.9713666188757507,0.9839570131327113,0.9795948029443522,0.9409264636023971,0.9520732457064076
cgan,100,550,building_type_7,0.9941929392417179,0.991009581033067,0.9946610795904962,0.9853665523674352,0.674068109802495
cgan,100,550,building_type_12,0.9953075971418927,0.9949803735900654,0.994883852349294,0.992494870321988,0.7842965229690051
cgan,100,550,building_type_14,0.9715759653688717,0.9659463971078291,0.9742398721826184,0.9633392341098371,0.8742631254164765
cgan,100,550,building_type_15,0.9677824264356221,0.965107872363502,0.9641866620555195,0.9649358459562799,0.9070477404592117
cgan,100,550,building_type_all,0.9777682146025714,0.994099090131369,0.9950515985190871,0.9644864497093598,0.9688491400681634
cgan,100,600,building_type_7,0.9954899821821757,0.9940727969420924,0.993988453763667,0.9868418228492581,0.6738478789821454
cgan,100,600,building_type_12,0.9965337542786153,0.9980268564035086,0.9956096657411838,0.9954162533625726,0.882497479497483
cgan,100,600,building_type_14,0.9819718359713816,0.975032412322933,0.9808984443139972,0.9793163199770302,0.9318123722851283
cgan,100,600,building_type_15,0.9823414811914475,0.9796869876894561,0.9825580360870615,0.9807829308897449,0.9540025417662591
cgan,100,600,building_type_all,0.9882827791447533,0.9972549190505753,0.9964718877993388,0.9719296220055029,0.9758289121952746
cgan,100,650,building_type_7,0.9950130442900508,0.992969898355032,0.9973241836486098,0.9892287522625159,0.8277409425944134
cgan,100,650,building_type_12,0.9965904668143682,0.9975998174969662,0.997619232523286,0.9939055875548336,0.8682765935559178
cgan,100,650,building_type_14,0.986114117485892,0.9801621740409436,0.9911520121771781,0.98239203455821,0.9563159435404346
cgan,100,650,building_type_15,0.9857882258829244,0.9834352057195888,0.9846833820847005,0.9861411144061293,0.9731758949665709
cgan,100,650,building_type_all,0.9887396281863134,0.9959016254727119,0.9972827798173165,0.9883585333971426,0.9901434755905717
cgan,100,700,building_type_7,0.9887121205451906,0.9883946913393585,0.979271119882352,0.9913128134729519,0.8612897957918476
cgan,100,700,building_type_12,0.9818128568017286,0.9859390548751301,0.9821954038027919,0.9788555835825248,0.8756334776404936
cgan,100,700,building_type_14,0.9964883450488596,0.9889620281590743,0.9957379644129556,0.9948865078422046,0.9667990102204637
cgan,100,700,building_type_15,0.9963505007735565,0.9919191645791443,0.9941189015298953,0.996482927292973,0.9817694434625222
cgan,100,700,building_type_all,0.9937980049263613,0.9835606798702424,0.9835152843430025,0.9896041302913332,0.9919176385788028
cgan,100,750,building_type_7,0.9962985495436969,0.9957124440018239,0.9921169315244526,0.9955277506065546,0.8664556442146221
cgan,100,750,building_type_12,0.9918642284458155,0.9944646145606612,0.992701278678483,0.988730899871743,0.8817528975981881
cgan,100,750,building_type_14,0.9966450055190019,0.9899224064685426,0.997276159799451,0.994025181040836,0.9631011767578062
cgan,100,750,building_type_15,0.9959820260423882,0.9928049680387643,0.9933868458791419,0.9959496614381895,0.9803887165881919
