gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.8962053105107519,0.8950165731626772,0.9337869822872907,0.8161658797580309,-0.7493037471248183
cgan,100,50,building_type_12,0.9202906084101087,0.9170609862731718,0.9402052021911175,0.8785422105416895,-1.049317388785382
cgan,100,50,building_type_14,0.8056244367965119,0.8110454654353115,0.7384536987177404,0.7833165528486576,-0.012200236689936084
cgan,100,50,building_type_15,0.7871029242742618,0.7615650211484171,0.708845418566546,0.7722253790262105,0.22997513114558366
cgan,100,50,building_type_all,0.8926183275495213,0.8943839430186107,0.9323939351937072,0.6331733225971647,0.6596832501415055
cgan,100,100,building_type_7,0.9659283685760628,0.9634490588923148,0.9528136383244653,0.9141703908948058,-1.1233871785086986
cgan,100,100,building_type_12,0.9641487782077536,0.9612267833069397,0.9511634596588242,0.9444278833999512,-1.3128423331734456
cgan,100,100,building_type_14,0.8876935869936927,0.896054018223171,0.9150423929224802,0.8356078621815699,0.37605723180355477
cgan,100,100,building_type_15,0.9146049977716675,0.907439499722041,0.8261754403385925,0.9010304283854257,0.1989578271919613
cgan,100,100,building_type_all,0.9578848703965271,0.9497028821887034,0.9524085860358975,0.8758444724158494,0.8873583967753603
cgan,100,150,building_type_7,0.9755086057067047,0.9719966850934865,0.9719956473137992,0.94115713079741,-0.25648281526076255
cgan,100,150,building_type_12,0.982679156592508,0.9812925085112052,0.9740013578115214,0.9762465796204837,-0.08104914280633979
cgan,100,150,building_type_14,0.9550491381734126,0.9593886910868088,0.9627455062662451,0.9497251014772459,0.8816266073768124
cgan,100,150,building_type_15,0.9638835154501628,0.9695879596674974,0.9270613694886752,0.9407956232777147,0.4441110392768747
cgan,100,150,building_type_all,0.9763523915969652,0.9780058867798223,0.9737613125340896,0.9477651181501751,0.9531459101267319
cgan,100,200,building_type_7,0.9766603744374703,0.9762158295565171,0.9534992995021806,0.9749998868245557,0.3312057881048852
cgan,100,200,building_type_12,0.9718389770357309,0.976134854171218,0.9553822734825679,0.976911269506097,0.42063431342761004
cgan,100,200,building_type_14,0.9860877056783316,0.980755335025743,0.9722613395808534,0.9747424771547556,0.7866954301704931
cgan,100,200,building_type_15,0.9750604336433817,0.9548122482507553,0.9511621553856251,0.9614248808306836,0.6895292715061422
cgan,100,200,building_type_all,0.9794277475833056,0.9765821105267513,0.9582213891104508,0.923047681129322,0.9346744369107214
cgan,100,250,building_type_7,0.9910207438370955,0.9876385935940962,0.9929522855786389,0.9800307740045002,0.6402246194741664
cgan,100,250,building_type_12,0.9914391276981189,0.9907072153443709,0.9938315067639928,0.985098575545974,0.6510262951527253
cgan,100,250,building_type_14,0.9687073726420043,0.9679093474572862,0.9595659853537689,0.9625882572438106,0.8198935426807936
cgan,100,250,building_type_15,0.9768677319325915,0.9656383480762769,0.9610442456384578,0.977071728902204,0.868764945146701
cgan,100,250,building_type_all,0.9889400901389577,0.987199936668914,0.9912023912511884,0.9390327412196633,0.9474433880053152
cgan,100,300,building_type_7,0.9932679458119889,0.9904240882071647,0.9921504764354089,0.9872873628661524,0.7310265345974161
cgan,100,300,building_type_12,0.9944970370237132,0.9958937741094722,0.9946165813623897,0.9898243334954069,0.6576547698377648
cgan,100,300,building_type_14,0.9792426549633872,0.9766474508501602,0.9657961195450646,0.9721765795674241,0.8025761027728832
cgan,100,300,building_type_15,0.968440244601762,0.9520322766446949,0.9506269243304519,0.9706356509372378,0.8724788156782047
cgan,100,300,building_type_all,0.9854311193826953,0.9933181821305316,0.994798184708539,0.928561890416006,0.9383129796341956
cgan,100,350,building_type_7,0.9944215910215715,0.9936855286879047,0.9847176412250168,0.9946954761428569,0.7357792488537349
cgan,100,350,building_type_12,0.9906205209017397,0.9940673451194074,0.9883411831570816,0.9889814235027743,0.6964329998182788
cgan,100,350,building_type_14,0.975207653092974,0.9697713203853183,0.9558304923695147,0.9783777155313498,0.8801074335685158
cgan,100,350,building_type_15,0.9775943336514108,0.9686327184204324,0.9658484664377571,0.9794008539226907,0.9217093120140665
cgan,100,350,building_type_all,0.9839705791803831,0.9906938393607712,0.9888912799098166,0.9132345075208634,0.9283310287734386
cgan,100,400,building_type_7,0.9906031633483902,0.9893824192848543,0.9783138500793023,0.9901663344636158,0.6612015190015728
cgan,100,400,building_type_12,0.9892869198183264,0.9926615748991459,0.9843036961081808,0.9901952039826912,0.7620071726389707
cgan,100,400,building_type_14,0.9860564676676494,0.9817340266206498,0.9801179878112649,0.9844117590409206,0.9138280820785015
cgan,100,400,building_type_15,0.9703521230721822,0.9549441565309781,0.953209718351449,0.9725496681401393,0.9096328935855694
cgan,100,400,building_type_all,0.9835438072116208,0.9918947503996869,0.9871978680707468,0.9642318436002169,0.9711058741292243
cgan,100,450,building_type_7,0.9961536674974125,0.9946563182227094,0.9923977216205847,0.993210405941696,0.8030573416681182
cgan,100,450,building_type_12,0.9942429343260641,0.9970721118670415,0.9944337620571363,0.9921666542661997,0.8409446348803351
cgan,100,450,building_type_14,0.9868062570960968,0.9798897099554833,0.9815269774958371,0.9871697646069303,0.9472541889503057
cgan,100,450,building_type_15,0.9898583191921629,0.9840325636467184,0.9853806319140301,0.9878786697321738,0.9553667436314005
