gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.9176970312468368,0.9240068201559304,0.8760756259628939,0.9106317753776757,-0.5206826102045088
cgan,100,50,building_type_12,0.9078181690092604,0.918137624469996,0.8818833388011136,0.9133588720646747,-0.6038127999276062
cgan,100,50,building_type_14,0.6450643982718028,0.6442053313197307,0.5193170903533886,0.6714241464559937,0.03479885896831514
cgan,100,50,building_type_15,0.868901082499369,0.8384143922751299,0.8057438893732953,0.8194018318045293,0.09605066385680472
cgan,100,50,building_type_all,0.9482357750267154,0.9145769026031293,0.8813619631855985,0.3952980292864481,0.48653722647295117
cgan,100,100,building_type_7,0.9682233132122975,0.9664768451718214,0.8997712365268772,0.9447178484899288,-1.6041501750504885
cgan,100,100,building_type_12,0.9656231927321344,0.9644203921804702,0.9094583307748619,0.96905712822577,-2.084922394535922
cgan,100,100,building_type_14,0.901262620765195,0.9136940311285504,0.9432888586988488,0.8310355436632767,0.24176464474188342
cgan,100,100,building_type_15,0.9528345580071035,0.9454713882677905,0.848194753333559,0.94461990674373,0.19891340021605763
cgan,100,100,building_type_all,0.9780637684043476,0.9704790159791843,0.9279609536801076,0.917089232039595,0.9190210086623696
cgan,100,150,building_type_7,0.9790269159311124,0.9798422552736235,0.9489393083803931,0.9598646826278803,-0.45320637159894583
cgan,100,150,building_type_12,0.9752248825480863,0.9800335880033142,0.951204591094492,0.9705816856466898,-0.8512244237089059
cgan,100,150,building_type_14,0.9451471566516877,0.9431152582269087,0.8710008972566895,0.9460270460124565,0.4227654970737482
cgan,100,150,building_type_15,0.9718589918859266,0.980137464768404,0.9288645254574966,0.9490336787948991,0.3797770132684182
cgan,100,150,building_type_all,0.9793547358926878,0.9811366016007171,0.9587477447329668,0.8565224112071927,0.8803089397558861
cgan,100,200,building_type_7,0.9615005682563191,0.960910118625602,0.9624465488316932,0.9437049353846082,0.3541538545838301
cgan,100,200,building_type_12,0.9705689860914388,0.9686133487559997,0.9669044326092341,0.9647017635238738,0.19897039620578627
cgan,100,200,building_type_14,0.8935341389981984,0.8933054555604906,0.8772088694015654,0.8809733101270742,0.6070526640397949
cgan,100,200,building_type_15,0.9064757859031045,0.8677206261751127,0.8631531910096607,0.8975448451123901,0.6649157798895271
cgan,100,200,building_type_all,0.9125309904530734,0.9663108814360766,0.9651813759015442,0.8766117925041447,0.8940622486106984
cgan,100,250,building_type_7,0.9869365324313238,0.9860935518182259,0.9666259243012777,0.9880199097441243,0.5208058286216648
cgan,100,250,building_type_12,0.9835827567897216,0.9860957415825882,0.9735056084359207,0.982963734199388,0.41896210681639845
cgan,100,250,building_type_14,0.9425898527255506,0.9346549953830617,0.9265974825164351,0.9331053178855878,0.6752301198718533
cgan,100,250,building_type_15,0.9509355389428186,0.9348288277931008,0.8740504089164169,0.9465254765133209,0.4452705593485031
cgan,100,250,building_type_all,0.9632717074442632,0.985549265600637,0.9774757581346869,0.8324933561771544,0.8604153081487285
cgan,100,300,building_type_7,0.9714204523844406,0.9725530354545939,0.9443724178185969,0.984252299237161,0.7102451070025467
cgan,100,300,building_type_12,0.9633416649733014,0.969210583064183,0.9534601478354416,0.9653997107889477,0.5185902336832919
cgan,100,300,building_type_14,0.9481673804062613,0.9394171119932025,0.904776308397494,0.9538758745840699,0.7180205210209037
cgan,100,300,building_type_15,0.9431962233137616,0.9176910821639052,0.8781616876205612,0.9601145128797927,0.7111210752443159
cgan,100,300,building_type_all,0.9300622429198369,0.9666728390576093,0.9578396699964876,0.7604346529369648,0.8089208524132983
cgan,100,350,building_type_7,0.9877666827979746,0.9860575671421629,0.9795927292320101,0.9847248281431716,0.6999530858809369
cgan,100,350,building_type_12,0.98754567781234,0.9890478584719504,0.9864022166730029,0.9833738194363656,0.5760062684849294
cgan,100,350,building_type_14,0.933558680052832,0.9327780942033097,0.9379515675879181,0.9183853565055142,0.7223128938602117
cgan,100,350,building_type_15,0.9459763233268556,0.9318582807119056,0.9012305677932452,0.9508871521729653,0.7393757420541296
cgan,100,350,building_type_all,0.9696263438224837,0.9862299786928616,0.9877267373435614,0.8878443630874321,0.9049123250357879
cgan,100,400,building_type_7,0.9722957452619057,0.9726081844782073,0.9905668512816462,0.9457112546969269,0.44257916142257303
cgan,100,400,building_type_12,0.9780836251738918,0.9791632735638109,0.9894097247359895,0.966406822259573,0.5015176588595458
cgan,100,400,building_type_14,0.9145874360239941,0.9168340587165728,0.933226114759863,0.8909941606460402,0.6978054523786599
cgan,100,400,building_type_15,0.9404075602610859,0.9397272157509,0.940087114464656,0.9280426728606139,0.7665786609216382
cgan,100,400,building_type_all,0.9394490460975684,0.9690056536658678,0.9835030953602608,0.9160192324435718,0.9301667464242094
cgan,100,450,building_type_7,0.9901526757121726,0.9891915244294587,0.9680064585804076,0.9923329649875964,0.4929529870013436
cgan,100,450,building_type_12,0.9867849040740538,0.987936224058033,0.9744034531429183,0.9859842429683325,0.21036613531133364
cgan,100,450,building_type_14,0.9473631260067072,0.9387102122808246,0.8977157682776433,0.9547799289407713,0.698364755563078
cgan,100,450,building_type_15,0.962930496592115,0.9482583555141163,0.9273904313662843,0.9662440494093951,0.787242284989311
cgan,100,450,building_type_all,0.968543665906124,0.9858870103458506,0.9784854599280166,0.7673357738693292,0.8016569884190805
cgan,100,500,building_type_7,0.941863050272167,0.9398783528685501,0.9755544851457747,0.9041225108203181,0.38030721383014865
cgan,100,500,building_type_12,0.954884339114953,0.9544883961771073,0.9762347322933366,0.932633710674293,0.1897664702221631
cgan,100,500,building_type_14,0.947583814635518,0.9497563597891101,0.9620712009428074,0.92596820746801,0.7374940969630235
cgan,100,500,building_type_15,0.946585362104611,0.9481981644305562,0.9531546046648838,0.9327406801960382,0.795754179732538
cgan,100,500,building_type_all,0.9149951295617165,0.9369144137753954,0.9665824978984194,0.9291822500674916,0.9428668510527015
cgan,100,550,building_type_7,0.9374874769808031,0.9432010043078728,0.8910191771104344,0.9691262715031695,0.6852870291772372
cgan,100,550,building_type_12,0.9258955326208731,0.9392205015187752,0.9026590187618612,0.9396037563011594,0.28898351077280626
cgan,100,550,building_type_14,0.9790139190150878,0.9733588453889851,0.9541105617258897,0.976786479787556,0.7882838186708159
cgan,100,550,building_type_15,0.9664326175711246,0.9600922967344314,0.9297084727035188,0.9734184658529953,0.8311573036471811
cgan,100,550,building_type_all,0.9446652192194378,0.9340352485102713,0.9107493209001702,0.8765338559306333,0.9083831680561686
cgan,100,600,building_type_7,0.9472539246661204,0.943110219027274,0.9763908912543846,0.9150920121214543,0.48154693756568057
cgan,100,600,building_type_12,0.9604872756751237,0.9564249259510696,0.9757838969525751,0.944428844023808,0.3360738588946449
cgan,100,600,building_type_14,0.9140110837384863,0.9178572699732287,0.9527096598992048,0.881710051874133,0.7191664117639831
cgan,100,600,building_type_15,0.9369412850813852,0.9401196306291634,0.9542970320282665,0.922079083087111,0.8327020657832546
cgan,100,600,building_type_all,0.9021866297695154,0.9468298015431588,0.9688521796103835,0.947232765960835,0.95920027455057
cgan,100,650,building_type_7,0.9751276059294521,0.9737011429038835,0.9904951060518459,0.9561613501760433,0.6360711212614751
cgan,100,650,building_type_12,0.9826375459459525,0.9809676631825982,0.9908111172402958,0.9720795649909799,0.4764533364982203
cgan,100,650,building_type_14,0.9520104693331115,0.9499284053893852,0.958969972496967,0.9372906414558879,0.7922810492338195
cgan,100,650,building_type_15,0.9441457660850359,0.9401578516283452,0.9496397849845053,0.9355586523478268,0.8477811668188957
cgan,100,650,building_type_all,0.9387388094175353,0.9735404346634245,0.9862663404571558,0.9312298667577715,0.9420368990968958
cgan,100,700,building_type_7,0.9926390358259043,0.991314707279689,0.9808116395698674,0.9955547352371497,0.7967837051147741
cgan,100,700,building_type_12,0.9860971361050828,0.9893234581620451,0.9827253981241647,0.9835929629754888,0.6050053334698977
cgan,100,700,building_type_14,0.969434669142606,0.9621152644714289,0.954553604024599,0.9682741384248128,0.8549833378189748
cgan,100,700,building_type_15,0.9735015151426027,0.9638098630776716,0.9609848086677374,0.9734542245753075,0.9098897864512623
cgan,100,700,building_type_all,0.9809533019081151,0.9864787218013711,0.9850131766252537,0.915149447747347,0.9281538057446747
cgan,100,750,building_type_7,0.9963675627611149,0.9942493737123149,0.9970052676973332,0.9907398929189183,0.8019466578251413
cgan,100,750,building_type_12,0.9967976674245042,0.9979425122695229,0.9970601454016826,0.9942575081463574,0.8343005725262652
cgan,100,750,building_type_14,0.9728216491161074,0.9673104650124671,0.9738521956975645,0.970298426995218,0.923215611849183
cgan,100,750,building_type_15,0.98000134270392,0.9776261008023575,0.9728772619571675,0.9810145893476548,0.9547140053092446
cgan,100,750,building_type_all,0.9846807034343639,0.99625176870081,0.9971360687362042,0.957201892441818,0.9628514822097833
cgan,100,800,building_type_7,0.9921920598422314,0.9900227577787226,0.9964583378163304,0.9840580897931354,0.8040180266586425
cgan,100,800,building_type_12,0.9981206092650209,0.9978853087780549,0.998165688523078,0.9970219154941029,0.9046117296724331
cgan,100,800,building_type_14,0.982960557596536,0.977206468410677,0.9843728025082286,0.9816692021388624,0.9582695359954934
cgan,100,800,building_type_15,0.9928459025465175,0.9911359357781641,0.9904367092210242,0.9924242659365723,0.9695929066660756
cgan,100,800,building_type_all,0.990765972172425,0.9974217794811745,0.9976125977106752,0.9684618643004878,0.9730697007800846
cgan,100,850,building_type_7,0.9975350183448697,0.996212316358029,0.9932722381271808,0.9965142668090929,0.8802581045013538
cgan,100,850,building_type_12,0.9929867603174124,0.9943930191655125,0.9929899515461498,0.9901134802685955,0.8601571360769207
cgan,100,850,building_type_14,0.9934969958138727,0.9889854874800428,0.9950295256593094,0.992069394257467,0.9709097192489836
cgan,100,850,building_type_15,0.9961999411616206,0.9923008141586562,0.9942298662575403,0.9949219836173971,0.978303818496003
cgan,100,850,building_type_all,0.997057316256683,0.9927197289343365,0.9933268986228353,0.9820581004414821,0.9840721265714335
cgan,100,900,building_type_7,0.9962588126616078,0.9948226280682272,0.9924586461426625,0.9941546889447296,0.8275888641082011
cgan,100,900,building_type_12,0.9903571253055042,0.9918392403890712,0.9897359639151946,0.9890267656970576,0.9079966194599539
cgan,100,900,building_type_14,0.9945767597494238,0.9879782935482424,0.9953013019539101,0.9935520852353928,0.9704965762254899
cgan,100,900,building_type_15,0.9974061787280375,0.9948647678471297,0.9957845456846223,0.9961943028089656,0.9816560714679158
cgan,100,900,building_type_all,0.9968791172336792,0.9903596750035246,0.9901696140800804,0.9848729960722047,0.9862094268540288
cgan,100,950,building_type_7,0.9985500333124071,0.9971741963619851,0.9952993961424565,0.9958696651245386,0.8195962274135209
cgan,100,950,building_type_12,0.9934264927495036,0.9948951393459594,0.9930588865315185,0.9917676971545216,0.923809798484033
cgan,100,950,building_type_14,0.9960336299649691,0.9909236853377573,0.9964243177080905,0.9945754716572571,0.9731732699120981
cgan,100,950,building_type_15,0.9960663818459048,0.9916065072082714,0.9950229566628895,0.9948338442223458,0.9802120903453079
cgan,100,950,building_type_all,0.9972092226024198,0.993411305134543,0.9936881405537669,0.9909360102793491,0.9916058599846166
cgan,100,1000,building_type_7,0.9967798562306283,0.9946869048984406,0.9984095246640872,0.9902624341196362,0.7970050146343959
cgan,100,1000,building_type_12,0.9988658358228988,0.9988728880986252,0.9984133718819528,0.9982777111178671,0.9471398764665453
cgan,100,1000,building_type_14,0.9919120107372423,0.9874555579242075,0.9930421826202163,0.990438196650373,0.968943204950395
cgan,100,1000,building_type_15,0.9976822821111446,0.995707522144239,0.9970187933422494,0.9966903613019013,0.9818533667292696
cgan,100,1000,building_type_all,0.9973241727809252,0.9984637409747411,0.9986695158649487,0.9844752964836199,0.9855043823060208
cgan,100,1050,building_type_7,0.9985990015821861,0.9977635433011015,0.9950906765695058,0.9971731490329566,0.8760697175362093
cgan,100,1050,building_type_12,0.9946679022958307,0.9961900191960387,0.9955155550739483,0.9917971803510096,0.8952486201818454
cgan,100,1050,building_type_14,0.9957629154872886,0.992138414738223,0.9954477174816608,0.9940148582257629,0.9700812403475216
cgan,100,1050,building_type_15,0.9976051015029118,0.9925541294239122,0.99691506139483,0.9963377999272843,0.9813737987831344
cgan,100,1050,building_type_all,0.9982771389737123,0.9945587832931674,0.995596413252,0.9870717866731942,0.98853026014875
cgan,100,1100,building_type_7,0.997857554679924,0.9960325862489909,0.9984453719433692,0.9927326570276069,0.8288543617027782
cgan,100,1100,building_type_12,0.9989273137741917,0.9987697010431456,0.9989422711794645,0.9976163630847208,0.9229016800528864
cgan,100,1100,building_type_14,0.9926623135763566,0.9886224358301829,0.9943312681263202,0.9900323838282453,0.9634024672719496
cgan,100,1100,building_type_15,0.9982067277729,0.9946120572326904,0.9973997452441709,0.9973787575943933,0.9836978020307595
cgan,100,1100,building_type_all,0.9980458085311908,0.9986452079824857,0.9989251253190796,0.9866445203995793,0.9883342103700427
cgan,100,1150,building_type_7,0.9979419154681238,0.9965745633092815,0.9980645035656645,0.9932427477497285,0.8353270825957487
cgan,100,1150,building_type_12,0.9994217659558332,0.9991727267326002,0.9993413205837022,0.9982454408569742,0.9239531854817274
cgan,100,1150,building_type_14,0.9890232273499352,0.9845604740737333,0.9895698537469256,0.9870725962525959,0.962795685137956
cgan,100,1150,building_type_15,0.9964759442593512,0.9940646436314817,0.9957331463638069,0.9958445390683612,0.9813765343370067
cgan,100,1150,building_type_all,0.9953679532476191,0.9993178064626947,0.9992155353922765,0.9814166824180085,0.9840416235013446
cgan,100,1200,building_type_7,0.9975224676573622,0.9963889370326089,0.9925081820711942,0.9968269561041472,0.8454952442820988
cgan,100,1200,building_type_12,0.9942000636303554,0.9953172526931919,0.9934707362660459,0.9927891377067647,0.9112688176897721
cgan,100,1200,building_type_14,0.9954380212761826,0.9903167491617779,0.9958048239434271,0.9934282193376749,0.9683662165150323
cgan,100,1200,building_type_15,0.9975702986747603,0.9931692541557194,0.9950850796007499,0.9969064551543751,0.9808925050376719
cgan,100,1200,building_type_all,0.9974751416790747,0.9945203217227191,0.9938546800062866,0.9906955635669145,0.9917631528690317
cgan,100,1250,building_type_7,0.9990347368859184,0.9977566119890331,0.9957947696164623,0.9969794768110458,0.8460552525142299
cgan,100,1250,building_type_12,0.9974273968242013,0.9977724958247226,0.9969789376072767,0.9959448507245166,0.9242986301622439
cgan,100,1250,building_type_14,0.9941914753701885,0.9894540095782808,0.9955506806635039,0.9918516059912277,0.9651078189171807
cgan,100,1250,building_type_15,0.9973683920432067,0.993660387529269,0.9958954601784085,0.9961529708396032,0.9787566078341724
cgan,100,1250,building_type_all,0.9985197431744489,0.9974644928950136,0.9971908496938828,0.9891896867816928,0.9903257148205764
cgan,100,1300,building_type_7,0.9983749078452382,0.9968936669801454,0.9959271953438807,0.996121896690288,0.8539497050119185
cgan,100,1300,building_type_12,0.9970927158687227,0.9965034540051887,0.9964041811739419,0.9961652041028324,0.9336461144081596
cgan,100,1300,building_type_14,0.992515257991208,0.9868532854649515,0.994181828117557,0.9903269401546134,0.9678172973693627
