gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.8046681071715116,0.7961836651593539,0.8536759264739702,0.7232896085211806,-0.4261049382539339
cgan,100,50,building_type_9,0.9189604508574978,0.922306122777766,0.926885008498969,0.8528059769605175,-0.036379120234592
cgan,100,50,building_type_12,0.8468162549818387,0.8369897422841026,0.8590629382734124,0.8146906561125352,-0.6243737505261786
cgan,100,50,building_type_14,0.7311599333419931,0.7344770577839173,0.7135482451472603,0.7015072570254874,0.21109611452088184
cgan,100,50,building_type_15,0.7358220637437347,0.7252941069281285,0.5944194621074037,0.7623061188494942,0.0921299331747999
cgan,100,50,building_type_all,0.9086922629236004,0.8268111578654028,0.8631378338114687,0.7583580448012768,0.7710347312696347
cgan,100,100,building_type_7,0.9621704063227192,0.9608628608969221,0.8937062791683549,0.9463435187236724,-1.3653878808144264
cgan,100,100,building_type_9,0.8844909758640797,0.8762405618395191,0.8596712261312597,0.8461466387711656,0.04308001903684
cgan,100,100,building_type_12,0.9559149022134479,0.9554840147758189,0.8942879503844768,0.9696782881733116,-1.6301005511265685
cgan,100,100,building_type_14,0.8372603129310446,0.8176035557507629,0.7142942458691557,0.8709979210044397,0.5022056911171031
cgan,100,100,building_type_15,0.806204846809627,0.7990941464878871,0.7452948302035691,0.7744043970636932,0.1288826755417931
cgan,100,100,building_type_all,0.9479225835863611,0.9629564366281145,0.9058264293785453,0.7699150040660236,0.8158587314414489
cgan,100,150,building_type_7,0.9151347272839016,0.9157687723369057,0.8122788745224013,0.9203797302125496,-1.6727061810785688
cgan,100,150,building_type_9,0.8819792646201748,0.8735248898874899,0.8488662608673344,0.8625981424152818,0.15536212018226625
cgan,100,150,building_type_12,0.9091779817684944,0.9120700362031693,0.8170534847533221,0.9431934744835785,-2.194054940232051
cgan,100,150,building_type_14,0.9396057120388203,0.9262063247835581,0.9052762989797394,0.9141658160656767,0.4942634650965342
cgan,100,150,building_type_15,0.9678327109693905,0.9616079806356465,0.9248831374953576,0.9582370480187288,0.5870458723166898
cgan,100,150,building_type_all,0.9667326496243998,0.9278370557545584,0.8346978987157332,0.9510119609228141,0.9551131628816175
cgan,100,200,building_type_7,0.9115414125241472,0.9138420035882293,0.9501371650716198,0.795259180940028,-2.1566684073814693
cgan,100,200,building_type_9,0.9712169249401001,0.9706393959050642,0.9828865952849735,0.9407508177968411,0.7011600565623586
cgan,100,200,building_type_12,0.9333748252588245,0.9322533802559091,0.9476938223506962,0.872580506720236,-3.079826220863038
cgan,100,200,building_type_14,0.9154346524474491,0.9229510081412443,0.941598051096853,0.8787737503363545,0.5850359992551513
cgan,100,200,building_type_15,0.9621948922085652,0.9652799526874767,0.9751398695994035,0.9346888596936884,0.7160789147834523
cgan,100,200,building_type_all,0.9461495831854716,0.90201396111499,0.947607772506271,0.9514003114993201,0.9534521281972622
cgan,100,250,building_type_7,0.9447401821663308,0.9472721545084573,0.9077688305728424,0.9498050665740415,0.07418559479760034
cgan,100,250,building_type_9,0.9863920388425164,0.9829608596512432,0.9821794180021358,0.9858693417820418,0.8838385943826101
cgan,100,250,building_type_12,0.9357660837687507,0.9445458409881077,0.9085092251551884,0.946118246316392,-0.07750630727088659
cgan,100,250,building_type_14,0.9855528543215096,0.9781636003095993,0.9698746642355535,0.9828024439483823,0.8441645550758051
cgan,100,250,building_type_15,0.9843154656590822,0.9785606629880688,0.9646612800091284,0.9857620097663518,0.8854314341609943
cgan,100,250,building_type_all,0.9775645754142608,0.9445482667446246,0.9121512640103667,0.9792935623696023,0.9825429527700936
cgan,100,300,building_type_7,0.9325051196957101,0.9371633047947767,0.8681296626264031,0.9561213238218735,0.029482750716163575
cgan,100,300,building_type_9,0.9872141006324023,0.9812732803585863,0.9715483612531257,0.9904469017748033,0.8429849794929267
cgan,100,300,building_type_12,0.9115732167860895,0.9231870320447929,0.8621293171013835,0.9336777285207549,-0.3290685115794245
