gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.4887108881254013,0.4602744213387552,0.5431946033215042,0.3765587397192419,-1.0027840166542137
cgan,100,50,building_type_9,0.8232200748557363,0.8151517678329319,0.7589509643237793,0.819255810420229,-0.05883048773490018
cgan,100,50,building_type_12,0.48107862552166547,0.4546177004550932,0.557697497826871,0.3415976173839981,-3.5000577146242744
cgan,100,50,building_type_14,0.6464455755925231,0.6650799220183918,0.6204006534049371,0.6513370644545853,0.2596096915569577
cgan,100,50,building_type_15,0.4727256525883846,0.4232115686290533,0.1446043711151469,0.6386154193359246,0.2531938146258109
cgan,100,50,building_type_all,0.5087735556745863,0.31570771733446945,0.4808618911756044,0.5681039853872539,0.7188451864984202
cgan,100,100,building_type_7,0.9604825386908408,0.9627409194680272,0.9034939307393016,0.9591766184455949,-0.6677636368357376
cgan,100,100,building_type_9,0.8818110435404738,0.8638192553969066,0.813880502168368,0.8925994588782575,0.3595109375988107
cgan,100,100,building_type_12,0.9561289978229045,0.9608377018476332,0.911794948750116,0.9719866232970527,-0.6292996263513138
cgan,100,100,building_type_14,0.9245081762861131,0.919919195566004,0.8729634430282541,0.900862186333099,0.23723357668932865
cgan,100,100,building_type_15,0.923933448471736,0.9288406787355099,0.9259816245664799,0.8695381980327215,0.3743997720371923
cgan,100,100,building_type_all,0.9753533721879519,0.9655614691706559,0.9207926756183421,0.8698750646144036,0.8936525234225569
cgan,100,150,building_type_7,0.9650195345878309,0.9698185189703044,0.9086848531596743,0.9771502483075749,-0.21102630363037678
cgan,100,150,building_type_9,0.9604517848668892,0.9428051406557467,0.9344433748839198,0.966960823214358,0.7359486654867831
cgan,100,150,building_type_12,0.9534625659626876,0.9638083450636347,0.9142611316662008,0.9685476311954155,-0.506457783414451
cgan,100,150,building_type_14,0.9581899690995439,0.9477139600632379,0.9066444842944524,0.9581132123870537,0.615726906106318
cgan,100,150,building_type_15,0.9349059243962226,0.9049887974866909,0.848646227526937,0.9610061355807732,0.7608091983266604
cgan,100,150,building_type_all,0.9522686341752883,0.9650095356434898,0.9140334428284245,0.9442225877913377,0.9532285858985245
cgan,100,200,building_type_7,0.9205840133929599,0.9304052164224221,0.8198838744830546,0.96770013071209,-0.3112070171918957
cgan,100,200,building_type_9,0.968308672400006,0.967608757576184,0.952509497958566,0.9783914164357014,0.8851272578708528
cgan,100,200,building_type_12,0.9004588330759637,0.9167592213123307,0.8205187925735115,0.9486870015037431,-0.6796330996807884
cgan,100,200,building_type_14,0.9623496027927722,0.9493609064883317,0.9143481436185005,0.9530911224484873,0.5635656912755037
cgan,100,200,building_type_15,0.9508636021989827,0.9452466825750772,0.888587961992035,0.9722462964091018,0.8466250438798064
cgan,100,200,building_type_all,0.9394990727749339,0.928653721286659,0.8304968241818462,0.9548599687192945,0.962505517881111
cgan,100,250,building_type_7,0.9904972856678523,0.9896030438892431,0.9709145552562485,0.9924500352068237,0.5044443840728383
