gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.8436790213806932,0.8383491536936961,0.7959205187208768,0.8314479422047857,-0.7085306310537467
cgan,100,50,building_type_9,0.9158204217029665,0.9085778385181957,0.9197253240950398,0.8517236663095593,0.017873679270219878
cgan,100,50,building_type_12,0.8346614681566767,0.833480605814817,0.7997401458227973,0.8314453142915268,-1.2782810854007782
cgan,100,50,building_type_14,0.8272226286549565,0.826999642306459,0.7895750056123538,0.8166300757568787,0.3878987944160276
cgan,100,50,building_type_15,0.8138391816608455,0.8073883541932843,0.6622239506460558,0.8533340927102196,0.22949542515513333
cgan,100,50,building_type_all,0.9014680218158676,0.8217618977935535,0.8007232860887957,0.8117486305700783,0.8508155690887335
cgan,100,100,building_type_7,0.9450092400583033,0.9460672914150656,0.9489907048142957,0.8716134677988723,-1.5668461614475406
cgan,100,100,building_type_9,0.8865244882491464,0.8908359827464977,0.8742937562703775,0.8574722996342441,0.2176716388760077
cgan,100,100,building_type_12,0.9479915319655351,0.9482694747832127,0.9419369622340509,0.9170316032129348,-1.981590819938286
cgan,100,100,building_type_14,0.7925081403248104,0.8025542894873102,0.7462756636740027,0.7530683861237366,-0.10173551647071521
cgan,100,100,building_type_15,0.8789830159538741,0.8899369728973894,0.8629074913361958,0.8329854521811455,0.22898707478782865
cgan,100,100,building_type_all,0.9368591545525122,0.9298467146587726,0.9450165529976314,0.8181633375238253,0.8401685545304932
cgan,100,150,building_type_7,0.9809626289768646,0.9785997697059976,0.9799233540399943,0.9539145268718288,0.019706100336070342
cgan,100,150,building_type_9,0.9723324273422859,0.9659271863279322,0.97664166501001,0.9538861440537192,0.820105174257365
cgan,100,150,building_type_12,0.9846103385340209,0.9833325226237914,0.9764482375875271,0.9802741379796058,0.13727893454459827
cgan,100,150,building_type_14,0.9464859622983377,0.9399444827201756,0.888234104294797,0.9460518223196906,0.5516499112452252
cgan,100,150,building_type_15,0.9709003598155714,0.97262052664583,0.9692895712562605,0.9528948416620884,0.7591820031012357
cgan,100,150,building_type_all,0.9771129477804639,0.9797772322150328,0.9739327402533873,0.9314921132412426,0.9405795476875377
cgan,100,200,building_type_7,0.9813299723945078,0.9830037964477625,0.9601033762107194,0.9772037028534482,0.26912500061607014
cgan,100,200,building_type_9,0.9840032878854738,0.9826703949788947,0.9765284457876328,0.9829502891705616,0.8601003586053639
cgan,100,200,building_type_12,0.9732881014257905,0.9826115565987049,0.9591321143685188,0.9789903540461498,0.37205970450617365
cgan,100,200,building_type_14,0.9642801734603417,0.9570846745089854,0.9446174904156137,0.9453218822900906,0.6526623112086712
cgan,100,200,building_type_15,0.9834539923914676,0.9745510195131143,0.9640748333739098,0.9868275099891021,0.9091495018939879
cgan,100,200,building_type_all,0.9871072474274165,0.9812383024701522,0.962213888598667,0.9726832406351508,0.975786765431066
cgan,100,250,building_type_7,0.9921822518087328,0.9910365148522663,0.9788691808648189,0.9879812853698521,0.5223222726526195
cgan,100,250,building_type_9,0.9909705326339187,0.9847988142381267,0.9822155811848207,0.9914042363664136,0.901997458649159
cgan,100,250,building_type_12,0.9807307597365592,0.9871353229891902,0.9754723880057133,0.978079257175234,0.510292206687045
cgan,100,250,building_type_14,0.9662709573693269,0.9599216899257297,0.9633918764222373,0.9456011141134157,0.6561040687090938
cgan,100,250,building_type_15,0.9930927946440401,0.9879437275057137,0.9829259719701209,0.9933645377461743,0.9442225637816796
cgan,100,250,building_type_all,0.9926657085061954,0.9843713286225555,0.9790366285878591,0.9829884454806873,0.9843135695382323
cgan,100,300,building_type_7,0.9933339665708091,0.9905992646683169,0.9899480618914352,0.985370534898558,0.6651264167695827
cgan,100,300,building_type_9,0.9917542407431368,0.9833616732948419,0.9810618030546798,0.9905179543646081,0.8586117047863551
cgan,100,300,building_type_12,0.9951446599581094,0.9967498899892763,0.9932152075404193,0.9928008294795524,0.7176739598432473
cgan,100,300,building_type_14,0.9671069428484361,0.9631174282383349,0.9685047945727553,0.959302986033917,0.7871321500290511
cgan,100,300,building_type_15,0.9929297005258664,0.9898661759583905,0.9827116556997658,0.9946164648768184,0.943747838263293
cgan,100,300,building_type_all,0.9953915602534891,0.995230739616073,0.99448765901549,0.9868202308042512,0.9873691840512413
cgan,100,350,building_type_7,0.9874240523531382,0.9851576170881639,0.9959394012417463,0.9712450711065121,0.650654448337754
cgan,100,350,building_type_9,0.9926340423425428,0.9862997833670814,0.9921175303549303,0.9853521906202521,0.9036428570736843
cgan,100,350,building_type_12,0.9942179730741377,0.9941635185193592,0.9958922247808446,0.9917842798642053,0.858173154897379
cgan,100,350,building_type_14,0.9471186945171627,0.9429073504943624,0.9459856799979158,0.9373690104466702,0.7758073048806011
cgan,100,350,building_type_15,0.9908376589745507,0.9908235523910137,0.9863405860508736,0.9920300729212941,0.9553067267704105
cgan,100,350,building_type_all,0.9855901791197498,0.9915081698643782,0.9947050318453851,0.9729020049440705,0.9774095691027538
cgan,100,400,building_type_7,0.9904298894143849,0.9903826331271307,0.98154709910814,0.9916383972519469,0.8117983258390055
cgan,100,400,building_type_9,0.9946937283051256,0.9883086807221444,0.9907041759908221,0.9938403224376069,0.9243785911116129
cgan,100,400,building_type_12,0.9873413409698655,0.9910863738806217,0.9864627438706552,0.9848474264666127,0.8112155629087535
cgan,100,400,building_type_14,0.9649330816268751,0.956867539581311,0.9624883294237551,0.9471741948979321,0.7311149694299012
cgan,100,400,building_type_15,0.9947790397446751,0.9938405714316346,0.9886611696976444,0.9941660430913737,0.9558062594015827
cgan,100,400,building_type_all,0.9965537226770004,0.9888963735528122,0.9880766004522147,0.9879576629557776,0.9872307389679718
cgan,100,450,building_type_7,0.9854359877158679,0.984899138558753,0.9741414867983076,0.9885428962628353,0.7838325793451735
cgan,100,450,building_type_9,0.9958610448623966,0.9900715814522016,0.9922128323724434,0.9963202863848324,0.9372804200695602
cgan,100,450,building_type_12,0.9802441792170574,0.9835395795197204,0.9764591861910343,0.9800435374570284,0.830786547786402
cgan,100,450,building_type_14,0.9699146939239469,0.9619111600898925,0.9597689377023181,0.9532943291507147,0.6985918660179744
cgan,100,450,building_type_15,0.99408396969666,0.9920975730898842,0.9869295138649387,0.9948711304590241,0.9605788437166352
cgan,100,450,building_type_all,0.9938842542087609,0.9825674430466692,0.9783641529188478,0.9863280949908186,0.9870489476127225
cgan,100,500,building_type_7,0.9919057011264008,0.9915332440828071,0.985415891722696,0.9910090641912225,0.7670392044066562
cgan,100,500,building_type_9,0.9960046997695653,0.9885228760685386,0.9930282657110119,0.9941360130085739,0.9273024005956371
cgan,100,500,building_type_12,0.9901006227457296,0.9928277257410044,0.9874009722903293,0.989559147815704,0.8185078451183292
cgan,100,500,building_type_14,0.9706364526544238,0.9575847608731786,0.9679505157919794,0.9524050683483762,0.7547620048526105
cgan,100,500,building_type_15,0.9926027206122462,0.9887601049950584,0.983363250599022,0.9953036871610216,0.9562604334707407
cgan,100,500,building_type_all,0.9948453790187952,0.9902072960323333,0.9879554413511851,0.9897705310579907,0.9899802195830248
cgan,100,550,building_type_7,0.9958873145877677,0.9941368531910816,0.9944630081078544,0.992234910904845,0.8161126619638566
cgan,100,550,building_type_9,0.9974338794728098,0.9899462376103586,0.9952203977978211,0.9940542641928659,0.9245286543916527
cgan,100,550,building_type_12,0.997336148818711,0.9983886819413731,0.9964149550440315,0.9953801951484899,0.8133799045581729
cgan,100,550,building_type_14,0.960044459121031,0.948687835935098,0.9570839828825611,0.9417431405490165,0.7493872519379552
cgan,100,550,building_type_15,0.996418299836003,0.9958271165350724,0.9922196116744836,0.9956563975047816,0.9573563377858783
cgan,100,550,building_type_all,0.9974785124674344,0.9972215455795198,0.9966189033947858,0.981420324775183,0.9830344019079654
cgan,100,600,building_type_7,0.9963694778877346,0.9945965507988229,0.9939557168670293,0.9927254715431422,0.8041662740445019
cgan,100,600,building_type_9,0.9973830174143579,0.9899215031106423,0.9953034355056438,0.9932869610834526,0.9261357356097333
cgan,100,600,building_type_12,0.9980799767954764,0.9986375085366832,0.997316268721233,0.9961673582086482,0.8246280334055802
cgan,100,600,building_type_14,0.9625264573738027,0.9536554235078044,0.962856981015221,0.9417292779337675,0.7273186657669011
cgan,100,600,building_type_15,0.9950737307349228,0.9911952017502851,0.9917265492213612,0.9949703836995278,0.9568989241333385
cgan,100,600,building_type_all,0.9971533553231148,0.9975377233171833,0.9973874496127476,0.9849995223789348,0.9867757389658047
cgan,100,650,building_type_7,0.9963606035108263,0.9945396218175905,0.9936803668522133,0.99408950771725,0.8465083498915562
cgan,100,650,building_type_9,0.9977879758811392,0.9927148371358753,0.9974751444374111,0.9925053641417196,0.9371158333538055
cgan,100,650,building_type_12,0.9984227884728147,0.9984277805197745,0.9973028504039718,0.9963690768816148,0.8062569516737661
cgan,100,650,building_type_14,0.964513859123931,0.9560778170209844,0.9638974106011593,0.942864705628444,0.7274614637148711
cgan,100,650,building_type_15,0.9957760341741537,0.9927722935760973,0.9929427178278551,0.9947749016779656,0.9563725357892227
cgan,100,650,building_type_all,0.9973427839174006,0.9977251745911394,0.9971363998231958,0.9875096743128298,0.9893904012107513
