gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_5,0.8987976743406484,0.88917957491964,0.8574510101279053,0.8724259198700115,-0.4113381508459186
cgan,100,50,building_type_7,0.9230620281217624,0.9115999017608803,0.8883435740910383,0.8910740409058369,-0.8960277830013663
cgan,100,50,building_type_9,0.919131163357077,0.908415001038814,0.9254298670295185,0.8486525889654746,0.020006594653974807
cgan,100,50,building_type_12,0.9369867167286361,0.9256310480727818,0.8935355068053368,0.9245348202021326,-2.3682401983187775
cgan,100,50,building_type_14,0.8510110260176635,0.8512112544783492,0.8459749390764572,0.8027844099697888,0.2257725149283487
cgan,100,50,building_type_15,0.6839214191080858,0.6589969222544885,0.5084389403652385,0.7430982658635965,0.21200689681276808
cgan,100,50,building_type_all,0.9253802122416386,0.9297863747494549,0.9157922386745501,0.8932386198138729,0.9021147684179665
cgan,100,100,building_type_5,0.929580724086687,0.9162057765181829,0.8496696889053306,0.936378728739167,-0.26325896254472525
cgan,100,100,building_type_7,0.9464735929828426,0.9513865764607647,0.8694489688948419,0.9445856304049616,-1.1924656051400953
cgan,100,100,building_type_9,0.8840981351737153,0.865862508689451,0.8683097071785799,0.8777660401029024,0.6154882852291027
cgan,100,100,building_type_12,0.9399419223357796,0.9459408830806713,0.8755995234617243,0.9633610830619688,-1.3552562659938316
cgan,100,100,building_type_14,0.8186492954740887,0.8204711308629496,0.7117742957467874,0.8081773353380051,-0.013807222406910569
cgan,100,100,building_type_15,0.9073994559657147,0.8800783141786381,0.8817655533375577,0.8939659131835548,0.7201260376246921
cgan,100,100,building_type_all,0.9667226173272233,0.9523331967476586,0.8855148256181907,0.8388950127148872,0.865880520528012
cgan,100,150,building_type_5,0.9560467404276258,0.9667488908656143,0.9356165256784695,0.9671559652370005,0.7749851226433347
cgan,100,150,building_type_7,0.9912571141663284,0.9881831394389022,0.9830129838848503,0.9732615830732377,0.14363073015479222
cgan,100,150,building_type_9,0.9635695162434047,0.9619987952106681,0.9306393148202503,0.9696622232491197,0.7131178524606445
cgan,100,150,building_type_12,0.9903244305914626,0.9910301420701,0.983447977060814,0.9844936849510932,0.11634647664200504
cgan,100,150,building_type_14,0.9597001032968682,0.9559651279678935,0.9289232524919189,0.9660896537498995,0.8384783912608855
