gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.8971231431764362,0.9035562416330615,0.8895145417574418,0.8513439166763215,-1.001010873151336
cgan,100,50,building_type_12,0.9114544468432965,0.9183798139986774,0.9042698640922828,0.8993766800662516,-1.080449740562416
cgan,100,50,building_type_14,0.5403114936685289,0.5499807937504206,0.42488253533361997,0.5707557094440396,-0.04518815611560956
cgan,100,50,building_type_15,0.8639140628887021,0.8384949478225898,0.7812894480913075,0.8193738833315628,-0.013398971851062758
cgan,100,50,building_type_all,0.9320405289213699,0.9083611173061598,0.9059488056734688,0.3194374357501756,0.4070846272976064
cgan,100,100,building_type_7,0.949081129903981,0.9472977016982258,0.904351238844231,0.9363975446128046,-0.6751855171479157
cgan,100,100,building_type_12,0.9490753295920392,0.9453682775913848,0.9054819880600713,0.954657420608904,-1.1219258936517291
cgan,100,100,building_type_14,0.9202614931177092,0.9216888910011408,0.9221523777126995,0.8892903204679562,0.5426192966297714
cgan,100,100,building_type_15,0.8937802994106252,0.8847619888662984,0.8221012871887686,0.8812995586791401,0.3225747445897107
cgan,100,100,building_type_all,0.945277606192156,0.9535658373786292,0.9172155280090386,0.9088850849118836,0.9140914927002838
cgan,100,150,building_type_7,0.9771541159084007,0.9745693026678189,0.9547416952786526,0.9638226104864758,-0.04440291480773206
cgan,100,150,building_type_12,0.9782102964448283,0.9766786359959048,0.9635299232109363,0.9756404629559622,-0.010818620463678652
cgan,100,150,building_type_14,0.9565206337627153,0.948560587835544,0.8691149142048702,0.9641444793347549,0.46237747113254546
cgan,100,150,building_type_15,0.9726639293224115,0.9794268582664662,0.9304666406038391,0.9425808030993742,0.29976880002782846
cgan,100,150,building_type_all,0.9817743387444269,0.9770839849854012,0.9660731616230115,0.8835472007805738,0.8982368019387736
cgan,100,200,building_type_7,0.9762287402536488,0.9738099759033865,0.9721145185414702,0.9549029425448139,0.0983454258674561
cgan,100,200,building_type_12,0.9771380264570161,0.9750079484292391,0.972092696399539,0.9715863459465764,0.2279535623794584
cgan,100,200,building_type_14,0.8815631417762311,0.8858303844389938,0.8889004797149707,0.8456505157346359,0.43447208843247753
cgan,100,200,building_type_15,0.9371728099883416,0.9196246420954328,0.8605253756080776,0.9390226551475177,0.5034006141074889
cgan,100,200,building_type_all,0.9572059744725157,0.9715429023593211,0.972499442093544,0.8744536265708517,0.8865569299379018
cgan,100,250,building_type_7,0.9813878598667388,0.9785137080361437,0.9817988091923453,0.9631464834298921,0.3416796803936093
cgan,100,250,building_type_12,0.9810345857314962,0.9790925771522505,0.9791343351133422,0.9754728547097005,0.4498216813701563
cgan,100,250,building_type_14,0.9138208576923914,0.9114893737659606,0.8790837857925291,0.8941880710863079,0.4429033029013414
cgan,100,250,building_type_15,0.9721820626388422,0.9693629414156955,0.9418683311661737,0.9578026756753084,0.5932891520011527
cgan,100,250,building_type_all,0.9685673681866135,0.973277825271761,0.977442041021563,0.8899326188092108,0.9015209126112849
cgan,100,300,building_type_7,0.9839972181039924,0.9813888754081882,0.9809644208134146,0.9684686541361992,0.3816028151771046
cgan,100,300,building_type_12,0.9854679523264663,0.9856782922347193,0.9820290113737534,0.9832241857845578,0.6193530793402169
cgan,100,300,building_type_14,0.9553801236892305,0.949690230858022,0.9018821273485713,0.9563719830189726,0.6234093101312442
cgan,100,300,building_type_15,0.9734562845502427,0.9713258859331165,0.9676607943405884,0.967626036728922,0.8446819569974602
cgan,100,300,building_type_all,0.9765745471281181,0.9833427564364493,0.983612096967568,0.9461583681965232,0.9525772000858617
cgan,100,350,building_type_7,0.9572184812887675,0.9618748657882568,0.9113654828046005,0.9800996906792827,0.45826735106751626
cgan,100,350,building_type_12,0.9355693575230299,0.9487324298822493,0.9081309426684555,0.9554899720609148,0.6470620664791314
cgan,100,350,building_type_14,0.9764682895298548,0.9720002550106374,0.9657587205415441,0.9722249095323484,0.8337453744941058
cgan,100,350,building_type_15,0.9703184943424543,0.9499628986001173,0.9529073460697154,0.954240547393673,0.7415673484816836
cgan,100,350,building_type_all,0.9609148861832556,0.9530539415381605,0.9206567397018177,0.9419883511722125,0.9577572116427907
cgan,100,400,building_type_7,0.9913248152385337,0.9907328201366985,0.9788117727835537,0.986655446379242,0.5109900303673041
cgan,100,400,building_type_12,0.9908002090757879,0.994346939557864,0.9834692367624962,0.994597373802862,0.7851682267855121
cgan,100,400,building_type_14,0.9883868054849032,0.9861457991814115,0.9849352838447684,0.9752221233685757,0.8520437160252132
cgan,100,400,building_type_15,0.9895911578200669,0.984051860470066,0.9871470924018495,0.9748151638579574,0.8413475958690122
