gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
og_gan,30,50,building_type_5,0.6206327507890977,0.5810052874433853,-0.15566055837423298,0.8482594940732624,-7.506170603319964
og_gan,30,50,building_type_9,0.7207276443711366,0.7496312571709574,0.09623930950271997,0.7673698500917435,-6.073827807974087
og_gan,30,50,building_type_all,0.6810598306997203,0.7074678554316152,0.14803865995020304,0.8083549594815009,-3.3961765069890273
og_gan,30,100,building_type_5,0.951568078647941,0.9587151652265286,0.8363671848621581,0.9632849048216386,-1.2530762141628418
og_gan,30,100,building_type_9,0.9593448605768795,0.9652141412739665,0.9208348110577902,0.9005979763868222,-0.5881489162962477
og_gan,30,100,building_type_all,0.9632919417059826,0.9492253333326394,0.9025889488619331,0.9701823832679706,-0.08259154949967962
og_gan,30,150,building_type_5,0.9447631622032251,0.9096543183533226,0.8613704702132368,0.9171654125300817,-0.6495276460560442
og_gan,30,150,building_type_9,0.9482779091157727,0.917190651785972,0.8746689504582559,0.9372661441136049,0.30446411924361005
og_gan,30,150,building_type_all,0.9707844063598717,0.9569275279446703,0.9344729237517564,0.9038742146269553,-0.37008894810972337
og_gan,30,200,building_type_5,0.9537078655030568,0.9309187660132565,0.9103576572777967,0.9467632210736268,0.40234196609504846
og_gan,30,200,building_type_9,0.9231948238183174,0.8918709987621304,0.8720138762180166,0.9019153737899333,0.40968594957226145
og_gan,30,200,building_type_all,0.9524031297883037,0.9382530316362003,0.9090561501598493,0.9204248132325943,0.38481401844577856
og_gan,30,250,building_type_5,0.9679706233240652,0.9561374853026121,0.942918673459354,0.9636358850372975,0.5638853890706371
og_gan,30,250,building_type_9,0.9617923855457041,0.943698081410746,0.9240549932741601,0.9337568037488359,0.2696091963873227
og_gan,30,250,building_type_all,0.9741580600327839,0.9623573611921992,0.9368031828311483,0.9559779690283257,0.3579709361281166
og_gan,30,300,building_type_5,0.9884710067431072,0.98281583903764,0.9679118136909769,0.9837862307459133,0.5547919514787878
og_gan,30,300,building_type_9,0.9469055746105971,0.9374963316680643,0.9344906029240071,0.8989839010758212,0.18770962153933668
og_gan,30,300,building_type_all,0.9936278443817056,0.9827130901006239,0.9516960697006682,0.9836776324524595,0.259832771085752
og_gan,30,350,building_type_5,0.9895399380930257,0.9896933026004939,0.9836753109714474,0.9829550618262705,0.6245845719158268
og_gan,30,350,building_type_9,0.9728456878390039,0.9662837659750902,0.9217243138850586,0.9679441564978082,0.29550019054118015
og_gan,30,350,building_type_all,0.9934742793924036,0.9845389808796852,0.9824415804311533,0.9814255761861105,0.6019000603938475
og_gan,30,400,building_type_5,0.9755478447945816,0.9657641173773786,0.949987134743385,0.9792417430406455,0.6861451831987138
