gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
og_gan,30,50,building_type_7,0.8403685840909915,0.911287187629039,0.6135662109566746,0.7366914063822458,-10.38608778167423
og_gan,30,50,building_type_12,0.8196751184456106,0.8783935131383471,0.33344913831988565,0.7965543994462492,-34.94145919180091
og_gan,30,50,building_type_14,0.6463253109442986,0.773261716278906,0.6070691352458191,0.3606862881322016,-3.745778566571728
og_gan,30,50,building_type_15,0.7378359199722031,0.8206012427417576,0.35177351810251134,0.7333018240516761,-2.4340450260693944
og_gan,30,50,building_type_all,0.7662596646625225,0.892891163178778,0.5453689045335428,0.010189895617182976,0.1211096770707959
og_gan,30,100,building_type_7,0.9619638502535742,0.9543075768139039,0.8671981449925854,0.9318415204257965,-2.7200217918090406
og_gan,30,100,building_type_12,0.934539876087994,0.906551306279128,0.7668905826085456,0.9585859356203013,-7.356680082013504
og_gan,30,100,building_type_14,0.8890296781358054,0.9387749256678128,0.8847173788041288,0.7229914110231412,-1.6045267312616316
og_gan,30,100,building_type_15,0.9298738820932584,0.9584183703745631,0.846091033627729,0.9120388944338282,-0.18924548844987732
og_gan,30,100,building_type_all,0.9269385682935309,0.9553588019290752,0.8035828207069191,0.7465403170597008,0.8030290469780916
og_gan,30,150,building_type_7,0.942920558462976,0.9120541386803738,0.8764550481442541,0.8984327870684958,-1.548355843735668
og_gan,30,150,building_type_12,0.8713268517913425,0.7833694760167649,0.68734145308943,0.8973093647397119,-3.5352502066625213
og_gan,30,150,building_type_14,0.9512372980739565,0.9115557994638351,0.7638897605022231,0.9303033413045144,-0.4318209791807326
og_gan,30,150,building_type_15,0.922856213422458,0.8892121477491565,0.7392880329922891,0.9494008797692961,0.15582467114398635
og_gan,30,150,building_type_all,0.923353256741275,0.8296202323839352,0.6845936614963746,0.8673091745792502,0.9025139177230739
og_gan,30,200,building_type_7,0.9821749151636351,0.9803813699992265,0.9744105999563936,0.9648483002404559,0.1867461138749188
og_gan,30,200,building_type_12,0.9843257112357381,0.9836275370712981,0.9667950549547799,0.9631529183886128,-1.791723676592702
og_gan,30,200,building_type_14,0.9629834143762218,0.95560722466357,0.8680198140992722,0.9536378396780888,0.24115075381365914
