gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_5,0.29669232898729514,0.3047405727529907,0.19349065143789057,0.3634999669172324,0.11713813312001653
acgan,30,50,building_type_7,0.5026305175136265,0.479597500945918,0.524759146887254,0.43031460291884815,-0.6262326372353184
acgan,30,50,building_type_9,0.10820225247291548,0.09236200807523909,-0.04433424557580112,0.21856232004987242,0.2754114637979368
acgan,30,50,building_type_12,0.47600256921966133,0.44315344475649465,0.4864881712519141,0.41122773832008275,-2.0851028801182245
acgan,30,50,building_type_14,0.8123222474567711,0.8029571686805725,0.6894333944489484,0.835065190471322,0.30258240667542213
acgan,30,50,building_type_15,0.7675717463552116,0.7531645409550203,0.6723856387464673,0.784252532708879,0.3721712870258663
acgan,30,50,building_type_all,0.5980292007174173,0.41028777575498854,0.4750843280816972,0.8207309734966058,0.8384773163700976
acgan,30,100,building_type_5,0.34997909996138055,0.3513101565699117,0.34328404831950043,0.3440895941706691,-0.03843439687226269
acgan,30,100,building_type_7,0.7355415686479088,0.735622455413672,0.7022162080485208,0.7191704599250406,-0.6423944220337445
acgan,30,100,building_type_9,0.33632224845767145,0.32918603058139384,0.29568000525009286,0.34620364695479133,0.14137870981664435
acgan,30,100,building_type_12,0.7032095359709922,0.7020298221145269,0.7179443060203972,0.6678980117786485,-1.014333241120581
acgan,30,100,building_type_14,0.8638173636940116,0.851756481892016,0.7589925063620448,0.8482271346109322,0.04154562433681974
acgan,30,100,building_type_15,0.7838771331757429,0.758077317163294,0.6211091440234097,0.8177730245203134,0.16920426067372973
acgan,30,100,building_type_all,0.7421829747160766,0.681824648899889,0.7233350486427979,0.8512380080820183,0.8534537407369889
acgan,30,150,building_type_5,0.3570327915289484,0.360911674674564,0.35967067330883173,0.34474240028199266,-0.006353209444818875
acgan,30,150,building_type_7,0.7508808021586174,0.7475275755317677,0.6946638960278624,0.752186096261551,-0.5329458803377034
acgan,30,150,building_type_9,0.3788531500650808,0.37049697009605354,0.3513536720710083,0.37174497000828755,0.07499965640991857
acgan,30,150,building_type_12,0.7321272618158661,0.7259363625883635,0.7129029482063418,0.7250168946394728,-0.6165974727235017
acgan,30,150,building_type_14,0.8578767880557514,0.8565741860053673,0.8007387101374005,0.8239781078014707,0.03508938871518663
acgan,30,150,building_type_15,0.6567020537001433,0.6476162980378075,0.4319610024475259,0.7520041582597932,0.12879787821624833
acgan,30,150,building_type_all,0.7489477123530649,0.723965443497159,0.7206033389600983,0.8813927223035553,0.8890754569768637
acgan,30,200,building_type_5,0.3867291861662585,0.3886864889750695,0.3860856504131275,0.3776494169517842,0.06620969492647655
acgan,30,200,building_type_7,0.8590686815544535,0.858967550406131,0.8127911344792875,0.8468820242112618,-0.776545480942012
acgan,30,200,building_type_9,0.3622048116417218,0.3597668878958169,0.34484780593892295,0.35654393014781605,0.18798957435503139
acgan,30,200,building_type_12,0.7377034360372718,0.7347916186757303,0.7075824584394813,0.7352379009545058,-0.9542675499304911
acgan,30,200,building_type_14,0.8771947226805079,0.8707769589330036,0.8321547779233013,0.8391672480684617,0.15286982623870804
acgan,30,200,building_type_15,0.7550095857340126,0.747947213974604,0.6504337258208082,0.7700203730074678,0.2076642557315218
acgan,30,200,building_type_all,0.7363182061657385,0.7288917850792976,0.7130226449512671,0.887520779124293,0.9040293092655305
acgan,30,250,building_type_5,0.44659972070535414,0.449117452913289,0.41409351938583905,0.45359711546923187,-0.08240533403396344
acgan,30,250,building_type_7,0.835570071859319,0.8356604630913381,0.8039756269191487,0.8161499364347083,-0.7418876275378954
acgan,30,250,building_type_9,0.40525242961124575,0.40076240754634196,0.3398475512260163,0.4288783406713449,0.09552355137171875
acgan,30,250,building_type_12,0.780159904010574,0.7781163301939055,0.7442853826923734,0.7837191533197426,-0.8164775408618083
acgan,30,250,building_type_14,0.801552154791239,0.7922408512916022,0.6765024023960662,0.8265279463665152,0.2553922178517133
acgan,30,250,building_type_15,0.6791954697722054,0.6686247370050507,0.47777060288501627,0.7564767104247881,0.1538047142887342
acgan,30,250,building_type_all,0.7842105726855413,0.781003308288054,0.7586236377485859,0.7659069035436771,0.7982069903021061
acgan,30,300,building_type_5,0.38219484275704785,0.38353317457275327,0.33104339734392874,0.4013800911558595,-0.12913014653367316
acgan,30,300,building_type_7,0.8318266368828552,0.8289748083531889,0.7580067766687038,0.8309552905635909,-1.0719660525652377
acgan,30,300,building_type_9,0.371057588362532,0.37124024237571607,0.3076637687943582,0.3979285164825527,0.03104354638309237
acgan,30,300,building_type_12,0.7449189355859891,0.7420292877302439,0.6595391538177255,0.7809544776451391,-1.2197501965440898
