gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_7,0.7363441247092422,0.700106722462097,0.709271146645547,0.6668489579664112,-1.2721892086848579
acgan,30,50,building_type_12,0.7540852658134741,0.7211943849008737,0.7421576951253381,0.6480491009533405,-5.696146590855152
acgan,30,50,building_type_14,0.7095642959906299,0.679708318991749,0.6710231415882117,0.6469557764382197,-0.10547314146142006
acgan,30,50,building_type_15,0.7102074239121707,0.6815868519613935,0.6157371435525766,0.6827568727767551,-0.08028073154255289
acgan,30,50,building_type_all,0.7855343265649894,0.6758840487666575,0.7406199389243285,0.636929215172087,0.6696918907566309
acgan,30,100,building_type_7,0.5444350740577958,0.523839482400915,0.5390574718785933,0.5075648777615949,-0.24611502939700913
acgan,30,100,building_type_12,0.5135156279177487,0.4913991832907262,0.5288841625293711,0.47011745322294995,-0.6823748628156152
acgan,30,100,building_type_14,0.79356717798687,0.7945625418227422,0.7402000922554361,0.772328277143216,0.16156025242754546
acgan,30,100,building_type_15,0.8023097447440272,0.7968707680921817,0.7559517001464304,0.7590770654129387,0.05995259084639237
acgan,30,100,building_type_all,0.755287107535543,0.48127592190205115,0.5246231887578572,0.6977278972698715,0.757345732134861
acgan,30,150,building_type_7,0.8088180475820452,0.8073839030438406,0.7807983917897031,0.7898528693707247,-0.548461690498462
acgan,30,150,building_type_12,0.7389829866009388,0.7377414314291009,0.7530195606969526,0.7067477155595168,-0.8317584210235374
acgan,30,150,building_type_14,0.8490522079614606,0.8298541957991242,0.7196336693652627,0.8371728621216481,-0.032926536526519
acgan,30,150,building_type_15,0.7973111360654576,0.7672997254284739,0.6695717832069628,0.779493544054221,-0.09309380067260453
acgan,30,150,building_type_all,0.9145272114508205,0.7464171466840874,0.7711678586822323,0.5465272386685486,0.5718796745675926
acgan,30,200,building_type_7,0.7841059693908536,0.7776226574468756,0.714453103242894,0.7914343367761787,-0.5522966110310223
acgan,30,200,building_type_12,0.7848476514353369,0.7802699569829749,0.7619361819285189,0.7788287168142479,-0.741591520848353
acgan,30,200,building_type_14,0.8003253094349811,0.782686447812632,0.6288432695198334,0.8312626195299571,0.09731677833733743
acgan,30,200,building_type_15,0.8361700018166409,0.8051227305897253,0.6981167585943964,0.8305528167776168,-0.003886421950868968
acgan,30,200,building_type_all,0.9082398775621663,0.7843305990733664,0.7639094105256807,0.39752036560108817,0.4873190164673905
acgan,30,250,building_type_7,0.8635355243797995,0.8616713941951393,0.8166994747424594,0.8505851586165666,-0.844762502786518
acgan,30,250,building_type_12,0.8304733586706161,0.8292041013677862,0.8223634868569176,0.8132002552529968,-1.0476256538799604
acgan,30,250,building_type_14,0.7255195983491876,0.7201875818389332,0.6268481733060705,0.712416653363259,-0.08685694048697035
acgan,30,250,building_type_15,0.8579608395629951,0.8629167706352046,0.8178209211428871,0.7995590409913136,-0.07626967257366757
acgan,30,250,building_type_all,0.9232590816276832,0.8417152479842044,0.839828708213902,0.4539885927841474,0.5357179706058504
acgan,30,300,building_type_7,0.9124638153181086,0.91091742505886,0.8682840451857451,0.880886258982426,-1.3471809331999762
acgan,30,300,building_type_12,0.9006227114274596,0.8998497400077478,0.8778423885863462,0.8838268793815786,-1.8048076477771917
acgan,30,300,building_type_14,0.7291626345445139,0.7112659124536816,0.5739166890990977,0.7323827228623945,-0.1651906014330593
acgan,30,300,building_type_15,0.8443189273940405,0.8469092543550292,0.8158909080620234,0.7681712672063712,-0.17846013836267827
acgan,30,300,building_type_all,0.9335817611791902,0.9031499665979926,0.8894764919432188,0.2900542202334486,0.4027130097237982
acgan,30,350,building_type_7,0.8450520719089691,0.8410967685378465,0.7742896534020796,0.8364575116521811,-1.353444073949202
acgan,30,350,building_type_12,0.8504347542232971,0.8498035408128226,0.8039541112748215,0.8526591782369618,-1.7495016316675547
acgan,30,350,building_type_14,0.6611341610596289,0.6476804399711529,0.3747867700339905,0.7563745392325734,-0.10528620597227145
acgan,30,350,building_type_15,0.8738940659876098,0.8590470440573947,0.6862557181117809,0.9080023381815514,0.00982142183675605
acgan,30,350,building_type_all,0.9096469853560576,0.8528054852558455,0.8106673790960486,-0.15008502936577517,0.027289817014947704
acgan,30,400,building_type_7,0.9048678225430076,0.9049549421102746,0.8911073382196335,0.8424064504797821,-1.70053226526935
acgan,30,400,building_type_12,0.9095842927930251,0.9097585440270324,0.9026883941175265,0.874228554507274,-2.361181328860582
acgan,30,400,building_type_14,0.8035278181470444,0.8066811873651529,0.7419825441648127,0.7644245003588676,-0.13174125728369446
acgan,30,400,building_type_15,0.8903794978750547,0.8927373549253083,0.841813666578958,0.8323756424120252,-0.09509144299886318
acgan,30,400,building_type_all,0.9418917589593768,0.9022726440352714,0.9106446964055331,0.5320927219682396,0.6006804598235645
acgan,30,450,building_type_7,0.8218797240318265,0.8200326237956936,0.6407006613952269,0.8879127221350969,-1.666664259637884
