gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_5,0.49128480307511346,0.49700937990285066,0.2989483140942306,0.5761894461175989,-0.9242549489674026
acgan,30,50,building_type_7,0.6095300874133163,0.5762674752583279,0.5492733303746336,0.560178339478264,-1.6071068743063424
acgan,30,50,building_type_9,0.2585956978287264,0.22800974635133942,-0.0021108657857242807,0.39770256948929084,-0.2700805663376551
acgan,30,50,building_type_12,0.4949857576526524,0.4599826862673688,0.39834994344456676,0.44752627108720444,-7.13095805142153
acgan,30,50,building_type_14,0.8052929830362312,0.7764988045808241,0.6545958874685587,0.816128101052825,0.11177415477992636
acgan,30,50,building_type_15,0.7794972170526666,0.7468265174478906,0.6690957845030514,0.7830060997675697,0.291102600548685
acgan,30,50,building_type_all,0.7584886380971545,0.44691862789404835,0.4241232063157304,0.806143768256802,0.8116452848309466
acgan,30,100,building_type_5,0.4350685611833611,0.4354379906130914,0.4529247821558591,0.4075020763904731,0.013094105263801392
acgan,30,100,building_type_7,0.7656921096672678,0.764138213188737,0.7224375007838604,0.7552017888455473,-0.5947779237195654
acgan,30,100,building_type_9,0.2823197054617145,0.28001572365402494,0.26259394086440246,0.2772432311487284,0.06546885285467363
acgan,30,100,building_type_12,0.7418103319706797,0.7404281521928349,0.7367709581781575,0.724215466574666,-0.7340505074147663
acgan,30,100,building_type_14,0.8639872690827108,0.8421794104631338,0.7481028127132886,0.8481689665629533,0.04429877764835788
acgan,30,100,building_type_15,0.8001824064536889,0.7829835006449191,0.7157018642155907,0.7782245272676523,0.08453816355363852
acgan,30,100,building_type_all,0.7184103602291358,0.7317612594140779,0.7410854346157878,0.8434308667312116,0.8583638157196996
acgan,30,150,building_type_5,0.5157370938023884,0.5188845623214094,0.5215626921053145,0.4942313509332512,-0.07211299936721072
acgan,30,150,building_type_7,0.7569098807516392,0.7514300111066062,0.6907079045006734,0.7647386427106468,-0.6471396923507637
acgan,30,150,building_type_9,0.3459158102415374,0.3385064056066267,0.2911619103756278,0.35916280968243997,0.028928876326890895
acgan,30,150,building_type_12,0.7483297046335837,0.7446995323079311,0.7018967691307021,0.7616554374604783,-0.6959844815033378
acgan,30,150,building_type_14,0.824872720136353,0.8168138505290082,0.6658034303402237,0.851897360856311,0.07556800514058082
acgan,30,150,building_type_15,0.7243683792280455,0.7155925633225745,0.5391063941207753,0.7829567996328246,0.06862586370200141
acgan,30,150,building_type_all,0.7766519183050278,0.7497296807465756,0.7064727586790578,0.8175141302548079,0.8470388393272308
acgan,30,200,building_type_5,0.5268595059011574,0.5306953636009399,0.5426602627161308,0.49982289917238587,0.008014671435190968
acgan,30,200,building_type_7,0.8241411740495522,0.8225795575591337,0.7597474757507441,0.8201449668669573,-0.9322408695020117
acgan,30,200,building_type_9,0.387376688952624,0.38075313177242065,0.35975220599907654,0.38604719956426425,0.1821584543583329
acgan,30,200,building_type_12,0.811853642280045,0.8101206646865632,0.7855092270143753,0.8062719075204539,-1.0839104668881152
acgan,30,200,building_type_14,0.8458038888939312,0.8355560848921011,0.7223648418666593,0.8477601899350762,0.07158696306151546
acgan,30,200,building_type_15,0.8089620614993689,0.7984048972917612,0.7071454731136557,0.8139227172704484,0.21027823620547859
acgan,30,200,building_type_all,0.8026936036278932,0.8053876691181755,0.7916373424095926,0.8342769967070747,0.8622980995057851
acgan,30,250,building_type_5,0.46273109583566263,0.47374749790000625,0.47389808242357956,0.44789322849693747,0.006497014373110899
acgan,30,250,building_type_7,0.8834866822123643,0.8853118639916181,0.892155292205864,0.8305021152035144,-0.8023256765374811
acgan,30,250,building_type_9,0.32107966530255105,0.3209533756521258,0.2826005368409845,0.3292404969161665,0.08066788586974127
acgan,30,250,building_type_12,0.8642586794531655,0.8638303134386707,0.8866769471667454,0.8268287828072148,-0.9482781594794167
acgan,30,250,building_type_14,0.8518608293167877,0.8538536821429321,0.8325945141416116,0.8153889697193746,0.2360113268072065
acgan,30,250,building_type_15,0.7579054116756636,0.7582238067384769,0.6663962913752857,0.7680744440474749,0.19287492616428248
acgan,30,250,building_type_all,0.7500185764341956,0.8424428225129981,0.8850118301101565,0.8653801623828827,0.875256546813895
acgan,30,300,building_type_5,0.47914922425130846,0.475073139977355,0.4807460173798025,0.4613999349152482,7.5084935394764685e-06
acgan,30,300,building_type_7,0.7719114234125266,0.7694994946152072,0.6541183399072901,0.810783711819903,-0.9443695431088694
acgan,30,300,building_type_9,0.3644166996683459,0.3533317934402119,0.3419185700256486,0.3634958453700058,0.21690730857844864
acgan,30,300,building_type_12,0.8383857807331924,0.8376539647138527,0.7824173277328325,0.8546079555791988,-1.1192696872436083
acgan,30,300,building_type_14,0.8106473391845374,0.8093638552974359,0.7155251048455777,0.8168281219461095,0.21690633583421504
acgan,30,300,building_type_15,0.7022466398716669,0.6807614770072026,0.5799859690000115,0.7543471501331044,0.4777283764937633
acgan,30,300,building_type_all,0.7814112641232492,0.8541490630381519,0.8030752538604764,0.8077866786274488,0.8337813429539942
acgan,30,350,building_type_5,0.49023705674258966,0.49597731900792463,0.5097730854916105,0.4707143381806099,0.12549766941194274
acgan,30,350,building_type_7,0.876309512265653,0.8744663160097403,0.8283346936456817,0.8473102262182056,-1.3386046582325544
acgan,30,350,building_type_9,0.3877036525980204,0.3837316357989714,0.3546551594344306,0.3861499063030658,0.05149871866539546
acgan,30,350,building_type_12,0.895238019460796,0.8925289206261495,0.879536388381315,0.8724319149070843,-1.7881274701244516
acgan,30,350,building_type_14,0.7952588317692425,0.7925507532881314,0.7219477988311838,0.8045903985016292,0.4072090350168579
acgan,30,350,building_type_15,0.8020816433197269,0.7864293544820524,0.741709182012452,0.8001967440630429,0.43252348101388105
