gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_7,0.6038733853847025,0.5769849335757535,0.42138410637256074,0.5664635009036596,-4.502287860862616
acgan,30,50,building_type_12,0.6496910446540287,0.6395308225304377,0.4195385213042895,0.617080329374967,-15.254784141992477
acgan,30,50,building_type_14,0.8040548189489424,0.7838546398406826,0.7734811036420013,0.7106512134197802,-0.41806856431971795
acgan,30,50,building_type_15,0.7579210710330977,0.7443647475626983,0.5773066613527648,0.7669160048339839,-0.3644101008241598
acgan,30,50,building_type_all,0.8460925164485016,0.6307323922320316,0.5240439867477666,0.5311820083778035,0.5777065984384653
acgan,30,100,building_type_7,0.5551531548543571,0.5303786993978028,0.5139584940977064,0.5421512386533158,-0.0800275247152138
acgan,30,100,building_type_12,0.4874671774427901,0.45633416893066825,0.48693434098127364,0.44716589497624437,-0.8459241781096358
acgan,30,100,building_type_14,0.802813550263649,0.7895096082500922,0.6745446359701552,0.8214927382188528,0.2443118439563855
acgan,30,100,building_type_15,0.824052002588902,0.8137942526021681,0.7509962573184816,0.7989757766020136,0.14506762973136877
acgan,30,100,building_type_all,0.8108828114744913,0.45935474819932065,0.49554066455491363,0.5728407524128114,0.6245484548394613
acgan,30,150,building_type_7,0.7321083033235436,0.730725047289895,0.6058295610208855,0.7951721836220984,-0.40872444283735665
acgan,30,150,building_type_12,0.7700433708407194,0.7705344233240666,0.7383353598875959,0.7749322297879013,-0.6639667998924743
acgan,30,150,building_type_14,0.7221138486881156,0.697127758253,0.5372785369664927,0.760626988815719,0.09385180896450651
acgan,30,150,building_type_15,0.7488717879400022,0.7186184450344868,0.6063773085028071,0.7565008582442444,0.015339523582990955
acgan,30,150,building_type_all,0.7592993917210022,0.7734126837202684,0.7399536283693129,0.30391829248544766,0.40804854575232274
acgan,30,200,building_type_7,0.6851174758812754,0.6744173662911483,0.6396774276081542,0.6740874289744629,-0.5619642561860809
acgan,30,200,building_type_12,0.6699532758941102,0.6593346313927968,0.6826083976204307,0.6324845327610926,-0.9126071429786926
acgan,30,200,building_type_14,0.8347988918436383,0.8184079093052855,0.6905755953453604,0.8469191381307826,0.09139617662289434
acgan,30,200,building_type_15,0.7319539163241363,0.7152729070573938,0.687851076230539,0.6816339900885617,-0.005476120640094839
acgan,30,200,building_type_all,0.8550699244613957,0.6502890424021502,0.6837974882891891,0.5187092848583477,0.5552006879573175
acgan,30,250,building_type_7,0.8282842787393947,0.8247575074149629,0.7296534611536314,0.8579981892400379,-0.6886295606564201
acgan,30,250,building_type_12,0.8039316058181674,0.8021052537757072,0.7718588275479676,0.804605139057601,-0.9705396962418376
acgan,30,250,building_type_14,0.7930476230362855,0.7792415265129877,0.6940674730747742,0.7698381223699603,-0.06616760888871176
acgan,30,250,building_type_15,0.7914996388956422,0.7921015385392185,0.7936478297525411,0.7121503273633287,-0.06666693468745999
acgan,30,250,building_type_all,0.8905846236989726,0.8153912961297212,0.7862169261090914,0.5504114272948428,0.6388113328216283
acgan,30,300,building_type_7,0.8593008970889978,0.856989532302806,0.8145276582817558,0.8466260726490736,-0.8270450204594839
acgan,30,300,building_type_12,0.8559576542347676,0.854642975772056,0.8531622236764786,0.833190452796279,-1.1361854376030678
acgan,30,300,building_type_14,0.7160183720418717,0.7089925289872188,0.5283348612388968,0.7530412773224902,-0.11177310071760682
