gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_5,0.19129419937536962,0.18330745508191737,0.06921499476974757,0.2567221594600573,-0.04157475197023364
acgan,30,50,building_type_7,0.6006002303285303,0.5891212545654065,0.5659479698489374,0.5791656450168363,-0.7038164684322783
acgan,30,50,building_type_9,0.13134638612912153,0.10561841016650086,-0.04701747791562694,0.24724652660903867,0.13533379717450333
acgan,30,50,building_type_12,0.5754412180571374,0.5386179106179376,0.5664337285133261,0.5170974185261867,-2.229449061173899
acgan,30,50,building_type_14,0.8381403596345842,0.817029320007316,0.7197377309939237,0.8457849211626856,0.2687684562434116
acgan,30,50,building_type_15,0.8253631198182464,0.8007849713319122,0.7307665471487743,0.8258072981642679,0.32032622318668513
acgan,30,50,building_type_all,0.6325794217767998,0.5446279045594133,0.5826821751048675,0.8384422685428732,0.8454358322824572
acgan,30,100,building_type_5,0.15051438925103255,0.1640495211479398,0.17666482076995904,0.13160786303513172,-0.14297892519407895
acgan,30,100,building_type_7,0.4298043288555988,0.42510594413965386,0.46255477540476686,0.36169050974156214,-0.8239146777865407
acgan,30,100,building_type_9,0.12940428695270612,0.12666074377116265,0.10328037655387112,0.13586774386758071,0.021826102635893907
acgan,30,100,building_type_12,0.4570664539891969,0.44658003644421784,0.49404660884589613,0.398758454125253,-1.2660353058394818
acgan,30,100,building_type_14,0.8050310614544355,0.801541121651888,0.7157503659465914,0.7871156123992663,-0.010959549375695099
acgan,30,100,building_type_15,0.7566080692062694,0.73992743999311,0.6151443310307569,0.7779331679045904,0.09755053930033586
acgan,30,100,building_type_all,0.6372804863022585,0.40571474261137486,0.4847311382895685,0.8227435190622346,0.7972095143633415
acgan,30,150,building_type_5,0.2032287311748705,0.21034135421001654,0.18328418159002702,0.2142928696585289,0.05705295279117306
acgan,30,150,building_type_7,0.6132145002778935,0.6042442538845453,0.6071180613835643,0.5868191182477844,-0.23155776087417945
acgan,30,150,building_type_9,0.19670784285720233,0.1943013066084337,0.15268106006853333,0.21850555957838003,0.10242360534076411
acgan,30,150,building_type_12,0.6361949613780771,0.6259523203068964,0.6444865382439806,0.6110631108100291,-0.31332550700502027
acgan,30,150,building_type_14,0.7971296799539115,0.7949429634274632,0.7448350661438161,0.7764844367262331,0.19011564194098096
acgan,30,150,building_type_15,0.6613300411416768,0.6491566606422237,0.5661427708222541,0.6729789652043092,0.15715918738017465
acgan,30,150,building_type_all,0.6147735427996954,0.6138832210894016,0.6406310628665859,0.8136523785393255,0.7906997189810078
acgan,30,200,building_type_5,0.2582051294612362,0.25492365131050587,0.23411472708736114,0.2690720183339853,0.0825698100031842
acgan,30,200,building_type_7,0.6627472469212141,0.6637647959435862,0.5651716311516106,0.6936904434399352,-0.8628619330611411
acgan,30,200,building_type_9,0.28469436815522653,0.27550005194644267,0.250279576835323,0.2981500312413228,0.22508461608267882
acgan,30,200,building_type_12,0.6356465256388921,0.6404195042376613,0.5840967489217068,0.6520737668363676,-1.1503818579057925
acgan,30,200,building_type_14,0.7782912894212941,0.7742437978050647,0.7096413428274162,0.7595963004349976,0.09425806595859998
acgan,30,200,building_type_15,0.617425269715993,0.6137272079417455,0.45172284025642606,0.6891535022631065,0.21722540649358024
acgan,30,200,building_type_all,0.7139624930536541,0.6391488476264797,0.5912748871158403,0.7944972077309009,0.7723390599024316
acgan,30,250,building_type_5,0.2797431581527603,0.2788390323294774,0.2612919081338235,0.292531037168257,0.19694455811926392
acgan,30,250,building_type_7,0.6434838667086883,0.6409861682838136,0.5596136580006111,0.6475667629707783,-1.3307687547614937
acgan,30,250,building_type_9,0.2704641912042276,0.2594399979414147,0.2379569540205213,0.2844260892467517,0.23460730257560836
acgan,30,250,building_type_12,0.6423672842764522,0.6411221050410296,0.6050481650814403,0.6326108996896467,-2.1148552851139852
acgan,30,250,building_type_14,0.7857697462592534,0.7829459570028279,0.6981111870415797,0.7926783881130004,0.2454159971675446
acgan,30,250,building_type_15,0.7135599382669177,0.7003650908171515,0.6040395818733382,0.73051741823536,0.19888672690992049
acgan,30,250,building_type_all,0.6776738724549636,0.6292152512628197,0.611015550950921,0.7950265496075695,0.768965154618419
acgan,30,300,building_type_5,0.2983693387125048,0.29829606479082416,0.2724060632439965,0.3105551590370351,0.09377856865831236
acgan,30,300,building_type_7,0.7810467477876161,0.7792701753381502,0.677824718428226,0.8018677828511778,-1.1026371869186833
acgan,30,300,building_type_9,0.2993334610400228,0.29406921680796894,0.24311953481444903,0.3310184918821124,0.16287189798350898
acgan,30,300,building_type_12,0.8024964375687366,0.8030579618567955,0.754630507519354,0.8085772575847583,-1.4927418670263881
acgan,30,300,building_type_14,0.8019689875957128,0.7948035266721811,0.72018043463812,0.811378546999154,0.3670257913553061
acgan,30,300,building_type_15,0.7056301810241801,0.6822679567112521,0.5326708219233812,0.7700290232870537,0.30121418668472055
acgan,30,300,building_type_all,0.7041199601068258,0.8008615271398944,0.7586723605249304,0.7927176367391434,0.7923363191429477
acgan,30,350,building_type_5,0.34210014926907517,0.35049610053631186,0.3266150786913381,0.3554889730031566,0.2723820216252216
acgan,30,350,building_type_7,0.7861364161699962,0.7839439122757783,0.7489909947381537,0.7518690896438307,-1.3179395846339133
acgan,30,350,building_type_9,0.3182844934150544,0.3112804604965942,0.278694336803072,0.3393604396087596,0.26742137874164473
acgan,30,350,building_type_12,0.8032045974861466,0.8017636938760074,0.7887795265264356,0.7784607201904752,-1.921057902799589
acgan,30,350,building_type_14,0.8431112944642891,0.8390894608985444,0.7952973713431715,0.8383717379994685,0.42803199420781257
acgan,30,350,building_type_15,0.7273686536454562,0.6882314698538187,0.6332898780741218,0.7560754471045934,0.5548305365863748
acgan,30,350,building_type_all,0.7501923690514617,0.7885437435512523,0.7942499130953085,0.8187910367445916,0.8074053918067883
acgan,30,400,building_type_5,0.28343762240661674,0.2909990071115214,0.26404043122541865,0.2978624820964003,0.15545351353083425
acgan,30,400,building_type_7,0.8203390490232874,0.8182804239224057,0.7661659180470155,0.7919371173441836,-1.492238545809883
acgan,30,400,building_type_9,0.2774268325319653,0.2778689888017519,0.21909273955471986,0.3059216742043148,0.06138114308520792
acgan,30,400,building_type_12,0.8468106104851036,0.8455862509219472,0.8285388079327543,0.821896825743657,-2.131488016893703
acgan,30,400,building_type_14,0.8310479793073667,0.8160582497966078,0.7765007547867485,0.8202799850565479,0.35907625389903985
acgan,30,400,building_type_15,0.6500291923258792,0.6371968367704277,0.5721461789859832,0.6752738263475551,0.43616737635186087
acgan,30,400,building_type_all,0.7096461137705399,0.8248131958671017,0.8302971974956241,0.8092283837252627,0.7991329601575684
acgan,30,450,building_type_5,0.2733740202144551,0.28545165482512214,0.2603731225981437,0.28389482322078186,0.06855175640065725
acgan,30,450,building_type_7,0.7949540873878291,0.792891157436088,0.7592804221548104,0.7485825740245187,-1.6836038179650936
acgan,30,450,building_type_9,0.2649210516574886,0.2699197183612221,0.22177632073437525,0.28640075316888036,0.04568747133322337
acgan,30,450,building_type_12,0.7961171793384973,0.7957596717040194,0.8066078502955321,0.745475109306803,-2.640741676384648
acgan,30,450,building_type_14,0.8581250529469179,0.8457910470281852,0.8379043335489587,0.8332167639210842,0.4290909427196722
acgan,30,450,building_type_15,0.679322055190748,0.677139509088503,0.574842120415027,0.7278936803667428,0.4869986912911025
acgan,30,450,building_type_all,0.705139697550346,0.7556179254046131,0.7987571520241931,0.8552478475614849,0.8398626829628175
acgan,30,500,building_type_5,0.26001428735484644,0.2631196775368295,0.21691943380305978,0.29146094270882605,0.2132022768030798
acgan,30,500,building_type_7,0.7378299157422379,0.7293359074363286,0.5563719417871268,0.7955096868201152,-1.7956843334138002
acgan,30,500,building_type_9,0.29471335544546595,0.29203295996828105,0.23884516996320293,0.32447069739037626,0.08853398299472792
acgan,30,500,building_type_12,0.8372230574980796,0.8364206040594337,0.7716963942551409,0.8420521177790292,-2.7213148537168386
acgan,30,500,building_type_14,0.8195637682150679,0.7935148957063547,0.7355513183326918,0.8301567517249624,0.48119027087904087
acgan,30,500,building_type_15,0.6049446187670495,0.5876120681260983,0.4938842943822763,0.6534353021152888,0.4639400104610617
acgan,30,500,building_type_all,0.7248240902384036,0.8339673083653198,0.7797706558928406,0.780648097498431,0.7831052459690542
acgan,30,550,building_type_5,0.27683067677490925,0.29013224688893746,0.2711568887724767,0.28562717105830393,0.0834799083237091
acgan,30,550,building_type_7,0.7602639871669559,0.7541549606048117,0.690212733895079,0.7301690763136433,-1.974770874151722
acgan,30,550,building_type_9,0.2774960197425411,0.2843730538197995,0.24930829742676963,0.2908454897252162,0.08690454218362975
acgan,30,550,building_type_12,0.8270958747636986,0.8259273812061205,0.8321936990506545,0.775314270670501,-2.985109930346177
acgan,30,550,building_type_14,0.8392174149042486,0.8204077860107474,0.7872030016454763,0.8302732122915322,0.45406596046685066
acgan,30,550,building_type_15,0.6805178374763139,0.6666010032679508,0.5848935045072985,0.7213503832807762,0.536194411268628
acgan,30,550,building_type_all,0.7337672025567802,0.7855312413480448,0.8261066558107317,0.8228558105736721,0.8138097047540798
acgan,30,600,building_type_5,0.2561684154848026,0.2623843358482395,0.21558512994331347,0.2881429226273312,0.16722990481348998
acgan,30,600,building_type_7,0.6931548285534478,0.6771954644476952,0.5092996384376702,0.746585561533996,-2.019287459867015
acgan,30,600,building_type_9,0.29150262434815133,0.29234058221182924,0.24544419078585722,0.3223788240364328,0.192444510999626
acgan,30,600,building_type_12,0.8118471796757396,0.8076994492820986,0.7317085927021506,0.8209693470250795,-3.0638503260212664
acgan,30,600,building_type_14,0.8383901738554237,0.8110667979608829,0.7840027147788131,0.8232872062951224,0.4182072272574411
acgan,30,600,building_type_15,0.6465482167807433,0.6271327735705141,0.5625177526390868,0.6897842295052136,0.6095451236169237
acgan,30,600,building_type_all,0.707383260922994,0.8123033146003169,0.7463096940006597,0.8083151877417827,0.8114579574504939
acgan,30,650,building_type_5,0.26282653010847024,0.2772341942809152,0.24416554523153455,0.2839552608164655,0.198239837997364
acgan,30,650,building_type_7,0.781819182693887,0.7691325615474771,0.7066647008330589,0.7520560970466812,-1.9143549654130179
acgan,30,650,building_type_9,0.2569338453821812,0.26586059770107695,0.2308007263811096,0.2780197310866118,0.19233606304232542
acgan,30,650,building_type_12,0.8466486967345627,0.8453472968302861,0.8461283817319281,0.7995706421355375,-2.996892152290977
acgan,30,650,building_type_14,0.8655664358239524,0.8526614216541737,0.8462530909761458,0.8413894287605428,0.4716017143858827
acgan,30,650,building_type_15,0.6129445358904518,0.6038287081995972,0.546004087273339,0.6545278300671588,0.5902025808389788
acgan,30,650,building_type_all,0.7201319991166024,0.8064200341234398,0.8401604666971495,0.8615728547018618,0.8497316554254459
acgan,30,700,building_type_5,0.2473505527627956,0.252326619396408,0.20208557849907227,0.28407769183798803,0.1941554874846666
acgan,30,700,building_type_7,0.6221279897944281,0.5970575908585678,0.4362262539707682,0.6696292809567099,-1.9066184101637225
acgan,30,700,building_type_9,0.2662382160480239,0.2652113346953011,0.2123221436160172,0.3043285025817656,0.1565261338112376
acgan,30,700,building_type_12,0.8196150851644788,0.8119182805419919,0.7398226861941248,0.8281208252346639,-2.9749202596108684
acgan,30,700,building_type_14,0.8428572252003148,0.8260189533810749,0.8119382710077669,0.823507768797485,0.46913876609434213
acgan,30,700,building_type_15,0.5348311658068823,0.518359210523225,0.4555573221813497,0.5825625756402337,0.5342707779909638
acgan,30,700,building_type_all,0.7093671509283238,0.8175596799616053,0.7490720517031162,0.8183279422389459,0.8134629376191346
acgan,30,750,building_type_5,0.24565908488675292,0.2626667937735817,0.23381606453989356,0.2616739718697858,0.08174901797153988
acgan,30,750,building_type_7,0.6027139496709595,0.5819624277870707,0.4521468407946547,0.6250215915683364,-1.9327584206387027
acgan,30,750,building_type_9,0.2417576555840827,0.24959423169921968,0.22131707156831948,0.25485944484753353,0.10980886195259387
acgan,30,750,building_type_12,0.8409964225547686,0.8376955447377422,0.7965708539386797,0.8257326347684277,-2.8820238842484867
acgan,30,750,building_type_14,0.8630180436032162,0.859655008173551,0.8424166063896913,0.8395170598942032,0.42781897549287584
acgan,30,750,building_type_15,0.5252613496761936,0.5224500395006662,0.48258994704905633,0.564742985967364,0.5516133424021816
acgan,30,750,building_type_all,0.6948073541843275,0.8269515004326443,0.8037688727128635,0.8588109871709539,0.8504820138274646
acgan,30,800,building_type_5,0.25098461418927376,0.26068651264277054,0.2236873932215997,0.27161262843366996,0.06277242425586549
acgan,30,800,building_type_7,0.511738820067513,0.4899690942883823,0.3023129650609204,0.5823923269456905,-2.0180136844996213
acgan,30,800,building_type_9,0.2609621286270999,0.2655393709330074,0.22446260207740099,0.28048622809638446,0.07980898760579691
acgan,30,800,building_type_12,0.7854858121134527,0.7788244604378505,0.7044152320713069,0.7937755651196732,-3.1300059683684838
acgan,30,800,building_type_14,0.8050499024478123,0.7907699138402734,0.7569396284597273,0.7887399537602713,0.35610715421449635
acgan,30,800,building_type_15,0.4841496550338863,0.4699260685408091,0.39725702401822516,0.544602024819274,0.4968007763644601
acgan,30,800,building_type_all,0.7041775914104619,0.7806752208824527,0.7111566613745106,0.7762951972123092,0.7694467211758516
acgan,30,850,building_type_5,0.24899058789054873,0.26491252154482614,0.25437507747302524,0.24839307947949218,0.02032236536642662
acgan,30,850,building_type_7,0.6672041449261745,0.6533286730216659,0.5853603033080216,0.6438753825721324,-1.983330756570448
acgan,30,850,building_type_9,0.24176117172588585,0.25111667097437684,0.23927055098292715,0.2362044420980588,0.06044455148224692
acgan,30,850,building_type_12,0.8395279274629238,0.8336653628955244,0.8319890863434996,0.7939147963028489,-3.070854495804573
acgan,30,850,building_type_14,0.8118543874287364,0.8031032629744159,0.7855169277927614,0.7864984534244062,0.33811886982983896
acgan,30,850,building_type_15,0.5004145241929057,0.49597879252765853,0.4323831532014154,0.5528465139157539,0.4982112196673817
acgan,30,850,building_type_all,0.6972423243620518,0.8050318490370499,0.8253289938206994,0.8049844118363727,0.786632766725833
acgan,30,900,building_type_5,0.2789993050139078,0.28738016468827277,0.2533238640504749,0.2997522002841432,0.187237211936357
acgan,30,900,building_type_7,0.6355980834587431,0.6188790617466176,0.5097715300361897,0.6544707371194123,-1.6581263963750863
acgan,30,900,building_type_9,0.27884615591026907,0.28297047920128515,0.2430320629155157,0.3036936982581643,0.16062809823054924
acgan,30,900,building_type_12,0.8101393027161401,0.8037382768249798,0.7555455423475728,0.8048243916981525,-2.5991782916632533
acgan,30,900,building_type_14,0.7962767556636087,0.7749348404709406,0.7480470307051293,0.7780552369699649,0.3408252040355868
acgan,30,900,building_type_15,0.4742978801191602,0.46275483777250903,0.3999486546180162,0.5304837234984201,0.5186490066828777
acgan,30,900,building_type_all,0.7326432809050696,0.7967876837274918,0.7530325817409109,0.7666544379557293,0.7523719720261448
acgan,30,950,building_type_5,0.2677935717440315,0.2730019898409841,0.2428700115377469,0.28662320131661023,0.14338016227814254
acgan,30,950,building_type_7,0.6732364256669575,0.6481970640912005,0.5642882144920476,0.6826295113971137,-1.5345615566069442
acgan,30,950,building_type_9,0.2712074225617016,0.2743283366976528,0.2313947985422775,0.2936881692977742,0.11103518915214938
acgan,30,950,building_type_12,0.76579778987778,0.7521120461739832,0.7242534323517154,0.7481532194861873,-2.531414142607209
acgan,30,950,building_type_14,0.7917156146935793,0.7735497322021875,0.7456942099074475,0.7756785392402525,0.35139143946730433
acgan,30,950,building_type_15,0.4816820572315176,0.47223201971416406,0.4140745400593421,0.532674339364086,0.49500184380872325
acgan,30,950,building_type_all,0.7277015331600134,0.7409595671672373,0.7127466750780728,0.7741291470980823,0.7434482524593339
acgan,30,1000,building_type_5,0.250023162906144,0.25711092287813575,0.23378119137379205,0.26412504202118936,0.08028496219545678
acgan,30,1000,building_type_7,0.7069558781603666,0.6859615352715458,0.6202473852506796,0.6915114688495043,-1.8010620900155625
acgan,30,1000,building_type_9,0.24273563103491236,0.24775546466340748,0.20977360339425744,0.25902264882259685,0.03656124011376771
acgan,30,1000,building_type_12,0.7421595266170169,0.7261027332331478,0.7050705892843312,0.7152674786548552,-3.1053877274837838
acgan,30,1000,building_type_14,0.7982944829574778,0.7803298667503558,0.7575032487669828,0.7803448218140598,0.37352686534676804
acgan,30,1000,building_type_15,0.4963978889041565,0.48827516821805206,0.41341094862477124,0.5437293300196395,0.4072178896462342
acgan,30,1000,building_type_all,0.7119806746540267,0.7091052355379787,0.6907272134382475,0.7775406671583005,0.7376069961278613
acgan,30,1050,building_type_5,0.20689404404032896,0.22123001048414115,0.21577438606917876,0.20478080736031756,-0.01906733602650279
acgan,30,1050,building_type_7,0.7129242468510509,0.7054634107222892,0.6706572387332829,0.6569993482437209,-2.071830765429202
acgan,30,1050,building_type_9,0.17058525514529588,0.17834029874056945,0.16856084362370138,0.1638901250794197,-0.02619204161449251
acgan,30,1050,building_type_12,0.7393045784163664,0.7305675547495254,0.7411141222735689,0.6837717250423752,-3.5978305474017267
acgan,30,1050,building_type_14,0.8098180417490655,0.8024947150081916,0.7829007134102153,0.7860249750669642,0.34138060851934826
acgan,30,1050,building_type_15,0.48848514881492733,0.49031486537973834,0.4358228190238027,0.5289349324690741,0.4650888791842509
acgan,30,1050,building_type_all,0.6501585553901605,0.6911835598370717,0.727765953152,0.8092441604124465,0.7719619665191871
acgan,30,1100,building_type_5,0.2620590033627388,0.2619848386264505,0.24208760558863907,0.26773052504931183,-0.018389938415560136
acgan,30,1100,building_type_7,0.7205230928096094,0.7051688163960828,0.6242642878691423,0.7029552137396704,-2.0306387879022485
acgan,30,1100,building_type_9,0.2457024738449387,0.2434177665762599,0.20754192896990753,0.25917937389620616,0.03851649955125569
acgan,30,1100,building_type_12,0.7532099763687479,0.736445896555013,0.7222433876262431,0.7185601587006499,-3.468047943064196
acgan,30,1100,building_type_14,0.8061592484441349,0.7867857903890655,0.7535929916493862,0.7923267190897768,0.35835529753992923
acgan,30,1100,building_type_15,0.48911700326566687,0.47607194022225086,0.4006081768498254,0.5415893226963282,0.43494150494381867
acgan,30,1100,building_type_all,0.7264567512562353,0.7141687224130009,0.7095622522955074,0.7874887915656855,0.7490185279033854
acgan,30,1150,building_type_5,0.25960852895363373,0.2515057552888702,0.23095938452131048,0.26926895137140927,-0.029302401241874554
acgan,30,1150,building_type_7,0.70254541904251,0.685190285142284,0.5718696316832423,0.7155550182372863,-2.017656110965332
acgan,30,1150,building_type_9,0.2629704864719883,0.2553062090559136,0.2176781144393779,0.2800571586856796,0.037586455634557536
acgan,30,1150,building_type_12,0.7139726901495558,0.6993871236621896,0.652148355900789,0.7018667280750802,-3.5607572140679036
acgan,30,1150,building_type_14,0.7795291618908103,0.7534027916851246,0.7126189264389855,0.7725403817519403,0.360776291772012
acgan,30,1150,building_type_15,0.4593160456134121,0.4413163564133129,0.3574613966143094,0.5143191915573843,0.402940422005863
acgan,30,1150,building_type_all,0.7333878127730451,0.6852643426601801,0.6428754009106148,0.7457055889216406,0.709412178926776
acgan,30,1200,building_type_5,0.2521771961350895,0.25038537383851767,0.23605778743242833,0.25615858394533664,-0.00950966088066485
acgan,30,1200,building_type_7,0.7414734983531068,0.7287041004286181,0.6791982573122439,0.7092065101822276,-1.9124216077903005
acgan,30,1200,building_type_9,0.21796804743290388,0.2042994709608228,0.1774515002230217,0.2321767721576825,0.02727758168885086
acgan,30,1200,building_type_12,0.732280461300747,0.7231589309448005,0.7154967068971267,0.6908861828487134,-3.3659161611300368
acgan,30,1200,building_type_14,0.8151096433663042,0.7988220649853592,0.7776726411526316,0.7965449426220765,0.3836874884020144
acgan,30,1200,building_type_15,0.48455902015814767,0.47718049751390834,0.40721875052791523,0.5316712040109959,0.4298376932381234
acgan,30,1200,building_type_all,0.7043106883706565,0.6898369852122388,0.7051973162725551,0.79963699689312,0.7581547308925867
acgan,30,1250,building_type_5,0.26628424402274076,0.2484428990546157,0.22927403384841416,0.27675026149865023,-0.031117493944181618
acgan,30,1250,building_type_7,0.7521821516955767,0.7403087623594498,0.6955479019323894,0.7213744111005836,-1.8109230165460533
acgan,30,1250,building_type_9,0.24495438643082046,0.22704021974697575,0.1924780957551212,0.2609833662098242,0.04676308098687665
acgan,30,1250,building_type_12,0.7597885817354755,0.7501355686098241,0.7402245758670996,0.7211746259242803,-3.285401017468277
acgan,30,1250,building_type_14,0.8079244724622396,0.7864234113295245,0.7545201144447676,0.7987599713860071,0.40354237080027466
acgan,30,1250,building_type_15,0.4940493336759182,0.47365006603701176,0.3980762193010533,0.5444528696951714,0.4203406922908187
acgan,30,1250,building_type_all,0.7303313242356041,0.7199693895314054,0.7290908105926235,0.7854592318812653,0.7483954402483219
acgan,30,1300,building_type_5,0.2693773915035268,0.25534114514399586,0.23492554323705372,0.27762723036960535,-0.008392752151548333
acgan,30,1300,building_type_7,0.722373057264553,0.7101260391140221,0.6427371271949509,0.7126109355571963,-1.7075136570894172
acgan,30,1300,building_type_9,0.2508029701512342,0.22998492716132724,0.18899965706284616,0.2665614441905654,0.020377951850328757
acgan,30,1300,building_type_12,0.7239949715770329,0.7153087339209939,0.6954969940733657,0.6936616671854801,-3.1486324057888098
acgan,30,1300,building_type_14,0.7943212346510172,0.7720720617232465,0.7457550597302346,0.7825245759909869,0.3844379372616338
acgan,30,1300,building_type_15,0.49469006382553593,0.4804174405474271,0.4277247557861441,0.5350135057069105,0.44520768072961714
acgan,30,1300,building_type_all,0.7288410751202354,0.6887864228506732,0.688057440690375,0.77514515278245,0.733770590254496
acgan,30,1350,building_type_5,0.2588017431752816,0.24173459975445277,0.22306575606411838,0.26757851549904244,-0.035486256260584215
acgan,30,1350,building_type_7,0.7511103761937804,0.7362018129536547,0.6739611189228396,0.7316125369652213,-1.8429823715342049
acgan,30,1350,building_type_9,0.2352161877941007,0.21576679010133537,0.17781509342116186,0.25009155041899855,-0.008189257313368836
acgan,30,1350,building_type_12,0.7349298294568576,0.7242620000777652,0.7002766784414802,0.7086433686159674,-3.115956446290653
acgan,30,1350,building_type_14,0.7938778755268747,0.7661782720003599,0.7403729509133035,0.7838302126878469,0.3944033527328389
acgan,30,1350,building_type_15,0.4805730864063157,0.45915803686412526,0.3907593311063088,0.5291410704308641,0.41893403104644344
acgan,30,1350,building_type_all,0.7303215428140675,0.699059652471353,0.6881546805037118,0.7634680221399672,0.722987931864135
acgan,30,1400,building_type_5,0.2575944792554892,0.24031492754531736,0.20684703023426465,0.2727205403930879,-0.016744150784799627
acgan,30,1400,building_type_7,0.7019974183475832,0.6886275334822545,0.6092491624561125,0.6999425483560824,-1.737637968785113
acgan,30,1400,building_type_9,0.24863461358694872,0.22278369387818686,0.17230871062024133,0.2790102480965999,0.01014379962089429
acgan,30,1400,building_type_12,0.7163857883534142,0.7047062186780098,0.6713998428643662,0.6970605400591703,-3.112280743265681
acgan,30,1400,building_type_14,0.7665709914699743,0.7358961079867211,0.7014609329984351,0.7638573949733429,0.37867833949260554
acgan,30,1400,building_type_15,0.4731568449155905,0.44739395351679767,0.37166068626848503,0.5239412833077556,0.4040206366792374
acgan,30,1400,building_type_all,0.7367105274963516,0.6835858010464277,0.6601525999737865,0.7305718471003129,0.691875794113098
acgan,30,1450,building_type_5,0.2532736219802587,0.23567062585704412,0.21915350600297367,0.26111695441498983,-0.10994427777199922
acgan,30,1450,building_type_7,0.7400535826520954,0.7263615947839563,0.6535237167688281,0.7320987142418572,-1.6669324372977816
acgan,30,1450,building_type_9,0.2387430939294275,0.2176976332756071,0.1725317135866048,0.2607939617390117,-0.0235457598461859
acgan,30,1450,building_type_12,0.7235378266964947,0.7109602223974913,0.6870812925659939,0.697496447790146,-3.088892366989559
acgan,30,1450,building_type_14,0.7800141065322356,0.7509834688103159,0.7241434600105702,0.7707080928308208,0.3641928443356799
acgan,30,1450,building_type_15,0.48846719027386465,0.46252497316627306,0.3882875152293752,0.5349190156284374,0.3817119544147566
acgan,30,1450,building_type_all,0.7344327535694837,0.6891608571409205,0.6737302585768603,0.7480502620263652,0.7062098355480422
acgan,30,1500,building_type_5,0.25404153133985974,0.2330860954670484,0.22064151221578787,0.25878604824436613,-0.092576942792437
acgan,30,1500,building_type_7,0.7350740755660452,0.7198755806540764,0.6679967756799788,0.7127084893338312,-1.56790832766533
acgan,30,1500,building_type_9,0.22177654741736474,0.19266486354213508,0.1616141263103833,0.24074785396971665,-0.0025045785195951797
acgan,30,1500,building_type_12,0.7273591130454924,0.7137619299110962,0.6966182658866042,0.6980777994838736,-2.889821805948378
acgan,30,1500,building_type_14,0.7855779469108658,0.7612742032504989,0.7357687330578406,0.7731478720148846,0.3680914802604254
