gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_5,0.27938849271277155,0.26578624614448454,0.09804375214924688,0.3589517663471107,-0.5907929513272816
acgan,30,50,building_type_7,0.5134233505226957,0.48140627780906864,0.48697595662923,0.43757384319249737,-1.8725608552136705
acgan,30,50,building_type_9,0.28265676708612986,0.24784271487612186,0.01700064684514635,0.42963458126681453,-0.22168863142845607
acgan,30,50,building_type_12,0.5221732512674004,0.4958921330426076,0.4524762827943336,0.47321594056337946,-6.249374694606879
acgan,30,50,building_type_14,0.8392924964468482,0.8201009281416591,0.686172146583166,0.8498655374661315,0.08788105477056318
acgan,30,50,building_type_15,0.7735634722942094,0.743868516264552,0.6381503614197002,0.7866545113485303,0.1502595483156084
acgan,30,50,building_type_all,0.672922954664541,0.4813484124798333,0.4711035952969276,0.8304450175423866,0.8422734925340045
acgan,30,100,building_type_5,0.27648574102298573,0.2862694164834386,0.28609513543282117,0.2648131592340295,-0.08959629562783489
acgan,30,100,building_type_7,0.4996183399352334,0.49336016526816595,0.46888107156849756,0.47425274877615775,-0.8883639077224221
acgan,30,100,building_type_9,0.35292559756159814,0.3484406494192691,0.3100267801056723,0.3645064026056938,0.1405172229689149
acgan,30,100,building_type_12,0.5721591978102101,0.5676780130034955,0.5797624382074558,0.5378270724526828,-1.2814542296321991
acgan,30,100,building_type_14,0.8397128937064906,0.8373000396726702,0.7662038549295663,0.8176568752708047,0.06931838961005188
acgan,30,100,building_type_15,0.6960669134413198,0.6815062129532727,0.5704614796121816,0.7223084869737997,0.1817288844448195
acgan,30,100,building_type_all,0.7106729430480827,0.5432838707504084,0.5740278982571874,0.8513180993121151,0.8295542877334667
acgan,30,150,building_type_5,0.29307307538198135,0.302301166553272,0.29216380950641374,0.28786650410683,-0.05526219807565558
acgan,30,150,building_type_7,0.6527792883516912,0.6464334471059914,0.6780235059431812,0.5910552389793369,-0.6314822187950857
acgan,30,150,building_type_9,0.35318534960800985,0.3473084770568311,0.30202970831604903,0.3688697992014056,0.11691688590112903
acgan,30,150,building_type_12,0.6318133863280435,0.623920088903289,0.6404865755016833,0.6017227372451348,-0.7122582250935345
acgan,30,150,building_type_14,0.7997392154179913,0.8007422965993536,0.750273937031136,0.7652345005236543,0.023951598092934012
acgan,30,150,building_type_15,0.6534266065354617,0.6405377004499186,0.488121959674532,0.7071635754461657,0.14300794273257822
acgan,30,150,building_type_all,0.6862231111326867,0.6064304938909808,0.6400089605204858,0.8125613585725924,0.7871480366997889
acgan,30,200,building_type_5,0.38967784869758637,0.3923838941360108,0.40161377592970493,0.3701775170519743,-0.11536561310181592
acgan,30,200,building_type_7,0.5376707974780934,0.5323925093528363,0.4175894707778549,0.5847782634364063,-0.9073490588473769
acgan,30,200,building_type_9,0.4837447889382217,0.4803945071995107,0.43093085327187897,0.49117195771163724,0.04725685932683388
acgan,30,200,building_type_12,0.655792123318873,0.6578216547419783,0.5916719035083462,0.6829049036120912,-0.9884961289727923
acgan,30,200,building_type_14,0.8205835774756829,0.818393406812799,0.7205609000400005,0.8078292013245013,-0.03914893758299831
acgan,30,200,building_type_15,0.627800338811771,0.6142027016121259,0.38166800241745724,0.72985370414048,0.07110339504998053
acgan,30,200,building_type_all,0.74456185762945,0.6635210763902557,0.5978798095184059,0.8198365055023331,0.8136604797275927
acgan,30,250,building_type_5,0.35970145108769236,0.3568885012879154,0.3204661137805338,0.37417275208756384,0.009516231955440713
acgan,30,250,building_type_7,0.6235464856500222,0.6170383742600263,0.5427464967562371,0.6334114391916794,-0.9623089128396398
acgan,30,250,building_type_9,0.4583186673921458,0.4512934811701437,0.38808915715625714,0.48501513378542205,0.12511338283356965
acgan,30,250,building_type_12,0.5507840345344075,0.5476537574336935,0.46097695633649727,0.5874078003652043,-1.3069856068772379
acgan,30,250,building_type_14,0.7366454097772731,0.7189107144532267,0.5527035834953449,0.7880731728321735,0.18089268779074075
acgan,30,250,building_type_15,0.6549960116950702,0.6256232040789282,0.42865545177720055,0.74033479335958,0.16373797926751166
acgan,30,250,building_type_all,0.6996391212804702,0.5562711907417268,0.46425598453159955,0.6886570421823728,0.7127240307844356
acgan,30,300,building_type_5,0.3814099099279954,0.3764299756482048,0.343286952126595,0.39471927748377633,0.027365799456011253
acgan,30,300,building_type_7,0.5867758773897731,0.5815910286198988,0.4354752775012831,0.6494365392448854,-1.0313651249658053
acgan,30,300,building_type_9,0.5196904972515444,0.5115366781942433,0.47157199551390794,0.5281675827997248,0.17682940017026794
acgan,30,300,building_type_12,0.5693077752160239,0.5704351111932653,0.4485910969521806,0.632875520178594,-1.328022092953299
acgan,30,300,building_type_14,0.7466693864772319,0.7375784072440746,0.5944006757322721,0.7782561587423569,0.11973619792190093
acgan,30,300,building_type_15,0.6782231152287935,0.6612786873403255,0.5018370991206651,0.7424900251629624,0.23817970768369323
acgan,30,300,building_type_all,0.7596002637557999,0.6099928788500557,0.47636674835553505,0.7319335224002309,0.7459851693504813
acgan,30,350,building_type_5,0.3862564616215052,0.3904418225781612,0.3449109641012472,0.4068387323099246,0.0026219413887703658
acgan,30,350,building_type_7,0.6690180582439952,0.6595401349724647,0.5961466705183474,0.6635477831558867,-1.2923685348774505
acgan,30,350,building_type_9,0.481644377446353,0.4734597885287559,0.399975847735511,0.5096946284213781,0.08886253261032595
acgan,30,350,building_type_12,0.7619795007133401,0.7573693636339272,0.7126504171710804,0.7637782640616962,-1.6776567965063536
acgan,30,350,building_type_14,0.7906478978544424,0.7931551442828846,0.7201160763812493,0.7845490621064491,0.1870131651306962
acgan,30,350,building_type_15,0.6113673070964406,0.5937208891794583,0.44776656138040405,0.6864137057519407,0.36616630175605
acgan,30,350,building_type_all,0.7909194286424764,0.7617046312908098,0.7231499174948961,0.7939259187491532,0.7897684676470865
acgan,30,400,building_type_5,0.30793603702356087,0.3265828084874981,0.3177682613408237,0.30408132196155135,0.0024976115302784985
acgan,30,400,building_type_7,0.528692916267964,0.523702985453574,0.5383384464860023,0.4621798587214082,-1.4753783931176332
acgan,30,400,building_type_9,0.36741768361070104,0.37150882806590735,0.3347558180790243,0.37258640335016247,0.10302302843854294
acgan,30,400,building_type_12,0.7105518362740479,0.7043524542618498,0.7374999349814513,0.6512845414947066,-2.1505253685825245
acgan,30,400,building_type_14,0.816657536697771,0.8222928035738326,0.7677785827816126,0.8018636926459539,0.24108316797521112
acgan,30,400,building_type_15,0.5691604881267285,0.562656788848157,0.5060310507160859,0.592886439618107,0.3787277867078007
acgan,30,400,building_type_all,0.690429998013656,0.6658795881626225,0.7286142574836209,0.8205303643270293,0.8073173209696036
acgan,30,450,building_type_5,0.36786833691073995,0.3747305876909556,0.37189485747470097,0.3604461719428266,0.04012974695441951
acgan,30,450,building_type_7,0.4434129222259773,0.4389281289695619,0.3717272264893239,0.4287594481498207,-1.902911398307682
acgan,30,450,building_type_9,0.44839993380550136,0.4457441417245066,0.4239702031100673,0.43457759923517103,0.03259576533063113
acgan,30,450,building_type_12,0.805810762034386,0.8015338783623093,0.7747401494793007,0.7802430823769335,-2.9650615596815015
acgan,30,450,building_type_14,0.7747943818986267,0.7718248003426973,0.6531340356150994,0.806992217970483,0.32147650579633846
acgan,30,450,building_type_15,0.6227813456118614,0.6136761495162886,0.558947175940049,0.6358697113306395,0.3386967572044459
acgan,30,450,building_type_all,0.7607459023141299,0.7830487062433054,0.7771991267340774,0.7698662243936786,0.7649317474497396
acgan,30,500,building_type_5,0.30897748207865894,0.3114152877685413,0.2827658757782875,0.3256173510984002,0.17991917792043266
acgan,30,500,building_type_7,0.5440369185350562,0.5397521477789267,0.4368246474355977,0.5434330570481426,-2.2103458469013813
acgan,30,500,building_type_9,0.4270647241612573,0.4207987108964899,0.3884171918990593,0.42558611434827076,0.05720508269229807
acgan,30,500,building_type_12,0.8017370548020984,0.7993322016613176,0.7153270051147551,0.8151538317890386,-3.2511474271951135
acgan,30,500,building_type_14,0.7835445910958978,0.7760878592175563,0.6650244584966134,0.8218515669539648,0.44536648239841203
acgan,30,500,building_type_15,0.6301016740068714,0.6113646219883205,0.515047965783182,0.6711426308871826,0.35499135148399485
acgan,30,500,building_type_all,0.7044956020552109,0.8048191571704262,0.7308074216648064,0.7626114667878571,0.7594446046920552
acgan,30,550,building_type_5,0.34722890241977244,0.3504522478662121,0.32407993751471764,0.3568755807816991,0.05363253181428318
acgan,30,550,building_type_7,0.5912854499167735,0.5879984621204535,0.5155261140207918,0.5627637116545577,-2.2865906770265334
acgan,30,550,building_type_9,0.4594373355147947,0.4523076014980718,0.41452039144156494,0.4611607286824614,0.06689362913651542
acgan,30,550,building_type_12,0.8141218874483147,0.8125354052224484,0.7444023424536869,0.8148734180577137,-3.2627828502793017
acgan,30,550,building_type_14,0.7947654779217639,0.788598970083555,0.6952393740026064,0.819473175927845,0.3985262028211317
acgan,30,550,building_type_15,0.6316280246766381,0.6112545519477444,0.5153649508910509,0.6878567807566034,0.463074449618904
acgan,30,550,building_type_all,0.7567096671749682,0.8131404656432065,0.7598979288349876,0.7817785171413842,0.7756900111438921
acgan,30,600,building_type_5,0.30691354374450575,0.31701469042680586,0.2798565595225736,0.32980383491464704,0.10484792551340527
acgan,30,600,building_type_7,0.63201288730266,0.6294813917449571,0.614629160313917,0.5681691468391312,-1.982820948145073
acgan,30,600,building_type_9,0.3984335457784246,0.3956002858113614,0.34097876022439666,0.4192379571517081,0.09404637614156197
acgan,30,600,building_type_12,0.8481223295138582,0.8472491282779498,0.8210914077491254,0.8209412348870424,-2.794318415755796
acgan,30,600,building_type_14,0.8122059531345021,0.8066429602120762,0.7558619363233325,0.7986706403299458,0.288120209532742
acgan,30,600,building_type_15,0.6618396598178542,0.6491772378807454,0.5934451645177248,0.6929727657488518,0.5157254511474914
acgan,30,600,building_type_all,0.7074864655327818,0.8293355167932251,0.8247943373585137,0.8140852863399939,0.8042846716542269
acgan,30,650,building_type_5,0.32911771503243537,0.33879710894414494,0.3167657869596553,0.336904405306207,0.04996430078680725
acgan,30,650,building_type_7,0.6214767199219212,0.6216682024111186,0.6057622231445711,0.5584302460470828,-2.0176001343141046
acgan,30,650,building_type_9,0.3951924181095864,0.39309268488673066,0.3629017217421062,0.4055149777376167,0.22243536827678356
acgan,30,650,building_type_12,0.8167323878153943,0.8168834573753092,0.7970271890150098,0.7850321548626835,-2.8850652447457317
acgan,30,650,building_type_14,0.7998240839696628,0.7951565288059568,0.7350673557881509,0.7932855188887206,0.30712914162797456
acgan,30,650,building_type_15,0.6765019878705905,0.664918124343684,0.6222272462063057,0.7098662288708575,0.6422245927347314
acgan,30,650,building_type_all,0.7263152485671737,0.7903529235210379,0.7981217176209519,0.80163444661284,0.7975633501885899
acgan,30,700,building_type_5,0.3005623849582282,0.29152228817827075,0.23867748731435356,0.3307893089914766,0.06719240364019907
acgan,30,700,building_type_7,0.5759660317036257,0.5739316073238109,0.4664482644817639,0.5841296174732533,-2.052268591880725
acgan,30,700,building_type_9,0.4129957035571564,0.39818062742542093,0.36080406304836576,0.42917586237945593,0.17699228837411285
acgan,30,700,building_type_12,0.7777281904105778,0.7783843666379325,0.6651626534452568,0.8153726064004777,-2.913608724478161
acgan,30,700,building_type_14,0.779101583499381,0.7629000534668771,0.6909423780653643,0.7825490901885673,0.3158097234952141
acgan,30,700,building_type_15,0.6446342693878226,0.6239207886155989,0.5422158543472821,0.7036188456199975,0.6095637276469736
acgan,30,700,building_type_all,0.7492177484356235,0.8032740144452438,0.6915216029508297,0.7589197736000594,0.7576029213872608
acgan,30,750,building_type_5,0.30967798051204587,0.30847810985657964,0.24996477504896875,0.3414504167449407,0.026283745590152785
acgan,30,750,building_type_7,0.5736078850331758,0.569610612913199,0.49736104978708573,0.5488119272431755,-2.3322788893627897
acgan,30,750,building_type_9,0.41693515585419216,0.4101041046325602,0.35944202811141224,0.43635425472084555,0.11888592163838874
acgan,30,750,building_type_12,0.7387096845748113,0.7362513489030258,0.625608706160571,0.7681195370272857,-3.5187570640492023
acgan,30,750,building_type_14,0.7963105008937355,0.7820608697556775,0.7439403751190563,0.7752700629090772,0.27320440350111286
