gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_7,0.6038996175403522,0.5500127921276731,0.41374608673622704,0.6414841398132696,-1.6513881619036077
acgan,30,50,building_type_12,0.5637799438264535,0.5237050123304658,0.3336130160803127,0.6030083677734057,-7.9305093661939825
acgan,30,50,building_type_14,0.7842586051471746,0.7662275007718626,0.6708746546283955,0.778951321977651,0.11778396783784362
acgan,30,50,building_type_15,0.6571971585816708,0.641228571458511,0.43615849995306355,0.7354402223611456,0.01806709354960334
acgan,30,50,building_type_all,0.6855143365809211,0.5546760352389628,0.3705384533927869,0.5170679630378722,0.5985329670484385
acgan,30,100,building_type_7,0.5326975675920483,0.5012577326521518,0.5096838527279819,0.4998593577048158,-0.316952197205129
acgan,30,100,building_type_12,0.5583268115248203,0.5316963775343457,0.5486424811204458,0.530520542795766,-0.6095486321198644
acgan,30,100,building_type_14,0.8022394462878464,0.7979267332864991,0.7074512354274477,0.8058594039887936,0.2073653913971718
acgan,30,100,building_type_15,0.8174802831570789,0.8017269597329097,0.7089892522841612,0.8209231764997516,0.17883443851290914
acgan,30,100,building_type_all,0.7948742324956998,0.5273106562072829,0.5375510889009565,0.6444663896493019,0.7186768209100831
acgan,30,150,building_type_7,0.812171144591216,0.8117428330635429,0.708886604399809,0.8429253049367421,-0.8486990801410228
acgan,30,150,building_type_12,0.7576093115299409,0.7614790829407545,0.7162281694789363,0.7667862162285644,-1.0111555578139346
acgan,30,150,building_type_14,0.7598157309190485,0.7332021239485188,0.6348465113105561,0.7454040142291923,-0.05439921707697426
acgan,30,150,building_type_15,0.7035698962262837,0.6727708141122976,0.5749600224413846,0.7014309993890235,-0.04144993037913891
acgan,30,150,building_type_all,0.7808739564033309,0.7831797179827338,0.7351548228207585,0.5332444563713811,0.6064609794384506
acgan,30,200,building_type_7,0.7359252143841442,0.726590426944729,0.7293901851393887,0.6987150627596339,-0.4223739252286054
acgan,30,200,building_type_12,0.7035976111696938,0.6948334011507591,0.7226279832265938,0.6633056262821353,-0.831184674375212
acgan,30,200,building_type_14,0.7896751000909998,0.7721043660130129,0.6538898518715861,0.8164583241994336,0.2954917637267771
acgan,30,200,building_type_15,0.7733820043946287,0.746927109041855,0.7575953433936392,0.706016973029117,0.09232197531407715
acgan,30,200,building_type_all,0.854152445973772,0.6908672768467706,0.7276114965569285,0.5275556706357192,0.5533435991601902
acgan,30,250,building_type_7,0.8283952900888034,0.8234469621478306,0.8036391454216053,0.8036861436588716,-0.6111759146551607
acgan,30,250,building_type_12,0.780522574740528,0.7751651861476971,0.7989666566359881,0.743073326121718,-0.9067314266924986
acgan,30,250,building_type_14,0.7908680790068625,0.7834685261411924,0.7613020058347748,0.7395208837887136,0.030433412096500967
acgan,30,250,building_type_15,0.8923412777947738,0.8934366760764711,0.828099124715556,0.860041111233169,0.06155443301868779
acgan,30,250,building_type_all,0.9373816063190137,0.779608437408839,0.8131951295301545,0.6909143534002422,0.7249789491921153
acgan,30,300,building_type_7,0.8944143196986705,0.8915441423581191,0.8524688167099599,0.8759220400571857,-0.8179587236894981
acgan,30,300,building_type_12,0.8921706907912389,0.8896971571581657,0.8825369656569586,0.8728469091908901,-1.134379528225058
acgan,30,300,building_type_14,0.8121198333317592,0.8193094751645729,0.7749041292388366,0.7668180159116901,-0.06826673427028984
acgan,30,300,building_type_15,0.7753021941336686,0.7676453874179725,0.6029680298636402,0.8116334560877267,-0.013772029988551537
acgan,30,300,building_type_all,0.9243277862462781,0.8892803406972665,0.8918115215048563,0.6032194584065835,0.6772037237103872
