gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_7,0.4774775206526578,0.4149601164803417,0.5499108049054917,0.2469341480726408,-3.5580970399222522
acgan,30,50,building_type_12,0.5053814687947653,0.46757704333328953,0.6341577761257511,0.1758987774560813,-13.458728436858213
acgan,30,50,building_type_14,0.5063821252445082,0.46183469571247626,0.49442936222616907,0.40558553319195156,-0.5129828854877545
acgan,30,50,building_type_15,0.5255988425345738,0.4606762096253416,0.5035379662491616,0.41155378463229453,-0.394134039338385
acgan,30,50,building_type_all,0.35356249876282,0.2682899326280628,0.5650694192439336,0.4617587892537427,0.551876877729825
acgan,30,100,building_type_7,0.5521286011972454,0.5229364643104683,0.5177548594825482,0.530067573567209,-0.14822736514693058
acgan,30,100,building_type_12,0.46436091285646075,0.43137688223391724,0.431296874015372,0.4423539129639097,-0.9844774894665735
acgan,30,100,building_type_14,0.8239054717810822,0.8103245419144008,0.7045285314569443,0.8372820722024479,0.2597588356277747
acgan,30,100,building_type_15,0.7936840254919815,0.7707614891822065,0.6906946760332757,0.7868653519378408,0.19135053508224054
acgan,30,100,building_type_all,0.8158551236422724,0.44133717862956545,0.4418439170650893,0.6139177389826722,0.6811139078478208
acgan,30,150,building_type_7,0.7933251819183756,0.7876792303348703,0.7536305741034649,0.7897836678968726,-0.23920163129662697
acgan,30,150,building_type_12,0.7598096018839722,0.7562074648257826,0.7531938881110719,0.7480883110973588,-0.25137912590724665
acgan,30,150,building_type_14,0.8665579641195825,0.8549908708819254,0.7763210452066229,0.8509527412821339,0.1472868485338812
acgan,30,150,building_type_15,0.8410852805033682,0.8275067324842382,0.7619870231265881,0.8095216688646693,0.024812045115851
acgan,30,150,building_type_all,0.9248502317382901,0.7513739725595766,0.7529904718875535,0.6299981289602614,0.6392763531450656
acgan,30,200,building_type_7,0.7554854246028697,0.7535288777840177,0.7745612480049975,0.703659363050877,-0.5038134911117025
acgan,30,200,building_type_12,0.7108208879978271,0.7045132785473609,0.7363191768161752,0.6734096130120595,-0.6606622911233926
acgan,30,200,building_type_14,0.8187332399555278,0.8184726907470232,0.7576835874943915,0.7950870897200314,0.11050626659914209
acgan,30,200,building_type_15,0.809294445081426,0.7971502945991144,0.7856344867727254,0.7444083731007021,0.002194004592176113
acgan,30,200,building_type_all,0.7857224827199467,0.6925964133064799,0.7344593116590081,0.6402501388687838,0.6833030736758499
acgan,30,250,building_type_7,0.7219320441636459,0.7192723194002009,0.6478726794104582,0.7350538793020274,-0.75775673253433
acgan,30,250,building_type_12,0.7741053002993041,0.7739459603491847,0.7515194633114544,0.769742688339282,-0.9124898091927518
acgan,30,250,building_type_14,0.7215395850115984,0.7121659271248781,0.5568215701470718,0.7476810129730841,-0.048644248276750846
acgan,30,250,building_type_15,0.8752877096206664,0.8779338369272505,0.807326286406082,0.8423717712997647,0.04157106801233679
acgan,30,250,building_type_all,0.9109876288078456,0.772642684733422,0.7569065711691325,0.290224563231541,0.4010423645811544
acgan,30,300,building_type_7,0.8973365085309271,0.8966903247405553,0.8927010892814194,0.8372440519150116,-1.3273343882364488
acgan,30,300,building_type_12,0.902894923905708,0.9008229094793304,0.9115337217158799,0.8630281018171253,-1.7496733755374452
acgan,30,300,building_type_14,0.718793669198036,0.7098123573927513,0.6306603431861142,0.6856275712900026,-0.2188639747675465
acgan,30,300,building_type_15,0.7566225096395037,0.7759379297795213,0.7800070369652832,0.6619223450443648,-0.21025456189584313
acgan,30,300,building_type_all,0.8584414464365997,0.8827169408373391,0.9109945834656714,0.4187596253537421,0.5010220969193921
acgan,30,350,building_type_7,0.8920842689621966,0.8907685412956197,0.8071296645182139,0.8868012805081276,-1.5540283208315326
acgan,30,350,building_type_12,0.9161368854077729,0.9153679979200096,0.8689300316775594,0.9149162527327055,-2.084597678114232
acgan,30,350,building_type_14,0.7943204376523179,0.7925572308305279,0.6205991232988685,0.8182604940029259,-0.1381868942705058
acgan,30,350,building_type_15,0.8823252552804677,0.8707277590739645,0.7681889862026912,0.8699471999347066,0.021788280870751908
acgan,30,350,building_type_all,0.9490300749823274,0.9112627548646823,0.8735745355535529,0.2829335281295622,0.3910950229846606
acgan,30,400,building_type_7,0.8494437475074921,0.8473727157925961,0.6928499799122658,0.8957100620322636,-1.6986818855330554
acgan,30,400,building_type_12,0.8493821663134004,0.8494476109514092,0.7670706303038517,0.8719553027264006,-2.384407269256481
acgan,30,400,building_type_14,0.7421150965418966,0.7393390270905182,0.5645068792424768,0.7672397259087472,-0.1764443529889268
acgan,30,400,building_type_15,0.7966143662831888,0.786555926610491,0.6373249510831839,0.8250658694656802,0.06967660536621156
acgan,30,400,building_type_all,0.9168416405167179,0.8572041841407464,0.7797759193228725,0.1816271610657133,0.3251466468771228
acgan,30,450,building_type_7,0.8674742618846359,0.8653825270905396,0.7262619162595233,0.8967697123300593,-1.8482137789069233
acgan,30,450,building_type_12,0.9018096430355499,0.9003650124992927,0.8129021717826639,0.9256875010761805,-2.613136278228845
acgan,30,450,building_type_14,0.7713747422934447,0.7686243340905243,0.6823110952401829,0.740354933539237,-0.19989546734804642
acgan,30,450,building_type_15,0.8449759577214744,0.8448491206020399,0.771946179117986,0.8254047412106669,0.12425016213885332
acgan,30,450,building_type_all,0.9457636612197617,0.9146898906793357,0.8309919043674687,0.4783733874650422,0.5756782579919493
acgan,30,500,building_type_7,0.931973800607707,0.9324252765451906,0.8606071370119207,0.901694273553445,-2.031730735097525
acgan,30,500,building_type_12,0.9195536385064955,0.9214806971237056,0.8698897374193711,0.9093801962363453,-3.0093431281021186
acgan,30,500,building_type_14,0.7657930191482897,0.773641039402441,0.686995597053008,0.739320800124467,-0.19390584436540426
acgan,30,500,building_type_15,0.8548725676926585,0.8568527374684116,0.8129057868201384,0.8308528035563607,0.3042044048567306
acgan,30,500,building_type_all,0.9408331272097937,0.9175910294929415,0.8817354415628178,0.5033065561057279,0.5803390240357292
acgan,30,550,building_type_7,0.940166016961489,0.9407285189793776,0.9083570116665504,0.8767325034519925,-2.1115146723391556
