gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_7,0.7037268350082793,0.6659190950653582,0.4484089938323629,0.637466748870569,-7.263523072101663
acgan,30,50,building_type_12,0.6807354457255275,0.6362563015530714,0.44320266984398304,0.5612265663758995,-20.542482922129597
acgan,30,50,building_type_14,0.6555418970771014,0.6393986890818599,0.6358531658549025,0.4777913850805505,-1.5258820581614536
acgan,30,50,building_type_15,0.6614952692254383,0.6285102820521649,0.5137239099915615,0.5955837743403425,-0.921142267906442
acgan,30,50,building_type_all,0.7994209997841938,0.5865937944380579,0.5417379001912308,0.37140337154149494,0.44995094718477746
acgan,30,100,building_type_7,0.5771117378124602,0.5576911179139878,0.5398587274130827,0.5701551952735866,-0.02023621844199086
acgan,30,100,building_type_12,0.501729656820117,0.4657471600198224,0.4578066795480973,0.4889947219128057,-0.6101251002693868
acgan,30,100,building_type_14,0.7859384752915147,0.7732775559020211,0.6737469813330377,0.793548017526106,0.1866753212116523
acgan,30,100,building_type_15,0.8086969595692818,0.7868954938663529,0.7165717613725052,0.7911307916265279,0.1329507868417944
acgan,30,100,building_type_all,0.7804499523593819,0.46862796123964656,0.4584316293550019,0.6329195184460361,0.6823926673436878
acgan,30,150,building_type_7,0.8102265489944778,0.8095288492104731,0.7629081339929532,0.8210047762644367,-0.08813242680271816
acgan,30,150,building_type_12,0.8144209871401356,0.814261651610153,0.806306820954384,0.8055043305607952,-0.24366816586001128
acgan,30,150,building_type_14,0.7919328604578401,0.7734197720676501,0.6804657920294459,0.7795313013088,0.03600706632868589
acgan,30,150,building_type_15,0.7595279303984541,0.7351722680276755,0.6685783866570032,0.7375639733835779,0.029130046369179707
acgan,30,150,building_type_all,0.8304157755785692,0.8059834147325592,0.8003914043768741,0.5833256340138109,0.6063867971723995
acgan,30,200,building_type_7,0.76000613591512,0.7587894377295251,0.766010072719731,0.7055940375898135,-0.8665967945728759
acgan,30,200,building_type_12,0.745737495026271,0.7404797037812516,0.7735348934853805,0.6983553373895214,-1.204945269306184
acgan,30,200,building_type_14,0.8497654846469167,0.8449897189828,0.793252713247649,0.8088891554435956,0.024073931079495736
acgan,30,200,building_type_15,0.8087704813159977,0.7934085807103997,0.7593131029145646,0.7534046966131179,-0.057297121188432776
acgan,30,200,building_type_all,0.8406995634591303,0.7138838867433033,0.7651775537461865,0.7159887886777772,0.7234914731337796
acgan,30,250,building_type_7,0.7560901014928476,0.7544409314271878,0.6985217295851425,0.7566632141788505,-0.7645196457510175
acgan,30,250,building_type_12,0.7439676089320929,0.7408292527062212,0.7106834927044772,0.7493069152840799,-0.7981555696657157
acgan,30,250,building_type_14,0.697033949155691,0.6833913985115836,0.5383669279317109,0.7159798992948214,-0.09601251875268457
acgan,30,250,building_type_15,0.8440786437063916,0.8472749570449851,0.7044082589025285,0.854501125178217,-0.022988958724524444
acgan,30,250,building_type_all,0.8747310853644056,0.7403163045457647,0.7133635625253101,0.2895954883050248,0.347289135402989
acgan,30,300,building_type_7,0.8662243858715637,0.8649270340676892,0.7989257760557879,0.8533902570536895,-1.3514544899489045
acgan,30,300,building_type_12,0.8982001731148469,0.8983112294351636,0.8612081412024395,0.8945400502458309,-1.6692360902670158
acgan,30,300,building_type_14,0.7441137779127167,0.7385791802240065,0.6756610922404472,0.6987612247952185,-0.23629042504476794
acgan,30,300,building_type_15,0.8713088363531162,0.8790100308599524,0.8037478058478211,0.8219453278684334,-0.1827881158243132
acgan,30,300,building_type_all,0.9356215429761572,0.8964205304293323,0.8728878600399959,0.5201316030702117,0.5739936074594829
acgan,30,350,building_type_7,0.8656663541193704,0.8641492874363748,0.8552599202076487,0.8094123035039431,-1.3924175928904141
acgan,30,350,building_type_12,0.8812707049419267,0.878772154145498,0.8807692527077967,0.846781475419026,-1.823053857210048
acgan,30,350,building_type_14,0.7784951291470218,0.7826047413354347,0.6850628881682047,0.7542756263623145,-0.1938535167049149
acgan,30,350,building_type_15,0.8595660325937223,0.8571749208393578,0.7216179304915364,0.8605580416679296,-0.09373530519769258
acgan,30,350,building_type_all,0.9428066080523089,0.8580054111310002,0.8775391060198955,0.4091665208578722,0.43353630091208606
acgan,30,400,building_type_7,0.8859362231778443,0.8842832505817702,0.8207910531823679,0.8639291744393348,-1.5640221262633607
acgan,30,400,building_type_12,0.8919458665664346,0.8903173291450891,0.8520630547481107,0.8846640635871941,-2.0774950323789367
acgan,30,400,building_type_14,0.781587805217937,0.7907330433109317,0.7214571070257122,0.7422708370506812,-0.20148574391943352
acgan,30,400,building_type_15,0.7856381889267132,0.7872652208808846,0.641011160655897,0.801034704518204,-0.06241302063908649
acgan,30,400,building_type_all,0.9199550717136947,0.8843793817433512,0.8603797920075444,0.4667537482694535,0.5095734809014807
acgan,30,450,building_type_7,0.8926513967127113,0.8929169824774474,0.856907230980462,0.8413020715385646,-1.8448433113056968
acgan,30,450,building_type_12,0.9332167173341739,0.9312548867593727,0.914886126048662,0.9046511574923185,-2.520709910192059
acgan,30,450,building_type_14,0.7991570954398522,0.8092288953748461,0.7552091722667051,0.7524610109378843,-0.17986050543610532
