gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
og_gan,70,50,building_type_7,0.8752477321811895,0.8268596131952636,0.4193699489390015,0.8714291431672511,-10.169021881884944
og_gan,70,50,building_type_12,0.9167580399774732,0.8447638796572281,0.303686936241798,0.8368241676142589,-40.96910121348521
og_gan,70,50,building_type_14,0.8850029743554999,0.838635716546273,0.2853981800716656,0.8553879789590481,-3.149736625036888
og_gan,70,50,building_type_15,0.7794577209676556,0.7932098751711936,0.2638580210239817,0.862416127141426,-1.8104040510481183
og_gan,70,50,building_type_all,0.7646956186875363,0.9236382481133903,0.30064218852999347,-0.14463933162059428,0.05375099823607932
og_gan,70,100,building_type_7,0.9536674636751925,0.9218403669367619,0.8687810636923337,0.9516657928625436,-0.3601613241491557
og_gan,70,100,building_type_12,0.9499629478914015,0.9151810129864717,0.853773759620382,0.9553207448445173,-2.6438740725837233
og_gan,70,100,building_type_14,0.9048919541213132,0.8697711783679536,0.7866487303765053,0.7895467577300314,-1.0644260778458827
og_gan,70,100,building_type_15,0.9660087757389959,0.9602440539775303,0.9095506965420433,0.9282771617590182,0.2122568173836198
og_gan,70,100,building_type_all,0.9373985051288755,0.9304331444824704,0.8543460456946116,0.892042999149034,0.9189274191790224
og_gan,70,150,building_type_7,0.9663454571078167,0.9588126060393903,0.9620521255142568,0.944810150188063,0.275754431916283
og_gan,70,150,building_type_12,0.9797867486167353,0.9748694507015702,0.971281744359561,0.9613297658924103,-0.8976220109731925
og_gan,70,150,building_type_14,0.9324167190897792,0.912744966853358,0.8108158494745545,0.9522970911011956,0.474228690262428
og_gan,70,150,building_type_15,0.9524096873934004,0.9378237627443299,0.853771828760945,0.9554389146058536,0.40567414195096385
og_gan,70,150,building_type_all,0.9603817983105831,0.9695170763129213,0.9682433397969401,0.8667746686642239,0.8890804116703221
og_gan,70,200,building_type_7,0.9872699457571685,0.9832497163810978,0.9828726795581316,0.9717001049210028,0.4299566133084207
og_gan,70,200,building_type_12,0.9611042038341983,0.9537851111447565,0.9674755111524447,0.9429068480842356,0.07119991145975813
og_gan,70,200,building_type_14,0.9675852612048514,0.9713124968519455,0.9468908676285608,0.9681070365782699,0.7905552586643161
og_gan,70,200,building_type_15,0.8615617072077295,0.8371301180605253,0.7484956014860492,0.8616095981741231,0.20125703981797693
og_gan,70,200,building_type_all,0.9496629765660942,0.9427348799545376,0.959465181416135,0.920793829601765,0.9398794111569541
og_gan,70,250,building_type_7,0.9957365054150136,0.9946708527188595,0.9868257025791567,0.9874566699790311,0.46722657503052145
og_gan,70,250,building_type_12,0.9873122790601393,0.9896673399129514,0.9701675386168169,0.9920402841586952,0.2773641725941737
og_gan,70,250,building_type_14,0.9702681281221792,0.9642692853980622,0.9427499033626894,0.9806310031843748,0.8775067549113678
og_gan,70,250,building_type_15,0.9805540355520505,0.9761868367331643,0.947791274214417,0.9685967904836433,0.6297128070107763
og_gan,70,250,building_type_all,0.9894575529315633,0.9929487078270153,0.9791678684303031,0.9654349772102667,0.9676402423814108
og_gan,70,300,building_type_7,0.9881029615760402,0.9814244940752497,0.9880175726796617,0.9699321283985872,0.385848093750235
og_gan,70,300,building_type_12,0.9970796036282328,0.9977634283730211,0.9854612396874257,0.996373514544246,0.19486434229675464
og_gan,70,300,building_type_14,0.9516964873738786,0.9483555107246554,0.9440466706779631,0.9614938726064913,0.9598316751620272
og_gan,70,300,building_type_15,0.9868735540237128,0.9853926098294676,0.9674807688862568,0.9789970761388866,0.7636752288609219
og_gan,70,300,building_type_all,0.9894102707755149,0.9970212706220064,0.9906514347054766,0.9360515294241024,0.9390291610811342
og_gan,70,350,building_type_7,0.9937652746321215,0.9900782145944562,0.9901783101012006,0.9827344221130352,0.5940860290839024
og_gan,70,350,building_type_12,0.9927246968550975,0.9935999726141101,0.9733528713845055,0.9960352136471,0.022324730095661716
og_gan,70,350,building_type_14,0.979362665466498,0.9805496574254091,0.9853503742162081,0.9759854680204161,0.9327086294188722
og_gan,70,350,building_type_15,0.9807528268654199,0.9740115218429028,0.9707244035390467,0.9773367111781619,0.8933022238255016
og_gan,70,350,building_type_all,0.9851949438140113,0.9957075159641521,0.9802463622397121,0.952388427075177,0.9533159904027069
og_gan,70,400,building_type_7,0.9782991914283066,0.9725339635433056,0.9895368566848094,0.9585486988808759,0.6899248552238504
og_gan,70,400,building_type_12,0.9905666251040287,0.9917067801712828,0.9703465465692762,0.9954739219522357,0.10257146789527294
og_gan,70,400,building_type_14,0.994037378089167,0.991276387079393,0.9947841529934675,0.9907136336120985,0.9452490763868486
og_gan,70,400,building_type_15,0.990167491785538,0.986473123620191,0.9840196247814018,0.9839767078171687,0.8905405845691736
og_gan,70,400,building_type_all,0.9941602410338269,0.994370963062152,0.9767915451255105,0.9559141520297735,0.9625767855952702
og_gan,70,450,building_type_7,0.9730789259308008,0.9769700270608216,0.9596210103203613,0.982796754953575,0.8212309343217057
og_gan,70,450,building_type_12,0.9298705197170647,0.9333954225587013,0.8671925409598338,0.9660526771366326,-0.1318280807979828
og_gan,70,450,building_type_14,0.9678658693900265,0.9575303002448756,0.9729196218735529,0.9612451791171442,0.9160102721056237
