gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_7,0.7057254887829353,0.6882023190151005,0.6774429248820021,0.6805589024022181,-0.400272250515989
acgan,100,50,building_type_12,0.6618085761232178,0.6397402466704529,0.638957170182683,0.6429500526916128,-0.9205643187406289
acgan,100,50,building_type_14,0.804142994889537,0.7880474890822157,0.6696825516733685,0.8394371699760013,0.40917262784072606
acgan,100,50,building_type_15,0.7909975635791955,0.7663126286068974,0.7581646246407059,0.7357408148201026,0.13444718167264325
acgan,100,50,building_type_all,0.8707919148780798,0.6465690743250512,0.6473290405468419,0.5293324799119452,0.554462278141582
acgan,100,100,building_type_7,0.8742031588857768,0.8731793672464832,0.8364236746885517,0.8340063186175832,-1.5302631915828853
acgan,100,100,building_type_12,0.8910568097341708,0.8896444530565167,0.8483070472882989,0.888053414153322,-1.940586774330884
acgan,100,100,building_type_14,0.7120023994430923,0.7024978727037472,0.581985494371031,0.7208697632493892,-0.015600550596684748
acgan,100,100,building_type_15,0.835545212816116,0.821119434242414,0.6822123079629373,0.8546733709825969,0.06335511783680925
acgan,100,100,building_type_all,0.9455523795940172,0.889676494100359,0.8576534798501341,0.3549022724426434,0.42303807545195293
acgan,100,150,building_type_7,0.8793135371364841,0.8790218998648746,0.7794804491908776,0.8743557128246562,-1.9497322896966325
acgan,100,150,building_type_12,0.8810274479526938,0.8821790603520041,0.795973174325486,0.9024768416905394,-2.5766112555550267
acgan,100,150,building_type_14,0.7801291083809838,0.7565196493489124,0.7562594306374781,0.7276077377168533,0.12086112318929221
acgan,100,150,building_type_15,0.8286313470602453,0.8271219156666927,0.6752420904715704,0.8312729198378046,-0.14009640928736844
acgan,100,150,building_type_all,0.9452909911965393,0.8929702956121487,0.8119455579924719,0.7682579632130344,0.806717659674995
acgan,100,200,building_type_7,0.9091521518482224,0.9114446781799641,0.868146162940346,0.85118153232846,-2.251934395095491
acgan,100,200,building_type_12,0.9010596583310162,0.9037979685316179,0.8547863525387361,0.888339174071856,-3.1178544073404275
acgan,100,200,building_type_14,0.8002116075298346,0.76959575329771,0.7015670238553895,0.77763891346358,-0.03245783692103599
acgan,100,200,building_type_15,0.824667227968255,0.8201405941595639,0.6530712543431494,0.8490571485126309,-0.047089270869571154
acgan,100,200,building_type_all,0.9293260680193575,0.8953467878421564,0.8626430432981222,0.6238680498633029,0.6821118389763101
acgan,100,250,building_type_7,0.9054629402107207,0.9042997112549284,0.7748240440341398,0.9042270264032306,-2.582073324917925
