gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_5,0.42327564517835914,0.4326817294574793,0.4295542438998069,0.41262255477942444,0.06970107114639124
acgan,100,50,building_type_7,-0.44434824073648493,-0.46039957437476375,-0.6001464076692462,-0.35080033214609085,-0.8875408653693644
acgan,100,50,building_type_9,0.492414190789799,0.4880631286669037,0.47043047633252466,0.5017964516100808,0.48676830688866046
acgan,100,50,building_type_12,0.27655006797974235,0.2662618518766092,0.2983483853728317,0.21642598392616041,-2.5021827532238836
acgan,100,50,building_type_14,0.8278069602603504,0.83078848917733,0.7998218198972948,0.7927344789954547,0.16566702613499917
acgan,100,50,building_type_15,0.7802029989429775,0.7690055545921419,0.6648512260371086,0.8242798254673728,0.48872425488898075
acgan,100,50,building_type_all,0.82343735147054,0.21655713481558825,0.29724578868487783,0.881626156964865,0.8528228980648831
acgan,100,100,building_type_5,0.4302966421664227,0.4480278481485809,0.41406742833901755,0.44723853306718075,0.3243109273044229
acgan,100,100,building_type_7,-1.480861480173068,-1.5063317447683962,-1.7217950601204999,-1.345793964719359,-2.7136614623142226
acgan,100,100,building_type_9,0.5000457943824523,0.4999210062802989,0.4688502829948513,0.5068358098249632,0.35718231003470013
acgan,100,100,building_type_12,0.06654576575721316,0.06404954131141205,0.009996339192219983,0.06781254807566917,-2.577620677348908
acgan,100,100,building_type_14,0.7756551667261513,0.7763370562929195,0.7479819174760327,0.7570559201354556,0.3630838558133277
acgan,100,100,building_type_15,0.8784045821898401,0.8648134247509388,0.8143056298424877,0.894996960091826,0.6245784034756836
acgan,100,100,building_type_all,0.8732965255892523,0.08187938929659688,0.04925179472436558,0.819794700371979,0.7954421063198482
acgan,100,150,building_type_5,0.41850524425155244,0.43057928893079467,0.39020554979623,0.45163241107443586,0.4061230891594825
acgan,100,150,building_type_7,-1.4338750414387502,-1.4656047659850606,-1.7234811271827528,-1.293317737589767,-3.1022496562519297
acgan,100,150,building_type_9,0.49786383949825963,0.48283502253410193,0.44686902777638116,0.5209391973813853,0.41990112530732704
acgan,100,150,building_type_12,0.20948357009345142,0.2161137557603371,0.17240396305745265,0.2101304551509412,-1.75951484478757
acgan,100,150,building_type_14,0.754504232627673,0.7451198321588965,0.7004722430390036,0.7509048039340185,0.3913391919670832
acgan,100,150,building_type_15,0.8714639999939008,0.8596022358484389,0.7996320945862199,0.8955430342804223,0.6470074727228048
acgan,100,150,building_type_all,0.8948862924299413,0.22822942144252978,0.20620238844434213,0.7780981006513928,0.7677594243023609
acgan,100,200,building_type_5,0.4445384244852769,0.4519524567841252,0.4116305899207616,0.48224855599961713,0.5097266309250116
acgan,100,200,building_type_7,-1.6411679214373027,-1.7093800373830437,-1.9974433474869837,-1.4815676462997636,-3.3530222021361222
acgan,100,200,building_type_9,0.5088119248339515,0.4919965351980079,0.4608915447612947,0.5270704061026841,0.37515393296007027
acgan,100,200,building_type_12,0.14350567960392513,0.1419728544031219,0.09148460418502946,0.1467990632451961,-1.7669084301847016
acgan,100,200,building_type_14,0.7311425355269232,0.7209096872207188,0.6407211448254029,0.737071624534558,0.31530305243851786
acgan,100,200,building_type_15,0.8682119247009397,0.8508040386245597,0.7977699300213451,0.8938318274222522,0.6457061448018369
acgan,100,200,building_type_all,0.9076737636055244,0.15868961880536536,0.1229653920588426,0.7725715751422537,0.7636270358916138
acgan,100,250,building_type_5,0.3831505907774223,0.3961821890845,0.33549593057891414,0.43408726425326927,0.45627877800254524
acgan,100,250,building_type_7,-1.4759263489701553,-1.542842794014113,-1.8010258442683922,-1.3635032099247058,-3.4786276941842704
acgan,100,250,building_type_9,0.4353812261212704,0.428196557059652,0.38472990159030096,0.46712054339042985,0.3445713154210981
acgan,100,250,building_type_12,0.18741270528909793,0.17973965606261721,0.157222591978451,0.16509351581555665,-1.9488762274832778
acgan,100,250,building_type_14,0.7588455679852495,0.7441509088288358,0.6712291907750718,0.7679604719939159,0.3813065249630544
acgan,100,250,building_type_15,0.8332731179530339,0.8210730892445158,0.7956328878630562,0.8441740640263066,0.6200256375599246
acgan,100,250,building_type_all,0.8714433002470001,0.18665268373505062,0.18165486226849736,0.7913396826837251,0.7893366330106735
acgan,100,300,building_type_5,0.35482912972588665,0.3566815966768996,0.28098708158322605,0.41728166986019877,0.48848774198018696
acgan,100,300,building_type_7,-1.5307797890666683,-1.5883827508492474,-1.874769015149417,-1.4007609689983158,-3.5565375967172317
acgan,100,300,building_type_9,0.427115571560153,0.4159302256078855,0.3600021096942503,0.465695905803274,0.31789334077649645
acgan,100,300,building_type_12,0.16130461327209666,0.166278656863052,0.11225841035207818,0.15919292878416202,-1.8850340937503742
acgan,100,300,building_type_14,0.734197994557919,0.709551885557696,0.6272203883869691,0.7501111952381431,0.3299792062854262
acgan,100,300,building_type_15,0.8042067235056125,0.7881742339401653,0.7531552173360895,0.8165766457184613,0.5635663087387657
acgan,100,300,building_type_all,0.8872603614729786,0.17016763558073744,0.13839788189164692,0.765147257892358,0.7533143709094845
acgan,100,350,building_type_5,0.3324299922273063,0.32933406706022006,0.26257116444486817,0.3891934373422239,0.43592756922825016
acgan,100,350,building_type_7,-1.4286640185124009,-1.501520322320419,-1.7777273446439028,-1.2950903239979095,-3.5599580756704805
acgan,100,350,building_type_9,0.3959359328659119,0.3778450994686403,0.3252429444103041,0.4331573526077501,0.27572287015624597
acgan,100,350,building_type_12,0.31178475554329965,0.31247682214269146,0.23173657182746032,0.33541308129247094,-1.720097940202626
acgan,100,350,building_type_14,0.817413281371007,0.7946020551998303,0.7311039236795447,0.8162324578447067,0.36042605184708276
acgan,100,350,building_type_15,0.8184036532091721,0.8002475987118507,0.7705374391069346,0.8291528095753873,0.5569992338307941
acgan,100,350,building_type_all,0.8699336523647534,0.323699717539353,0.2437555707403667,0.8249044216670336,0.8357708437759788
acgan,100,400,building_type_5,0.35590369700597246,0.3542216882439583,0.29551528231553137,0.40248702882405263,0.4079802500817109
acgan,100,400,building_type_7,-1.6088384540355745,-1.690946506315223,-1.9549778030537013,-1.4694793591784956,-3.70378171268855
acgan,100,400,building_type_9,0.4053285613503813,0.38490679129109695,0.34177234377723376,0.43175186491342166,0.23559212845739586
acgan,100,400,building_type_12,0.2958247006867214,0.29411246273978775,0.23832214523078565,0.3091149336321747,-1.4350765913561148
acgan,100,400,building_type_14,0.8318655163150454,0.8125192732874362,0.7413449162242756,0.8364801721998005,0.4417574443770964
acgan,100,400,building_type_15,0.8107807304298001,0.7886697500888133,0.7655709555143348,0.8189369498099053,0.5136114083240251
acgan,100,400,building_type_all,0.8793865417400881,0.30497794323373684,0.24851324789343843,0.8396082872532049,0.8596369234420541
acgan,100,450,building_type_5,0.336320090217918,0.32622458328800574,0.2705639237408455,0.38576936118947847,0.42351776321667245
