gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_7,0.7412922299475648,0.7325365858822632,0.6920688252892903,0.7426695447340209,-0.21490297043783646
acgan,100,50,building_type_12,0.7514157832870647,0.7430594339348064,0.7368098344932519,0.736886281900091,-0.5776341132690048
acgan,100,50,building_type_14,0.775262527896095,0.7618217686908637,0.6242215712222405,0.8182487166006487,0.30358837062615973
acgan,100,50,building_type_15,0.7523318590598059,0.7161966688867547,0.6324131183107258,0.7512381980930696,0.16011467641209698
acgan,100,50,building_type_all,0.8228169649459257,0.7457412845661722,0.743457330440923,0.4002197267760287,0.4733003997070361
acgan,100,100,building_type_7,0.8862229384588847,0.8845327189262931,0.8691877824918491,0.8292839907953486,-1.5309868735264067
acgan,100,100,building_type_12,0.8590713414649596,0.858140219048915,0.81825605433966,0.8543935890693631,-1.9386909252978337
acgan,100,100,building_type_14,0.6927152514145488,0.7007514688792342,0.5880567994490031,0.6934912993751852,-0.13041609127836584
acgan,100,100,building_type_15,0.8526249578570474,0.8459838745014577,0.7485463252247457,0.8348536274733227,-0.015275647773235868
acgan,100,100,building_type_all,0.9483905157595134,0.8699380205956204,0.8396195944581191,0.3152265973010576,0.42352359483983326
acgan,100,150,building_type_7,0.9050624466989201,0.9043397444710496,0.835098600293979,0.8735025824461402,-2.0705403677426633
acgan,100,150,building_type_12,0.8695273083561077,0.8706358196582586,0.8011730589749377,0.8765520453159166,-2.8043320670691547
acgan,100,150,building_type_14,0.7074584038270412,0.6992025116743714,0.5795852659711843,0.7272474305106273,0.08771952044187659
acgan,100,150,building_type_15,0.7342657264641206,0.7036249653169827,0.5617683550528069,0.7456204864003757,-0.1409311255464054
acgan,100,150,building_type_all,0.9224067151755513,0.8843044459878507,0.8267033487837872,0.4236826021942234,0.5168524711155301
acgan,100,200,building_type_7,0.9151001535110052,0.915022620710922,0.8092159154754774,0.9062386611399333,-2.265965046248275
acgan,100,200,building_type_12,0.8712691892177606,0.869309319917527,0.7709184112515706,0.8932477890171364,-3.223322310783338
acgan,100,200,building_type_14,0.732293983916442,0.6757995706994319,0.6094123788901349,0.7162604515681728,-0.05039427379794348
acgan,100,200,building_type_15,0.8244766736048523,0.8218817816422788,0.6261773581118439,0.8537379915197758,-0.1583443412227803
