gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_7,0.6762792818180321,0.6713768341641873,0.6392115238598332,0.6585932567050523,-0.6085735838370645
acgan,100,50,building_type_12,0.6702052274002961,0.6626429990753444,0.6726811002925377,0.6435594382891614,-0.8797550562095329
acgan,100,50,building_type_14,0.848698583613202,0.8380471418556594,0.7675003295699034,0.8351234573996672,0.20997672407044987
acgan,100,50,building_type_15,0.7918609193450306,0.769983964909087,0.7265673069172084,0.7555150371624373,0.06553680613127189
acgan,100,50,building_type_all,0.8825265932355123,0.6478957241295783,0.6675035465436314,0.6707480966779904,0.6893441514684393
acgan,100,100,building_type_7,0.8913397735998889,0.8892722308040594,0.8252582260303851,0.8771001910378298,-1.3609535468634455
acgan,100,100,building_type_12,0.8887642830978546,0.8884319237416057,0.8621838850425319,0.8752626163448954,-1.799697644275867
acgan,100,100,building_type_14,0.7673741246087792,0.7770805007879775,0.6965613949122907,0.7511855876671155,-0.028600978941815125
acgan,100,100,building_type_15,0.8781192759539438,0.8718368959577085,0.7443122867000452,0.8901384193469951,0.11773545525857287
acgan,100,100,building_type_all,0.928408798623331,0.8807592210823331,0.8678702620283402,0.4643541913903515,0.5367433655929112
acgan,100,150,building_type_7,0.9030261061634844,0.9011378001045609,0.7906302849084478,0.909240175210783,-1.8017863780147367
acgan,100,150,building_type_12,0.9055785977662756,0.9061023060036498,0.8570334263729944,0.9007707947856514,-2.424100124663265
acgan,100,150,building_type_14,0.8102573644043578,0.7943343290017892,0.7650959976738627,0.7745065379568138,0.15006898522245116
acgan,100,150,building_type_15,0.7974880635259957,0.7918693901107212,0.6321436633138613,0.8165983720093554,-0.1033942254573903
acgan,100,150,building_type_all,0.9402230852951947,0.9089553354970934,0.8700999631204319,0.7215370421149283,0.7547355715256177
acgan,100,200,building_type_7,0.9092123543700281,0.9085987641423845,0.7968811454048982,0.8993931174076131,-2.3776174549109945
acgan,100,200,building_type_12,0.8988167310588331,0.8997740420382265,0.8325179553006966,0.8963626070890081,-3.416306166790239
acgan,100,200,building_type_14,0.8084559184873322,0.7805227589870357,0.6999690057850653,0.7909272496311226,-0.027983538374557915
acgan,100,200,building_type_15,0.8278895843571938,0.8198314952991861,0.6352293393575791,0.859089359575425,-0.06983740645676462
acgan,100,200,building_type_all,0.9399365483238428,0.9027086855359288,0.8480239076247607,0.6203628067046338,0.6730646602826028
acgan,100,250,building_type_7,0.924771233045132,0.9248196768920729,0.8387638342871352,0.8995271544247905,-2.274220613948826
acgan,100,250,building_type_12,0.9005137428988569,0.9023648174400412,0.8463273610480979,0.8929895005328048,-3.1709912489559455
acgan,100,250,building_type_14,0.7901315915093421,0.7724352663319097,0.7593610450243429,0.7423694884670113,0.08574792408038101
acgan,100,250,building_type_15,0.851889116893191,0.8393124901421635,0.7255753501208886,0.8711967491717552,0.27375574292861393
acgan,100,250,building_type_all,0.9517137429216489,0.9006660645296192,0.8576607359311488,0.815981299854259,0.8396540452658977
acgan,100,300,building_type_7,0.9360661324377312,0.9356297446295954,0.8617494371026191,0.8969196790404356,-2.4051471622735803
acgan,100,300,building_type_12,0.8968205058454412,0.897924864676945,0.8520737339056628,0.8785032940722608,-3.406888177278341
acgan,100,300,building_type_14,0.8026564465932355,0.779358101006524,0.7451030903605241,0.7619470278214283,0.06268335070240716
acgan,100,300,building_type_15,0.8709846720489329,0.8553003992182227,0.7530216366772757,0.881976356668902,0.2319216361063775
acgan,100,300,building_type_all,0.9608907249061752,0.8946697177126272,0.8643483637391682,0.7824654121418244,0.8198775074398694
acgan,100,350,building_type_7,0.8454926613586773,0.8539311453896923,0.6692687689642032,0.9018560974137317,-2.0027882606412204
acgan,100,350,building_type_12,0.8404820344520878,0.854413153700714,0.7231933804783446,0.893688675762714,-2.5874377993264157
acgan,100,350,building_type_14,0.7147175968635653,0.6834975036475368,0.4784460391573918,0.7768039252692993,0.040509043267713096
acgan,100,350,building_type_15,0.8670588089682058,0.8451980630411801,0.7543815514112813,0.8699113226620282,0.23742511166796598
acgan,100,350,building_type_all,0.9300798958690097,0.8806373333342943,0.7483668686019137,0.18634528811001805,0.35020884555032716
acgan,100,400,building_type_7,0.833815517043878,0.8399942730745897,0.6461113556583267,0.8986661782109623,-2.0210048045593485
acgan,100,400,building_type_12,0.8710294671404903,0.8803086195241975,0.7690103569544946,0.9104902867799834,-2.6062663429908524
acgan,100,400,building_type_14,0.7226559431642535,0.683057839372844,0.4914677612625532,0.7643454404397276,-0.17320914925109654
acgan,100,400,building_type_15,0.8612635392654298,0.8434226245748011,0.7507047071438504,0.8653415070035261,0.2538715635391784
acgan,100,400,building_type_all,0.9325243065622604,0.9014940184551388,0.7894197399489833,0.1754361925839205,0.3384977032616374
acgan,100,450,building_type_7,0.8715945305406647,0.8747285399761155,0.6936405945099211,0.9151994874407022,-2.4307145786366955
acgan,100,450,building_type_12,0.9012669608830511,0.9072255350494001,0.7945697899824815,0.9331742150316163,-3.4416771821513388
acgan,100,450,building_type_14,0.7752909056235665,0.752244476993117,0.6328960738401477,0.7669231612370593,-0.14776478975392848
acgan,100,450,building_type_15,0.8598617075285474,0.8405821955089088,0.7326741110396763,0.8764525137906884,0.2919882707614382
acgan,100,450,building_type_all,0.9468393395773195,0.9252013938508994,0.8151450183592095,0.44854005974762856,0.5485722542931297
acgan,100,500,building_type_7,0.9441253234896293,0.9432761121703309,0.8776050585934784,0.8861796505727337,-2.8261550091507592
acgan,100,500,building_type_12,0.9354124196997411,0.9356115229070472,0.8930178904782256,0.9031879428369097,-4.300439487132675
acgan,100,500,building_type_14,0.753290984797845,0.7427404273860881,0.6776756333918421,0.7171346355214858,-0.10376991176589256
acgan,100,500,building_type_15,0.8998590276785972,0.8882825245315182,0.802359893153968,0.8953381145285156,0.27911334699971113
acgan,100,500,building_type_all,0.9783982755356769,0.9290327870424965,0.9075104939907769,0.5900100584805013,0.651462882951862
