gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_5,0.4414991779164117,0.4391618469721459,0.42479328070058286,0.436598339142962,-0.04495278220883425
acgan,100,50,building_type_7,0.5254190926103066,0.5246086857868091,0.4594033205570044,0.5298639018554154,-1.0813473582211013
acgan,100,50,building_type_9,0.46486160517812614,0.4535679914038593,0.4245886880625639,0.4755921024724604,0.33282019651665085
acgan,100,50,building_type_12,0.6747471177484459,0.6764300485447792,0.6400831157451181,0.6698778063897366,-1.7798161552693106
acgan,100,50,building_type_14,0.8856308399706639,0.8815985652451158,0.7882317003209385,0.8715587912877129,0.03651414980946166
acgan,100,50,building_type_15,0.826717517237906,0.821425613692703,0.7113919660559377,0.848385452331566,0.2696487540197351
acgan,100,50,building_type_all,0.7913269150578895,0.6660302347023321,0.6531396812403918,0.8867260404082554,0.8926584869473969
acgan,100,100,building_type_5,0.41343248054105153,0.4177202977645039,0.4257799895340528,0.39153031989720677,-0.15511863143709892
acgan,100,100,building_type_7,0.7303708774320639,0.727661512386115,0.6663202013391655,0.7168048598521215,-1.4285251067775842
acgan,100,100,building_type_9,0.4684417698068444,0.45766427160052525,0.45755839802483245,0.44810507462426397,0.21194191843358057
acgan,100,100,building_type_12,0.8502282638142191,0.8497368963868418,0.8068467478391255,0.850150348389624,-1.7669046396443293
acgan,100,100,building_type_14,0.8204986789738046,0.829210766674926,0.7033883747872847,0.8534251513204809,0.3456525271657581
acgan,100,100,building_type_15,0.8097148109617247,0.7804252021201243,0.7244489019560822,0.8334449280958174,0.59156556927726
acgan,100,100,building_type_all,0.7966117959430089,0.856232192119211,0.8285781124451151,0.8232295100611934,0.8497512694611777
acgan,100,150,building_type_5,0.26930388137336325,0.26997607909428145,0.21950003582167776,0.2907501042865207,-0.22724656346486394
acgan,100,150,building_type_7,0.8911457891238787,0.890198584632569,0.7624166573133367,0.8994678738423831,-2.245836946668293
acgan,100,150,building_type_9,0.3574429085446661,0.35203435030324604,0.322512884716991,0.36330471366959627,0.06370405269761903
acgan,100,150,building_type_12,0.846815256237806,0.8479349024634972,0.7081320973208205,0.9024436058688456,-3.0866197499883645
acgan,100,150,building_type_14,0.8567298275886776,0.8237620937431627,0.741956952003386,0.8626982305300626,0.328319207529593
acgan,100,150,building_type_15,0.7806554264052026,0.7665583016850588,0.7028997535380908,0.8135651905029285,0.586897856136708
acgan,100,150,building_type_all,0.6955065082257273,0.8907373532482363,0.7520113131480621,0.8244015806630756,0.8643355583741448
acgan,100,200,building_type_5,0.28904501848707986,0.307888140165926,0.3166776124198034,0.26538866571917585,-0.371711580796906
acgan,100,200,building_type_7,0.8772381457266076,0.8792578996050352,0.9074118445238473,0.7595446741896086,-2.4661755560050604
acgan,100,200,building_type_9,0.3159203377117197,0.31811728148439267,0.34750138169096934,0.27279479175910915,-0.01917253802777208
acgan,100,200,building_type_12,0.8959113032299091,0.8973064719918523,0.8807072065437886,0.8543753429205069,-3.445745113259762
acgan,100,200,building_type_14,0.8687058754713262,0.856993317202059,0.8088133895188809,0.8587561939060716,0.3792099538747762
acgan,100,200,building_type_15,0.766659096097223,0.7712491624530726,0.749383038248304,0.7744883761913745,0.5952524276902954
acgan,100,200,building_type_all,0.674973167924313,0.8683865118281653,0.8887001387729289,0.8753065461996685,0.894280915095326
acgan,100,250,building_type_5,0.2575052268891015,0.26508384471349045,0.2565714061857828,0.243918921095436,-0.3916654987549706
acgan,100,250,building_type_7,0.8881643407036269,0.8902492801230885,0.9054777417995742,0.7742405349960235,-2.6479583116183742
acgan,100,250,building_type_9,0.3019873585561941,0.30039547630568675,0.32350477342606443,0.2647912638897991,-0.030348606236704656
acgan,100,250,building_type_12,0.9180279545944449,0.9188942079544907,0.8947207896490715,0.8773405676034335,-3.797570748861226
acgan,100,250,building_type_14,0.860023695364767,0.8320152893155219,0.7655169868195025,0.8611374232418354,0.33702939986338876
acgan,100,250,building_type_15,0.8752730379227212,0.8814917235686565,0.8675905685425749,0.8583720764553807,0.5643131493473563
acgan,100,250,building_type_all,0.6530115076185102,0.8897121017078506,0.8985352734871335,0.8560519853787105,0.8768718266809694
acgan,100,300,building_type_5,0.2562469044056759,0.2560497071887833,0.2611015206222188,0.23450915732978428,-0.3854129852464492
acgan,100,300,building_type_7,0.9089033279743994,0.9103025583412468,0.9228498495161359,0.8072055402169918,-2.321214857631922
acgan,100,300,building_type_9,0.2936404809892448,0.28891042628216324,0.3086467558850887,0.2540530968204703,-0.07350738872059193
acgan,100,300,building_type_12,0.9159739327163156,0.9170899098306429,0.8877185981269045,0.8876245568500096,-3.1564594069885263
acgan,100,300,building_type_14,0.845187188924505,0.808595144419028,0.7606356912166019,0.841580391441007,0.37903971714074836
acgan,100,300,building_type_15,0.8799190661964738,0.8892242538680676,0.8769027062441387,0.8608133327944005,0.5606543166035249
acgan,100,300,building_type_all,0.6605437314912825,0.8992106530400172,0.8928535691144993,0.8377268881648212,0.8580559616309573
acgan,100,350,building_type_5,0.13236136466723591,0.11253250267019432,0.031119469499668706,0.18033258422806964,-0.20708127233412243
acgan,100,350,building_type_7,0.8501420532863104,0.8552162397083624,0.7180501364115326,0.8756834909985465,-1.9373144034920293
acgan,100,350,building_type_9,0.24901965567773177,0.23146076658720538,0.1853464613012612,0.2687704597219043,-0.02151589741253135
acgan,100,350,building_type_12,0.8074178890661934,0.8176230097982188,0.6543035430396684,0.8900508327615245,-2.5738434897603364
acgan,100,350,building_type_14,0.7948353805845498,0.7378050827004874,0.675722536246988,0.8094210854727122,0.4095285940889608
acgan,100,350,building_type_15,0.8975968515088412,0.8870998179925775,0.8326271176825358,0.8983684246743281,0.49894440685958297
acgan,100,350,building_type_all,0.6015391426171802,0.864118537036104,0.6857873689099229,0.749129825245975,0.8017875579028896
acgan,100,400,building_type_5,0.2146555915998516,0.19460237692729643,0.1553843596171134,0.23041805662033366,-0.16642567681208553
acgan,100,400,building_type_7,0.9176909896509255,0.9178195335017238,0.8506712021200742,0.8971456008131157,-1.5913503564397176
acgan,100,400,building_type_9,0.2952987805726669,0.2740463175792668,0.24862679733856874,0.2952755014954038,-0.0013318074204642372
acgan,100,400,building_type_12,0.8963480730392477,0.8999309116935815,0.8147472218562324,0.9239859225728415,-1.9809967185193678
acgan,100,400,building_type_14,0.8424545418054954,0.7780400028215938,0.7309391618682272,0.8380984977724254,0.23182089793482763
acgan,100,400,building_type_15,0.9097496589804179,0.9111920663746247,0.8681798803926429,0.9060658571822456,0.5669175223175504
acgan,100,400,building_type_all,0.683724999507367,0.9179565188870874,0.828418852144768,0.7958419758152124,0.832259117056002
acgan,100,450,building_type_5,0.20537093229054382,0.18346146276500197,0.13417557048305373,0.22403910326774634,-0.20973537235040673
acgan,100,450,building_type_7,0.907041579428388,0.9057213834369622,0.8659638101041626,0.8674522962752027,-1.5499555745762241
acgan,100,450,building_type_9,0.2770294823631758,0.24979105142961278,0.21277030634045335,0.2808313337012066,-0.1008690906100107
acgan,100,450,building_type_12,0.9265089262061559,0.9289619192164345,0.8700788768863646,0.93631343215333,-1.8822829018873457
acgan,100,450,building_type_14,0.8348366130156739,0.759869443964212,0.7394628020374635,0.8278690953656429,0.26661736564175864
acgan,100,450,building_type_15,0.9141377373874658,0.9109646355923627,0.8761355549043554,0.9160196452006105,0.642988782632637
acgan,100,450,building_type_all,0.6679505000390511,0.9356586146773579,0.8781910708197362,0.7746296416494163,0.8065749775569466
acgan,100,500,building_type_5,0.19323130204898897,0.1723750982820288,0.13321335940210632,0.2050568109599703,-0.27374588393822985
acgan,100,500,building_type_7,0.9274057754287666,0.926398504204734,0.8780366476977264,0.8897194790134099,-1.698076521696807
acgan,100,500,building_type_9,0.2637768765007128,0.24050414929331088,0.21607884585421155,0.2560007878773476,-0.1165305706763593
acgan,100,500,building_type_12,0.9191251336704727,0.9223379628812587,0.852229098833972,0.9339519316466911,-2.16280296241368
acgan,100,500,building_type_14,0.8506426160926055,0.7809480827355467,0.7441133670459432,0.8493144716227866,0.26964327121403564
acgan,100,500,building_type_15,0.9070888007712861,0.9046500387266448,0.8684802982897977,0.9039178051247406,0.5863506064359383
acgan,100,500,building_type_all,0.6613380178415851,0.9305215242951237,0.8634129670419187,0.8006264733524597,0.8321232556768923
acgan,100,550,building_type_5,0.1826019536354242,0.1618915945980388,0.12443096972658729,0.19302377629892098,-0.2716444438423382
acgan,100,550,building_type_7,0.9236145117514082,0.9236151464937308,0.8890993526821345,0.8782717183566509,-1.5744941419053151
acgan,100,550,building_type_9,0.2501907737666309,0.2251539022241259,0.20336904972668823,0.2419032713735213,-0.13642517568233625
acgan,100,550,building_type_12,0.920610310585556,0.9235179985196497,0.8614030149051586,0.9326577184152475,-1.8738134863282125
acgan,100,550,building_type_14,0.8499844052453671,0.7794359703938047,0.7426472617359492,0.843243634817317,0.23609633010957864
acgan,100,550,building_type_15,0.9078983359359125,0.9026222577006523,0.8759384673610081,0.903267058215875,0.6055701097274926
acgan,100,550,building_type_all,0.6455013611747058,0.930339416193285,0.8702560880432386,0.7979293489629025,0.8233343572646251
acgan,100,600,building_type_5,0.1508811673915913,0.12627557017654267,0.07774353547046453,0.17307680968740036,-0.21472055096316645
acgan,100,600,building_type_7,0.9311764694102742,0.9311866656074643,0.882052993361987,0.9006847140253861,-1.4225824629849781
acgan,100,600,building_type_9,0.22948147054233914,0.20107993073766783,0.16545149357776212,0.2350896939222641,-0.12067882171422628
acgan,100,600,building_type_12,0.9057643228266101,0.9110704698676448,0.828558931158716,0.9363628249456364,-1.6018010854296363
acgan,100,600,building_type_14,0.8213551642407744,0.7425257190777377,0.7140320725100717,0.8212740149170088,0.24194249398909784
acgan,100,600,building_type_15,0.9236859042172558,0.9140408743466379,0.8789800938240198,0.9206666907614424,0.6022766426282764
acgan,100,600,building_type_all,0.6371711898723971,0.9251982098637319,0.8405741420981611,0.756266552542444,0.7965311260278682
acgan,100,650,building_type_5,0.1906253586193405,0.1650028075218687,0.14326239516636563,0.190187782264142,-0.250404967623056
acgan,100,650,building_type_7,0.932845042850921,0.9338792744605298,0.9238124033443845,0.8746197892685729,-1.3599659462035216
acgan,100,650,building_type_9,0.23487747623305255,0.2073757216759552,0.1956024543270546,0.21688273197949715,-0.15091285839885704
acgan,100,650,building_type_12,0.9289523340795067,0.9325077703058707,0.8910165528698101,0.9296269370687783,-1.4854315913441818
acgan,100,650,building_type_14,0.8221098838032808,0.7474440416746538,0.7224251030125759,0.814369240233284,0.23817535701274772
acgan,100,650,building_type_15,0.9322540198638272,0.9242330501587606,0.8946525174158851,0.9310219505667279,0.6402909587333855
acgan,100,650,building_type_all,0.6554281309431909,0.9274751311963304,0.8921180724210238,0.7668853212887746,0.8017393860327144
acgan,100,700,building_type_5,0.17566014345078862,0.15085258337896013,0.1173812147598089,0.1867065843950062,-0.19604956268388696
acgan,100,700,building_type_7,0.9269407093659354,0.9281047235423454,0.905990465913382,0.8856606522108151,-1.0689831784983808
acgan,100,700,building_type_9,0.23883029606109774,0.20857640633158514,0.18918194846938674,0.23252362631861456,-0.11217677438478879
acgan,100,700,building_type_12,0.9161023768116087,0.9212222785332438,0.864085326771419,0.9337048530918632,-0.9820578577816299
acgan,100,700,building_type_14,0.8446856548770244,0.7686811426432829,0.7348790827645997,0.8501876260537132,0.3330681278392469
acgan,100,700,building_type_15,0.925084106536598,0.9215707999002991,0.9010142304415211,0.9163414348633054,0.6562108570613963
acgan,100,700,building_type_all,0.6560720177066743,0.9296874131352418,0.8732103654650298,0.7861803621969662,0.819167249915955
acgan,100,750,building_type_5,0.19029960281968183,0.1640400721005203,0.13890946522759995,0.1951353082971844,-0.19279209726515045
acgan,100,750,building_type_7,0.921461850889071,0.9224357075555982,0.929387253315692,0.8569022234434234,-1.1083305994169552
