gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_7,0.7806857398465308,0.7725967156995577,0.7478345655693066,0.7609297413515819,-0.5134394680144017
acgan,100,50,building_type_12,0.7399711033291898,0.7281534865565489,0.7385464308641101,0.712960548402446,-0.8617216558583012
acgan,100,50,building_type_14,0.8322222119101914,0.8151820926902407,0.700782397020991,0.8580304628327331,0.34570298231986074
acgan,100,50,building_type_15,0.829488071901353,0.8021157091725114,0.7466960144346286,0.806594406545081,0.1568207843545747
acgan,100,50,building_type_all,0.9284868872116973,0.7268757895035984,0.7413982856912034,0.5514694557925708,0.6009938091331364
acgan,100,100,building_type_7,0.8979850755581775,0.8967900900668445,0.8286607257062888,0.8804667257964058,-1.50121531385087
acgan,100,100,building_type_12,0.920724206798033,0.9192772552960442,0.8766616056790925,0.9174336643385974,-1.8796888281389346
acgan,100,100,building_type_14,0.7502265937956994,0.7066912579772084,0.6647240630787081,0.7371042444223757,0.1666807962782385
acgan,100,100,building_type_15,0.7646508773454639,0.7439156171083288,0.5214964342808057,0.822680898279917,-0.15121187774636513
acgan,100,100,building_type_all,0.9274933364829481,0.926511606622396,0.8903824395585306,0.5728118187733623,0.6339246027730435
acgan,100,150,building_type_7,0.9071009194166015,0.9065049589273027,0.8111170860761969,0.8954437117900256,-2.0324746754566494
acgan,100,150,building_type_12,0.9161762671338683,0.9170075422330485,0.8426578829864546,0.9255741223170458,-2.8223417855401984
acgan,100,150,building_type_14,0.7297425450221438,0.685199342242335,0.6714309905814843,0.6911862118637306,0.07988090716055685
acgan,100,150,building_type_15,0.7846861198791133,0.7693602591368844,0.5810521197900257,0.8195702765134864,-0.1365818978310558
acgan,100,150,building_type_all,0.9410203488285254,0.9287566619671241,0.8620454297327683,0.7123417277014428,0.7570389312240148
acgan,100,200,building_type_7,0.9089352785542646,0.9101637081042145,0.9023045202511119,0.8263911855316799,-2.252053020294512
acgan,100,200,building_type_12,0.8943813541859,0.8946153316243358,0.9018972403353921,0.8381648478935784,-3.263386857731473
acgan,100,200,building_type_14,0.758511036775861,0.7225645937700274,0.7336624845095094,0.7090970012700757,0.15141354000735152
acgan,100,200,building_type_15,0.8184839532699721,0.8181368025577804,0.7363460869341476,0.793677000086865,-0.03292433400917183
acgan,100,200,building_type_all,0.9105091081411015,0.8745456777262846,0.9082747197095431,0.7662082943204138,0.8007171401430875
acgan,100,250,building_type_7,0.9132557861353191,0.9119348560015182,0.7941613262521161,0.9150066611910631,-2.2137888177201654
acgan,100,250,building_type_12,0.9088524151258699,0.9096726366147309,0.8382547684834496,0.9133459479327621,-3.159170742818689
acgan,100,250,building_type_14,0.8231961725175397,0.7706494220721585,0.72414396632034,0.792752734267138,0.05619774981534309
acgan,100,250,building_type_15,0.8683671901006884,0.851935548077495,0.7545512969997908,0.887599234910746,0.3597642072884688
acgan,100,250,building_type_all,0.9587606639942922,0.9223848757391041,0.8585392978254879,0.7343316114459819,0.7824583997551049
acgan,100,300,building_type_7,0.9137650358926115,0.9122503593897834,0.7936915783522185,0.9265005025290776,-1.816569861282907
acgan,100,300,building_type_12,0.9072243913671045,0.9091120568887845,0.8263372477326586,0.9280548644299396,-2.4018776234035464
acgan,100,300,building_type_14,0.8170493696903919,0.7684177457584374,0.7168689741636844,0.775205137123152,-0.07498998547072522
acgan,100,300,building_type_15,0.8824325364442254,0.85787312317549,0.7704977490016393,0.9002635748379396,0.35889341092843763
acgan,100,300,building_type_all,0.9631004816148425,0.9299491090897418,0.8480892281008846,0.7621598154145852,0.8088692458458163
acgan,100,350,building_type_7,0.9338582600857156,0.9329276753177961,0.8480540227095019,0.923053052260427,-1.7192454631034009
acgan,100,350,building_type_12,0.9174920275147171,0.9198220952616785,0.8725504786458551,0.9141024746203568,-2.2189910817405996
acgan,100,350,building_type_14,0.8355463433512345,0.7833983922715239,0.7643217444562331,0.8019259383058568,0.1156953724261458
acgan,100,350,building_type_15,0.8731831856721056,0.8466765614464564,0.7474389573969853,0.8854673942522747,0.23162561993346298
acgan,100,350,building_type_all,0.9715816367040483,0.930437508004268,0.8897663456378484,0.7516709018414456,0.8010612687276191
acgan,100,400,building_type_7,0.9321296369342732,0.9298719801923846,0.8682012421215288,0.9067479260930109,-1.6268190479636901
acgan,100,400,building_type_12,0.9419057383683341,0.9411339617638468,0.926793377730913,0.9169616594499898,-1.960449496493832
acgan,100,400,building_type_14,0.8294434750107096,0.788985033884968,0.7806707673252626,0.7921066559589753,0.1356444405198146
acgan,100,400,building_type_15,0.8925543030636737,0.8714799763891936,0.8091327110121678,0.8811726151486974,0.2143314453259274
acgan,100,400,building_type_all,0.9720119121479435,0.9386851741566102,0.9341233035844372,0.7967155888304931,0.83162359930422
acgan,100,450,building_type_7,0.9356917086832512,0.9339992186207062,0.897038637170553,0.8924933197268289,-1.5667946815391773
acgan,100,450,building_type_12,0.9466595789852885,0.9465314411508803,0.9319497852015457,0.9232548598409626,-1.837049030047535
acgan,100,450,building_type_14,0.84092887398684,0.7875389237989714,0.775965933587037,0.8072135154069965,0.0871122826973394
acgan,100,450,building_type_15,0.8982751607994506,0.8764539236692633,0.8151081524943646,0.8882487113204359,0.2359264708375839
acgan,100,450,building_type_all,0.9749953122300591,0.943855355097934,0.9389465798201933,0.7556486846994837,0.7976774147207433
acgan,100,500,building_type_7,0.9392347064387344,0.9380571756202156,0.899641059769246,0.9002113015367155,-1.459264114133386
acgan,100,500,building_type_12,0.9450208352323787,0.9450131914419999,0.9253964116392804,0.9274581242825868,-1.6368941272085644
acgan,100,500,building_type_14,0.842490439227616,0.7787342045498556,0.7807899479290326,0.8087684265395187,0.10703524196299052
acgan,100,500,building_type_15,0.8791195090826225,0.863136420240521,0.8240757613006944,0.8576925072095467,0.23831922527243066
acgan,100,500,building_type_all,0.9579021677554388,0.9449936290672761,0.9333238354199924,0.7359193591911162,0.77886547403802
acgan,100,550,building_type_7,0.9331735564973006,0.9301269961804802,0.8619820104296115,0.9228698221176671,-1.2894155327647892
acgan,100,550,building_type_12,0.9448364454435734,0.9450347132077435,0.9181165505679807,0.9353795384745378,-1.4412411917523595
acgan,100,550,building_type_14,0.8605155469071122,0.7939724270921982,0.7949102862079118,0.8339615487786058,0.15426873176911005
acgan,100,550,building_type_15,0.8922390475756103,0.8679913586187217,0.801294273089088,0.8654903038145769,0.09901454292507517
acgan,100,550,building_type_all,0.9724577304330595,0.9486849107949415,0.9275971139277632,0.7709007048177984,0.8025754059488822
acgan,100,600,building_type_7,0.9435057059116017,0.941605081441477,0.8884062212816236,0.9214531209390973,-1.237385965713798
acgan,100,600,building_type_12,0.9288214145915819,0.9297904244448674,0.9014912492893872,0.9216963915242454,-1.3109486546643199
acgan,100,600,building_type_14,0.8576509821218116,0.7920783633198782,0.7587025508548257,0.8420227666611846,0.12457968752536375
acgan,100,600,building_type_15,0.9014069417067875,0.8716058240608431,0.8200004924375239,0.8754502089955012,0.1653911253272371
acgan,100,600,building_type_all,0.9804842932362292,0.9365390513672929,0.9141089784491855,0.7291111489093571,0.7734711185461963
acgan,100,650,building_type_7,0.939598482416325,0.9366363744039965,0.9008239377019757,0.9117873956232013,-1.016534777115743
acgan,100,650,building_type_12,0.9382633853105619,0.9380078981449844,0.9263848964883027,0.9226681289311413,-0.9890725097948334
acgan,100,650,building_type_14,0.847307087522074,0.7764426844142,0.7146377234552828,0.8399605228185858,0.07348365403396373
acgan,100,650,building_type_15,0.904707644944414,0.873818548132419,0.835370670261626,0.8832283034292182,0.25125893060194726
acgan,100,650,building_type_all,0.9781321530684602,0.9387779091973074,0.9338041690235331,0.694543964754857,0.7382752246587967
acgan,100,700,building_type_7,0.9488567288401523,0.9467525299081418,0.9035110828509164,0.930251020285108,-0.8222125371715803
acgan,100,700,building_type_12,0.9393937307914679,0.939905288850603,0.9206658739180248,0.9324245419966698,-0.777793834034471
acgan,100,700,building_type_14,0.852879644634195,0.7893901964092714,0.7368882887280633,0.8334907516572971,0.07038186276600977
acgan,100,700,building_type_15,0.9030231965244448,0.8843225003835388,0.8567924434564629,0.878447470083287,0.29582104845126656
acgan,100,700,building_type_all,0.9812019932321105,0.9431852919328935,0.9294301569168151,0.7451579028378131,0.7864416638288755
acgan,100,750,building_type_7,0.9339861824112986,0.9312333622555048,0.8826306430890889,0.9213016137022437,-0.77761308810614
