gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_7,0.6914251430288119,0.681774714234873,0.5957170812393284,0.7190177128462805,-0.5585966613997404
acgan,100,50,building_type_12,0.7246925335819902,0.7188471605430422,0.7107328684421097,0.7104872894097662,-0.9004330938724865
acgan,100,50,building_type_14,0.8535442528064521,0.8347749510462728,0.7625919979139736,0.841684703671694,0.21614201705583957
acgan,100,50,building_type_15,0.7544200923577742,0.7317974286320912,0.6847085159505861,0.7154486825517568,0.0025804766728473316
acgan,100,50,building_type_all,0.8778661115812946,0.715428323523084,0.7168837321878785,0.6293703979459169,0.6567895206280059
acgan,100,100,building_type_7,0.9052907440845752,0.9053425306562727,0.8737938617773175,0.8565349151622819,-1.6267842840039317
acgan,100,100,building_type_12,0.861370975266703,0.8592829970908112,0.8859824384353424,0.802758581472269,-2.352587227030655
acgan,100,100,building_type_14,0.6981686128340714,0.6953668097698282,0.6354815530142108,0.6817596831615332,0.039961159657426415
acgan,100,100,building_type_15,0.8813517671271789,0.8803508280604677,0.8337050240160917,0.8244415612822995,-0.05559820383855074
acgan,100,100,building_type_all,0.9241610135210152,0.8366502058179246,0.887700055597036,0.4800833641379124,0.541940100466389
acgan,100,150,building_type_7,0.8913124661524369,0.8869692081980673,0.7465611051677723,0.9109759384337341,-2.1450989709059254
acgan,100,150,building_type_12,0.9173667534969949,0.9198298950605082,0.8879536279423769,0.8935949780366387,-3.0852269569003434
acgan,100,150,building_type_14,0.8451847303840567,0.8031423277691638,0.7707781547248213,0.8302964211248116,0.34696666513022534
acgan,100,150,building_type_15,0.8205948110618615,0.8253218062707907,0.6806209356927444,0.8478025815580505,0.20868275764804756
acgan,100,150,building_type_all,0.9473401965050606,0.9103046694235368,0.8965883297010897,0.7857962508324987,0.8250856497669904
acgan,100,200,building_type_7,0.8895377096931462,0.8892200314626721,0.7273467541074372,0.9257363591957176,-2.1153789201986686
acgan,100,200,building_type_12,0.9125630116995351,0.91414584839407,0.8701028105453593,0.8987515232090998,-2.9691470023855104
