gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_5,0.4092813623592231,0.41344352268927076,0.4238005341129598,0.3878646274845876,-0.012825510895705161
acgan,100,50,building_type_7,0.7939509132435876,0.7903403844735133,0.7231772333000044,0.8006957706188572,-0.7996769016981595
acgan,100,50,building_type_9,0.4294278911763776,0.4227434895396266,0.406662808341427,0.4105002062463575,0.041582580635418975
acgan,100,50,building_type_12,0.7991596768618177,0.7981874507884533,0.7789079984625484,0.7925136808408244,-0.8965706910152824
acgan,100,50,building_type_14,0.7602461296033113,0.759949983974665,0.6572429325900548,0.7537014943653998,-0.039355984109804565
acgan,100,50,building_type_15,0.700843619379296,0.7046581558981555,0.6166426567738029,0.692699545545391,-0.006649986143378195
acgan,100,50,building_type_all,0.7796946650600038,0.7957432606402491,0.7926269287104077,0.7813270806033078,0.8002805619628681
acgan,100,100,building_type_5,0.3980706415348211,0.3986223287753258,0.3622683946526547,0.41735763351912825,0.2059084496450525
acgan,100,100,building_type_7,0.9110228641565639,0.9106801344805565,0.872674063855166,0.8714312803034647,-1.4797893512483018
acgan,100,100,building_type_9,0.4483834575162694,0.43337974047804295,0.38978614925586685,0.45576661704772226,0.09829286609243104
acgan,100,100,building_type_12,0.9277630630738918,0.927754616520216,0.8867480674596964,0.9233717910293538,-1.8802851055685057
acgan,100,100,building_type_14,0.8195791097216472,0.8130543637718969,0.7464710988193234,0.8358096828041124,0.5430798754008866
acgan,100,100,building_type_15,0.8175834404052031,0.8008728308604866,0.7376533164397198,0.8238723115396402,0.3910938038580495
acgan,100,100,building_type_all,0.7848336194895937,0.9329743327292384,0.9065274784330007,0.8255789950699756,0.8500898523233175
acgan,100,150,building_type_5,0.3651473534717684,0.3623943850446799,0.3313508704149575,0.38642560808181936,0.24214571256555184
acgan,100,150,building_type_7,0.903141578572728,0.9028923137414144,0.8240784288818778,0.8781914645493796,-2.1044658123227755
acgan,100,150,building_type_9,0.43626265121303576,0.42571754217168634,0.394586021974208,0.4324338262962891,0.043648097232601546
acgan,100,150,building_type_12,0.9164480684663348,0.9180796184177648,0.8660547058309653,0.9068921828610144,-2.988921689463258
acgan,100,150,building_type_14,0.8351532210678599,0.814192963023226,0.7717843905515032,0.840354504350543,0.5476872557057068
acgan,100,150,building_type_15,0.8170144782645263,0.7986664663134261,0.7243750661949231,0.8337457884406172,0.4776015763591873
