gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_5,0.44615745135504636,0.4380568256723799,0.3952500431171534,0.46522838008597955,-0.0034079024203779174
acgan,100,50,building_type_7,0.62974400088998,0.6182350257937295,0.6755259500178394,0.5155364806243559,-1.8095417209186828
acgan,100,50,building_type_9,0.31646470687914885,0.2994462379407462,0.259395182948746,0.36253600003013386,0.613984144276543
acgan,100,50,building_type_12,0.5925914416489053,0.5757614089941483,0.6516382241950421,0.4676774056495073,-4.288202393937679
acgan,100,50,building_type_14,0.7013210199546097,0.6954065282159325,0.6486862126482633,0.7001826017523576,0.3199461905311973
acgan,100,50,building_type_15,0.7691575154279995,0.7645708160684817,0.6644682394440781,0.8274359774500906,0.6667136949714751
acgan,100,50,building_type_all,0.7633520453115475,0.5076711858575464,0.6464829830523249,0.7809954585159653,0.765924785922514
acgan,100,100,building_type_5,0.508659424293384,0.46349197629089844,0.4626161851249281,0.5054691481684854,0.4443349896059102
acgan,100,100,building_type_7,0.8489952477990738,0.848790071319368,0.7991060736282837,0.8363126941880347,-0.9869833626697402
acgan,100,100,building_type_9,0.4370352396268278,0.38769048506251846,0.3518066712022526,0.44591222088986915,0.28567967598349786
acgan,100,100,building_type_12,0.7725540058830184,0.7876580842655152,0.7331088447530043,0.7918971009975599,-1.271058419107859
acgan,100,100,building_type_14,0.833186654655963,0.8277083300980846,0.7704304302546029,0.8434636629242513,0.479763364124527
acgan,100,100,building_type_15,0.8247714131876088,0.8322475997335179,0.7776615400957879,0.8427990423798454,0.6436632108306133
acgan,100,100,building_type_all,0.820787120780171,0.8039865850227986,0.7651457167087854,0.8595090832667955,0.8569014942647646
acgan,100,150,building_type_5,0.4065745463007082,0.4212451105616323,0.4130347289726186,0.40317784589124606,0.1533466818210102
acgan,100,150,building_type_7,0.8056566639638759,0.8073656592613307,0.827968748682739,0.7130840114981398,-1.8600336639152455
acgan,100,150,building_type_9,0.33543138905178127,0.33703101778223166,0.34185934014861397,0.3222654058247717,0.2472827079658927
acgan,100,150,building_type_12,0.7148599774382234,0.7123424666484328,0.7227580183130593,0.6656008958130711,-2.5492881372195786
acgan,100,150,building_type_14,0.8084546883610415,0.7957418975647952,0.7356961202949787,0.817106826760559,0.4477593411851384
acgan,100,150,building_type_15,0.8510422491128383,0.8318282697980678,0.7797484122581084,0.862575090637077,0.49059225707813103
acgan,100,150,building_type_all,0.7569373462360196,0.7034706763907024,0.750793849908553,0.8192237394818532,0.8208554457611973
acgan,100,200,building_type_5,0.3715577797998456,0.3753624367544668,0.3585091801860195,0.3801369596969941,0.29915307696210003
acgan,100,200,building_type_7,0.8763316533222579,0.8742759977668357,0.7460715587197475,0.9016432043046828,-1.7049606799219559
acgan,100,200,building_type_9,0.3385536745338552,0.3294776321514632,0.31938911375928214,0.3442476053774336,0.2738489071744886
acgan,100,200,building_type_12,0.7286775690775456,0.7330952372474009,0.6492873729206335,0.7551158312202919,-2.219596271433297
acgan,100,200,building_type_14,0.7430369564939834,0.7192163890396661,0.6395885872862692,0.7688757361329495,0.4706414431425314
acgan,100,200,building_type_15,0.7879551419898417,0.7730318051215485,0.7425533967744513,0.8057443349708641,0.6312786755453517
acgan,100,200,building_type_all,0.7530903983977759,0.7655392268602488,0.6910943441348067,0.7555207042900305,0.7757802409060314
acgan,100,250,building_type_5,0.3564013571551441,0.3689921092899343,0.35890975070909314,0.363139524611915,0.29503554625645
acgan,100,250,building_type_7,0.9053475064388216,0.9038379691914448,0.8379811800831284,0.881507711405169,-1.6935922500122134
acgan,100,250,building_type_9,0.3064574699877156,0.3047315221461019,0.2875564382150325,0.30864867662870055,0.15705886736933816
acgan,100,250,building_type_12,0.9219554355440105,0.9234841120812973,0.8760666294066174,0.919722714261318,-2.0729799959441206
acgan,100,250,building_type_14,0.887905145148336,0.8724492957168606,0.8197300759640324,0.8848756621224648,0.49080017778079366
acgan,100,250,building_type_15,0.6229472115789737,0.6245988070145948,0.6048806090753212,0.6472701831911596,0.5832932310215817
acgan,100,250,building_type_all,0.736136066672425,0.9329918256831691,0.8966384152234507,0.8811959072879701,0.9087047003751522
acgan,100,300,building_type_5,0.334779652108827,0.34069447416050835,0.31936646419910475,0.3485597784883543,0.29205243805318615
acgan,100,300,building_type_7,0.8841465585419721,0.8838694558761603,0.7517523995206123,0.9118502337244393,-1.7236332519807953
acgan,100,300,building_type_9,0.3072675090016701,0.3043598618887342,0.29378554011314983,0.3093745907540486,0.23112123058171286
acgan,100,300,building_type_12,0.869711080164082,0.8788365282703552,0.7687009510296239,0.9153578964343805,-2.113154472611507
acgan,100,300,building_type_14,0.737475670301607,0.7151886818615392,0.6047515810706046,0.7769929776711832,0.45393693362256204
acgan,100,300,building_type_15,0.7329595461605323,0.7309905854921972,0.6979889066235828,0.7538866143540359,0.5992824637440749
acgan,100,300,building_type_all,0.7363013327338861,0.9094202077833357,0.7967595161328457,0.7479271014588316,0.815593846678755
acgan,100,350,building_type_5,0.3192676016280911,0.32502871578139214,0.318354992727678,0.3181316216858652,0.1444984545379554
acgan,100,350,building_type_7,0.9300182542705747,0.9290323391632145,0.8726074536763706,0.903134528901965,-1.5154815148123872
acgan,100,350,building_type_9,0.268837310091507,0.2655584049963704,0.26705508896254626,0.2612297009240392,0.1905687981710782
acgan,100,350,building_type_12,0.9181287753147033,0.92033912054667,0.87953784112705,0.9138931546875498,-1.8330605080442695
acgan,100,350,building_type_14,0.7270798338311517,0.692690195093501,0.6006723115331074,0.7517459359440342,0.34994576693563684
acgan,100,350,building_type_15,0.8199136877028196,0.8249406592820832,0.8168517737081973,0.8181897416327872,0.6484943726495405
acgan,100,350,building_type_all,0.6913226141886752,0.9249911787972465,0.8908744511622196,0.7397046919734089,0.7873248823582093
acgan,100,400,building_type_5,0.30441079654008885,0.2979989969753527,0.2857652877023358,0.3066874721577897,0.14678303425794414
acgan,100,400,building_type_7,0.9178149250274866,0.9173633850162167,0.8391732819425196,0.9068779777640956,-1.551229240564541
acgan,100,400,building_type_9,0.2673704844500896,0.25399843952373935,0.24929214421885804,0.258499480455577,0.17237103245250884
acgan,100,400,building_type_12,0.9256151742805099,0.9326563313782091,0.8734855635882288,0.9349971661602936,-1.8029609023820412
acgan,100,400,building_type_14,0.6526145244864691,0.5962233227600007,0.49133764138541014,0.6955263586347202,0.253496647522951
acgan,100,400,building_type_15,0.8553912053572,0.8606492530857957,0.8314518017119887,0.8609675033016477,0.6806101575187784
acgan,100,400,building_type_all,0.6920040719377627,0.9421466448824654,0.8886385932432708,0.6353803210031066,0.6975237336763673
acgan,100,450,building_type_5,0.29845002428090117,0.2957389054807079,0.29052726307290344,0.28951739700086,0.04008358819654456
acgan,100,450,building_type_7,0.9245793109033387,0.9229621574988776,0.8809189035656093,0.8880400144758049,-1.4743822468185308
acgan,100,450,building_type_9,0.25025973505475574,0.23267337863448,0.23575541988211368,0.23524619743454045,0.12048820370035696
acgan,100,450,building_type_12,0.9234233433407822,0.9297678192444212,0.8839129530328701,0.9231447785471716,-1.7073417811039575
acgan,100,450,building_type_14,0.6958991100130563,0.6344174707356103,0.5527445754914062,0.7158803327892193,0.15228005933128275
acgan,100,450,building_type_15,0.8505913120881055,0.8559141211700513,0.8364264485524756,0.8539710891169358,0.714881698168143
acgan,100,450,building_type_all,0.6980187266247575,0.9324002221745885,0.8963451824768177,0.6801903527661268,0.7348649201491935
acgan,100,500,building_type_5,0.27231118238810836,0.26657386044016873,0.2630784015971319,0.26613650670884226,0.06887093198756855
acgan,100,500,building_type_7,0.9363843264365421,0.9351481569358363,0.8939192524766177,0.9028205210468077,-1.3233133193553566
acgan,100,500,building_type_9,0.2269744529914257,0.20818233862333513,0.21193359110549748,0.2124112769118941,0.11346345648345191
acgan,100,500,building_type_12,0.9238970240139454,0.9297033278027632,0.8843753256413391,0.9277337327137188,-1.3951094946896174
acgan,100,500,building_type_14,0.7217368799951092,0.6582786873162652,0.5829422415025285,0.7411657446214392,0.17050253487736478
acgan,100,500,building_type_15,0.8680112026426865,0.874492914713453,0.845652634551743,0.8705100287101972,0.6940540667635504
acgan,100,500,building_type_all,0.6965414641257242,0.933642747736799,0.8946728476727571,0.6885233369810985,0.7456874521674005
acgan,100,550,building_type_5,0.25052571643298527,0.24561716483030183,0.24685662833360633,0.23657846485998368,-0.023173942398059255
acgan,100,550,building_type_7,0.9186154645336827,0.918190782010507,0.8616984819290261,0.8887577626220039,-1.616350734752873
acgan,100,550,building_type_9,0.2007921276601089,0.18134546750005365,0.188164661620571,0.18173754236486073,0.04724170275498607
acgan,100,550,building_type_12,0.9276906502502033,0.9337125374704962,0.880081775217546,0.9324098561769032,-1.8237395942203496
acgan,100,550,building_type_14,0.6960583376867651,0.6241308132243176,0.553311998550659,0.7179998571616373,0.1333268288405579
acgan,100,550,building_type_15,0.8540550663945468,0.8591789812273971,0.8287964165965109,0.8572236236483501,0.6690988624978985
acgan,100,550,building_type_all,0.6699472050832086,0.9371486945295813,0.8951591831949817,0.6557468604010022,0.7125807259613277
acgan,100,600,building_type_5,0.2275630640823647,0.223416635822287,0.22752637774768536,0.21873101764554248,0.04525356216036058
acgan,100,600,building_type_7,0.9202346067113966,0.9204588919098551,0.8958746145713017,0.8800205539768674,-1.1703692015139397
acgan,100,600,building_type_9,0.16587881368357738,0.14714801121681897,0.15287330090325257,0.1512170211887336,0.051833868504526315
acgan,100,600,building_type_12,0.9228223134639234,0.92680447819675,0.8968610313350394,0.9189728871439106,-1.1212742093918044
acgan,100,600,building_type_14,0.7503598803973844,0.6934220312475521,0.638064060022697,0.759685602977919,0.2052402309479857
acgan,100,600,building_type_15,0.8401877267253631,0.8484124434716864,0.8196676334524969,0.8430485492304876,0.7007893254389073
acgan,100,600,building_type_all,0.6384804512181634,0.9211111253056289,0.8984268232860606,0.7285390584109387,0.7793045108777419
acgan,100,650,building_type_5,0.2308813643558152,0.22317040714023617,0.2258394999154928,0.22027284121838786,0.047071952698247155
acgan,100,650,building_type_7,0.9252046155614524,0.9252111948138506,0.9117309178630506,0.8754756750094789,-1.1766664377073948
acgan,100,650,building_type_9,0.17673481205475472,0.1522547518987638,0.1598046137640422,0.16372556853966946,0.026033026322336394
acgan,100,650,building_type_12,0.937146210070007,0.942085276334842,0.9211703023804523,0.9253066848030902,-1.15551131223937
acgan,100,650,building_type_14,0.680320032478317,0.6234631005380167,0.5590999877640239,0.6989855200600628,0.1994747512633126
acgan,100,650,building_type_15,0.8265610799431997,0.8331042676606932,0.7992219449765592,0.8382183659439696,0.7191093290678199
acgan,100,650,building_type_all,0.6536319773102925,0.9414591060428216,0.9347276266417591,0.6866954520874635,0.7313449724552248
acgan,100,700,building_type_5,0.20258112516346094,0.1950777005000074,0.19807854348232679,0.19489001607614986,0.011951113012024228
acgan,100,700,building_type_7,0.9206389638940498,0.9205123570813805,0.8725846566888519,0.8956837114405354,-1.2124185713334201
acgan,100,700,building_type_9,0.14510565936295272,0.12655221465054867,0.12414584550259267,0.13929388408329058,0.024157741697057533
acgan,100,700,building_type_12,0.9163204228118986,0.9214877906171626,0.8691551455170092,0.927937099945641,-1.172887544619741
acgan,100,700,building_type_14,0.7588880133732436,0.7038316320688498,0.6559712546128454,0.7609341033536624,0.20700327889326575
acgan,100,700,building_type_15,0.8590638376204515,0.8650677526477205,0.8279183794716534,0.8697595080502001,0.7415015872621291
