gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
og_gan,60,50,building_type_7,0.9104222408114697,0.9313387860268387,0.7331986341244496,0.899906094772135,-4.8545869382003355
og_gan,60,50,building_type_12,0.9340159468482014,0.9344749423194637,0.7957055685154759,0.832055379885102,-16.957673897526373
og_gan,60,50,building_type_14,0.7815218910124467,0.7587702535290433,0.0022818357664650124,0.8890190539773409,-2.6388058983937355
og_gan,60,50,building_type_15,0.8608126931632798,0.9330146640882665,0.7366789909856459,0.8274893726044736,-0.8487111920058457
og_gan,60,50,building_type_all,0.8740527060620513,0.9202471655263941,0.7558407061227983,-0.2328246032382233,-0.052394814630078335
og_gan,60,100,building_type_7,0.860716095334557,0.8084040405296589,0.7764398385290441,0.8593797159076284,-0.07122433481856816
og_gan,60,100,building_type_12,0.9208401034362412,0.8667704965562225,0.8131463158326038,0.9164326873540108,-3.0022510877164077
og_gan,60,100,building_type_14,0.9451291546992524,0.903728575970677,0.7816025621711254,0.8765663794354969,-0.7562815006036605
og_gan,60,100,building_type_15,0.9423855409996716,0.934142767173658,0.8611425292128874,0.9214904165045098,0.20470951283263306
og_gan,60,100,building_type_all,0.8911626842826955,0.8845019152096744,0.8076973746485389,0.8889486118165817,0.9200856420280439
og_gan,60,150,building_type_7,0.974292140631713,0.9734360405059707,0.9517179752450368,0.9699049432519674,0.30438472115481585
og_gan,60,150,building_type_12,0.9580772198131859,0.9481988444604518,0.9241765343348387,0.96197955456217,-0.15829267422728655
og_gan,60,150,building_type_14,0.8872808968422313,0.8985605912684915,0.87859761525145,0.8525104306329361,0.30658692514940566
og_gan,60,150,building_type_15,0.9535521106879968,0.9347579213201419,0.8858096044791448,0.9573954336887913,0.6066043996523426
og_gan,60,150,building_type_all,0.9632416357175061,0.9562464714538508,0.9333924470593508,0.8696154234545367,0.8966756585569962
og_gan,60,200,building_type_7,0.997010103574272,0.9964701837286738,0.9860455062440557,0.9861562718073339,0.32226521054232227
og_gan,60,200,building_type_12,0.9902344712518416,0.9883767773097036,0.9926287345985505,0.975453240112631,-0.0794933215199356
og_gan,60,200,building_type_14,0.9367536556154032,0.9310059433780031,0.8769901564327265,0.9646051957154054,0.8719072374823684
og_gan,60,200,building_type_15,0.9682723499906861,0.9561726013691608,0.940493222882734,0.9522549274727325,0.6628540870533182
og_gan,60,200,building_type_all,0.9850490427413111,0.976389797130658,0.9872613236553497,0.8782664161938011,0.8938489224907138
og_gan,60,250,building_type_7,0.972014982723352,0.9757740929494932,0.9328993630020077,0.988714836886839,0.4283683788749768
og_gan,60,250,building_type_12,0.9952285671065572,0.9954103728574992,0.9834037641944854,0.9916049003000985,-0.06959206547586416
og_gan,60,250,building_type_14,0.9584221505572199,0.9532278860020681,0.9521625143891924,0.9568626181377506,0.8762935150740375
og_gan,60,250,building_type_15,0.9612793326719988,0.9336171852657277,0.9250371055440217,0.9571278733471411,0.7490354689876012
og_gan,60,250,building_type_all,0.9821810496906079,0.9935416160079525,0.9884002449404486,0.9526078018798486,0.9522463985268442
og_gan,60,300,building_type_7,0.9898466614982038,0.9899109766435824,0.9743300021325066,0.9915332700597101,0.6460480731023097
og_gan,60,300,building_type_12,0.9359663482719651,0.9306526056699957,0.972269183666255,0.8876722900701508,-0.6371728635505387
og_gan,60,300,building_type_14,0.9676728918780729,0.9546080664587939,0.9596125199974488,0.9572315779148499,0.8370296266832095
og_gan,60,300,building_type_15,0.9805517223375207,0.968632181865552,0.9698466424341887,0.9706021948918063,0.852942707568513
og_gan,60,300,building_type_all,0.9759768790343522,0.9048039109039692,0.9624984715160324,0.967423723662281,0.9807315413892557
og_gan,60,350,building_type_7,0.9727018775717309,0.9663598900306593,0.98363449867695,0.9564435759221699,0.7550305940814822
og_gan,60,350,building_type_12,0.874692477185931,0.8814855312971424,0.7694009038437338,0.9384989703637423,-0.7454244411426239
og_gan,60,350,building_type_14,0.9680873169991512,0.9573760263515114,0.9787400773582765,0.9595969760743958,0.9201852950179066
og_gan,60,350,building_type_15,0.9865105505595123,0.9806657800329523,0.9778221407036783,0.9815761141013563,0.8784907082778721
og_gan,60,350,building_type_all,0.9893053933372956,0.9161822592152573,0.8009304458759695,0.9694192918482898,0.9555124267576462
og_gan,60,400,building_type_7,0.9947354251555368,0.9943224688096944,0.9955879381637682,0.9852375457824847,0.670123974690781
og_gan,60,400,building_type_12,0.9847004638672711,0.9849220393772012,0.9617082975226133,0.9890013162926745,-0.1255542091363766
og_gan,60,400,building_type_14,0.983994043550278,0.9712658185657879,0.9809207126986558,0.9763769987450741,0.8430872574021564
og_gan,60,400,building_type_15,0.9914356069183576,0.9901322078423608,0.9802894974392543,0.99041423773703,0.8917612348130118
og_gan,60,400,building_type_all,0.9931036247456606,0.9869289638266806,0.9672027608133548,0.8961642520442694,0.909949070542468
og_gan,60,450,building_type_7,0.9748146610112074,0.9781263468157826,0.9617195708331875,0.9848776203719352,0.8545467302423169
og_gan,60,450,building_type_12,0.9555449191117222,0.9578681356944523,0.9246074504956329,0.9742284114168983,0.4651745956144382
og_gan,60,450,building_type_14,0.8692841803919036,0.8639894248870518,0.9286036281358766,0.8189887079258651,0.619898049999166
og_gan,60,450,building_type_15,0.9823006613055589,0.9753675407828875,0.9753286545596137,0.9800038398276235,0.891804000764969
og_gan,60,450,building_type_all,0.9751896849224775,0.9718442228548966,0.9401548187994323,0.9348099223397004,0.9362863630983419
og_gan,60,500,building_type_7,0.9813045788124678,0.9783138620980386,0.9562398172577345,0.9906758789859962,0.7479516207996015
og_gan,60,500,building_type_12,0.9982599087472546,0.9985408356139519,0.9908484573538403,0.9957665223428743,0.3439955328539138
og_gan,60,500,building_type_14,0.9646099804133575,0.9405149902278337,0.9700282019382821,0.9473821353412655,0.8401793776575156
og_gan,60,500,building_type_15,0.9950861223547067,0.994943474029901,0.9879571941502661,0.9917307562039349,0.903446394509806
og_gan,60,500,building_type_all,0.9954029189098497,0.9974628064032963,0.9928463772897834,0.9869134382301378,0.9882503797982574
og_gan,60,550,building_type_7,0.9930386192864834,0.9923390801968202,0.9956973614622762,0.9883569008073956,0.8765869358306811
og_gan,60,550,building_type_12,0.9913423568535682,0.9894455281982992,0.9876518636037256,0.9856694838520229,0.2680338007354319
og_gan,60,550,building_type_14,0.9709514380197948,0.9491646763516071,0.9290606960134732,0.9905340105677285,0.8850925518369022
og_gan,60,550,building_type_15,0.9934573714987084,0.9883982013846128,0.9849337939008255,0.9912007630594932,0.908227569351147
