gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
og_gan,50,50,building_type_7,0.9373352165803445,0.9575942277196969,0.8578785982501191,0.8558048137449911,-4.950031884233251
og_gan,50,50,building_type_12,0.8638133720817287,0.8875746279742829,0.6202856843483839,0.9231839408187381,-11.634773328995736
og_gan,50,50,building_type_14,0.8789069135683151,0.9166274841767444,0.648755747785341,0.8948235904918235,-0.6961696536854081
og_gan,50,50,building_type_15,0.8414246258681966,0.9246388614143198,0.6724614990000461,0.8415219011908307,-0.8737479111608886
og_gan,50,50,building_type_all,0.8710232425193966,0.9235849176418115,0.6599433942460007,-0.05751300064668485,0.11661446052228353
og_gan,50,100,building_type_7,0.9268438959661357,0.8772958120342831,0.8163553346056706,0.936397651490439,-0.2981281627547192
og_gan,50,100,building_type_12,0.9666768481473195,0.9271541656574579,0.8573630674346661,0.9721718795223426,-3.2289073913360182
og_gan,50,100,building_type_14,0.8880125787142004,0.85792316756723,0.7356529660475895,0.907655383473557,0.17235922391927594
og_gan,50,100,building_type_15,0.9460418736670351,0.9331075935335098,0.834234277399207,0.9567641763860447,0.3427722112859709
og_gan,50,100,building_type_all,0.9162477352797329,0.9428142788656074,0.8521287599744725,0.8053816673725114,0.8599706630264613
og_gan,50,150,building_type_7,0.9200440101276834,0.9217240515166931,0.8695292366479673,0.9336279167642645,0.1208120567569907
og_gan,50,150,building_type_12,0.9904353104951308,0.9924465950454006,0.9801734919613255,0.983044204723504,-0.37380480707869523
og_gan,50,150,building_type_14,0.9685516154753524,0.9650926496731866,0.9263147884612618,0.9502228793182131,0.4698491638370026
og_gan,50,150,building_type_15,0.9233199277424782,0.8948883114706602,0.8562970787595249,0.9303227082177608,0.6085499742099851
og_gan,50,150,building_type_all,0.9528514051287453,0.9875979973759369,0.9824482688971127,0.9141166463224776,0.930088612793148
og_gan,50,200,building_type_7,0.9891743927683196,0.9853876177071996,0.9836290874572415,0.9665543731296491,0.10294612961727823
og_gan,50,200,building_type_12,0.9893527693713391,0.9870467133768189,0.9939631548870705,0.9670512785955638,-0.5133611940444238
og_gan,50,200,building_type_14,0.9378582564887177,0.9376321115684434,0.9437220642470198,0.9118379766322333,0.6684902153473765
og_gan,50,200,building_type_15,0.9569194241197221,0.935278459969882,0.9223218921698191,0.9364980700582949,0.5817291806848138
og_gan,50,200,building_type_all,0.9671956040792724,0.9735953167747396,0.9917704738378597,0.9523745661936601,0.9606749929866463
og_gan,50,250,building_type_7,0.9936496804511106,0.9955459907300479,0.9788256336014329,0.9897759798814552,0.4148559026352606
og_gan,50,250,building_type_12,0.9969637336760978,0.9958731661781057,0.9873396490548898,0.9851166326993338,-0.5531340013686599
og_gan,50,250,building_type_14,0.9783005773113183,0.9731574545717682,0.9701968775787424,0.9793407524297199,0.9218012501065507
og_gan,50,250,building_type_15,0.9714449371810827,0.9671778570389589,0.9540566634697346,0.9439020902017959,0.5652540925253882
