gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_7,0.7328694138093105,0.6947989956343019,0.705694294263434,0.6583163269052893,-1.4371824323522646
acgan,30,50,building_type_12,0.7548718552075955,0.7202798166652379,0.7405471078769011,0.6489252293718978,-5.73625571587709
acgan,30,50,building_type_14,0.70267447712625,0.6732740024255071,0.6591332703598265,0.6436844993243431,-0.09927961369021943
acgan,30,50,building_type_15,0.6887218087119646,0.6574909115502685,0.5913599533586966,0.6676009258369584,-0.06636797205256628
acgan,30,50,building_type_all,0.7717077885433201,0.6762489303999879,0.7391473665548313,0.6223723666829364,0.6569795711241464
acgan,30,100,building_type_7,0.5456063862459201,0.5244953470130767,0.5401993149210631,0.5050195394607879,-0.2825280027269159
acgan,30,100,building_type_12,0.5124779164824969,0.4903894368751591,0.5279569848501261,0.4686651618522728,-0.6842664267019256
acgan,30,100,building_type_14,0.7930161779088496,0.7938272533444942,0.7386471325006194,0.7726658854741273,0.16334862677603645
acgan,30,100,building_type_15,0.803785312413253,0.7997483895130234,0.7594425076947791,0.7607032593833575,0.06663116032624972
acgan,30,100,building_type_all,0.7541686634684026,0.480369633401837,0.524073814925738,0.6966389566945284,0.7554244364575284
acgan,30,150,building_type_7,0.8097816065919685,0.8079491105260563,0.7817197267538883,0.7906398204238146,-0.5360231765209684
acgan,30,150,building_type_12,0.7388972213631717,0.7379947828727128,0.7533459853588191,0.7066898427894637,-0.8267214343426885
acgan,30,150,building_type_14,0.8497141088618639,0.8307943489500131,0.7222605692784843,0.8370000873652723,-0.029829251147285296
acgan,30,150,building_type_15,0.7980580028736608,0.7675733357833624,0.6682827267751816,0.7817193389263194,-0.09679475892446554
acgan,30,150,building_type_all,0.9151550630305954,0.746240046043504,0.7712511586432369,0.5514838896731677,0.5755426023536094
acgan,30,200,building_type_7,0.7779127036359692,0.7722312825764883,0.7047266449320937,0.7877588259392793,-0.5693945816644925
acgan,30,200,building_type_12,0.7850792473699865,0.7805112550817166,0.762785336530379,0.7786384559657766,-0.7524536166846967
acgan,30,200,building_type_14,0.8001427524537376,0.7824034835611842,0.6270768538510298,0.8318614276956231,0.09279266108583506
acgan,30,200,building_type_15,0.8373779310695946,0.8057615186938831,0.7001456834819075,0.830660866545737,-0.001288698730455895
acgan,30,200,building_type_all,0.907475253002408,0.7841074718943164,0.7642953398877184,0.39368909584242207,0.48334956528516426
acgan,30,250,building_type_7,0.8631430656374345,0.861146753119613,0.8164063838472065,0.8496659489824984,-0.8405147326297717
acgan,30,250,building_type_12,0.8298740642457956,0.8287365297005632,0.8218444659602197,0.8125852508219102,-1.0464609808535132
acgan,30,250,building_type_14,0.7249531748667357,0.7187238138883596,0.6250418968897555,0.7121210413793035,-0.08410484629157544
acgan,30,250,building_type_15,0.8570020157906292,0.8622335885722362,0.8179393100609451,0.7986883392620698,-0.06852917677091508
acgan,30,250,building_type_all,0.9230528451654465,0.8410395969189898,0.8393882721380861,0.4537680369375432,0.5351523361388126
acgan,30,300,building_type_7,0.9126749081759026,0.91118723532368,0.8681019254148309,0.8802390509592395,-1.391032326599261
acgan,30,300,building_type_12,0.9005933933987311,0.8997743725442905,0.87784603711457,0.8836878411390865,-1.8021185220948879
acgan,30,300,building_type_14,0.7281525047847628,0.7097151884296904,0.5715733606031405,0.7320124843368725,-0.16654964336966738
acgan,30,300,building_type_15,0.8457297951029884,0.8479939297737824,0.8175031093810081,0.7691060545161659,-0.1794964281445799
acgan,30,300,building_type_all,0.9340751401604149,0.9030842656047652,0.8895878576435359,0.2901949433298684,0.40278692807155525
acgan,30,350,building_type_7,0.8466358190440916,0.8432377760921925,0.7744405488681932,0.8386847267324251,-1.3481648545751002
acgan,30,350,building_type_12,0.8503500457700339,0.8497207736842421,0.8039509525543546,0.8527037879872896,-1.746408638606335
acgan,30,350,building_type_14,0.6628526527304612,0.6492488399549103,0.37876948790213083,0.7566277825397703,-0.10209318250987431
acgan,30,350,building_type_15,0.8735772139245459,0.8587503606921667,0.6874012118181133,0.907766551103732,0.015287724036749273
acgan,30,350,building_type_all,0.9101340797488894,0.8527812162026172,0.8103768743836953,-0.14183801870612145,0.0344856682751048
acgan,30,400,building_type_7,0.9044661320746674,0.9045533754288917,0.8910388153407317,0.8426520285923254,-1.6594273550784666
acgan,30,400,building_type_12,0.9094509118972418,0.9095794113759594,0.9029456589381832,0.8737697586785231,-2.35384347812453
acgan,30,400,building_type_14,0.8028029155177879,0.8067257248337127,0.738550821457618,0.765477983946621,-0.13399675702526648
acgan,30,400,building_type_15,0.8896659155974914,0.8921638382486743,0.8403757984646314,0.8310677937078165,-0.09934506815429134
acgan,30,400,building_type_all,0.941469305698656,0.9018618969566,0.9107811878250711,0.5235161600029427,0.5933607900647597
acgan,30,450,building_type_7,0.8217540519754704,0.8201306217248111,0.6402499247237305,0.8878759396516297,-1.6776538536425218
acgan,30,450,building_type_12,0.8211069319969996,0.8236008535516877,0.6885643523134868,0.8852674849486224,-2.2416546816267626
acgan,30,450,building_type_14,0.7334663039723159,0.7181506586076014,0.5390652307580688,0.7655035330065769,-0.10913800969819976
acgan,30,450,building_type_15,0.8066434319285081,0.8038386376189561,0.6637911645157486,0.8180597605394508,-0.03614468847838603
acgan,30,450,building_type_all,0.8603424764049488,0.8538892959964964,0.7068706465053411,0.17276528586863904,0.3673946743132479
acgan,30,500,building_type_7,0.9273502739824774,0.9266387557966568,0.8653087532204633,0.8897193666694618,-2.0553590585152115
acgan,30,500,building_type_12,0.9300234461436147,0.9301239788826807,0.8898077109659636,0.9134127541383846,-2.908699324525047
acgan,30,500,building_type_14,0.7366062582173245,0.730933848128646,0.6474307199460567,0.7047832574016462,-0.20807045419885672
acgan,30,500,building_type_15,0.7834060059228753,0.7845090045160096,0.6903195168621381,0.7611250781167253,-0.09838884152395644
acgan,30,500,building_type_all,0.9481687976811427,0.9274009325816642,0.9010979682506279,0.4724847056080257,0.5704012061055983
acgan,30,550,building_type_7,0.9332896585888514,0.9323615239088163,0.8612031947933934,0.8969213198537681,-2.2711341230968434
acgan,30,550,building_type_12,0.9407560523142093,0.9410401301995424,0.8918056741288178,0.9260161191143514,-3.2840953184193538
acgan,30,550,building_type_14,0.7510889992040609,0.7442459792117653,0.6348770597364934,0.7309930945235547,-0.22903785417239098
acgan,30,550,building_type_15,0.8272981626646387,0.8241097049117115,0.7254253495320051,0.8050023961521422,-0.09413473005178608
