gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_7,0.49544512323769363,0.4281090417676915,0.5753916649536486,0.25529686387362427,-3.8052646252575597
acgan,30,50,building_type_12,0.5000074803236061,0.4619452747538616,0.6305143617595885,0.16682758918039142,-13.543447966221853
acgan,30,50,building_type_14,0.5025626602803136,0.4580072705223045,0.48130245680233164,0.4042537012334235,-0.5210945845120458
acgan,30,50,building_type_15,0.5290295301700969,0.46368616543087404,0.5035171755409527,0.4200825834136058,-0.3510913141894798
acgan,30,50,building_type_all,0.354527491429524,0.2607803248597592,0.5589465843593032,0.4343942395162391,0.5221587024774206
acgan,30,100,building_type_7,0.54907882327678,0.519931364710619,0.5106459679673963,0.5305617205343969,-0.13409758970201535
acgan,30,100,building_type_12,0.46421634035681336,0.4311995992527833,0.43136213556326763,0.44196540448013977,-1.0029972907254052
acgan,30,100,building_type_14,0.8223467220977136,0.8088118004944242,0.6990810383583631,0.8376577101187986,0.25764452665700466
acgan,30,100,building_type_15,0.7959053976060141,0.7724826728851998,0.6935371107399773,0.7875794253640825,0.18259885790761088
acgan,30,100,building_type_all,0.81689509450874,0.441216568407402,0.4410269784511901,0.602171338393376,0.6708333606471486
acgan,30,150,building_type_7,0.7904786326369454,0.784966499851258,0.7491007989943593,0.787095318781512,-0.2593974476157801
acgan,30,150,building_type_12,0.7595015376411929,0.7559832771406831,0.7523509083380706,0.7481172900476007,-0.2517370723510779
acgan,30,150,building_type_14,0.8651400395149655,0.8541996768155741,0.7760994193263437,0.8492368859073374,0.14639872409582377
acgan,30,150,building_type_15,0.8437885813662496,0.8306346012753951,0.7669751817952023,0.8122814646618509,0.029134367616459933
acgan,30,150,building_type_all,0.9246947262723486,0.7511848284413964,0.7518701893488218,0.6310312325651031,0.6410129149275824
acgan,30,200,building_type_7,0.7553710763289796,0.7539803690203611,0.772230401148944,0.7039799164196311,-0.515395838371433
acgan,30,200,building_type_12,0.7109906249014257,0.7044852999733571,0.7370025558480993,0.6731407372037391,-0.6570114314163451
acgan,30,200,building_type_14,0.8180725447898943,0.8184957512616865,0.7586981079549135,0.7944637590201655,0.11886005326658022
acgan,30,200,building_type_15,0.8103729322821653,0.7979133784241291,0.7875904933725097,0.744271300410549,-0.0016579746748763835
acgan,30,200,building_type_all,0.7861790138736606,0.6926322155320818,0.7349825865998557,0.6427915192655909,0.6862740171607723
acgan,30,250,building_type_7,0.7220549451666132,0.7195877749866126,0.6441253183697239,0.7371758072155917,-0.7717062759703519
acgan,30,250,building_type_12,0.774776929084259,0.7744615479563492,0.7520905819989259,0.7704014878112218,-0.9192284210970068
acgan,30,250,building_type_14,0.7228303276771105,0.7137473070472551,0.556380033252189,0.7487742657154022,-0.05492615227371744
acgan,30,250,building_type_15,0.8758285664612199,0.8791789149440324,0.8082140969141748,0.8423450866620155,0.03615131591820142
acgan,30,250,building_type_all,0.9123250226085309,0.7728092016464043,0.7576736394414173,0.2905061400415222,0.40181733043025114
acgan,30,300,building_type_7,0.895731956328711,0.8950525567282943,0.8921010606796913,0.8354814422601128,-1.310022084112056
acgan,30,300,building_type_12,0.9035348484259174,0.901429793671521,0.9115917981261948,0.8640539361095441,-1.7511747325907536
acgan,30,300,building_type_14,0.7198861574642719,0.7113209452267586,0.6328385583046534,0.68578898027404,-0.22353725914333356
acgan,30,300,building_type_15,0.7573641717337994,0.7763188942045023,0.7815893969081996,0.6617491312883628,-0.21341681469733098
acgan,30,300,building_type_all,0.8583726163551589,0.8836231579056044,0.9112581651907807,0.41953426378816505,0.501994775525102
acgan,30,350,building_type_7,0.8913062167633903,0.8902118281740774,0.8051133420296002,0.887284444534722,-1.5529226812887775
acgan,30,350,building_type_12,0.9162222460524682,0.9154270995358459,0.8689478500448866,0.9151626012696121,-2.0773754266009017
acgan,30,350,building_type_14,0.791951678494714,0.7903582643868259,0.6163336005169048,0.8171465404823913,-0.1438991924456372
acgan,30,350,building_type_15,0.8806528979410202,0.8689853793970052,0.7663455116606477,0.8699372296794381,0.03396184627743504
acgan,30,350,building_type_all,0.9478911232454581,0.9113971333930222,0.8735510406319762,0.27350604749533103,0.382621872299316
acgan,30,400,building_type_7,0.8476047389470898,0.8457119050551787,0.6892575936872716,0.8948022169852407,-1.7114493953346432
acgan,30,400,building_type_12,0.8488627387676757,0.8489696537944242,0.7664151475224258,0.8714892539724504,-2.379918756101815
acgan,30,400,building_type_14,0.7412120083094442,0.7386967625473992,0.5628634860660063,0.7671758491349361,-0.1781198245549771
acgan,30,400,building_type_15,0.7980579590510117,0.7888744457538336,0.6421795992701054,0.8252344632903551,0.07284766496214201
acgan,30,400,building_type_all,0.9174615247191602,0.8568092759115332,0.7791002559681588,0.17171249525310772,0.31618738454048567
acgan,30,450,building_type_7,0.8677673591431034,0.8650862312838041,0.7263439237757014,0.8970449971019466,-1.8560682769806505
acgan,30,450,building_type_12,0.901555468977328,0.9002455406147973,0.8122917293997369,0.9256983587321979,-2.6194443396151708
acgan,30,450,building_type_14,0.7698693596783615,0.7668753587565724,0.6801522192903782,0.7394852521234669,-0.1927965655544508
acgan,30,450,building_type_15,0.8452099886967521,0.8459234055168401,0.7718697208605009,0.8259132241053663,0.12365711712188665
acgan,30,450,building_type_all,0.946196418535307,0.9146716825445026,0.8304263221004821,0.4790150304324995,0.5766831441868812
acgan,30,500,building_type_7,0.9321278410559024,0.9328823027709158,0.8593139852524375,0.9029885356210525,-2.0222956905655582
acgan,30,500,building_type_12,0.9195660111095301,0.921444062395995,0.8697322056738299,0.9093806565961091,-3.0102558257266203
acgan,30,500,building_type_14,0.7653801900834436,0.7726470881469352,0.6859627418183346,0.7387552763615168,-0.19961530644275505
acgan,30,500,building_type_15,0.8560674358880949,0.8576153220511578,0.8180178855835295,0.8302200202375458,0.3080104165514621
acgan,30,500,building_type_all,0.9417502254548182,0.9178262039918255,0.8815901470784411,0.5039351951656232,0.5810151230502225
acgan,30,550,building_type_7,0.940039324057319,0.9405994554605492,0.907832598760025,0.8767673966301941,-2.107154281594988
acgan,30,550,building_type_12,0.9465035209963276,0.9470834410657527,0.9208008297241265,0.9171204415512918,-3.0360730370712634
