gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_5,0.29703038517480906,0.29807611866688355,0.19825821859695647,0.36085878673913463,0.164202593485541
acgan,30,50,building_type_7,0.5072722749844367,0.48267849324745693,0.5263024757062632,0.4380296599599197,-0.6504073518714433
acgan,30,50,building_type_9,0.1224814278853833,0.10637612691741727,-0.038903947152698626,0.23442139296839426,0.28519947873523255
acgan,30,50,building_type_12,0.4748736017479134,0.4425830814904801,0.48537083199237707,0.41014716349707725,-2.0832247774841597
acgan,30,50,building_type_14,0.8141744957453987,0.8039991540018381,0.6941297295452636,0.8340309679106158,0.29927101819417856
acgan,30,50,building_type_15,0.7676931886621822,0.7507578449169883,0.6715756809237868,0.7839491827714595,0.3684455995091712
acgan,30,50,building_type_all,0.6004421748035972,0.40934267595023,0.4734753767051707,0.8236898846685148,0.8409633356225672
acgan,30,100,building_type_5,0.35265981514839184,0.3534109817648783,0.34706035995971407,0.3455621585271188,-0.04613239662108337
acgan,30,100,building_type_7,0.7349414943885997,0.7363277059265962,0.7031213029951557,0.7172830198548078,-0.6532294951522395
acgan,30,100,building_type_9,0.33745878593208634,0.33133014312557774,0.29418298596493275,0.3463828826582235,0.12044501252600004
acgan,30,100,building_type_12,0.7023148176813879,0.7011118931387927,0.7174107204139691,0.6669963283695708,-1.009049401369444
acgan,30,100,building_type_14,0.8640714613231233,0.8509088591572233,0.7581665191951983,0.8485693693717609,0.041487702899265844
acgan,30,100,building_type_15,0.7853175540253976,0.759738593465741,0.6246510873865296,0.8177723795438443,0.168421390279631
acgan,30,100,building_type_all,0.7428171863333229,0.6812473856290806,0.7225704231405768,0.8507259190045477,0.8526416053771924
acgan,30,150,building_type_5,0.3579559773929175,0.36070218717646774,0.3598261418260985,0.3460420887973764,-0.009697368825096309
acgan,30,150,building_type_7,0.7531204285621388,0.7492905274428731,0.6984133747932386,0.7541481138451211,-0.5323416892068176
acgan,30,150,building_type_9,0.3782111837116253,0.37026638629256603,0.3495591876063521,0.37440166690882315,0.09438597917717673
acgan,30,150,building_type_12,0.73192462839975,0.7255382626469532,0.7122721029524638,0.7247419324498343,-0.61140614932499
acgan,30,150,building_type_14,0.8583561433038436,0.8571807149453474,0.8016738893212774,0.8241359889048478,0.033984613278004394
acgan,30,150,building_type_15,0.6564400264700057,0.6473873570607103,0.4314872284626011,0.7522152840436097,0.12898110254937134
acgan,30,150,building_type_all,0.7491886960344849,0.7238437070930832,0.7200365422040816,0.8820083047384333,0.8897539508653733
acgan,30,200,building_type_5,0.3805221698028317,0.3816158476319901,0.3786336763670498,0.3727195822523881,0.06597773981674959
acgan,30,200,building_type_7,0.8611538826111875,0.8603166065183003,0.8149252493558224,0.8481852738441575,-0.7786660364208664
acgan,30,200,building_type_9,0.3641263294649705,0.36158324494292593,0.34788969058963903,0.3584593406138571,0.18438568013083334
acgan,30,200,building_type_12,0.7375637217383223,0.7348467049168865,0.7073002286878416,0.7355096809952568,-0.9702193890368611
acgan,30,200,building_type_14,0.8779801503240158,0.8712365795337451,0.8323272323742064,0.8402654862751632,0.1516839040697654
acgan,30,200,building_type_15,0.7554935636380784,0.7484644141685335,0.6495691012810441,0.7706467856967576,0.2039745044120166
acgan,30,200,building_type_all,0.7352741826895148,0.7287165259622295,0.7125716432073065,0.8879948293810321,0.9042951722935472
acgan,30,250,building_type_5,0.4425618396610319,0.4473093231299301,0.41060521684466067,0.4503126920693208,-0.08498112398745339
acgan,30,250,building_type_7,0.8368558614556001,0.8372865541364979,0.8065490643791862,0.8161353161672784,-0.7221396911504612
acgan,30,250,building_type_9,0.4020951032160892,0.3986984877913643,0.33682609400736097,0.4266133436162456,0.0890161423872865
acgan,30,250,building_type_12,0.7798559183739384,0.7775349043085801,0.7440727576001078,0.7833105792005268,-0.819197390074714
acgan,30,250,building_type_14,0.8038048621186692,0.7931985017369093,0.6827641448195427,0.8267957372001357,0.2613992430215041
acgan,30,250,building_type_15,0.679625940305636,0.669514299734286,0.4788695754942025,0.7561263012446144,0.1460510938623677
acgan,30,250,building_type_all,0.7830011676185162,0.7805636195575569,0.7584132997861883,0.7673181007759973,0.7997386183564429
acgan,30,300,building_type_5,0.3797566253895235,0.3815458539944383,0.33031514751735536,0.3996458725195291,-0.12896389041365408
acgan,30,300,building_type_7,0.8326348020012646,0.8294104540774561,0.7607894411382474,0.830993848203579,-1.0467123540012366
acgan,30,300,building_type_9,0.3699444833606711,0.3696809147842435,0.3061584910182422,0.3956243737253189,0.029500899586217155
acgan,30,300,building_type_12,0.7450316249188205,0.7419517754223048,0.6598132020679677,0.7811753687350523,-1.2237639012056523
acgan,30,300,building_type_14,0.7756148342955419,0.7591585800800094,0.6238072103364225,0.8124233237892261,0.25037869685968006
acgan,30,300,building_type_15,0.6027923459014348,0.579272665096054,0.3805867535428632,0.6931183664112476,0.15152663552658718
acgan,30,300,building_type_all,0.7349221931708814,0.7678343505191528,0.6856047951746499,0.7386550150237293,0.7860174490188919
acgan,30,350,building_type_5,0.38840115976283895,0.39896369118172714,0.3696715617876237,0.38993760446192094,-0.1612918696151342
acgan,30,350,building_type_7,0.8890546484187187,0.887931288856625,0.8647347078283952,0.8367529928905665,-1.5522185833270057
acgan,30,350,building_type_9,0.3654716109977314,0.3701302508270161,0.3335548102998953,0.366739385557441,-0.012188001623787859
acgan,30,350,building_type_12,0.7846785855817843,0.7840080867453657,0.7198665074957069,0.7976867898857557,-1.9273351287712854
acgan,30,350,building_type_14,0.791870754933722,0.7903046068525412,0.7049150238831594,0.7977311976037953,0.24018121189944797
acgan,30,350,building_type_15,0.7450812086942085,0.7353302471338333,0.6149340686334557,0.7763197509619015,0.23424414562642581
acgan,30,350,building_type_all,0.7722533628033514,0.7927389131220601,0.7410429381245407,0.7975184749657148,0.834940958221774
acgan,30,400,building_type_5,0.3530768572450995,0.35396051242033943,0.30592618231774416,0.375107749181291,-0.06231736592768522
acgan,30,400,building_type_7,0.8784041698067717,0.8756748071726956,0.7884236048109137,0.872038129742254,-1.6873606335631552
acgan,30,400,building_type_9,0.3531579637450968,0.3523585873077275,0.28913795432014855,0.3816061201903238,0.013329256323221905
acgan,30,400,building_type_12,0.7680510208161146,0.7686527012723365,0.6618264795205124,0.8104588914494697,-2.157991885346955
acgan,30,400,building_type_14,0.8440563817071833,0.8393263362218919,0.7372195064297096,0.8545783543211595,0.24281140466778806
acgan,30,400,building_type_15,0.7492632801471828,0.7265121354439035,0.6025395968244425,0.7935059709598653,0.32282977746114916
acgan,30,400,building_type_all,0.7325733164662378,0.7946801935888156,0.6877377463498606,0.8333803650623371,0.8615460180727874
acgan,30,450,building_type_5,0.3572827910177794,0.36380145833827837,0.3267166525715215,0.3737447982751986,0.08129551609183272
acgan,30,450,building_type_7,0.9183938479381241,0.9175024149703892,0.8747605252006502,0.8777402957169393,-1.6193251446944257
acgan,30,450,building_type_9,0.3391796192112959,0.34155019572841727,0.28328392068146946,0.3620986364154051,0.027973286742249526
acgan,30,450,building_type_12,0.8419060290774403,0.8416796701658888,0.7957230863463528,0.8393931165884012,-2.08917597640289
acgan,30,450,building_type_14,0.8327011558443227,0.8297539606921223,0.7571290315214461,0.8346672261014695,0.3351842235085467
acgan,30,450,building_type_15,0.7969339996162207,0.7778210237975056,0.6730437220564096,0.8237753343583456,0.33268314791841724
acgan,30,450,building_type_all,0.747442253615386,0.8435613092209499,0.8132365873527474,0.8314366220105338,0.8521158670584961
acgan,30,500,building_type_5,0.3630890323148289,0.3641205637966797,0.33902132642944927,0.37199594502275213,0.10602188630256282
acgan,30,500,building_type_7,0.9126532264053581,0.9115747539048362,0.8537964972592489,0.8742831928112791,-1.9589179524458
acgan,30,500,building_type_9,0.3559694972989135,0.3525505990138883,0.3278901156223005,0.3494092622947509,-0.014928974079437829
acgan,30,500,building_type_12,0.8557467942519461,0.8560700507966981,0.8025502025226904,0.8517782856200959,-2.708547272246242
acgan,30,500,building_type_14,0.8377427106410497,0.8322621481174682,0.7870914138670343,0.8333339407841678,0.44945659028409046
acgan,30,500,building_type_15,0.7613021270728588,0.751191871095907,0.6445097409227749,0.7856556004457644,0.28972770952963456
acgan,30,500,building_type_all,0.7664539703712069,0.8546573398021735,0.8205392339924593,0.8394557631426303,0.8573654778560474
acgan,30,550,building_type_5,0.3581005299975638,0.3538478029113812,0.32725452240842534,0.36136751981138127,-0.04402443089833197
acgan,30,550,building_type_7,0.8802038053681951,0.8786293442133065,0.7933991321674583,0.8581096594042934,-2.156601346155985
acgan,30,550,building_type_9,0.36028933945046604,0.3505968975190281,0.3265873999395522,0.3527822695253051,-0.024918598975072426
acgan,30,550,building_type_12,0.8101861865110779,0.8127341725702922,0.7084187949815748,0.841051566783848,-2.9422972781764978
acgan,30,550,building_type_14,0.8425076148564985,0.8329726716294237,0.7831038200441485,0.8412480009913171,0.43784340101136154
