gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_5,0.4966263712873983,0.49827055642286644,0.31578943037857143,0.5797423822341266,-0.7664788052132694
acgan,30,50,building_type_7,0.6066015572669008,0.5718009183863372,0.5480219433264742,0.5525998014345199,-1.8155039423711306
acgan,30,50,building_type_9,0.24196792826579316,0.2077344387160629,-0.03727480579559184,0.38863995422507447,-0.36426608937435523
acgan,30,50,building_type_12,0.4948439214461511,0.4591406243910745,0.39709530254130676,0.44798877206066556,-7.120174192046388
acgan,30,50,building_type_14,0.8043605654297561,0.7770562823183111,0.6536017446287412,0.8163378031672086,0.13056130011831413
acgan,30,50,building_type_15,0.7796011110152516,0.7467410231766767,0.6689127094536336,0.7839450181993757,0.30294621338039907
acgan,30,50,building_type_all,0.760024187096871,0.4466289434542082,0.42200098542775366,0.8067966801569466,0.8118862528429114
acgan,30,100,building_type_5,0.4374674622653556,0.43800554291510274,0.4542923635709971,0.41118432909909053,0.023874594990211606
acgan,30,100,building_type_7,0.7640541075135399,0.7632075992446419,0.7203993034685459,0.7541688929392956,-0.5957060777492573
acgan,30,100,building_type_9,0.29044236448749805,0.2867558128946591,0.26939400338162334,0.2864932819200853,0.05582296230897443
acgan,30,100,building_type_12,0.7410071618442517,0.7398689828274566,0.7363446069721293,0.7229741334063768,-0.7355866741059935
acgan,30,100,building_type_14,0.8630163962583752,0.8415039228025034,0.7474223922920353,0.8475716038595602,0.04630733165368106
acgan,30,100,building_type_15,0.802094621526848,0.7846767760443093,0.7182285186211621,0.7790019421828072,0.07754393787196157
acgan,30,100,building_type_all,0.7194196358310039,0.7304897199258494,0.7404363196384367,0.8429258407878164,0.8579361183350309
acgan,30,150,building_type_5,0.5147923570224864,0.5187026744072099,0.521675947927754,0.4936579549180754,-0.06411000338794692
acgan,30,150,building_type_7,0.7589077171070893,0.7537783111160815,0.6937550959329138,0.7665277043195505,-0.6403403166320352
acgan,30,150,building_type_9,0.34491259413665,0.33699169781387384,0.29249100460836763,0.35730194200008536,0.021704015740245164
acgan,30,150,building_type_12,0.7483269911778105,0.7448221248619006,0.7022799150341212,0.7615292265483906,-0.6847096934164165
acgan,30,150,building_type_14,0.8245363275899252,0.8169695048600853,0.6653453607988804,0.8521153091114414,0.0742396653324906
acgan,30,150,building_type_15,0.7216947258805824,0.7126895514232765,0.5344888748216607,0.7825673483963369,0.07034058026435552
acgan,30,150,building_type_all,0.7761222974916219,0.7497708371311171,0.7070100319165245,0.8170736731627307,0.8468947870524915
