gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_7,0.6841183889479361,0.6129039097243087,0.6616681288590791,0.4708129292100761,-5.6605412237959944
acgan,30,50,building_type_12,0.6688175794876656,0.6260542083796428,0.6792954747731467,0.36061294470326044,-20.154397946154422
acgan,30,50,building_type_14,0.6912699905810111,0.6443599784387855,0.7145896298339407,0.5186066814209179,-0.9494435020687131
acgan,30,50,building_type_15,0.7143881863038735,0.6690298034448046,0.6705345202609971,0.5951470124283971,-0.6605005683795904
acgan,30,50,building_type_all,0.7663346292713054,0.42955849007187175,0.6629699008741088,0.6595834342498575,0.6637287320120291
acgan,30,100,building_type_7,0.591757737330205,0.561819354686204,0.5455719481154083,0.5763453296729635,-0.16421297652276645
acgan,30,100,building_type_12,0.6234506563421899,0.5931873446379894,0.6046747648005136,0.5939330799438765,-1.0621383605123236
acgan,30,100,building_type_14,0.7914343682193397,0.777846711070659,0.6650481162493015,0.8090186120618269,0.2321894434588363
acgan,30,100,building_type_15,0.8209772080826895,0.8043331896456506,0.7326088597783584,0.8102599433723356,0.2059707768802257
acgan,30,100,building_type_all,0.8236969093991784,0.5920669858013167,0.5924214137905066,0.5950418214975843,0.6596364002980486
acgan,30,150,building_type_7,0.8308075437688317,0.8300081774520243,0.7468158949241543,0.8471557293472788,-0.814770163774392
acgan,30,150,building_type_12,0.7506736762766476,0.7522085322403408,0.7290359589801405,0.7443483589499229,-1.001422972026063
acgan,30,150,building_type_14,0.8445877053321108,0.8209480582943074,0.6581165206817265,0.8660056579055252,-0.0015250111001978706
acgan,30,150,building_type_15,0.8024631255434538,0.7743626878059843,0.6373112955826237,0.8157032630925559,-0.0544798405242124
acgan,30,150,building_type_all,0.8839883354857875,0.766570295783726,0.7438380777475818,0.3956695429546099,0.48621030670263465
acgan,30,200,building_type_7,0.794843637888625,0.784732031363238,0.752888052136169,0.7903058221075591,-0.11276556618712097
acgan,30,200,building_type_12,0.8162142205219992,0.8071568985281861,0.8095257711073378,0.799818167175959,-0.2795211932223065
acgan,30,200,building_type_14,0.8163413548335925,0.8037203434000153,0.6769759705493885,0.8443482254259119,0.27816700604276035
acgan,30,200,building_type_15,0.8176070408210905,0.7881413898306202,0.7352637413777154,0.784857011182963,0.06739945018087035
acgan,30,200,building_type_all,0.9006295254449278,0.8111218354234209,0.8139626570958505,0.49897373022854385,0.5555387672407575
acgan,30,250,building_type_7,0.7925755196437066,0.787278415927056,0.7365362081440925,0.7904890705611056,-0.6667927677115131
acgan,30,250,building_type_12,0.7942692443928507,0.7913708090761923,0.7816136166678046,0.7823321168518458,-0.8292243159967592
acgan,30,250,building_type_14,0.7197952633197375,0.7147173728793965,0.6238296448931675,0.7065443822593742,-0.06566327481111744
acgan,30,250,building_type_15,0.8577026311616712,0.8646325772318811,0.7742264253945449,0.8433928113815496,0.07212729298097553
acgan,30,250,building_type_all,0.9115955283177988,0.7993247053380736,0.7940343733133388,0.47045944360948644,0.5568182179664087
acgan,30,300,building_type_7,0.8646109163915733,0.8653623764420851,0.8129204439975285,0.837223099832286,-1.4581137367899455
acgan,30,300,building_type_12,0.8558216200648296,0.8569524534168476,0.8252474647847968,0.8447079541805231,-1.901670122856037
acgan,30,300,building_type_14,0.7301960830836665,0.7308451276392116,0.6307322910774525,0.7076352115845137,-0.24670639730949273
acgan,30,300,building_type_15,0.7762207249040636,0.7801125632681176,0.6649542107949037,0.7651010007843229,-0.14145446410844498
acgan,30,300,building_type_all,0.9047868204944386,0.8516035872261125,0.8334951226748032,0.370428993180293,0.49814652804160764
acgan,30,350,building_type_7,0.8949850498268637,0.8919680958572715,0.8504421440529948,0.8609208832840854,-1.4571275981600391
acgan,30,350,building_type_12,0.8988129336740033,0.8984425425874718,0.8552576171554088,0.8965556899205196,-1.887810568536847
acgan,30,350,building_type_14,0.8304300599588864,0.8207152661543156,0.6588509963752764,0.8375623852532466,-0.20541514977590336
acgan,30,350,building_type_15,0.8927539202788151,0.8830356781254812,0.8138024682785536,0.8472707139208037,-0.0813910047806381
acgan,30,350,building_type_all,0.9606962829105531,0.8994620093178829,0.8618503345434784,0.3561744886920506,0.4441282061198165
acgan,30,400,building_type_7,0.8696851535197792,0.8709303418001608,0.8203844426315781,0.8349563071590869,-1.6116574618392296
acgan,30,400,building_type_12,0.8317967410106444,0.8346457764531023,0.7680427887128195,0.8436694344827504,-2.1001827236675727
acgan,30,400,building_type_14,0.8375153702327849,0.8609761828817026,0.8376936080888129,0.76328818179985,-0.265196996170757
acgan,30,400,building_type_15,0.792990838505905,0.8016472027751935,0.7797437823059418,0.725012289076425,-0.07981538581398828
acgan,30,400,building_type_all,0.9004567014306204,0.8483604623460694,0.7921877324983158,0.6509644440458415,0.7255793924911011
acgan,30,450,building_type_7,0.9053413404129104,0.9043821347203743,0.8188268375769596,0.8881785650850937,-1.9503188892679493
acgan,30,450,building_type_12,0.9086402153115634,0.9087184574410734,0.8373930539147877,0.9187464721739695,-2.652798259646814
acgan,30,450,building_type_14,0.8582348227915185,0.866267999467916,0.7845126600524961,0.8159622191633424,-0.2531186606400897
acgan,30,450,building_type_15,0.9026499554156796,0.9062272593210581,0.8475520888931046,0.8484839698665168,-0.07039001563571468
acgan,30,450,building_type_all,0.9577855527624711,0.9221209623125807,0.8577550854498903,0.5184635884294408,0.5951066687187618
acgan,30,500,building_type_7,0.9155564955536954,0.9163434299335452,0.8803092286135119,0.8573912890741664,-2.072584130959502
acgan,30,500,building_type_12,0.9365889257309008,0.9358596475094594,0.9135727939472711,0.9063358295072335,-2.9065473766032595
acgan,30,500,building_type_14,0.8775359026192249,0.886810745390193,0.823640287928594,0.8307009786498714,-0.1529574435528276
acgan,30,500,building_type_15,0.903083014532851,0.9007199284019288,0.8346011491636189,0.8701250960889899,0.08106239522717784
acgan,30,500,building_type_all,0.9564639900265952,0.9279241236049188,0.9237601693388653,0.621611044334323,0.6764549057046396
acgan,30,550,building_type_7,0.8574844569244858,0.855143496638352,0.6967311439282946,0.8995481763801438,-1.8996569661805593
acgan,30,550,building_type_12,0.9258385560851454,0.9254896614865207,0.8374733792343867,0.9491886802687327,-2.5974305591244304
acgan,30,550,building_type_14,0.843464280296232,0.8457625449640356,0.7193110531586807,0.8399916360708983,-0.11428568774764969
acgan,30,550,building_type_15,0.8819187035417704,0.8783991669739661,0.7559517076272267,0.8915639141038887,0.13510762395908815
acgan,30,550,building_type_all,0.9159507347315491,0.9401202498243778,0.851867148595332,0.4340862216540805,0.5445035263791306
acgan,30,600,building_type_7,0.9162620914426817,0.9152977097929939,0.8120280638084918,0.9107425961385988,-2.0149286686501786
acgan,30,600,building_type_12,0.9304576895556879,0.9278515208185549,0.9022520747214259,0.9030062151067894,-2.9205813695459573
acgan,30,600,building_type_14,0.8677588820414752,0.8749478908162172,0.7908303698755822,0.8336081204315109,-0.1518993135652147
acgan,30,600,building_type_15,0.9023311416068496,0.9017368798440548,0.840711493166487,0.8653660960021922,0.08422625305351994
acgan,30,600,building_type_all,0.9696932347394464,0.9249013942333618,0.9166015392711506,0.5865510826009972,0.6457435028647598
acgan,30,650,building_type_7,0.876840236965175,0.8757540292505686,0.7442032676997965,0.8978446034792282,-1.8594932011583736
acgan,30,650,building_type_12,0.8934637367799271,0.8922483975320503,0.8459976419359609,0.8833798017189999,-2.6280687924623467
