gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_5,0.25508231741607723,0.26121699435028,0.19080636735006873,0.2978404785207993,0.12960082682596907
acgan,30,50,building_type_7,0.4806755300849601,0.4599764747014199,0.5227422426505265,0.3945799184298052,-0.629957591386253
acgan,30,50,building_type_9,0.041169293016181774,0.027501316300423184,-0.06874818689150453,0.12442851571105262,0.29683030300272417
acgan,30,50,building_type_12,0.5356367978984846,0.5088428348317489,0.5616698858729735,0.46707274691678013,-1.729586125047946
acgan,30,50,building_type_14,0.8422517658744345,0.8332354865723297,0.7248956238928949,0.8623840241856674,0.33708924938736406
acgan,30,50,building_type_15,0.8048486482172851,0.7876136359303805,0.71555946087737,0.8139926991366202,0.3757406724547939
acgan,30,50,building_type_all,0.6049122435309604,0.4798927537202685,0.5555350578795668,0.8443635942207746,0.8699860518445603
acgan,30,100,building_type_5,0.32595010781059897,0.3318093991319283,0.34251827738825336,0.3046876696813351,-0.07220605752337073
acgan,30,100,building_type_7,0.6036027850881831,0.6009696952482709,0.5730287380300898,0.5828225678126445,-0.7318858550420595
acgan,30,100,building_type_9,0.19985110560312314,0.2003068989735336,0.17045508562395695,0.20751690195991257,0.04323712205809782
acgan,30,100,building_type_12,0.5939141364625298,0.5922690714145402,0.5971632285767243,0.5676379117562343,-0.9473245796553664
acgan,30,100,building_type_14,0.9002552368837811,0.8871308382644959,0.7943296967405538,0.8804435889534772,0.03306614259247198
acgan,30,100,building_type_15,0.8006756429039682,0.7850360892808047,0.6531964819476603,0.8217134502359432,0.08916645826329472
acgan,30,100,building_type_all,0.74873565593085,0.5753162391526437,0.6065675383416564,0.8818760834877362,0.8862504818176743
acgan,30,150,building_type_5,0.34309115704602966,0.3503765805321961,0.34487738735310014,0.33191709699065663,-0.015426971381266918
acgan,30,150,building_type_7,0.6390362257790656,0.6348772101776847,0.6377403135059705,0.6014757771246693,-0.5391095022484151
acgan,30,150,building_type_9,0.21962238637591325,0.21831931390330794,0.19192353996747313,0.22545554070457718,0.057254496443459035
acgan,30,150,building_type_12,0.745718733348367,0.739890576875522,0.7481262483533473,0.722122451399677,-0.5944884534145463
acgan,30,150,building_type_14,0.8497694412582898,0.845275429740485,0.7756847725837617,0.8317544518996124,0.13143676158519235
