gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_7,0.7067478809450058,0.6797397332495507,0.4290422572495567,0.649154833873751,-7.807713198990708
acgan,30,50,building_type_12,0.680585751235937,0.6397383653271369,0.43191715132690256,0.564347077721134,-21.129958095181852
acgan,30,50,building_type_14,0.6429814329996196,0.6191097541548838,0.625565600967338,0.46079934785857113,-1.5245223581290324
acgan,30,50,building_type_15,0.6442543254554947,0.6090069213247982,0.4911376780484309,0.5732475857119604,-1.041246596817094
acgan,30,50,building_type_all,0.7978006301717782,0.590806004539479,0.5380098618015916,0.3669354938968242,0.44449513867152923
acgan,30,100,building_type_7,0.5760940119145967,0.5577839561091129,0.5402214331247008,0.5678718181818109,0.0030783114716796955
acgan,30,100,building_type_12,0.5055599168263967,0.4693335511299429,0.46183151612863793,0.49236789419186444,-0.6310779902396919
acgan,30,100,building_type_14,0.7859283303230674,0.7726761416621757,0.6715333504231704,0.7940208951578374,0.18422614445233876
acgan,30,100,building_type_15,0.8083855121990228,0.7875263642460526,0.7178698652392379,0.7902204351891559,0.1378508537969666
acgan,30,100,building_type_all,0.7817148857011994,0.4725750571254448,0.46241750798818493,0.6335196748476954,0.68072000240625
acgan,30,150,building_type_7,0.8108876311030856,0.8110582570637225,0.7617007568620642,0.8225676604206585,-0.10970457080901452
acgan,30,150,building_type_12,0.8138756938431896,0.8137124284008882,0.8054834138274349,0.8050618850156169,-0.2360180400443752
acgan,30,150,building_type_14,0.789960817759669,0.7718024377043631,0.6788087873018296,0.7789808940241877,0.03976058517944969
acgan,30,150,building_type_15,0.7595145860429997,0.7357443784459612,0.6700018837277502,0.7366370080656226,0.02651350802397001
acgan,30,150,building_type_all,0.8299310364891486,0.8052978034822263,0.7997250557432676,0.576101709719663,0.5997777299040652
acgan,30,200,building_type_7,0.760186667045301,0.7583532718809252,0.7653665840789998,0.7071030624952037,-0.863685094290628
acgan,30,200,building_type_12,0.7452056600081745,0.7398976440859644,0.77307784008821,0.6980945735759334,-1.1871313008408837
acgan,30,200,building_type_14,0.8502779013387276,0.844925290871023,0.795755825806289,0.8077645725105571,0.019960163253967655
acgan,30,200,building_type_15,0.8102199627163482,0.7951363034106073,0.7601656896674179,0.7560456536404097,-0.05624040558819665
acgan,30,200,building_type_all,0.8412320405249352,0.7135214018765859,0.764435690295135,0.7214549106254426,0.7280039803690568
acgan,30,250,building_type_7,0.7546839313983967,0.7523893972279598,0.694777401579985,0.7574852928122153,-0.7496592927934287
acgan,30,250,building_type_12,0.7433965860051774,0.7403175645888023,0.7093382506555308,0.7489759919406043,-0.8051883606082708
acgan,30,250,building_type_14,0.698762216520459,0.6855120231608378,0.5408027045125097,0.716888259782111,-0.09703635424322976
acgan,30,250,building_type_15,0.8436137326977995,0.8466189195357753,0.7029775998121461,0.8545856665139311,-0.025399822328719956
acgan,30,250,building_type_all,0.8741648258251444,0.7399477574774236,0.7119996391444299,0.2941136268411879,0.3511389557370851
acgan,30,300,building_type_7,0.8659573664615773,0.8645983609091472,0.8001280551843903,0.8528047057261213,-1.3367232664331876
acgan,30,300,building_type_12,0.8978501660293389,0.897868156555939,0.8608205849775299,0.8941736922382509,-1.6736033082917232
acgan,30,300,building_type_14,0.7430739756220441,0.7377117141903523,0.6748508603913241,0.6975407804271434,-0.2391351498328842
acgan,30,300,building_type_15,0.8713756516863865,0.8793614152695073,0.8036039990441379,0.8217652380301111,-0.1871767512724538
acgan,30,300,building_type_all,0.9354356179745434,0.8959851303788431,0.8723356114654447,0.5198788828330717,0.5737730739863137
acgan,30,350,building_type_7,0.8663744237341557,0.8646351020962149,0.8546194057310357,0.8109606331965122,-1.3984402760606773
acgan,30,350,building_type_12,0.8811742123501473,0.8786473090288422,0.8806238475935453,0.8467658352513495,-1.8198376857565854
acgan,30,350,building_type_14,0.7788130802717543,0.7828458218190869,0.6855700960106276,0.7543073228873319,-0.19554328426575074
acgan,30,350,building_type_15,0.8601515855660896,0.8577526241688056,0.7217019796309512,0.8594990168987527,-0.10639897525164388
acgan,30,350,building_type_all,0.9432853649579769,0.8578371283950649,0.8773984258360017,0.41030038168440863,0.4345289069007737
acgan,30,400,building_type_7,0.8877006755972371,0.8863032637044577,0.8243875221100868,0.8644996797331399,-1.5370469817622134
acgan,30,400,building_type_12,0.8919655708742071,0.8903088496613814,0.8523584856828461,0.8845385540316499,-2.079988229526684
acgan,30,400,building_type_14,0.7803837977315684,0.789129706197651,0.7193148983343985,0.7411705819628125,-0.20333726510397754
acgan,30,400,building_type_15,0.7828916479031189,0.7846902356991623,0.6342745970506828,0.8009122677448153,-0.059209789818213565
acgan,30,400,building_type_all,0.9194518422459559,0.884343584614219,0.8604866019271491,0.4657417181089847,0.5086768034823321
acgan,30,450,building_type_7,0.8933346135139221,0.893704458647991,0.8573662085046676,0.8427769363955779,-1.829367880532911
acgan,30,450,building_type_12,0.9330157723188013,0.9310337492198549,0.9148413477971565,0.9044224296113793,-2.521356919869354
acgan,30,450,building_type_14,0.8000094374513294,0.8106982509544503,0.755829467331549,0.7532319781485721,-0.17949086852062202
acgan,30,450,building_type_15,0.8580866381368865,0.8557223049733322,0.751936130209981,0.8462104061009514,0.006580341831461056
acgan,30,450,building_type_all,0.9500930850363348,0.9172761996300908,0.9197172822336532,0.5628544362043494,0.6004196015452486
acgan,30,500,building_type_7,0.8980067466373411,0.8975141790269046,0.8146279898023869,0.8823874068022546,-1.811868019134828
acgan,30,500,building_type_12,0.9226787070399357,0.9218373308848146,0.8670694665320278,0.9224307134995632,-2.5118497542667346
acgan,30,500,building_type_14,0.8529647306610286,0.8556559750292609,0.7867829736206322,0.8182734107134386,-0.06312611384476008
acgan,30,500,building_type_15,0.8610398192410951,0.8482640122379976,0.7697391017223381,0.8447124948278786,0.11642022614277825
