gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_5,0.28678787812320905,0.2744193896155789,0.10572943372585553,0.36953507452620793,-0.5678458286658639
acgan,30,50,building_type_7,0.5098672129992468,0.473742984833613,0.47334803580108176,0.4372518826226506,-2.055552894012865
acgan,30,50,building_type_9,0.2920348684298265,0.2624655852112372,0.03390700900508825,0.4390390961997883,-0.15032473515686662
acgan,30,50,building_type_12,0.5200883578005827,0.4936328268614354,0.4469537439966862,0.472058625129405,-6.389337842515336
acgan,30,50,building_type_14,0.8360747843843408,0.8157194204551959,0.6776214545896992,0.8472566307066527,0.05688407646391258
acgan,30,50,building_type_15,0.7691704759468498,0.7409102289614765,0.6310831007021569,0.785007816200788,0.16478283363177282
acgan,30,50,building_type_all,0.6765479268954102,0.48116363828275677,0.46781377016599013,0.8244787301231311,0.8359586532640628
acgan,30,100,building_type_5,0.27726900469801485,0.2874827979613497,0.28644075783060563,0.266376399181556,-0.07339203110438985
acgan,30,100,building_type_7,0.5039880509496153,0.49910442851660164,0.47439783845370154,0.4780737493639363,-0.8976129911810187
acgan,30,100,building_type_9,0.3481951548471308,0.3447855334739416,0.3041682900589717,0.3638898279906567,0.16685041358020292
acgan,30,100,building_type_12,0.5712087835730651,0.5666769857911758,0.5783658660439452,0.5368272667677392,-1.282911217584216
acgan,30,100,building_type_14,0.8395146761209815,0.8375139734706083,0.7656698715535892,0.8175994397693258,0.0669606164791946
acgan,30,100,building_type_15,0.6955328350512479,0.6815426507830978,0.5666160592186447,0.72257679959734,0.18181036301541997
acgan,30,100,building_type_all,0.7089882040027784,0.5422558520073281,0.5728970697348753,0.8513342191210392,0.8294709407602063
acgan,30,150,building_type_5,0.2959470199923441,0.304853244474928,0.29457330701172346,0.2911951462382767,-0.05507358335531376
acgan,30,150,building_type_7,0.6509632680919153,0.6442597964523837,0.676097089588561,0.5875214191641758,-0.6557185788087068
acgan,30,150,building_type_9,0.3496591947554758,0.3443869995174281,0.29860531585859496,0.36368131456700203,0.10918119025260176
acgan,30,150,building_type_12,0.6325732363233447,0.6249725830435071,0.6413982146766684,0.6024073867336042,-0.7176557061488238
acgan,30,150,building_type_14,0.8000479486203553,0.8007972334260762,0.7511077123507227,0.7649577963540078,0.01872303426736066
acgan,30,150,building_type_15,0.6539218449794325,0.6410165309224952,0.49022391068222027,0.7067544635833182,0.14537409905439014
acgan,30,150,building_type_all,0.6871031622723471,0.6073733523041287,0.6415793006534447,0.8127264605329421,0.7876525104779079
acgan,30,200,building_type_5,0.38735083029557615,0.38950367036426603,0.39880383981596124,0.36795261300607907,-0.11635818431877687
acgan,30,200,building_type_7,0.5384693716529437,0.5330726445943832,0.4158862816736095,0.5861185619931188,-0.9178844443088576
acgan,30,200,building_type_9,0.48209037767292984,0.4799147391130195,0.4301957919103123,0.4901635902867315,0.05823849503841594
acgan,30,200,building_type_12,0.6564693104872114,0.6589209970261682,0.5926637218382715,0.6832091063382232,-0.9901425649957818
acgan,30,200,building_type_14,0.8218641657068484,0.8198626687653832,0.7224864917115168,0.8090478116481904,-0.03567494418740225
acgan,30,200,building_type_15,0.630334927887251,0.6173614437454269,0.3842868213034951,0.7319467643724005,0.07118927035913258
acgan,30,200,building_type_all,0.7444620436772256,0.6641101144989843,0.599454285765454,0.8210776005193323,0.8146590828412484
acgan,30,250,building_type_5,0.35879611932227906,0.3558014116150605,0.3206944181113608,0.3745800009874677,0.01209788454060512
acgan,30,250,building_type_7,0.6239065191707642,0.6173981185809518,0.5413619853703371,0.6330909099148221,-0.9670279821965346
acgan,30,250,building_type_9,0.46105026279021455,0.45470680313374856,0.38890252741415887,0.49020304289037564,0.12821249110708532
acgan,30,250,building_type_12,0.550555716647608,0.5471029040432449,0.461137640978348,0.5875232336310023,-1.2829660172271948
acgan,30,250,building_type_14,0.7364421284690561,0.7179392051671702,0.551560192650087,0.7879416668315552,0.17602239436408929
acgan,30,250,building_type_15,0.655077522008844,0.6256747547221344,0.4286987541412419,0.7406846136323613,0.16490770241170916
acgan,30,250,building_type_all,0.6993924190338682,0.556252584834529,0.4637048068506838,0.6871378439214209,0.7118843469783003
acgan,30,300,building_type_5,0.3841715047475964,0.38097448175727466,0.3472609782644598,0.39633633387989864,0.024709197168847452
acgan,30,300,building_type_7,0.5861588304564544,0.580897609801373,0.43437063395481246,0.6492015450134618,-1.0422741199015673
acgan,30,300,building_type_9,0.5238009185773937,0.51578720220897,0.4746917011510795,0.5316051902648529,0.17025541103916741
acgan,30,300,building_type_12,0.5679115385799346,0.56904533178258,0.446907768339883,0.6319388323932067,-1.3207202761934056
acgan,30,300,building_type_14,0.7462645938896941,0.7369644073248527,0.5931758383209456,0.7784503475758926,0.11792383256725192
acgan,30,300,building_type_15,0.6766701988383277,0.659187792106888,0.4969717770541403,0.7431947114620352,0.24021672106469005
acgan,30,300,building_type_all,0.7606447865141621,0.608550557148851,0.47441073627338215,0.7309532923428543,0.7453528528437539
acgan,30,350,building_type_5,0.39079945592658805,0.3960669991443415,0.3525923418262964,0.40979677372886747,-0.011648392771433702
acgan,30,350,building_type_7,0.6683518695465269,0.6595688582754108,0.5940495119792141,0.6627719567388074,-1.3041911189640847
acgan,30,350,building_type_9,0.4774779674297399,0.4707222263711972,0.4003606437164817,0.5040074996669439,0.08542352034109413
acgan,30,350,building_type_12,0.7622900250275756,0.7578210496203016,0.7126568559812554,0.7640915453981467,-1.7014434527300608
acgan,30,350,building_type_14,0.7903797589785791,0.7928853980730485,0.7201784955537803,0.7838956012609296,0.18566871329535362
acgan,30,350,building_type_15,0.6136653577704344,0.5966348216626027,0.4519584034171056,0.6872053551861687,0.36737225170037746
acgan,30,350,building_type_all,0.7915505139436928,0.7618791821327606,0.7235382580658372,0.7936028730037752,0.7892640306904688
acgan,30,400,building_type_5,0.3082567942843176,0.32639645614571433,0.31594233359300616,0.3043744384894336,-0.001771884440989302
acgan,30,400,building_type_7,0.5310327484222421,0.5255806503494436,0.5408936590431028,0.46210533166954404,-1.4998521420665436
acgan,30,400,building_type_9,0.36741916144767606,0.37188830666978234,0.3384209513764781,0.37287213895437044,0.11326404236520937
acgan,30,400,building_type_12,0.7106704125895487,0.7048323896873141,0.736335418398461,0.6521378352988219,-2.127913425073896
acgan,30,400,building_type_14,0.8167012917204088,0.8229162501689692,0.7672255920287003,0.8018529861103898,0.24513801478683284
acgan,30,400,building_type_15,0.5708562120533197,0.5648290148487631,0.5096378841281413,0.5930155529053504,0.379812811615699
acgan,30,400,building_type_all,0.6884888153145351,0.6665879770858671,0.7278870649981106,0.821610217357398,0.8082683394173619
acgan,30,450,building_type_5,0.36669044677907225,0.3751337731785168,0.36907301496844325,0.360148794184626,0.03894262224615108
acgan,30,450,building_type_7,0.44528303026762206,0.4403854640593189,0.37699079098235266,0.42808041435883604,-1.8822808799989548
acgan,30,450,building_type_9,0.44613664777368056,0.44204585342039693,0.42166013500911703,0.4328189488406011,0.03276768851704159
acgan,30,450,building_type_12,0.805786811113588,0.8016707090658959,0.7742526682899651,0.7807485280405497,-2.950602255153933
acgan,30,450,building_type_14,0.7756477302516755,0.7735996597208727,0.653680979894063,0.8074299036942733,0.3161747165904928
acgan,30,450,building_type_15,0.6232402366032308,0.6145653010496142,0.5582045515377434,0.6367747663995578,0.3363478186998672
acgan,30,450,building_type_all,0.760832457289489,0.7835933438906284,0.7769001862549971,0.7713348470030055,0.7660919536285652
acgan,30,500,building_type_5,0.30962551827778273,0.3112214265108155,0.28348570450378896,0.32492892149114394,0.16506207370818804
acgan,30,500,building_type_7,0.5442190703122265,0.5404040910818846,0.4366674771858836,0.5441421518030802,-2.2271264704152975
acgan,30,500,building_type_9,0.42775414771367626,0.4208491222500771,0.3894098899453926,0.42547459246020314,0.04914986024015244
acgan,30,500,building_type_12,0.802086890958418,0.7992736199303008,0.7162829025006823,0.8155389641359271,-3.2433081806553936
acgan,30,500,building_type_14,0.7809477966936482,0.7731247517345712,0.6620174128371821,0.8192261038861561,0.44158669017830054
acgan,30,500,building_type_15,0.6311785174474022,0.6124865130602989,0.523121164382438,0.6698738834588877,0.3796215433789959
acgan,30,500,building_type_all,0.705111634414285,0.8053287142258602,0.7308286399115458,0.7609825280925709,0.7581428134545204
acgan,30,550,building_type_5,0.34567212723128804,0.34794565682039047,0.32217903470499176,0.3554855394174876,0.05246496929197464
acgan,30,550,building_type_7,0.5912764882033075,0.5888896482868082,0.5174938684539169,0.5641606098646177,-2.264307055167247
acgan,30,550,building_type_9,0.4615488984320417,0.45516726147502673,0.41706669937045293,0.46393595811763955,0.0754192029005617
acgan,30,550,building_type_12,0.8147603018847513,0.813804587393037,0.7453131604329948,0.8152151052833808,-3.2562826502952964
acgan,30,550,building_type_14,0.7932734847568363,0.7871862744367797,0.6949446783092248,0.8176749994785989,0.3982131385363834
acgan,30,550,building_type_15,0.632363047082408,0.6139050768689676,0.5163520173880051,0.6888844559814,0.4720752356899699
acgan,30,550,building_type_all,0.7564416575019901,0.8136614265637885,0.76119462677339,0.7806971972760084,0.7749680623317323
acgan,30,600,building_type_5,0.3078237930312355,0.3161469562754583,0.27991791938252364,0.3301415738240311,0.10894878378899786
acgan,30,600,building_type_7,0.6326207432452917,0.6303001478019712,0.6154843394225977,0.5716866604448524,-1.9666776569183484
acgan,30,600,building_type_9,0.39983137996706175,0.39786423520035985,0.3450247768103397,0.41744062439114116,0.09906896217416783
