gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_5,0.19232215889606952,0.18735416623317924,0.07757166107342583,0.2566634067851975,-0.08216960631366765
acgan,30,50,building_type_7,0.6048972356238818,0.5941788023112995,0.5696063526935096,0.581778966738052,-0.745360874362408
acgan,30,50,building_type_9,0.15031490464031427,0.13184442601381452,-0.02250985666440597,0.2633421056075954,0.14934476657605034
acgan,30,50,building_type_12,0.5732005695091789,0.537088856011761,0.563906222585695,0.5155790383174336,-2.2009768359167867
acgan,30,50,building_type_14,0.8378629642046642,0.8168024118147899,0.7181507787210464,0.8453257137437487,0.2642825305033951
acgan,30,50,building_type_15,0.8249120083793449,0.801386708330636,0.7296125132723776,0.825639916491387,0.31489334240064826
acgan,30,50,building_type_all,0.6310373423935278,0.5427805622756228,0.5806632538269147,0.8379391985481803,0.844914307723257
acgan,30,100,building_type_5,0.1527477648357699,0.16576641507735845,0.17940945150075405,0.13264914477804457,-0.14999439019860827
acgan,30,100,building_type_7,0.4279184494122561,0.4225309738575833,0.46020164803794805,0.359523809150162,-0.8321718774310749
acgan,30,100,building_type_9,0.13160538147369205,0.13134444426267655,0.10535983045342912,0.13860609491883258,0.04620869350561174
acgan,30,100,building_type_12,0.45711770051209655,0.44687857300917155,0.49420421075485854,0.398892761819446,-1.271973582787974
acgan,30,100,building_type_14,0.8049668097207503,0.8011664205971119,0.714339562279201,0.7865407279069889,-0.02406441514418045
acgan,30,100,building_type_15,0.7569788436706809,0.7405103269669855,0.6160177797189909,0.7765065217244214,0.08161191000317292
acgan,30,100,building_type_all,0.6367464260103638,0.4060128707253201,0.4848517775682546,0.8221812211912968,0.7964350395082666
acgan,30,150,building_type_5,0.2109200808096775,0.22057046432221605,0.19019640624518763,0.22468807626666887,0.06613193595499234
acgan,30,150,building_type_7,0.6121493190791533,0.6041498699427381,0.6028110485335609,0.5889212150114318,-0.2018537535694953
acgan,30,150,building_type_9,0.2045827316675255,0.2032477363948505,0.1574076246428231,0.2275498431983799,0.10072466914279765
acgan,30,150,building_type_12,0.6356270409133415,0.6250958013665763,0.6442738001655497,0.6104590174961768,-0.3163164554987996
