gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_7,0.5744200665122353,0.5447245706651305,0.38519904728531473,0.5409730524052121,-4.536845756055979
acgan,30,50,building_type_12,0.6548120358927214,0.6433220289876219,0.44052521658252364,0.6177903042921765,-14.403925868703274
acgan,30,50,building_type_14,0.8069720637873186,0.7896109794780097,0.7671987979852863,0.7192854210447954,-0.43302474197190044
acgan,30,50,building_type_15,0.7498911049895605,0.7364447850337085,0.5493947369453824,0.773253080845979,-0.3993884516238675
acgan,30,50,building_type_all,0.8448716896136942,0.6322742247521815,0.5372880488063985,0.49118271606433517,0.5452907220059181
acgan,30,100,building_type_7,0.5524116845745441,0.5250562499600178,0.5103136232894847,0.5384215349004033,-0.08946218962523211
acgan,30,100,building_type_12,0.488246588528509,0.45746913874957695,0.4880127765844977,0.44830780408018855,-0.845914553472584
acgan,30,100,building_type_14,0.8014546458838354,0.7870427301863807,0.6685964745605437,0.821306135453673,0.2300757923799458
acgan,30,100,building_type_15,0.8244374002659868,0.814455421544055,0.7515115282151632,0.7983870820275836,0.1395866179347931
acgan,30,100,building_type_all,0.8120461198000957,0.46048205129865505,0.4968613699794797,0.5612271740929587,0.6126914342531544
acgan,30,150,building_type_7,0.7285983289991464,0.7257777715850419,0.6005001688639366,0.7916091176221909,-0.4413740113259699
acgan,30,150,building_type_12,0.7702543743245812,0.7706093141227541,0.7384966929409247,0.7750756347951735,-0.6591041878185178
acgan,30,150,building_type_14,0.7218897999632331,0.6976085162747316,0.5391908375970882,0.7600009593396563,0.10050418218645374
acgan,30,150,building_type_15,0.7482681245980829,0.7181802854660588,0.6023128282793021,0.7580490315758294,0.011056897553739287
acgan,30,150,building_type_all,0.7571297451538452,0.773726823869411,0.7400260176358093,0.3068899459710891,0.41050721626873277
acgan,30,200,building_type_7,0.687990565569345,0.6766241379762421,0.6401232778541399,0.6777702143351505,-0.5735599177921722
acgan,30,200,building_type_12,0.6701698454361587,0.6594053151601778,0.6832297017860123,0.6322497582625934,-0.903397327980866
acgan,30,200,building_type_14,0.8332019404721249,0.8165593475590586,0.687612044864748,0.8466540712367182,0.09351384642910132
acgan,30,200,building_type_15,0.7337870947544342,0.7176754637839511,0.690473706255454,0.6820741329925115,-0.004293674899101818
acgan,30,200,building_type_all,0.8553943839224977,0.6501146332174887,0.6846059088781724,0.5082564026898199,0.5455145964972462
acgan,30,250,building_type_7,0.8304163057895544,0.8262161471531962,0.7326378617016757,0.8595475169009612,-0.6698360629199245
acgan,30,250,building_type_12,0.8036158193479127,0.8019302192074482,0.771665779805662,0.8039940526502926,-0.9733985173139534
acgan,30,250,building_type_14,0.7923558193479705,0.7783000135646057,0.6918029569478715,0.769644976901056,-0.07184494424720533
acgan,30,250,building_type_15,0.7900332683084672,0.7904067271661902,0.7914715045942764,0.7115449422750809,-0.06451379866292095
acgan,30,250,building_type_all,0.8907252564920578,0.8151051298552212,0.7861300376434152,0.5422244686706907,0.6318499306175438
acgan,30,300,building_type_7,0.8610666985973228,0.859177544501077,0.8167061364059882,0.8482296939163085,-0.8155677541904489
acgan,30,300,building_type_12,0.8561270660658289,0.8547844809263025,0.8534966129691985,0.8332384700886224,-1.138253530867897
acgan,30,300,building_type_14,0.7177437782778995,0.7099090221043761,0.5293582890493957,0.7546091684634102,-0.10754071614248706
acgan,30,300,building_type_15,0.7546877932452859,0.756759612550574,0.6824261820993215,0.7344156941443971,0.0036134272218321106
acgan,30,300,building_type_all,0.8826326711056884,0.8573537897036407,0.8661073635751801,0.11438702183716876,0.25636071167979124
acgan,30,350,building_type_7,0.8986031994091591,0.8965297389840341,0.8436485966811345,0.8814743518800313,-1.0950098274299567
acgan,30,350,building_type_12,0.8905703069590866,0.8873103534056345,0.8817319624395482,0.8672160555620211,-1.409990559641599
acgan,30,350,building_type_14,0.7379465055946137,0.7341693016579287,0.5750991350436704,0.7564619872860908,-0.14995863153573352
acgan,30,350,building_type_15,0.8685888136042156,0.8675445304393294,0.8338420653580215,0.8104741650104996,0.00111830453523587
acgan,30,350,building_type_all,0.9341591660254294,0.884136683332075,0.8883935601808062,0.26916590416221176,0.34946458847431217
acgan,30,400,building_type_7,0.9032553138143156,0.8999572545085348,0.8412889297234344,0.8898610479515666,-1.1379614607611424
